g_x,g_y,g_z
-0.0687567,-0.00172168,-0.00905095
-0.0602118,0.00398893,-0.00805009
-0.0222478,-0.000165534,-0.00577534
-0.126766,0.012303,-0.0326023
-0.101192,0.00546801,-0.031888
-0.0715926,0.00646549,-0.0219656
-0.0440167,0.00362014,-0.0166651
-0.0068034,-0.0194351,0.016324
0.021491,-0.0195188,0.0276891
0.0183519,-0.0116011,0.0132402
0.0258403,-0.0120383,0.016107
-0.0525196,-0.00995016,-0.00275818
-0.0128779,-0.0125746,0.00947292
-0.0161989,-0.00683593,-0.00242374
-0.000677064,-0.00875436,0.0061711
-0.013211,-0.00331813,0.0161996
-0.0578538,-0.00773628,0.0272413
0.00184406,0.00253194,0.0204299
-0.0342559,0.00943907,0.0138807
-0.0362235,-0.00225777,0.0196406
-0.0778834,0.00649488,0.0401073
-0.0229874,0.00884239,0.0207816
-0.0623193,0.0101526,0.0261245
-0.105543,-0.0274606,0.0361181
-0.17545,-0.0107595,0.0284302
-0.0989489,-0.00507474,0.00491563
-0.13703,0.00622144,0.00125831
-0.104297,0.000605395,0.0371921
-0.137246,0.0119486,0.021079
-0.110095,0.0127784,0.0107923
-0.124579,0.0284306,-0.0186642
-0.159178,0.00939638,0.0155015
-0.134326,0.00911462,0.000457114
-0.138731,0.00821105,-0.00781611
-0.104827,0.00650772,0.00168642
-0.158897,0.0211675,-0.0218141
-0.144792,0.0146546,-0.0229339
-0.130842,0.0366658,-0.031633
-0.115229,0.0105491,-0.0378668
-0.0818789,-0.0125742,0.0087211
-0.0350061,-0.00298881,0.0179809
-0.0466948,-0.0120415,0.0166048
-0.00599482,-0.0141218,0.0240356
-0.113611,-0.0031786,-0.0169622
-0.0603933,-0.00679485,-0.00466837
-0.0815019,-0.00957851,-0.0050853
-0.0364633,-0.0128389,0.00553695
-0.0294287,0.0107041,-0.00465469
-0.0725024,0.00763139,0.00443625
-0.0250844,-0.00551683,0.00631943
-0.0691227,-0.012796,0.00772659
-0.0380634,0.00660829,0.00294635
-0.0725416,0.00613168,0.0183609
-0.040209,-0.000957171,0.019132
-0.0786921,-0.00360797,0.0398667
-0.114427,-0.0193589,0.000176014
-0.147097,-0.029442,0.00105527
-0.100527,-0.0258786,0.020604
-0.157443,-0.0270592,0.0207886
-0.0940559,-0.0351372,0.0136597
-0.104192,-0.0324413,0.00975037
-0.100229,-0.016267,0.0373818
-0.120053,-0.0158967,0.031304
-0.126426,-0.0174406,0.00650465
-0.115804,0.000762497,-0.00828532
-0.176338,-0.00412183,0.0119701
-0.162584,-0.00220596,-0.00794783
-0.0812388,-0.0213673,-0.000524455
-0.110281,0.00630333,-0.0243418
-0.149557,0.00311191,-0.0122404
-0.161544,0.0114825,-0.0159373
-0.0781513,0.00030063,-0.00638503
-0.0324388,0.00526893,0.00535459
-0.118044,-0.00445301,-0.00325119
-0.0582464,-0.00239559,0.00645355
-0.0898932,0.00112972,-0.0119132
-0.0484432,-0.00279838,0.00066013
-0.138948,-0.00910615,-0.00943371
-0.0726289,-0.00708753,0.000307761
-0.00996586,0.0127502,-0.00324295
-0.021323,0.0150594,0.00372777
-0.0184762,0.0181402,-0.00012648
-0.0414807,0.0180566,0.0121287
-0.0118477,0.00666158,0.00347247
-0.0219002,0.00835787,0.00978677
-0.021484,0.0133367,0.0125562
-0.0445425,0.0175281,0.022204
-0.0282971,-0.001137,0.0108083
-0.025474,-0.0116286,0.0205384
-0.0609764,-0.00213065,0.0140682
-0.0643728,-0.0145816,0.0192581
-0.0329483,-0.00846845,0.0199452
-0.0317594,-0.0184107,0.0220663
-0.0601984,-0.0113263,0.0291994
-0.0592831,-0.019853,0.0199191
-0.00090815,-0.0174502,0.0219327
0.00951421,-0.00149229,0.012565
-0.0417927,-0.0232218,0.018004
-0.0271972,0.00105783,0.000465213
-0.0235044,-0.0180351,0.0186107
-0.0146399,-0.00374287,0.00530224
-0.0416393,-0.0315298,0.0147642
-0.0510186,-0.0042419,-0.00791708
0.0122218,0.00459738,0.00955681
0.0138328,0.00728313,0.00730188
-0.0143977,0.0024927,0.00126652
-0.000507636,0.00544442,0.00398495
-0.0128427,-0.00158881,0.00347588
-0.0026937,0.00378021,0.00150493
-0.0445751,-0.00338997,-0.00176775
-0.0254093,0.00204929,6.87198e-05
0.0766179,-0.00283163,-0.00472135
0.102245,-0.00571216,-0.00939688
0.0522476,-0.000593033,-0.00287394
0.0685591,-0.00331172,-0.00674699
0.0626243,-0.00109908,0.00197614
0.0637531,-0.00508074,0.00100696
0.045848,0.00124593,0.000104232
0.0476472,-0.00208702,-0.00237368
0.0945125,-0.00790776,-0.0133047
0.0838418,-0.00570275,-0.0127694
0.0670685,-0.00502437,-0.00801495
0.062733,-0.00505488,-0.00912415
0.0267747,-0.00913576,-0.0114841
9.2743e-05,0.000233046,-0.0159649
0.0289664,-0.00353263,-0.00671009
0.0133985,0.000198384,-0.0103366
0.092804,-0.0087645,-0.00121762
0.118385,-0.00999891,0.011142
0.0704776,-0.0067443,-0.00214746
0.0859726,-0.0098306,0.00984824
0.0115057,-0.00310268,-0.00392859
0.0495186,-0.0064727,0.00959222
0.0219196,-0.000662352,-0.00414418
0.0501264,-0.00784872,0.00742261
0.12821,-0.0140346,0.0259722
0.0958746,-0.0134728,0.0260266
0.0933941,-0.0128678,0.0204207
0.0662619,-0.0102115,0.0184838
0.0933894,-0.0164948,0.0297429
0.0824196,-0.017679,0.0312129
0.0771314,-0.0167758,0.0239319
0.0612126,-0.012478,0.0215168
0.0782844,0.000976278,-0.0118619
0.0996921,-0.00211831,-0.0148865
0.0844778,-0.000688543,-0.00766621
0.111475,-0.00314903,-0.0126781
0.0494392,-0.000509807,-0.0015659
0.0345075,-0.00258905,0.00129683
0.0650933,-0.000603209,0.00266345
0.0615109,-0.00164039,0.00816468
0.0936061,-0.0105182,-0.0177267
0.0686944,-0.00586523,-0.0223953
0.104861,-0.0105622,-0.0186756
0.0862181,-0.00621428,-0.022316
-0.00329283,-0.0173829,0.00206539
-0.0539543,-0.00700525,-0.00294444
0.0218572,-0.00977042,-0.00917177
-0.0192012,-0.00188991,-0.0123585
0.065894,-0.000565079,-0.0166144
0.0874053,0.00458244,-0.00416318
0.0873672,-0.00669069,-0.00834032
0.115502,-0.0069962,0.00997832
-0.0523932,-0.00122005,0.00093221
-0.0125447,0.0139109,0.00554537
-0.0180622,-0.000306406,-0.00624581
0.0251507,-0.00067346,0.00972648
0.106904,0.00160978,0.0151913
0.0835963,0.00166322,0.0174512
0.127028,-0.0094411,0.025995
0.0985849,-0.00754738,0.0254833
0.034382,-0.000598714,0.0213159
0.0454763,-0.000210123,0.0258575
0.0656054,-0.0131278,0.0284296
0.0721162,-0.0113164,0.0325657
0.0496737,0.0121398,-0.0237507
0.0668816,0.0127747,-0.0328292
0.062425,0.00360391,-0.0196128
0.083589,-0.000125805,-0.0306441
0.0189871,0.0132141,-0.0206998
0.01009,0.0151692,-0.0242326
0.0276118,0.00170521,-0.0100795
0.0230867,-0.00308158,-0.0173968
0.0700729,0.00534961,-0.0316188
0.0613076,0.00492566,-0.0279207
0.0795118,-0.00523015,-0.0311633
0.0568673,-0.00521861,-0.0255163
-0.0117811,-0.00033751,-0.0246638
-0.0376259,-0.00837414,-0.021799
-0.00927035,-0.0148048,-0.0112433
-0.0530386,-0.0118513,-0.0049419
0.0697431,0.00396731,-0.0179289
0.0876831,0.0106427,-0.0107867
0.0573007,0.00633851,-0.0227564
0.0722947,0.0109841,-0.00979946
-0.0314725,-0.00187125,-0.0131885
-0.00500103,0.0125039,-0.0150878
-0.0658007,0.00446518,-0.00640397
-0.0400814,0.0108066,-0.00960321
0.0899966,0.0122146,-0.00151973
0.0661797,0.0102076,0.00499011
0.0860319,0.00852513,0.00357759
0.0660939,0.00613699,0.0107577
0.0269906,0.0116512,-0.00466489
0.0330364,0.0123308,0.0102987
0.00271498,0.00304315,0.00352225
0.0187775,0.00712782,0.0132945
0.0251274,0.0133509,-0.0135637
0.0388575,0.0165394,-0.0158616
0.0407253,0.0168991,-0.0205932
0.0584499,0.0203007,-0.025992
0.0143445,0.0159958,-0.0111307
0.0157961,0.022829,-0.00935154
0.0217988,0.021353,-0.016452
0.018615,0.0312065,-0.0176374
0.04866,0.0121986,-0.0112506
0.0559075,0.00565405,-0.00361153
0.0685942,0.0152685,-0.0211724
0.0742521,0.00418775,-0.0118933
0.0153437,0.0118123,0.00100301
0.0215952,-0.000827674,0.00716249
0.0140419,0.015889,-0.00681848
0.0148283,0.00207098,-0.00266632
0.0704709,0.0030086,0.0035683
0.0767872,0.00621404,0.00458383
0.0857326,0.00235798,-0.00570791
0.0979214,0.0103411,-0.000135606
0.0415252,-0.00470127,0.0140562
0.0550671,0.00351588,0.00906279
0.027385,-0.00331297,0.00525718
0.0489581,0.00926365,0.00081157
0.0729264,0.00834897,0.00335862
0.0481553,0.00741962,0.00437556
0.094464,0.011634,0.00321229
0.0667538,0.00967246,0.00521775
0.0566716,0.00754091,0.00609641
0.0407801,0.00839315,0.00639893
0.057098,0.0091449,0.00316811
0.0489796,0.0117577,0.00824549
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
