1.25428e+12,-9.70437e+12,6.0376e+12
2.03697e+12,1.66741e+13,6.39317e+11
5.45837e+12,3.26111e+13,5.71848e+12
8.50494e+12,2.68817e+13,1.85221e+13
7.51701e+12,-2.39931e+13,2.31379e+13
4.72673e+12,-2.97462e+13,1.17681e+13
1.81504e+12,-1.53112e+13,3.67265e+12
2.07305e+12,1.6493e+13,-4.53384e+12
5.90824e+12,3.13349e+13,-1.59206e+13
1.03237e+13,2.30671e+13,-3.44747e+13
8.48946e+12,-2.63289e+13,-2.69006e+13
5.04886e+12,-3.06092e+13,-8.40044e+12
1.88627e+12,-1.54711e+13,-1.04829e+12
1.5157e+12,1.04721e+13,-6.97872e+12
3.93215e+12,1.76442e+13,-2.06679e+13
5.98491e+12,9.70459e+12,-3.40966e+13
5.61351e+12,-1.10357e+13,-3.10364e+13
3.61519e+12,-1.76191e+13,-1.60739e+13
1.41586e+12,-1.00773e+13,-4.48437e+12
6.54333e+11,3.7382e+12,-4.25617e+12
1.53962e+12,5.52883e+12,-1.11314e+13
2.1414e+12,2.42617e+12,-1.63895e+13
2.14907e+12,-2.62479e+12,-1.56995e+13
1.50591e+12,-5.57549e+12,-9.63924e+12
6.30233e+11,-3.68189e+12,-3.28667e+12
4.74999e+11,2.19156e+12,1.67051e+12
1.05434e+12,3.34286e+12,4.42705e+12
1.41102e+12,1.82772e+12,6.80724e+12
1.3742e+12,-1.09289e+12,7.034e+12
9.7689e+11,-2.85389e+12,4.90512e+12
4.24011e+11,-1.99337e+12,1.9979e+12
1.14902e+12,5.4005e+12,2.00526e+12
2.62652e+12,8.39423e+12,5.86194e+12
3.5552e+12,4.27408e+12,9.87856e+12
3.37658e+12,-4.30112e+12,1.05954e+13
2.33756e+12,-8.16396e+12,7.34094e+12
9.90165e+11,-5.18179e+12,2.96722e+12
1.68264e+12,7.79681e+12,-2.07817e+11
3.99262e+12,1.23308e+13,3.22108e+11
5.52705e+12,6.06518e+12,2.41917e+12
5.10364e+12,-9.42469e+12,3.69898e+12
3.42363e+12,-1.3509e+13,2.94917e+12
1.4088e+12,-7.83678e+12,1.41899e+12
1.74976e+12,7.64722e+12,-3.19885e+12
4.28571e+12,1.19175e+13,-8.59926e+12
6.14925e+12,5.5468e+12,-1.37304e+13
5.71468e+12,-1.12181e+13,-1.18605e+13
3.63859e+12,-1.42262e+13,-5.50123e+12
1.45283e+12,-7.99636e+12,-1.38508e+12
1.28694e+12,5.09123e+12,-4.32994e+12
3.07662e+12,7.47859e+12,-1.10367e+13
4.32908e+12,2.72853e+12,-1.62603e+13
4.09597e+12,-6.13892e+12,-1.50509e+13
2.71201e+12,-9.24862e+12,-8.84872e+12
1.09954e+12,-5.5238e+12,-2.99424e+12
5.62822e+11,1.98332e+12,-2.59445e+12
1.29605e+12,2.76487e+12,-6.27232e+12
1.78047e+12,9.13251e+11,-8.8196e+12
1.73409e+12,-2.00995e+12,-8.3915e+12
1.19979e+12,-3.45875e+12,-5.40978e+12
5.01564e+11,-2.21615e+12,-2.03297e+12
2.88078e+11,6.57511e+11,4.03374e+11
6.31312e+11,8.95242e+11,9.03991e+11
8.37023e+11,3.08621e+11,1.26738e+12
8.08589e+11,-6.35573e+11,1.36928e+12
5.75985e+11,-1.10758e+12,1.11203e+12
2.52425e+11,-7.34375e+11,5.44437e+11
6.75433e+11,1.38148e+12,3.03702e+11
1.47554e+12,1.64572e+12,5.79955e+11
1.94159e+12,1.29764e+11,7.07303e+11
1.86599e+12,-1.71808e+12,8.99765e+11
1.32514e+12,-2.61557e+12,1.03374e+12
5.78658e+11,-1.70485e+12,6.3439e+11
9.69303e+11,1.77538e+12,-5.39238e+11
2.11411e+12,1.79948e+12,-1.33413e+12
2.76275e+12,-5.84524e+11,-1.96793e+12
2.6603e+12,-2.71659e+12,-1.79244e+12
1.8797e+12,-3.77974e+12,-7.42303e+11
8.14063e+11,-2.42363e+12,-6.4788e+10
1.01063e+12,1.72305e+12,-1.52643e+12
2.21518e+12,1.72603e+12,-3.27517e+12
2.89587e+12,-6.63927e+11,-4.08865e+12
2.82368e+12,-3.13335e+12,-3.93181e+12
1.97141e+12,-4.07328e+12,-2.65145e+12
8.41491e+11,-2.52619e+12,-1.02048e+12
7.57382e+11,1.26491e+12,-1.77251e+12
1.68047e+12,1.3749e+12,-3.82316e+12
2.23627e+12,-3.15673e+11,-4.92412e+12
2.15777e+12,-2.38393e+12,-4.6966e+12
1.50156e+12,-3.12373e+12,-3.27447e+12
6.38155e+11,-1.90816e+12,-1.37238e+12
3.41041e+11,5.72139e+11,-1.0304e+12
7.61278e+11,6.75192e+11,-2.254e+12
1.02303e+12,-4.60356e+10,-2.96688e+12
9.86913e+11,-1.03966e+12,-2.82929e+12
6.89384e+11,-1.41334e+12,-1.97227e+12
2.93757e+11,-8.64218e+11,-8.39372e+11
1.07699e+11,1.99881e+10,-5.07919e+10
2.3319e+11,-3.94912e+10,-2.06467e+11
3.06914e+11,-1.49634e+11,-3.67431e+11
2.96738e+11,-2.23355e+11,-3.47641e+11
2.12752e+11,-2.12991e+11,-1.65441e+11
9.41276e+10,-1.20052e+11,-2.23182e+10
2.43934e+11,-6.98063e+10,-1.8381e+11
5.1763e+11,-3.52208e+11,-6.13028e+11
6.7209e+11,-5.67267e+11,-1.06194e+12
6.54565e+11,-4.43321e+11,-1.05469e+12
4.75448e+11,-3.36073e+11,-5.78552e+11
2.12602e+11,-2.03574e+11,-1.46666e+11
3.40343e+11,-2.08742e+11,-3.36343e+11
7.05766e+11,-7.54932e+11,-8.71741e+11
9.003e+11,-1.02717e+12,-1.37141e+12
8.88536e+11,-4.93283e+11,-1.42026e+12
6.55897e+11,-3.1102e+11,-9.05372e+11
2.96106e+11,-2.26227e+11,-3.19108e+11
3.52551e+11,-2.14289e+11,-4.20468e+11
7.23726e+11,-7.53633e+11,-7.48225e+11
9.11888e+11,-1.02724e+12,-7.9726e+11
9.06313e+11,-5.15765e+11,-8.84833e+11
6.76168e+11,-3.65843e+11,-8.18165e+11
3.05832e+11,-2.59688e+11,-4.14732e+11
2.69459e+11,-8.63232e+10,-3.76841e+11
5.66421e+11,-3.77232e+11,-6.16332e+11
7.28667e+11,-6.14908e+11,-6.00606e+11
7.13743e+11,-5.47749e+11,-6.30028e+11
5.21088e+11,-4.5802e+11,-6.28739e+11
2.32265e+11,-2.69943e+11,-3.58591e+11
1.25188e+11,4.96485e+09,-2.03146e+11
2.70589e+11,-7.37481e+10,-3.59127e+11
3.55638e+11,-2.10025e+11,-3.94049e+11
3.43776e+11,-3.12025e+11,-3.85636e+11
2.45292e+11,-2.97334e+11,-3.36633e+11
1.07451e+11,-1.63236e+11,-1.8362e+11
