0.00165968,-0.178037,0.0757831
0.000519851,-0.106661,0.0230097
-0.00108742,0.11971,-0.0293246
-0.00144162,0.204307,-0.079389
-0.0011837,0.141511,-0.132599
-0.000990122,-0.0911377,-0.119461
0.000137427,-0.169033,-0.0625331
0.000375464,-0.104295,-0.0213067
-4.87792e-06,0.0833245,-0.0522841
0.000286904,0.137122,-0.137007
0.00018492,0.0885386,-0.209167
-0.00037293,-0.0368797,-0.203829
-1.94238e-05,-0.10175,-0.127968
0.000204785,-0.0686996,-0.0472211
0.000233731,0.0339702,-0.0340154
0.000524823,0.0538485,-0.085042
0.000548883,0.0342449,-0.124196
0.000351271,-0.00765039,-0.123042
0.000205317,-0.0353282,-0.0824303
0.000114979,-0.0262687,-0.0322507
-0.000349368,0.0103104,0.0106254
-0.000389886,0.014878,0.0246088
8.64359e-06,0.00703485,0.0347154
0.00041528,-0.00688352,0.0356743
0.000500614,-0.014455,0.0265724
0.000274242,-0.00991901,0.0118977
-0.000628256,0.0231968,0.0149805
-0.000524573,0.0327985,0.0350954
0.00049377,0.0153386,0.0502824
0.00119364,-0.0133125,0.053675
0.00116609,-0.0302447,0.0409165
0.00057976,-0.0214242,0.0183735
-0.000582433,0.0320578,0.00600535
-0.000391393,0.044549,0.0160046
0.000743952,0.0208022,0.025616
0.00123622,-0.0134876,0.0316215
0.00116749,-0.0374946,0.0250874
0.000585586,-0.0279564,0.0110085
-0.000264937,0.0330183,-0.00935397
-0.000399634,0.0467636,-0.0161905
-0.000387047,0.0239378,-0.0138345
5.30458e-05,-0.00926408,-0.00984559
0.000283567,-0.034659,-0.00840984
0.000246286,-0.0269179,-0.00461739
-3.04968e-05,0.025231,-0.0173914
-0.000260938,0.0377177,-0.0361182
-0.000640297,0.0226053,-0.0448234
-0.000605969,-0.00541038,-0.0426852
-0.000285355,-0.0247585,-0.0316025
-2.42054e-05,-0.019243,-0.0144388
3.09678e-05,0.0117078,-0.0116948
-7.91495e-05,0.0182622,-0.0256201
-0.000291248,0.011961,-0.0340625
-0.000351613,-0.00185281,-0.0333408
-0.000217222,-0.0108992,-0.0240657
-6.04499e-05,-0.00843943,-0.0106239
1.79264e-05,0.00111979,0.00145639
0.00016921,0.00149082,0.00225314
0.00037403,0.000753379,0.00223192
0.000451554,-0.000488584,0.00265313
0.000359504,-0.00127715,0.00309123
0.000169511,-0.00100855,0.00200355
5.73759e-05,0.0012517,0.00204191
0.000375678,0.000575518,0.00234828
0.000736742,-0.000143172,0.000898427
0.000765651,0.00123337,0.00180084
0.000602196,0.000212794,0.00426332
0.000295363,-0.000860387,0.00331776
6.6165e-05,0.000527996,0.00115177
0.000357728,-0.00226262,0.00153769
0.000638569,-0.00273191,0.000518618
0.000547656,0.00484368,0.00141365
0.000465281,0.00383179,0.00392037
0.000253953,0.000290664,0.00284982
8.21567e-06,0.000723037,-0.000542677
2.17005e-05,-0.00203403,0.00217958
5.06033e-05,-0.00273937,0.00742536
0.000141104,0.00486284,0.0081616
0.000153368,0.00414675,0.00418972
9.48027e-05,0.000527241,0.000975847
-3.88287e-05,0.00168345,-0.00169383
-0.000184616,0.00129548,-3.47691e-05
-0.000318428,0.000577095,0.00429021
-0.000254085,0.00204105,0.0048247
-0.000134161,0.00105666,0.00125989
-3.73086e-05,-0.000390041,-0.000735058
-3.21165e-05,0.00143208,-0.00136327
-0.000136668,0.00210829,-0.00147318
-0.000241952,0.00152966,-0.000352371
-0.000237755,0.000316656,-0.000107661
-0.000148502,-0.000617711,-0.000944359
-5.31694e-05,-0.000686963,-0.000990697
