-26.1958,-3394.86,-3959.35
-11.6437,-1958.79,-1273.53
8.13762,675.433,-819.29
15.8499,991.824,-2231.2
10.6545,406.009,-3433.48
-2.4646,-531.12,-3435.05
-10.2088,-1079.91,-2231.04
-6.01619,-711.741,-817.031
3.57816,381.901,334.943
8.1249,557.535,870.605
9.62175,239.27,1312.14
7.73072,-305.756,1323.2
4.78353,-607.705,898.528
1.96772,-405.342,354.854
12.9725,969.115,419.49
35.4466,1518.3,1175.41
48.0543,761.155,1904.86
24.4461,-919.321,1950.74
8.80258,-1641.51,1264.35
2.14754,-1026.48,472.845
24.6428,1430.4,6.8222
74.8242,2397.38,113.349
118.385,1490.49,412.269
47.4836,-1729.39,544.034
9.20354,-2591.38,281.128
-1.11707,-1516.85,87.6926
29.9309,1426.07,-574.909
85.9379,2378.83,-1659.68
134.354,1455.97,-2926.62
75.835,-1813.99,-2631.18
10.1246,-2613.74,-1459.13
-5.04653,-1518.14,-499.311
22.3566,960.87,-819.518
52.5363,1488.29,-2163.72
65.5949,707.695,-3329.28
41.614,-979.809,-3248.79
8.21135,-1668.86,-2068.36
-3.23561,-1031.97,-774.719
9.13342,376.953,-501.469
17.6956,542.385,-1245.2
18.3202,215.331,-1809.75
12.9128,-328.097,-1802.68
3.77213,-620.952,-1224.77
-0.763849,-409.458,-487.79
5.93431,130.45,81.2505
12.5026,185.502,177.231
13.9694,77.743,237.836
9.27741,-109.651,242.105
4.07953,-210.095,188.683
1.10263,-142.268,90.2071
15.7384,291.305,61.3318
35.6054,406.275,105.618
42.7121,162.749,109.679
28.3272,-236.324,127.923
11.7228,-465.787,147.02
2.63038,-320.65,89.5515
24.3063,394.484,-109.228
57.4801,536.476,-298.62
73.7116,195.558,-465.414
52.0262,-308.113,-413.884
21.1293,-630.068,-210.025
3.91082,-440.196,-58.3661
25.3523,391.359,-307.305
59.2284,529.56,-708.882
78.1228,184.611,-948.755
63.495,-333.416,-850.986
26.576,-643.57,-588.386
4.47413,-443.238,-249.004
17.6371,284.943,-354.289
39.0823,390.02,-790.192
50.1374,136.16,-1047.66
42.2975,-270.579,-997.177
20.146,-486.909,-713.409
4.22295,-326.914,-313.562
7.05962,126.253,-204.316
14.73,174.663,-453.765
18.2177,60.9662,-608.345
15.757,-127.133,-596.293
8.581,-221.563,-429.433
2.30266,-146.288,-189.141
3.38231,15.157,-10.453
6.88885,18.8157,-42.2752
7.72979,5.39963,-76.1916
5.46409,-15.1607,-74.8844
2.48221,-26.4428,-39.0911
0.617565,-18.8809,-7.9255
8.07214,17.6126,-40.9018
16.7073,5.56162,-132.363
19.4075,-14.7213,-223.858
15.0375,-8.1194,-218.595
7.44146,-23.9947,-120.04
1.99015,-26.9061,-31.8581
11.3918,7.40883,-78.2865
23.6995,-34.5469,-201.815
28.2963,-58.4617,-303.775
24.5173,23.4468,-292.071
13.2182,5.71957,-175.303
3.75251,-22.1339,-60.2604
11.2005,6.36948,-98.4601
23.4752,-36.4511,-187.096
29.0281,-61.2197,-199.262
26.8107,19.7389,-183.33
15.6469,1.88965,-150.962
4.76068,-23.7872,-75.4764
7.73923,15.3153,-85.054
16.5807,0.523352,-146.831
21.3975,-22.508,-144.091
19.8419,-17.8937,-129.227
12.0373,-31.7741,-117.66
3.95706,-30.0831,-67.0171
3.19457,13.5111,-43.6274
6.93839,14.9155,-77.9677
9.11349,-0.566683,-84.1598
8.4136,-21.8644,-77.8886
5.28318,-31.3745,-65.7663
1.87563,-20.8831,-35.9206
