g_x,g_y,g_z
-0.0669548,0.00925096,0.0162817
-0.0617149,0.00309768,0.0117051
-0.017231,-0.00787551,0.0014006
-0.0203457,-0.00759676,0.00344289
-0.0853818,0.0122272,0.00941854
-0.0696667,0.018768,-0.000146351
-0.0373166,0.00712314,0.000457371
-0.0309051,0.00597087,-0.00424903
-0.041088,0.0103858,-0.0137372
-0.0191435,0.0028362,-0.0199037
-0.0108695,-0.00545666,-0.0116509
-0.00589161,-0.00309765,-0.0160162
-0.0465386,0.0148547,-0.0181755
-0.0252888,0.00475074,-0.0200113
-0.0226498,0.00550933,-0.0113393
-0.0127396,-0.000920657,-0.0136776
-0.056166,0.00573516,0.00755961
-0.106788,0.00773686,0.00610613
-0.0362732,0.0126831,-0.00142551
-0.0703584,0.0128189,-0.000711398
-0.0784397,0.00161899,0.00408885
-0.124944,0.00323509,0.00124843
-0.0595068,0.00939992,0.00208413
-0.101034,0.0152633,-0.0119233
-0.150058,0.00527271,0.0163034
-0.162063,0.00409046,0.0310667
-0.100811,0.00069224,0.0021615
-0.12879,0.00312574,0.0179329
-0.161319,0.0103707,0.00272435
-0.141847,-0.00379204,0.0119876
-0.136406,0.00284081,-0.00283266
-0.135726,0.00303395,0.0121137
-0.13969,0.0163936,0.0302271
-0.115136,0.00494284,0.0102483
-0.126038,0.0221368,0.0241286
-0.105978,0.00295655,0.00715358
-0.116036,0.0136117,0.009045
-0.0847683,0.00870998,-0.00436491
-0.119658,0.0238963,0.0245077
-0.0973485,0.01197,0.000728542
-0.0724113,0.014256,-0.0171398
-0.0328401,0.0109638,-0.0272295
-0.0701669,0.0132162,-0.0181842
-0.0365704,0.00766167,-0.0264131
-0.0566583,0.0132142,-0.0167887
-0.0287961,0.00885364,-0.0244882
-0.0614761,0.0143639,-0.0137333
-0.033395,0.0105781,-0.0238051
-0.0117482,-0.0105578,0.0140917
-0.0474052,-0.0256627,0.00795237
-0.041612,0.00113827,0.0128698
-0.0968271,-0.00762814,0.00415239
-0.032192,-0.0171669,0.0115972
-0.0689093,-0.0371687,0.0191246
-0.0543101,-0.0103517,0.0101761
-0.110477,-0.022198,0.0151374
-0.0976119,-0.0323207,-0.00923349
-0.125511,-0.01523,-0.00946642
-0.146969,-0.00971033,0.0048153
-0.163549,-0.0131185,-0.00676891
-0.103613,-0.0432363,0.0153098
-0.118088,-0.0327156,0.00927566
-0.154036,-0.0116258,0.00444959
-0.133839,-0.0371205,0.0214699
-0.122603,-0.0208019,0.00371316
-0.0823091,-0.011937,0.0145366
-0.148552,-0.00939479,0.00960733
-0.0955872,-0.0194068,0.00681503
-0.0945738,-0.0253629,0.0156103
-0.0583546,-0.017263,0.0252411
-0.112061,-0.0245129,0.00822792
-0.0689679,-0.0183077,0.0201642
-0.0309125,-0.0074982,0.00356633
0.000418623,0.000810458,-0.00630293
-0.0512691,-0.00210153,-0.0131479
-0.0146656,0.000687911,-0.0221
-0.0317049,-0.00695268,0.0115626
-0.00523687,-0.00410367,0.00147047
-0.0420723,-0.000723529,-0.00436317
-0.0130043,-0.00414607,-0.0156533
0.0219571,-0.0105217,0.0126594
0.0159578,-0.0107292,0.0144471
0.0189182,-0.0135718,0.0137109
-0.0012564,-0.0233564,0.017278
0.000849838,-0.0162857,0.00919396
-0.00939741,-0.0246338,0.0152601
-0.00657015,-0.0215536,0.0104401
-0.0322729,-0.0348244,0.0143159
-0.012524,-0.00766983,0.0134619
-0.0347764,0.00730163,0.00971693
-0.0466957,-0.0174622,0.0109351
-0.0817268,-0.00285868,0.000745006
-0.0270923,-0.0225543,0.0113656
-0.0407258,-0.00605081,0.0121335
-0.0597414,-0.0401282,0.0189685
-0.0708814,-0.0213491,0.0139342
-0.041343,0.00619362,0.00651858
-0.0228706,0.00184258,0.0130504
-0.0878803,-0.0082137,-0.0023716
-0.0536716,-0.00783059,0.0173493
-0.0385921,-0.0109446,0.00930106
-0.0299653,-0.00993364,0.0118718
-0.0708079,-0.0276938,0.0177619
-0.0533806,-0.0205654,0.0186751
0.00212973,-3.57333e-05,0.0134499
0.0113946,-0.000465603,0.00415907
-0.00829806,-0.00478771,0.0130346
0.0115758,-0.00314496,0.00200053
-0.00935644,-0.00403653,0.0118192
0.00244998,-0.000752485,0.00713531
-0.0268493,-0.00640502,0.0194041
-0.00243793,-0.00396084,0.0108161
0.0746932,-0.00019493,-0.00689109
0.110227,-0.00602094,-0.00882986
0.0556572,-0.00265925,-0.00706283
0.0838397,-0.00854821,-0.00632387
0.0476642,0.00353398,-0.0108702
0.059993,-0.00604004,-0.0116008
0.0428518,-0.00024388,-0.010049
0.0621431,-0.00723754,-0.0112531
0.125494,-0.0156165,-0.00257264
0.117044,-0.0218636,0.00322301
0.097348,-0.0179416,-0.00105582
0.0912042,-0.0206385,0.00480038
0.0632716,-0.013108,-0.00206083
0.0498877,-0.0210782,0.00612506
0.0713643,-0.0182641,-0.00526376
0.0610175,-0.0211157,0.00721279
0.102865,-0.0208489,0.0102063
0.0872426,-0.0222873,0.00648933
0.0813557,-0.0215781,0.00460007
0.0690348,-0.0202313,0.00405612
0.0301438,-0.0145219,0.0134353
0.0290467,-0.0150316,0.0124655
0.0489033,-0.019997,0.0083319
0.0390182,-0.0210168,0.0066517
0.0671824,-0.0176076,-0.00616265
0.0408979,-0.0102985,-0.0119407
0.0524058,-0.01646,-0.00450273
0.0315633,-0.00978334,-0.00798912
0.0237447,-0.013217,-0.0101244
0.016596,-0.00737006,-0.018388
0.0291007,-0.0179556,-0.00829271
0.0190298,-0.0104103,-0.0132147
0.0721298,0.0124529,-0.00780909
0.0972814,0.01546,-0.0123323
0.076584,0.00715251,-0.00651116
0.109471,0.00517663,-0.00756124
0.024817,0.0156398,-0.000499755
0.0102626,0.018983,-0.00396073
0.0345425,0.0128946,-0.00434774
0.0353441,0.00586822,-0.00185302
0.092632,0.0153427,-0.0113464
0.0765913,0.00953869,0.000140469
0.112615,-0.00104175,-0.00257821
0.102504,-0.00875812,0.00342002
-0.0224166,0.0161118,-0.00587089
-0.0387331,0.0108685,0.00695347
0.0207133,-0.00289155,0.000521071
0.000434177,-0.00195464,0.00999216
0.0652269,0.00435769,0.00790544
0.0617985,-0.00271658,0.0114225
0.0826246,-0.0071458,0.0124059
0.0748427,-0.0113706,0.00810398
-0.0438803,0.00408041,0.0156813
-0.031675,-0.00321528,0.0164519
-0.0123295,-0.00298678,0.0182419
-0.00862667,-0.00958473,0.0162908
0.0597304,-0.000788241,-0.00902543
0.0448569,0.000321958,-0.0161372
0.0625403,-0.0104204,-0.00722405
0.0425431,-0.00527009,-0.0139986
-0.00318256,0.000128966,-0.0154433
0.01526,0.00107651,-0.0286119
0.00409181,-0.00870279,-0.011397
0.0110101,-0.0032313,-0.0245715
0.0817914,0.00961858,2.23126e-05
0.105572,0.0133538,-0.00639065
0.0743375,0.0121624,-0.00638607
0.0950181,0.0144433,-0.0142733
0.0571794,0.00359413,0.00632957
0.0522475,-0.00279632,-0.00341951
0.0313894,0.00775931,-0.00242937
0.014829,0.0132511,-0.0142924
0.0945201,0.017145,-0.0199647
0.0681847,0.0231548,-0.0182073
0.0828378,0.0164979,-0.0210324
0.0627215,0.0193543,-0.0186508
0.00911672,0.00187037,-0.0121347
-0.0302499,0.00823356,-0.0179995
-0.0208866,0.0098404,-0.0236213
-0.0579209,0.0170774,-0.0188875
0.0612283,0.0195005,-0.0166807
0.0603225,0.0131061,-0.00890862
0.0560547,0.00889588,-0.0100396
0.0596349,0.00465266,-0.00199545
-0.0307359,0.00752307,-0.0173877
-0.0111239,-0.00247321,0.000457311
-0.0575336,0.0063935,-0.00752602
-0.0290146,-0.00501856,0.00586728
0.0667356,0.00714333,-0.00876009
0.0540807,0.00332388,-0.0118722
0.0609152,0.000913133,-0.0112606
0.0478916,0.00385251,-0.0160178
0.0232434,-0.00566567,-0.00820354
0.0369702,-0.000408388,-0.0133191
0.00293253,-0.00632025,-0.0203765
0.0262874,0.00058768,-0.0264858
0.0555267,0.00315848,0.00611631
0.0736418,0.00923225,0.00559467
0.07882,0.00610208,0.00462512
0.104403,0.0125916,0.0027416
0.051003,-0.00191046,0.010054
0.0621343,0.00222218,0.0126698
0.0645043,-0.000902955,0.00764148
0.0754371,-0.00094866,0.00922455
0.0685239,0.0179558,0.00104787
0.0542782,0.0270988,-0.000462615
0.0941401,0.0215712,-0.0057428
0.0717559,0.0301015,-0.00833131
0.0393405,0.00811878,0.00971087
0.0150581,0.022599,0.0029604
0.0356599,0.00901661,0.000369015
0.00179264,0.0190515,-0.00603439
0.0476264,0.02392,-0.000678012
0.0475462,0.0180242,-5.70558e-05
0.0633019,0.0289832,-0.0114338
0.0630271,0.019933,-0.0069907
0.00957568,0.0209431,0.000339721
0.0195648,0.0149254,0.00691448
-0.002039,0.0181364,-0.0131622
0.0186764,0.00904585,0.00237108
0.0470124,0.0110176,-0.000660015
0.0353217,0.00594951,-0.00242796
0.0689814,0.0128259,-0.00599527
0.0515592,0.00706115,-0.00616797
0.0333823,0.00748854,0.00468928
0.0292077,0.00418558,0.000997529
0.0403212,0.00588106,-0.00054862
0.0409731,0.00370755,-0.00337875
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
