g_x,g_y,g_z
-239.608,50.0755,286.853
-477.022,38.43,-626.769
6.78032,-78.7397,-73.883
-65.5741,-12.4379,90.5595
-100.29,-176.176,-126.138
91.1767,-104.91,-72.3491
40.0162,-69.2683,71.9704
-89.7349,-317.379,-88.7769
168.343,-172.616,-275.881
-62.8659,40.1765,92.3037
-165.412,-97.2532,-105.262
-441.091,-258.604,-386.033
-175.345,-65.4225,-51.8219
-562.829,-241.487,444.431
-341.206,-234.894,323.754
-723.652,330.058,-303.943
-154.7,-208.291,17.3909
54.1861,-211.534,641.608
-872.948,176.194,264.477
-998.441,47.9295,-189.01
-494.155,234.078,-569.939
-526.342,-8.039,-459.56
-1608.14,-474.575,-210.929
-206.186,-62.8998,-639.912
-629.115,-359.199,-368.805
-866.282,-538.381,-735.001
-1347.94,90.1478,-374.986
-327.538,704.029,106.463
-1394.27,-48.711,-384.42
-533.957,54.1418,290.539
-1201.99,140.741,-321.289
-1661.92,-5.31124,-31.0446
-1828.08,-888.216,-168.315
-1478.2,-353.505,-503.006
-252.111,-65.4374,-322.77
-341.984,-34.1936,-81.5104
-477.935,405.566,137.528
-16.7503,-39.1752,165.059
-1245.58,447.883,-29.8967
-359.012,-155.505,128.714
-642.499,323.582,-302.269
-359.616,284.874,108.042
39.5202,221.732,253.874
-64.1397,239.952,-368.306
-182.818,90.5443,184.038
-212.718,-100.497,21.674
-738.201,-0.158703,35.1706
-615.165,-151.469,-278.696
-716.127,428.669,-78.3506
-869.281,-150.962,208.912
-530.732,9.83545,-293.656
-734.481,-184.431,258.246
-592.384,-231.908,-288.293
-506.246,-133.205,-174.939
-1028.58,-318.297,474.968
-1054.17,291.448,-238.689
-1105.78,99.7484,-191.326
-1475.33,-798.014,-96.4898
-1075.77,-50.6204,-816.834
-545.137,265.955,136.056
-125.024,404.088,-44.2482
-473.047,628.55,172.861
-144.454,-403.55,-101.751
-800.012,-97.7528,-245.828
-517.154,-709.502,-55.4546
-1002.3,453.626,-14.7645
49.6278,421.907,50.5536
-138.396,-166.684,-124.312
-141.711,202.769,13.0862
-211.398,-8.16724,52.2221
-59.6704,-339.108,246.296
-219.481,31.3698,-137.652
-1069.4,-273.194,152.54
-230.893,-138.427,-100.655
62.8218,-36.1589,82.0751
152.048,171.134,286.678
-97.9644,157.743,291.458
-293.742,14.7165,91.8831
-94.7311,25.6015,43.3939
-68.8629,44.3114,-240.169
81.3827,147.994,7.55282
-350.969,312.88,-424.684
-121.481,-76.7291,142.017
-238.174,-217.582,82.987
-264.015,-1.40128,165.095
-484.51,-62.223,0.945914
25.2967,192.472,297.382
-917.708,280.02,-134.417
-170.729,-353.718,179.026
-1345.51,691.647,169.991
-311.883,52.8071,154.751
-264.32,183.576,156.753
-373.13,-49.0609,-256.078
-234.197,-211.389,-133.669
122.32,211.507,-320.761
-212.907,145.334,-326.834
-998.769,-204.961,-333.35
-918.549,-178.881,-143.156
-123.899,6.07444,-38.1698
-131.884,-48.3172,-84.4432
-196.928,-38.161,385.766
39.2169,-32.1731,277.245
-212.324,13.8975,74.4252
35.6317,92.985,36.4676
-104.716,-158.447,-295.506
126.682,-50.5405,-276.318
-45.7504,80.3905,-1.52753
44.2433,40.9824,34.1334
-39.938,-22.4112,27.2084
117.09,-12.9692,-42.9805
-46.6571,8.74398,64.1042
-189.818,-13.9348,-58.5556
9.68209,-2.60329,-30.5487
84.8684,30.5403,23.0587
-21.4934,13.5738,-57.0234
-97.9476,13.4328,-76.5326
23.0279,-26.7821,-29.5768
53.6367,-80.6902,-39.9034
32.2901,47.7299,-154.055
-210.471,193.077,-86.9033
60.0687,22.7261,-21.014
17.543,-107.578,87.6663
-43.3772,92.9781,93.8926
-67.8356,-66.2275,23.2849
30.3637,47.2832,-87.7824
-55.4168,101.077,93.5652
-261.06,203.893,-330.417
-48.2058,136.95,-91.9844
-70.4036,-22.1296,131.099
-65.1313,225.545,-152.897
128.711,-80.0597,-15.4484
-78.5863,-45.0459,-8.92435
42.9409,159.863,109.968
-29.8358,68.6755,1.37984
60.3811,57.1745,-40.201
-39.1297,41.6935,-163.928
34.1415,14.9238,-206.296
-10.2786,-24.9729,31.3002
78.1725,-52.2809,-28.3117
94.0018,-38.7169,70.4578
234.357,18.2447,-43.6883
14.2279,-14.3524,-24.9631
-7.90101,76.6355,-97.5752
-178.708,-342.625,-201.309
-30.9368,-113.006,93.5412
2.29096,-118.759,267.634
126.544,108.029,40.1045
-312.556,162.249,90.0668
156.823,-158.75,-161.388
118.351,169.036,-53.63
-379.8,121.889,-258.338
-484.752,-93.849,67.1543
-417.621,22.4977,-119.449
-297.587,414.605,-151.815
191.724,-69.0877,174.116
-96.3935,180.405,20.5036
-271.568,-27.6599,95.4887
62.9681,135.736,-28.4918
-179.079,-81.7613,-229.323
-142.712,321.412,-39.1979
-253.333,-54.2987,-389.817
-233.057,192.824,26.4417
53.1886,-100.441,-82.4689
68.1203,92.8615,31.6043
-67.0212,-186.673,-232.64
24.7511,69.1811,-38.2315
-200.694,-218.463,-53.158
74.6651,142.193,-220.318
-43.2218,-288.842,11.3917
-64.7833,-53.9577,-277.897
15.6979,7.47011,-58.2478
64.0808,-168.584,202.43
-5.76934,3.81143,-22.2024
180.549,61.7655,-35.4028
85.8808,30.8173,-29.0694
-202.465,87.2825,-78.8663
63.4991,-46.9627,-46.7119
78.8277,-5.41407,-26.0271
98.3119,110.569,-47.569
100.278,14.4474,38.5631
-91.3396,116.494,-7.45183
242.586,79.5644,496.001
-40.2413,-154.894,214.812
-371.347,166.941,-21.5367
-425.844,-291.192,54.7989
-76.993,92.2433,-198.502
-162.315,-358.167,2.03663
40.2896,162.189,266.086
73.6843,6.61537,196.151
127.047,-156.835,-15.027
-5.60831,-88.3419,72.0547
-6.88196,90.1699,-160.116
-277.508,-304.399,-210.266
-262.239,17.3774,41.4761
24.9325,-5.43755,33.4291
-5.20043,46.4493,-39.5826
219.504,-55.9565,-109.867
34.4935,67.5132,-118.943
-125.78,68.248,-83.6752
-88.9967,53.5462,-25.7798
2.78828,240.936,98.0529
71.8973,56.3922,-131.752
14.5809,-47.7903,11.0522
68.0187,-8.55733,6.7446
-20.8516,-22.4288,21.0268
82.6123,-17.4457,159.272
32.4661,92.7016,-36.8975
-33.1377,58.1059,-1.46315
54.4253,8.66223,59.5729
-176.974,-81.5947,86.9797
-145.244,-107.48,76.1739
37.7484,-167.309,-75.4421
-48.2808,-15.505,255.649
45.3052,-183.413,-17.176
100.155,-34.1282,36.7797
-135.893,51.1327,-130.101
13.1366,-99.223,185.958
-104.91,176.305,-233.824
56.067,-21.2039,143.763
80.189,24.9578,-7.37279
47.1207,-66.8268,-60.0905
6.48962,185.233,122.174
-137.452,-167.932,84.2158
-94.3854,145.183,-34.8518
-54.6113,61.8897,-117.212
-60.0002,-73.1699,46.887
23.171,48.1512,33.9795
17.1623,-46.2648,-47.6914
87.266,63.9033,-114.859
47.9446,100.903,-110.181
33.2617,52.2825,-135.621
-13.7505,18.6218,-178.4
50.2908,57.6858,88.6924
-53.3302,-156.227,-44.3875
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
