g_x,g_y,g_z
0.765545,0.811316,0.24326
0.987375,0.986076,0.047301
2.1803,1.5066,0.704094
2.89476,1.87867,0.219686
1.90361,2.50156,-0.590473
1.57827,1.78802,-1.03273
5.91957,4.70486,-1.32848
4.80123,3.33937,-2.57431
1.06208,0.925653,-0.201168
0.893537,0.673901,-0.375527
3.07866,1.69586,-0.388884
2.52247,1.21212,-0.843269
0.997906,0.942053,-0.939014
0.398898,0.315461,-0.464422
2.97927,1.77398,-2.38511
1.14597,0.591658,-1.17068
0.567146,0.369035,-0.358545
0.223901,0.127539,-0.182173
1.56427,0.673719,-0.844676
0.608441,0.235937,-0.433604
0.0636235,-2.97177,2.82429
0.735634,-7.90279,6.02312
0.0631126,-1.41047,1.09464
0.351367,-3.61358,2.34086
0.789882,-2.2317,2.35606
2.58015,-6.00511,4.8738
0.331095,-1.09651,0.899404
1.01449,-2.83655,1.86726
2.36832,-12.9922,6.8872
4.19169,-15.2917,4.16198
0.860426,-5.87576,2.54146
1.42159,-7.24386,1.5156
5.17661,-9.98053,5.58417
7.4406,-11.7448,3.88867
1.85635,-4.59256,2.11816
2.41562,-5.50396,1.45183
4.73022,-14.5288,-0.0294057
4.48702,-10.8575,-2.88799
1.48712,-6.89788,0.206438
1.58841,-5.25097,-0.861897
7.95508,-11.3426,0.535272
6.67778,-8.52977,-1.93409
2.56468,-5.32048,0.306958
2.31502,-4.08591,-0.588157
2.89961,-5.81238,-3.51185
1.12741,-1.87035,-1.97015
1.13773,-2.95405,-1.17608
0.486774,-1.01191,-0.667281
4.21577,-4.77401,-2.54149
1.60409,-1.62216,-1.4716
1.57916,-2.38275,-0.833777
0.644549,-0.873303,-0.492665
0.0150989,-2.09044,5.82192
1.18484,-6.27097,12.1042
-0.00531844,-3.4395,4.68576
0.986556,-9.73489,9.98936
1.40264,-1.39106,4.64528
5.08186,-4.38265,9.76033
1.17526,-2.49409,3.80476
4.04443,-7.04375,7.8824
4.57137,-11.5289,13.1583
10.5112,-13.8569,5.5275
3.87503,-16.2182,11.0681
7.88846,-17.9163,6.11241
11.5239,-8.43006,10.8592
18.9314,-10.7759,5.96862
8.77571,-12.2573,8.93811
14.3337,-14.7911,5.99004
13.816,-10.0309,-3.53767
8.37438,-6.28542,-9.75201
9.0644,-16.8792,-1.56465
7.96979,-11.8242,-6.12879
19.7728,-9.73164,-0.521156
15.2206,-5.48181,-5.62506
15.5246,-14.1767,0.778186
11.9591,-9.93986,-3.78665
4.40372,-3.18621,-9.87161
1.69258,-1.18282,-5.04456
4.52553,-5.66711,-6.95511
1.60247,-1.83786,-3.72634
8.03193,-2.50902,-7.04855
2.81324,-0.818038,-3.71834
6.75325,-4.99204,-4.91324
2.45267,-1.57446,-2.75406
0.159576,1.25866,4.54791
0.860718,3.70915,9.03163
0.0293904,0.0134694,5.80927
1.04092,0.173094,11.9283
1.15857,1.14482,3.47733
3.97696,3.34887,6.85782
1.46005,0.194012,4.59878
5.18287,0.392497,9.24559
3.14563,6.59011,8.87022
4.62467,8.63096,2.43637
4.77779,-1.01936,12.1526
7.66116,-1.54774,4.05952
8.35653,6.22767,6.67125
11.4885,7.78637,1.73033
10.677,0.445697,9.47455
16.9734,0.521088,3.67641
3.79658,9.92135,-6.71762
3.06906,6.9067,-11.2828
9.8703,0.77534,-6.30568
6.70955,1.4982,-12.5119
11.4128,7.42115,-4.36738
9.60316,5.60214,-7.69775
17.0184,0.10636,-3.43018
14.5658,1.68639,-8.31864
1.92753,3.15005,-9.11275
0.752408,0.882428,-4.18427
3.68015,0.478955,-10.9391
1.40604,-0.0347816,-5.21666
5.69266,2.81335,-6.80908
2.041,0.879262,-3.24267
8.19075,0.904485,-7.99287
2.80203,0.242955,-3.94021
0.0588242,0.810816,0.977808
0.140597,2.23411,1.8903
0.125319,1.49697,2.64616
0.503883,4.12933,5.32475
0.28205,0.686101,0.730571
0.758746,1.8922,1.35444
0.700653,1.28803,1.9989
2.1872,3.6453,3.84915
0.0705672,3.98539,1.77159
-0.140995,5.3571,0.453009
0.976422,7.55408,5.21026
1.21133,10.3855,1.28896
1.18727,3.30613,1.22225
1.33929,4.39803,0.261653
4.1194,6.43182,3.67829
5.19256,8.39381,0.951195
-0.0935774,5.20079,-1.07313
-0.0558728,3.87116,-1.946
0.954061,10.5685,-3.53063
0.7783,7.53038,-6.00069
1.49802,4.27834,-1.01667
1.24955,3.04773,-1.68564
5.37701,8.10516,-2.78554
4.39843,5.75098,-4.68566
0.0199636,2.03591,-1.8296
0.0378936,0.64299,-0.946785
0.575755,3.72952,-5.25136
0.289322,1.10723,-2.54722
0.798337,1.54975,-1.48918
0.337414,0.505887,-0.744182
2.76088,2.95469,-4.10538
1.07535,0.941794,-1.97203
-1.21927,-2.43248,1.80875
-3.08708,-6.36006,3.51326
-0.469854,-1.17225,0.632955
-1.06829,-2.97422,1.24618
-0.762544,-3.05675,2.55651
-1.8548,-8.10218,5.32077
-0.275012,-1.45159,0.963413
-0.565772,-3.69317,1.99258
-4.59245,-10.1136,3.67999
-4.52153,-12.3675,1.37296
-1.47741,-4.71154,1.26946
-1.34732,-5.61922,0.603551
-2.28623,-13.1019,5.8932
-0.912729,-15.7367,3.18403
-0.573636,-5.91559,2.12242
-0.124154,-7.24744,1.2013
-3.74337,-11.3309,-1.67123
-2.5545,-8.33535,-3.71961
-1.06123,-5.37477,-0.327331
-0.688929,-4.01386,-1.16275
0.191765,-14.5244,-0.827762
0.70144,-10.5786,-3.48675
0.298112,-6.87958,0.0110765
0.407772,-5.1099,-1.09234
-1.36411,-4.27149,-3.50199
-0.464518,-1.41465,-1.79826
-0.331446,-2.17003,-1.20355
-0.091383,-0.73407,-0.633125
0.532598,-5.44965,-3.90694
0.306998,-1.77637,-2.11906
0.382506,-2.79201,-1.3348
0.19534,-0.94503,-0.729562
-2.44414,-1.78144,4.06766
-6.77832,-4.92118,8.28586
-1.93759,-2.74825,3.09216
-5.13555,-7.74041,6.23458
-1.5493,-2.19577,5.31519
-3.63606,-6.47032,11.0069
-1.22329,-3.4603,4.22864
-3.02238,-9.97713,8.68238
-11.6382,-8.8677,9.12505
-14.6675,-10.2376,3.18432
-8.41131,-12.7408,6.67166
-9.57404,-15.4599,2.22632
-4.9448,-12.3769,11.7502
-5.88301,-14.9388,4.77408
-4.50767,-17.3976,9.91412
-2.89868,-19.8609,4.81772
-13.7532,-8.9484,-5.13435
-10.5377,-5.79327,-9.88133
-7.78073,-13.2488,-3.93918
-5.70915,-9.06036,-7.07152
-2.30291,-12.0197,-6.90197
-2.30755,-7.45233,-11.6394
-0.83879,-17.2373,-3.82661
-0.115537,-11.6045,-7.13394
-5.88721,-3.10907,-8.89722
-1.89792,-1.09236,-4.23045
-3.43577,-4.6825,-6.53373
-1.21437,-1.55277,-3.20855
-1.59206,-3.72491,-10.656
-0.463506,-1.23206,-5.14708
-0.193723,-5.665,-7.51152
-0.0320463,-1.79804,-3.87881
-1.85756,0.725206,3.69629
-5.18013,2.31528,7.49275
-2.3831,-0.413065,4.41176
-6.70793,-0.735065,9.18152
-1.15217,0.953926,4.6293
-3.04889,2.90908,9.4047
-1.52505,-0.38329,5.60166
-3.88392,-1.34772,11.8957
-8.91958,5.04914,7.87554
-11.6499,7.66426,4.11566
-11.6468,-0.686779,9.5323
-15.5371,-0.376581,3.34754
-4.43467,5.5957,10.0013
-5.65079,8.38658,3.48677
-6.13831,-2.50441,12.8811
-6.85704,-1.44049,5.04894
-13.089,7.22241,-2.29048
-10.7419,4.42952,-7.01705
-18.3225,0.00606411,-4.38899
-12.8964,-0.503175,-9.81458
-6.79013,9.33343,-4.55887
-6.3074,6.17494,-10.402
-6.57118,0.64245,-7.479
-5.02143,-0.462961,-13.8375
-6.17155,2.0464,-6.96429
-2.12943,0.559984,-3.47499
-6.86069,-0.457579,-8.80949
-2.25778,-0.261463,-4.32896
-3.25075,2.77328,-9.17131
-1.00702,0.787035,-4.31444
-2.83528,-0.256428,-11.4151
-0.812672,-0.232307,-5.3563
-0.451818,0.611574,0.838365
-1.22123,1.73036,1.67553
-1.15077,1.04234,2.244
-3.21478,3.03052,4.51423
-0.258964,0.778701,1.02071
-0.711499,2.23863,1.9945
-0.683746,1.3404,2.75471
-1.88245,3.96767,5.55202
-2.05107,3.06159,1.87438
-2.62258,3.98322,1.17514
-5.45358,5.6747,4.87242
-6.92343,7.92318,3.05694
-1.24993,4.01477,1.9777
-1.74647,5.19593,0.881097
-3.20298,7.23084,5.85465
-4.11538,10.0367,2.29514
-2.74616,3.9036,-0.107337
-2.33625,2.86527,-1.20177
-7.48986,7.58706,-0.697936
-6.28365,5.29749,-3.71501
-2.03914,5.05887,-0.638111
-1.58191,3.794,-1.71
-4.89941,10.062,-2.24351
-3.86065,7.19163,-5.20626
-1.47079,1.52748,-1.42924
-0.574492,0.511436,-0.783158
-3.92477,2.64061,-4.10725
-1.44185,0.845571,-2.09434
-0.930317,2.00614,-1.80485
-0.345945,0.639535,-0.98398
-2.26694,3.55252,-5.16589
-0.772892,1.08173,-2.64129
-0.517798,-0.516734,0.370893
-1.32921,-1.30922,0.632304
-0.205955,-0.262464,0.130124
-0.507011,-0.659685,0.214007
-1.07799,-1.40233,1.02934
-2.71957,-3.64881,1.90516
-0.421861,-0.699973,0.356941
-1.00822,-1.77011,0.640255
-2.17934,-2.08464,0.435202
-2.67467,-2.52475,-0.0985506
-0.786694,-1.032,0.144347
-0.906502,-1.23869,-0.0564012
-4.31996,-5.83151,1.5534
-5.05946,-7.03394,0.212405
-1.49933,-2.78059,0.54035
-1.61903,-3.33424,0.0813384
-2.51342,-2.4398,-0.709995
-1.80147,-1.88797,-1.04998
-0.84755,-1.19476,-0.292144
-0.603576,-0.892668,-0.390415
-4.61222,-6.65539,-1.40524
-3.26952,-4.92254,-2.64535
-1.45139,-3.20034,-0.482834
-1.0292,-2.38859,-0.884591
-1.03302,-1.06186,-0.957083
-0.386915,-0.367519,-0.465235
-0.353319,-0.525083,-0.345883
-0.12842,-0.190341,-0.175545
-1.78576,-2.70379,-2.38146
-0.660008,-0.907908,-1.16108
-0.559592,-1.34302,-0.826417
-0.196827,-0.465797,-0.421208
-1.0256,-0.385883,0.838473
-2.85204,-0.912292,1.54535
-0.822976,-0.577023,0.647848
-2.21757,-1.43757,1.14623
-2.10842,-1.05726,2.346
-5.8836,-2.69669,4.53397
-1.68027,-1.59696,1.80204
-4.53163,-4.16371,3.45212
-5.01079,-1.37626,1.40251
-6.42819,-1.73485,0.310214
-3.77938,-2.31085,0.868112
-4.79914,-2.87717,-0.0441761
-10.2994,-4.50855,4.53296
-13.2142,-5.2951,1.18152
-7.61417,-6.90312,3.0689
-9.59055,-8.40465,0.398341
-6.43122,-1.8424,-1.2663
-4.97918,-1.33154,-2.09347
-4.65765,-2.7873,-1.13203
-3.53801,-2.0792,-1.8681
-13.1733,-5.2236,-3.3694
-10.149,-3.58125,-5.68568
-8.90267,-7.63188,-2.58348
-6.51519,-5.55644,-4.69607
-2.83263,-0.693026,-1.89094
-1.02238,-0.245561,-0.936351
-1.99867,-1.14509,-1.59005
-0.741748,-0.380759,-0.745987
-5.72744,-1.94559,-5.26839
-2.01706,-0.699569,-2.55601
-3.73666,-2.93748,-4.14691
-1.3809,-0.983426,-1.9888
-0.8389,0.225775,0.738867
-2.34518,0.698852,1.44838
-1.02849,-0.0407085,0.8789
-2.90674,0.0116204,1.63347
-1.6815,0.506474,2.11719
-4.73522,1.67313,4.08383
-2.0777,-0.166711,2.54295
-5.88559,-0.209443,4.8581
-4.13199,1.24551,1.68164
-5.44252,1.33131,0.961551
-5.15062,0.17469,1.65087
-6.67057,0.0488982,0.708658
-8.28556,3.20587,4.28916
-11.0434,4.04334,2.50572
-10.5262,0.0842842,4.76869
-14.192,-0.0326379,1.99202
-5.51089,1.17642,-0.0947234
-4.38327,0.900413,-1.06688
-6.71384,-0.0658743,-0.781381
-5.32819,-0.00218786,-1.75029
-11.9054,3.85391,-0.557373
-9.34525,2.70386,-3.38882
-14.8387,0.00710678,-2.1007
-11.4501,-0.0244082,-5.07792
-2.63215,0.477375,-1.2898
-0.9936,0.13847,-0.721293
-3.13479,0.0109913,-1.76888
-1.15712,-0.0325416,-0.924962
-5.42649,1.19918,-3.75227
-1.98458,0.32036,-2.00811
-6.41729,-0.101903,-4.9813
-2.29794,-0.16661,-2.54892
-0.210706,0.159073,0.199674
-0.55958,0.416782,0.414372
-0.526327,0.28734,0.484431
-1.44438,0.785774,0.982764
-0.417323,0.389846,0.519419
-1.11513,1.06566,1.061
-1.04732,0.695703,1.33238
-2.88352,1.97548,2.65601
-0.929537,0.675225,0.501564
-1.1602,0.81165,0.397443
-2.51215,1.29157,1.17212
-3.18668,1.49402,0.863836
-1.84767,1.82566,1.23828
-2.31003,2.30551,0.926213
-4.97357,3.45117,2.9947
-6.36217,4.3772,2.07531
-1.19303,0.762477,0.105044
-0.992435,0.561059,-0.182981
-3.27435,1.3799,0.146579
-2.65597,1.02316,-0.537298
-2.3984,2.19598,0.117129
-2.01129,1.59657,-0.62304
-6.69296,4.07531,0.0458235
-5.50531,2.95088,-1.83373
-0.64057,0.31458,-0.277636
-0.259978,0.110781,-0.1669
-1.65766,0.555754,-0.73973
-0.646063,0.185892,-0.434216
-1.29647,0.87984,-0.813241
-0.523391,0.300778,-0.461048
-3.41486,1.50775,-2.21302
-1.30976,0.490551,-1.21519
