g_x,g_y,g_z
-0.0493439,-0.0167703,0.0132435
-0.0317563,-0.0157766,0.0160933
-0.00932469,-0.0183552,0.0132236
-0.0844789,-0.0417802,0.0258864
-0.0562578,-0.0326198,0.0283457
-0.0400529,-0.0234867,0.0197582
-0.0261576,-0.0244396,0.0184006
-0.0116427,0.00128308,0.00324731
0.012964,0.00979017,0.000972678
0.0133609,-0.00576801,0.00642777
0.0181423,0.00433456,0.00263565
-0.0383868,-0.0154742,0.0124119
-0.0157645,-0.00271727,0.00986584
-0.0111963,-0.0126293,0.00874305
-0.00173326,-0.0042393,0.00527135
-0.0334886,-0.00343285,-0.00601286
-0.0704714,-0.00496796,-0.0109007
-0.013075,-0.0017915,-0.00421173
-0.0409358,-0.00242114,-0.00347176
-0.028288,0.000979203,-0.00269005
-0.0561483,-0.00137477,-0.0111013
-0.0104412,-0.000244246,0.000446163
-0.0344866,-0.00183736,-0.000156981
-0.116434,0.017872,0.00350633
-0.146315,0.0186744,0.00351649
-0.0818078,0.00795054,0.00591884
-0.124892,0.000785614,0.0134458
-0.0931593,0.0203656,0.00168868
-0.111633,-0.0133806,0.00720459
-0.0601196,0.0187386,0.0198658
-0.105312,-0.0228966,0.030752
-0.160033,0.00104303,0.0217324
-0.116981,0.0234587,0.0118732
-0.131705,-0.0104716,0.026987
-0.083463,-0.00262375,0.0189969
-0.120013,-0.0310787,-0.00160985
-0.102682,-0.00242595,0.0214911
-0.10669,-0.0320289,0.0251342
-0.0869247,-0.0283217,0.0143606
-0.0670857,0.0171455,0.00312781
-0.0209824,0.0146622,-0.000176012
-0.0344133,0.0165651,0.00772101
-0.00474104,0.0131015,0.00194459
-0.0721525,0.00295725,0.0258843
-0.031348,0.00536961,0.0126743
-0.0603758,-0.00631769,0.0142494
-0.0249932,0.00107335,0.00484421
-0.0387231,0.00117728,0.00847347
-0.0681553,0.00630929,-0.00694126
-0.0354122,0.00508608,0.00443482
-0.0798594,0.00640886,-0.00310769
-0.0397263,0.0115469,-0.00771284
-0.0633735,0.0161765,-0.0208573
-0.0348912,0.0139623,-0.00424713
-0.0589359,0.0163488,-0.0102244
-0.0954237,0.0207824,-0.0134209
-0.0904674,0.0451038,-0.0208033
-0.110784,0.0222602,-0.00331594
-0.12784,0.0381454,-0.0105246
-0.0910033,0.0154237,-0.018376
-0.0769742,0.0337447,-0.0258706
-0.0880459,0.0244793,-0.00867905
-0.102419,0.033592,-0.0267646
-0.0973733,0.0338186,-0.014819
-0.0922298,0.0123429,0.00253648
-0.14391,0.0196063,-0.000899959
-0.121778,0.0154881,0.00616142
-0.0670428,0.0145855,-0.0265631
-0.0829095,0.00312899,0.00236139
-0.107112,0.00341025,-0.0293949
-0.108041,0.00445705,0.0140708
-0.0658801,-0.00801069,0.00770804
-0.0322291,-0.0163832,0.000552347
-0.077967,-0.00583425,0.00998182
-0.0316143,-0.00278003,0.00158089
-0.0666755,-0.00736953,0.0131302
-0.0361473,-0.0137703,0.00470923
-0.0752495,-0.00479257,0.0204464
-0.0390724,0.000379792,0.0109224
-0.0124147,0.00259468,0.00665986
-0.0204598,0.00600482,0.00711611
-0.025479,0.00225391,0.00892887
-0.0370072,0.000430727,0.00427112
-0.0193032,0.00715254,0.000249237
-0.0312835,0.0123438,-0.00114346
-0.031195,0.00499303,0.00105069
-0.0441727,0.0076157,-0.00647806
-0.0225901,0.0103301,0.00437332
-0.0214597,0.0105425,-0.00205857
-0.0466624,0.0144905,0.00810629
-0.0440082,0.0286822,-0.00278067
-0.0334082,0.014028,-0.00214953
-0.0307416,0.0244583,-0.00616081
-0.0536869,0.0135866,-0.0114097
-0.0478222,0.0327985,-0.0229211
-0.0189739,0.00108645,-0.00129797
-0.0217981,-0.00848127,0.00296571
-0.0506977,0.0162172,0.000662033
-0.058078,0.00412297,0.00896198
-0.0260903,0.0186879,-0.00198892
-0.0269417,0.00960005,-0.00354924
-0.0409867,0.0324635,-0.0124702
-0.0477495,0.00673341,0.00606405
-0.014075,-0.0197503,-0.00239807
-0.00787681,-0.0195942,-0.00320244
-0.0426776,-0.0229065,0.0029962
-0.0237238,-0.021669,-0.00112583
-0.0239004,-0.0117582,-0.00126287
-0.0127536,-0.0120636,-0.0024566
-0.0488555,-0.0107872,0.00790585
-0.0284358,-0.0124005,-0.00105498
0.0438336,-0.00343577,-0.00951117
0.0630017,-0.0039869,-0.0179497
0.030301,-0.00079408,-0.00891721
0.0440668,-0.00110466,-0.0136817
0.0312379,0.000316742,-0.0062188
0.0329188,0.00365236,-0.0129331
0.0259565,-0.000285949,-0.00908015
0.0291837,0.000575248,-0.0125323
0.0614619,-0.00432381,-0.0184841
0.0594084,-0.00234889,-0.0156355
0.0478273,0.000566052,-0.0146694
0.0488827,-0.000781284,-0.0118184
0.0148016,0.0023379,-0.0137772
-0.00238039,-0.00575458,-0.00661175
0.0252593,0.00318451,-0.0104234
0.016548,-0.00527569,-0.00388641
0.0649193,0.00386943,-0.0141234
0.0814524,0.00977319,-0.0179593
0.0534455,0.00269932,-0.00944268
0.0616127,0.00576731,-0.00946734
0.00309083,-0.0122679,0.00160846
0.0300237,0.000433301,-0.00747881
0.0213187,-0.00808593,0.00129655
0.0376213,-0.00276002,0.000158408
0.0861178,0.0223815,-0.019398
0.0629786,0.0201122,-0.0145445
0.0626466,0.0136312,-0.0101161
0.0442613,0.0127018,-0.00802563
0.0533335,0.0193124,-0.0116049
0.0513183,0.0200967,-0.0108593
0.0503704,0.00888295,-0.00535028
0.0413457,0.0121753,-0.00539001
0.0437012,-0.0152111,0.000836183
0.0643628,-0.0139748,-0.00876563
0.0458595,-0.0108265,-0.00444727
0.0650266,-0.01063,-0.0121405
0.0126021,-0.0135878,0.00343932
0.00615462,-0.0087885,-0.000961084
0.024509,-0.00854814,-0.00211209
0.0233172,-0.00291573,-0.00668905
0.0588049,-0.0180958,-0.00791792
0.0527215,-0.00922423,-0.0101198
0.0622339,-0.00963757,-0.0127654
0.0550548,-0.0048526,-0.0173019
-0.0138721,-0.00814165,0.00643985
-0.0323437,-0.00673217,0.00215637
-7.16673e-05,-0.0038647,-0.00401642
-0.0289827,-0.00359609,-0.00387286
0.0543152,0.00784881,-0.0135104
0.067099,0.0168334,-0.0198019
0.0581434,0.00648055,-0.0143079
0.0783322,0.0196653,-0.0212895
-0.0376076,0.00203839,0.00774229
-0.0179672,0.0211629,-0.00477899
-0.0236522,-0.00356026,0.00394806
0.00685577,0.0158517,-0.0113329
0.0734176,0.0242147,-0.0281939
0.0578526,0.020863,-0.0212485
0.0836889,0.0298986,-0.025094
0.0641422,0.0249367,-0.0197019
0.0115642,0.0287595,-0.0199567
0.0245218,0.0246821,-0.016497
0.039561,0.02902,-0.0184783
0.0417826,0.0256941,-0.0162162
0.0410365,-0.0191106,0.01915
0.0634683,-0.0229993,0.017647
0.042968,-0.0177889,0.0113083
0.062301,-0.0203808,0.00971502
0.00912699,-0.0142665,0.0172504
0.00962275,-0.0137559,0.0124313
0.0118106,-0.00996834,0.0109245
0.00464866,-0.00732457,0.00778837
0.0665437,-0.0157599,0.0131835
0.0768471,-0.0140204,-0.000638189
0.0637148,-0.0179862,0.0055343
0.0633489,-0.0141394,0.0019738
0.00668612,-0.00258622,0.0133687
0.0117373,0.00871629,-0.00974173
-0.0144313,-0.00578442,0.0110772
-0.0196405,-0.000787788,0.009677
0.0735863,-0.0102072,-0.00707912
0.0725031,-0.0106716,-0.0130433
0.0607109,-0.00369375,-0.00817579
0.0682909,0.00136777,-0.0138023
0.00980068,0.00456702,-0.00906696
0.00598054,-0.00509835,-0.00429043
-0.0220778,0.00337487,0.00568302
-0.0196825,0.00275473,-0.0020281
0.0683865,-0.0127677,-0.0165658
0.0457791,-0.00860156,-0.0128749
0.0682402,0.0035063,-0.0224191
0.0499288,0.00371046,-0.0180288
0.0136537,-0.0161789,-0.00895946
0.0136287,-0.014178,-0.0102611
0.00787287,-0.00223471,-0.0130524
0.0152764,0.00305076,-0.0162012
0.023303,-0.00892124,0.0116816
0.0406785,-0.0121087,0.0162207
0.0373011,-0.0150713,0.0178043
0.0602973,-0.0189948,0.0217491
0.0112874,-0.00615786,0.0126288
0.0196222,-0.00942459,0.0164034
0.0172518,-0.0126837,0.0188543
0.0257883,-0.0145739,0.0214809
0.0517837,-0.00963869,0.0146659
0.0579576,-0.0119671,0.00484455
0.0730549,-0.0145101,0.0173054
0.0784706,-0.0139738,0.00682646
0.0259759,-0.00530111,0.0140591
0.0319684,-0.00513448,0.000555847
0.0324794,-0.00809342,0.0190256
0.03621,-0.00336712,0.00259108
0.0589227,-0.0156202,0.0026758
0.0527173,-0.0201876,-0.00154286
0.076437,-0.0167994,-0.00108415
0.0728848,-0.0207482,-0.00652151
0.0302521,-0.0114969,0.000586002
0.0262763,-0.0207676,-0.000535503
0.0298051,-0.00601702,0.000652303
0.0239896,-0.018269,-0.00162394
0.0425766,-0.0213203,-0.00397721
0.0255983,-0.0163188,-0.00341592
0.0615853,-0.026078,-0.00774957
0.0397364,-0.0190868,-0.0085091
0.0231392,-0.0276043,-0.0027847
0.0145373,-0.0232487,-0.00440575
0.0225471,-0.0309806,-0.00367115
0.0167739,-0.0257656,-0.00545563
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
