0.00203371,-0.000796515,0.0015209
0.00192255,0.00702706,0.00247337
0.00156291,0.00552244,0.00491354
0.000796537,0.00104154,0.0033778
0.0004566,0.00146822,-0.00031256
0.00103335,-0.00055961,0.00290535
0.00143989,-0.000793444,0.0086801
0.00156114,0.00709421,0.00949997
0.00126464,0.00586463,0.00515806
0.00062883,0.00128226,0.00139383
0.000279189,0.00226818,-0.00159228
0.000546259,0.00249229,0.000393568
0.000716049,0.00215102,0.0051188
0.000830748,0.00368475,0.00572859
0.000701492,0.0022733,0.0018548
0.00035303,0.000136539,-0.000516113
0.000107545,0.00171868,-0.00134796
0.000189161,0.00270916,-0.00135791
0.000227668,0.00230461,-0.000101483
0.000259652,0.00105557,0.000175804
0.000231579,-0.000101583,-0.000763893
0.000121564,-0.000469449,-0.000932037
