0.0227779,-0.299777,-0.408131
0.00929536,-0.169751,-0.110741
0.00202744,0.0745455,-0.0728905
0.00737155,0.121533,-0.214678
0.0124301,0.0771315,-0.344729
0.0114687,-0.00617806,-0.343347
0.00824534,-0.0715883,-0.211521
0.00365586,-0.0538951,-0.0708926
-0.00167143,0.064333,0.0528297
-0.0028235,0.103457,0.149615
-0.00127575,0.0668143,0.235424
0.00210018,-0.00766254,0.236228
0.00380207,-0.0606165,0.151834
0.00231751,-0.0456109,0.0544204
-0.00292729,0.174849,0.0734674
-0.00490566,0.313211,0.248056
-0.000525676,0.228318,0.453209
0.0115753,-0.0749385,0.457592
0.0125052,-0.205411,0.256285
0.00621633,-0.129743,0.0783649
-0.00193071,0.269994,0.0187488
-0.0019767,0.537379,0.119431
0.00362777,0.484526,0.354709
0.0295394,-0.241082,0.371704
0.022136,-0.372409,0.13777
0.00956549,-0.204387,0.0273398
0.000922848,0.271917,-0.060595
0.00797023,0.548477,-0.217043
0.0219944,0.516795,-0.477638
0.0229189,-0.228281,-0.445631
0.0212513,-0.370835,-0.192369
0.0101252,-0.204407,-0.050982
0.00284977,0.179094,-0.102383
0.0104136,0.32705,-0.313452
0.0191408,0.250867,-0.536739
0.0195652,-0.0618496,-0.526184
0.0154864,-0.20121,-0.299726
0.00723917,-0.129022,-0.0956398
0.00202565,0.0669508,-0.0647197
0.005797,0.109995,-0.17566
0.00903806,0.0752012,-0.269179
0.00924433,-0.00125669,-0.267599
0.00678278,-0.0576618,-0.171797
0.00307024,-0.0448825,-0.0621977
-0.000298028,0.0374772,0.0300721
0.000215059,0.0605267,0.0782368
0.00183298,0.0420003,0.117744
0.00335574,-0.000351112,0.118597
0.00342571,-0.0298667,0.0805154
0.00181811,-0.0236931,0.0316622
-0.000208142,0.0934727,0.0414271
0.00152634,0.157468,0.119384
0.00592147,0.112746,0.197574
0.010041,-0.0148165,0.203695
0.00896895,-0.0848355,0.128225
0.00434499,-0.0609199,0.0462064
0.000759068,0.137452,0.0113826
0.00406152,0.243174,0.0499421
0.0103794,0.191732,0.117693
0.0165838,-0.0481287,0.137603
0.0130165,-0.136613,0.0676122
0.00597636,-0.0904751,0.0192309
0.00221452,0.138944,-0.0353613
0.00673168,0.24842,-0.093884
0.0113239,0.202135,-0.154324
0.0129123,-0.0359383,-0.141308
0.011229,-0.13313,-0.0769221
0.00566924,-0.0901833,-0.0270502
0.0024675,0.0965966,-0.0582665
0.00631385,0.166311,-0.1515
0.0093135,0.126497,-0.23017
0.00967844,-0.0027142,-0.224551
0.00792258,-0.0795798,-0.14183
0.00395242,-0.0598687,-0.0527569
0.00135679,0.0394856,-0.037217
0.00324032,0.065488,-0.0926317
0.00461346,0.0487372,-0.134861
0.00477578,0.00527059,-0.133482
0.00366398,-0.0269026,-0.0895912
0.0017325,-0.0228632,-0.0351843
0.000387504,0.0138812,0.0104123
0.00124773,0.0228211,0.024097
0.00220082,0.0178018,0.0339244
0.00256252,0.00380504,0.0347675
0.00207036,-0.00669003,0.0258403
0.000988156,-0.00648112,0.0115493
0.000991746,0.0310078,0.0141073
0.00303282,0.050109,0.0330872
0.00517856,0.0387048,0.0473616
0.00571245,0.0098317,0.0505466
0.00448419,-0.0133724,0.038411
0.00211144,-0.0139513,0.0171769
0.00154992,0.0424303,0.00411575
0.00425764,0.0674503,0.0117863
0.00683991,0.0515656,0.0197359
0.00710848,0.0168711,0.0256066
0.00553157,-0.0153116,0.02028
0.0026266,-0.018172,0.00870842
0.00175232,0.0430892,-0.0120426
0.00401826,0.0689743,-0.0220492
0.00551163,0.0538196,-0.0216854
0.00591964,0.0203814,-0.0179537
0.00470649,-0.013359,-0.0147713
0.00231391,-0.0176835,-0.00760284
0.00136714,0.032411,-0.0199414
0.00286796,0.0535259,-0.0417252
0.00368825,0.0438052,-0.0523906
0.00384965,0.0153793,-0.0503742
0.0031055,-0.0100447,-0.0374006
0.00154906,-0.0129367,-0.0170869
0.000629362,0.0148423,-0.0130567
0.00129794,0.0251264,-0.0286485
0.00167593,0.0210744,-0.0381756
0.00172156,0.00693968,-0.0374568
0.00136949,-0.00474233,-0.0270896
0.000671138,-0.00581331,-0.0119779
0.000322149,0.00230011,0.00129586
0.000777821,0.00405364,0.00181696
0.0010875,0.00416943,0.00154172
0.00105318,0.00291738,0.00191396
0.000739665,0.00127883,0.00254686
0.000323421,0.000175328,0.00176616
0.000701687,0.00380138,0.00163666
0.00165217,0.00604068,0.0012928
0.0022119,0.00706,-0.000734338
0.00199132,0.00845217,9.04001e-05
0.00138172,0.00576637,0.00299834
0.00061819,0.00176673,0.0027476
0.000879875,0.00389859,0.000526018
0.0019691,0.00491877,5.81645e-05
0.00250508,0.00670437,-0.0016457
0.00210974,0.0144312,-0.000838065
0.00148768,0.011353,0.00217918
0.000691286,0.00387637,0.00200986
0.000749561,0.00403672,-0.00126272
0.00151617,0.00512766,0.000721101
0.00183931,0.00689843,0.00558672
0.00172112,0.0148936,0.00619832
0.00123256,0.011887,0.00244712
0.00056798,0.00412938,5.32879e-05
0.000456951,0.0041268,-0.00230931
0.000850601,0.00670659,-0.0012423
0.000991627,0.00802551,0.00279082
0.000982575,0.00974394,0.00322569
0.000748569,0.00686029,-0.000145606
0.000356565,0.00224224,-0.00147849
0.000173705,0.00254498,-0.00168218
0.000311298,0.00461488,-0.00211924
0.000357493,0.00500615,-0.00118411
0.000359333,0.00385612,-0.000976834
0.000291729,0.0019942,-0.00166155
0.000145446,0.000476051,-0.00135366
