g_x,g_y,g_z
-0.45885,-0.00483954,0.0516653
-0.136851,-0.369378,-0.238181
-0.384484,-0.704298,0.902639
-0.779858,0.471158,0.372248
-1.18192,0.0246066,0.0195051
-0.494125,0.302884,-0.0027688
-0.474776,-0.672521,0.391228
-0.901383,0.100626,-0.30399
-0.295179,0.0617803,0.133734
-0.101235,-0.23875,-0.176705
-0.20742,-0.0267452,-0.00553501
-0.301015,0.0835649,0.22433
-0.0896528,-0.141044,-0.273294
-0.280388,0.143551,-0.0929807
-0.486765,-0.00242432,-0.127608
-0.777065,-0.211326,0.0384794
-0.394372,0.206893,-0.0895295
-0.0608949,0.648385,0.0430282
0.0329084,-0.476813,-0.77293
-2.17288,-0.0465399,0.926702
-0.440645,-0.16077,-0.0894598
-0.0832261,0.164935,0.804828
-1.57167,0.399462,2.00518
-1.65423,0.256343,-1.22743
-1.77165,0.446196,0.297075
-0.816835,-0.0894398,-0.393871
-1.48328,0.1649,-0.86593
-2.52414,-1.68726,0.248936
-2.29866,1.08015,-0.502381
-2.56926,0.600556,-0.585923
-3.19547,0.92797,-1.06133
-1.05953,0.777467,-0.521612
-1.12418,-0.620725,1.00037
-0.1378,-0.359202,-0.225744
-3.34079,-0.174477,0.848853
-1.11386,-0.00995291,0.774858
0.230237,-0.523427,-0.415531
-0.388994,-0.571026,-0.835428
-0.625922,0.277527,0.697472
-0.37456,0.0514523,0.686782
-0.000117899,0.2129,0.286466
-0.396194,-0.0788364,0.261201
-0.986291,1.04227,-0.327865
-1.28522,-0.339871,0.00765668
-0.539333,-0.200423,-0.45208
-0.861029,0.254965,0.34447
-0.84734,-0.29881,0.135186
-1.18383,0.369493,0.014606
-0.841733,0.261874,0.337932
-1.55898,-0.0892133,0.266676
-0.685259,-0.0453193,0.0101292
-1.30528,-0.192543,0.0674219
-0.787296,0.799916,-0.226341
0.433158,0.105539,-0.447692
-1.20249,0.0583103,1.06861
-2.67313,0.0791207,0.167639
-1.83403,0.892161,0.914595
-2.99675,0.775975,-0.812757
-1.58722,-0.160478,-1.09143
-0.771533,0.656077,0.253797
-2.01815,-0.553852,-1.02457
-2.63065,-1.25113,0.444816
-1.22424,0.00674008,-0.824309
-1.08633,0.476638,-0.421019
-2.1153,0.661993,0.281902
-0.642153,-0.0840917,0.0227696
-1.69073,-0.24954,-1.32635
-2.06479,0.507227,0.432344
-2.36334,1.1695,-0.317535
-1.46364,0.86127,0.907308
-0.517833,0.17959,-0.175207
-0.505221,0.0196682,0.456833
-0.0394469,-0.0853209,-1.06543
-0.952499,0.275046,0.0848081
-2.03449,0.789936,0.271161
-0.345872,-0.787424,-0.143862
-1.17559,-0.647286,0.414266
-1.16744,0.247277,0.643993
-0.266301,-0.336046,0.248871
-0.080662,-0.187765,0.222452
-0.00278363,0.688736,-0.144085
-0.839433,0.416784,0.0445677
-0.102508,-0.178064,0.286322
-0.545344,-0.486528,-0.17111
-0.315103,0.121172,-0.077784
-0.846553,-0.229669,-0.86924
-0.150366,-0.158568,0.169257
-1.04917,0.653482,0.184039
-0.50408,-0.225838,0.122952
-1.08769,-0.846689,0.87261
-0.606305,0.253111,0.21895
-1.60272,0.0359616,0.219751
-0.625353,0.119321,0.446679
0.0509544,0.37024,0.260034
-0.427744,0.0616958,-0.398084
-0.582031,0.396551,0.142213
-0.156308,-0.106735,0.455758
-0.735055,-0.63773,-0.190982
-0.268878,0.0735006,-0.680346
-0.594984,0.310894,0.0557048
0.104131,-0.0852181,-0.325183
-0.490812,0.452838,0.350859
-0.479279,-0.385363,-0.452777
-0.324433,-0.0773756,-0.00624276
-0.131842,-0.268485,-0.081655
-0.198943,-0.180452,0.181694
-0.632071,-0.19541,-0.11668
-0.069496,-0.051583,0.087574
-0.29935,-0.296209,0.108303
-0.50636,0.595836,-0.0120663
-0.0675726,-0.00403049,-0.0158341
-0.191454,-0.0813033,0.233847
-0.0295928,-0.027078,0.000482802
-0.0270668,0.00111738,0.103565
-0.106471,0.0782128,-0.0938897
-0.665874,0.194845,0.300752
-0.122797,-0.0290453,-0.0398216
-0.0910027,0.0808154,-0.173094
-0.197825,-0.231169,-0.0711448
-0.231323,0.230327,-0.00115372
-0.0694819,-0.116184,-0.0486062
-0.0960125,-0.0223418,0.217622
-0.546292,-0.341253,-0.333849
-0.084311,-0.0118183,-0.0463006
-0.123012,0.0323166,-0.363762
-0.468536,0.56088,-0.464684
-0.258188,-0.16495,-0.0319799
-0.283949,-0.143003,0.103781
-0.134406,0.0519458,0.0177806
0.0240646,0.00514269,-0.0720569
-0.295264,0.0360966,0.054885
0.486976,0.0206762,-0.463795
-0.127174,0.299816,-0.0948511
-0.282768,-0.1068,0.0272728
-0.102684,-0.173801,-0.0594411
-0.255833,-0.0740442,0.242609
0.00481367,-0.158342,-0.103192
0.0686092,0.0421971,-0.0293382
-0.137101,-0.0718651,0.18995
-0.100996,-0.231361,-0.0513391
0.0395932,0.0031465,0.256338
-0.10286,-0.105021,0.0154871
-0.169147,0.313263,0.154464
-0.238445,-0.113505,-0.271146
0.0542601,0.0390557,-0.155951
-0.0112275,-0.0880349,-0.389974
-0.710881,-0.449613,0.0694602
-0.882716,-0.147685,-0.166848
-0.189862,0.18201,-0.0846945
-0.598662,0.145762,-0.467769
-0.277165,-0.147305,0.182521
-0.938898,0.45904,0.597212
-0.184303,-0.0287441,-0.344429
-0.0812986,0.138334,-0.210196
-0.997496,0.195029,-0.166116
-0.731459,-0.489533,-0.464049
-0.872343,-0.422646,0.139618
-0.898076,-0.00917667,-0.293136
-0.486384,0.332397,0.286344
-0.287946,-0.435371,0.159774
-0.411327,0.428599,-0.036501
-0.435179,-0.0508972,-0.0953052
-0.804619,-0.366646,-0.211958
-0.0649627,0.0548069,-0.138738
-1.45512,0.486677,0.290321
-0.838383,0.138873,-0.286742
-0.38601,-0.0283855,-0.174572
-0.162061,-0.0334766,-0.0966688
-0.367104,-0.0500128,-0.044078
-0.113582,-0.0620858,-0.0455245
-0.759412,0.0336591,-0.398673
-0.262719,-0.0549307,-0.0802261
-0.392779,0.344367,-0.0204495
-0.0693297,0.131107,0.100679
0.0186005,0.0799315,-0.0691868
-0.188258,-0.108524,0.137987
0.0579295,-0.0909304,-0.020713
-0.0657057,-0.290348,-0.216055
-0.342603,-0.0794806,-0.315138
-0.420119,-0.209806,0.325367
-0.238949,0.548066,0.147263
-0.0220245,-0.19062,-0.0942371
-0.144055,-0.0722241,0.120976
-0.516838,0.426413,0.144092
-0.156381,0.112612,0.111648
-0.273881,-0.141951,0.0115151
-0.56419,-0.149293,-0.0152646
-0.606332,-0.038891,0.410779
-1.28462,0.143434,-0.683079
-1.50386,0.162742,0.340311
-0.340087,-0.296874,0.328754
-0.496119,-0.391032,-0.166231
-0.95407,0.481276,0.2265
0.0843149,0.122387,-0.00699763
-0.429726,-0.153073,-0.383042
-0.347679,0.0791724,0.381602
-0.7391,0.312692,0.124432
-0.961026,0.314538,-0.106696
-0.429747,-0.113226,0.0181643
-0.113818,0.0213858,-0.0433107
-0.349404,0.165656,-0.183476
-0.0472838,-0.171074,-0.0326047
-0.121053,0.163536,-0.274506
-0.191577,0.205359,-0.166828
-0.560144,0.347098,0.471635
-0.337337,0.180257,0.300885
-0.024745,0.00215998,-0.102758
-0.0104864,0.00867989,-0.0578876
-0.0235723,-0.00536815,-0.034356
-0.169824,0.00372918,0.0036309
0.00328745,-0.00450641,-0.0729141
-0.243466,0.0562609,0.0918567
-0.00787038,0.0431803,-0.0122728
-0.240718,-0.157452,-0.0873593
0.133318,0.0953175,-0.0245979
0.0168434,0.0568741,0.0267731
-0.0426168,0.0742422,0.133299
-0.328728,-0.0946065,0.0988292
0.160897,-0.0574049,0.104865
-0.355861,-0.00761673,-0.0532624
-0.325596,0.11128,-0.359766
-0.761122,-0.166438,-0.189832
-0.201862,-0.0239292,0.0761609
-0.0547193,0.271261,0.0384296
-0.624445,0.0796991,0.0944133
-0.0956026,0.0311069,-0.0254628
-0.0465938,-0.199713,0.0549603
-0.390495,-0.147911,-0.0257455
-0.209718,-0.26528,0.0833465
-0.776376,-0.106534,0.250508
-0.178903,-0.0768942,-0.158024
0.00923878,-0.0303151,0.00374713
-0.229944,-0.130275,0.0307623
-0.221322,-0.0387748,-0.000226888
-0.152287,0.00410395,-0.159715
0.0326091,-0.0401041,0.0491794
-0.265531,-0.131872,0.372605
-0.320924,-0.0446937,0.238828
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
