g_x,g_y,g_z
0.0095331,-0.000619529,-0.00282678
0.00615073,-0.00197929,-5.30523e-05
0.00334919,-0.000936432,-0.00109779
0.00254407,-0.00204557,0.000846358
0.00680726,-0.00254221,-0.00388462
0.00394753,-0.00350693,-0.00216434
0.00335709,-0.00114022,-0.00141813
0.00295151,-0.00207049,-0.000100254
0.00304822,-0.00238733,0.00262843
0.000969596,-0.00213684,0.00319434
0.000880278,-0.0021665,0.00227635
0.000236401,-0.00195826,0.00232403
0.00276403,-0.00291443,0.000823001
0.00120087,-0.00187915,0.00149708
0.00125749,-0.00197932,0.000873134
0.000293705,-0.00136682,0.00146382
0.0064362,-0.00167021,0.00105616
0.0129443,-9.54099e-06,0.000150555
0.00287748,-0.000992098,0.00196082
0.0081453,-0.000415284,0.00079209
0.00790784,-0.000621159,-1.26144e-05
0.0130142,-0.000508843,-0.000735382
0.00537509,-1.4072e-05,0.000346552
0.0102189,0.000573026,-0.00128116
0.0211464,0.00168169,0.000916402
0.0206765,0.00237622,-0.00190311
0.0151089,0.00235636,-0.00140043
0.0180639,0.00375735,-0.00502109
0.0180816,0.00154464,0.00116611
0.0159163,-0.00108677,-0.00212357
0.0152679,0.00181701,-0.00126338
0.015663,0.00119695,-0.00454434
0.0188466,0.00206967,-0.00197331
0.0140983,0.0013299,-2.77329e-05
0.0169324,0.00121318,-0.00440308
0.0114564,-0.000586443,-0.00161788
0.0150368,-0.00151776,-0.00280949
0.0106482,-0.00222471,-0.00130047
0.01266,-0.000438337,-0.00452307
0.00911582,-0.00176454,-0.00257858
0.00751398,0.00112108,-9.69271e-05
0.00312247,0.00016533,0.000519094
0.00610679,-0.000719404,0.00106393
0.00198983,-0.00132055,0.00224887
0.00580276,-0.00075687,-0.000590272
0.00251463,-0.000938013,-0.000321934
0.0057746,-0.00193915,-0.000586041
0.00206342,-0.00113115,0.000861411
0.00467593,-0.000709525,-0.00210607
0.0103394,0.000661331,-0.00233711
0.00683591,-0.00109741,-0.000446458
0.0140695,0.000242299,-0.00110505
0.00667415,0.000354066,-0.0017286
0.0125825,0.00158131,-0.000686621
0.00809387,-1.02186e-05,-0.000609054
0.0142412,0.00148432,-0.00189462
0.0158874,0.000899158,0.000590499
0.0179689,0.000489365,0.0016154
0.0202924,0.00160341,0.000722693
0.0224007,0.00276094,0.000982903
0.0164965,0.00161348,0.00115675
0.0187488,0.00161448,0.0028397
0.0174528,0.00144363,7.43656e-05
0.0180509,0.00160567,0.00127206
0.0167486,-0.000793708,0.00281608
0.0130138,-0.000457561,0.00211171
0.0195544,-0.0011087,0.00223343
0.0151147,-0.000508546,-0.000443679
0.0150094,-0.000146957,0.00325669
0.0125899,-0.000800853,0.00176208
0.0156055,-0.00195605,0.00216967
0.0128035,-0.00274374,-0.00048938
0.00786317,0.000794298,-0.00013797
0.00285026,0.000354519,-0.00162819
0.00908505,0.000648154,-0.00136504
0.00415001,0.000588505,-0.00128847
0.00687989,-0.00066848,0.000496618
0.00300064,-0.000482231,-0.000514618
0.00846967,-0.000289283,-0.000462098
0.00380238,-0.00081253,-0.00139378
-0.0010921,0.000261657,-0.00146766
-0.000388138,0.000976008,-0.00135197
0.000903257,0.000116422,-0.00217087
0.00443521,0.000848977,-0.00197273
0.00119735,0.000776263,-0.000638342
0.00303187,0.00187928,-7.14493e-05
0.00378181,0.000995884,-0.00130078
0.00849133,0.00242621,-0.000240176
0.00180332,0.00123051,-0.000277454
0.00367416,0.00134924,0.000638953
0.00849143,0.00124754,0.000474262
0.0109736,0.00103301,0.00259993
0.00468869,0.00187726,0.000692349
0.00566955,0.00160288,0.00174799
0.0119182,0.00211304,0.00296199
0.0134772,0.00151955,0.00407276
0.00441758,-0.000422267,0.0010772
0.00323061,-0.00099856,0.000152578
0.010964,-0.000849613,0.0030284
0.00838582,-0.000575432,0.000994331
0.00565324,0.000310225,0.0020012
0.00443203,-6.69978e-05,0.00108969
0.0118979,-0.000433856,0.00485621
0.00991774,-0.00037633,0.0024364
0.00171852,-0.000582063,-0.00068633
0.000309428,-0.000183927,-0.00107982
0.0045362,-0.000449179,-0.000196615
0.00164058,-0.000325122,-0.00148279
0.00288825,-0.000637214,0.000323968
0.00133978,-0.000198662,-0.000508519
0.00606853,-0.000543579,0.00134388
0.00225257,-0.00034564,-0.00056647
-0.00930293,-0.00176823,0.00270624
-0.0129328,-0.001389,0.00335566
-0.00675225,-0.000955351,0.00178697
-0.00942081,-0.000930307,0.00221696
-0.00713136,-0.00162409,0.00324366
-0.00836943,-0.00124142,0.00330858
-0.00591133,-0.00114256,0.00228221
-0.00740799,-0.00118527,0.00229851
-0.0121161,-0.000462268,0.00243071
-0.00965951,0.00059472,0.00135797
-0.00910596,-0.000590196,0.00164771
-0.00762954,-0.000139897,0.00105938
-0.00496666,0.000221178,0.00194455
-0.00123185,0.000354075,-0.000308453
-0.00546353,-0.000316518,0.00102498
-0.00353928,-0.000153867,-0.00039331
-0.0084871,0.000467787,0.00115936
-0.00756955,-0.000160459,0.00251397
-0.00668526,-0.00029697,0.00144969
-0.00567423,-0.000677745,0.00231453
-0.000799689,0.000290587,-0.000247966
-0.00146338,-0.000520055,0.002269
-0.00285761,-0.000679119,0.000573521
-0.00240185,-0.00109648,0.00230586
-0.00660824,-0.000627404,0.00340612
-0.00437842,-0.000672364,0.0027816
-0.00460762,-0.00112966,0.00285653
-0.00306508,-0.000710391,0.00223049
-0.0026115,-0.00135649,0.00403695
-0.00221624,-0.0014406,0.00370289
-0.00282818,-0.00180784,0.00340058
-0.00218404,-0.00131778,0.00282506
-0.00915065,-0.00232328,0.0019535
-0.0117291,-0.00235547,0.00211961
-0.00981544,-0.00206037,0.00293302
-0.0130078,-0.00157316,0.0034434
-0.00381727,-0.00271779,0.00252906
-0.00163756,-0.00214476,0.00243943
-0.00605835,-0.00224177,0.00383063
-0.00579723,-0.00149483,0.00370829
-0.0102576,-0.00081283,0.00152488
-0.00795821,0.000352255,6.92595e-05
-0.0116681,-0.000201886,0.00220052
-0.00890699,0.00107914,0.000645783
0.00339428,0.000663177,0.00180775
0.00715508,0.00123569,-0.00102215
-0.00112793,0.00155665,0.00172877
0.00318674,0.00232383,-0.0013119
-0.00692692,0.000989883,-0.000812304
-0.0069753,0.00110222,6.64456e-05
-0.00741848,0.00114167,-1.0383e-05
-0.00727338,0.000716608,0.00148365
0.00685037,0.00178719,-0.00135082
0.00398986,0.00135124,0.000564887
0.00356912,0.00130399,-0.00188117
0.00201915,0.00084102,0.000781085
-0.00695951,0.00140367,0.000488214
-0.00492097,0.000596301,0.000351788
-0.00693006,0.000758593,0.00218634
-0.00504973,9.57466e-05,0.00163767
-8.37669e-05,0.00154535,0.000435721
-0.00156468,0.00048822,0.000314675
-0.00117902,0.000483056,0.00231442
-0.00200653,-0.000476686,0.00196757
-0.0102131,-0.00210607,-0.00111214
-0.014233,-0.00228168,-0.00156495
-0.00942475,-0.00241067,0.000367789
-0.0125025,-0.00260735,5.0263e-05
-0.00489137,-0.00187239,-0.00160295
-0.00488804,-0.00189358,-0.00177674
-0.00343541,-0.00234709,0.000286187
-0.00180443,-0.00231657,-0.000438571
-0.0153047,-0.00139534,-0.0011269
-0.0130119,-0.00111865,-0.00106334
-0.0120325,-0.00120119,-0.000128994
-0.00962897,-2.66122e-05,-0.000878877
-0.0033555,-0.000814587,-0.000558378
0.000816974,-0.000783709,0.00017886
0.00179111,-0.000398219,7.94079e-05
0.00580238,0.000701557,-0.000589269
-0.0109417,-0.000545575,-0.00148372
-0.0098673,0.000385286,-0.00221925
-0.00823514,1.66055e-05,-0.00123043
-0.00798761,0.000755348,-0.00158126
0.00163077,-0.000840198,0.000621836
0.000970454,-0.000187116,2.30778e-05
0.00575926,0.000309541,-0.000284197
0.00361786,0.000358722,-0.00134237
-0.00892977,0.00106238,-0.00247984
-0.00589685,0.000800539,-0.00197419
-0.00744982,0.00171151,-0.00123088
-0.0052923,0.000972256,-0.00119369
-0.00212254,0.000938066,-0.00217215
-0.00239453,0.00104333,-0.00204268
8.12044e-05,0.00208858,-0.00176451
-0.00165118,0.00113617,-0.0016574
-0.00725625,-0.000568988,-0.00124773
-0.0105831,-0.000677339,-0.00175305
-0.00981751,-0.00128721,-0.00164734
-0.014196,-0.00132503,-0.00205717
-0.00584317,-0.000370409,-0.00151483
-0.00782155,-8.04145e-05,-0.0017366
-0.00672257,-0.000923655,-0.00215404
-0.00824056,-0.000722154,-0.00236489
-0.0119239,-0.000768457,-0.00143963
-0.0110149,-0.000351416,-0.000978735
-0.0156598,-0.00101192,-0.00161859
-0.0139998,-0.00044791,-0.00139324
-0.00772835,0.000162936,-0.0011806
-0.00616213,-5.94179e-05,-0.000318128
-0.00724985,-0.000112828,-0.000930252
-0.00457023,0.000151462,0.000436245
-0.00931762,-0.000701267,-0.00105147
-0.00815325,-0.000305869,-0.00168344
-0.0118233,-0.000425334,-0.00100421
-0.0105835,-5.16138e-05,-0.00193355
-0.00426828,-0.000605883,-0.00018889
-0.00344673,-0.000648683,-0.000756826
-0.00283978,-0.000569803,0.0005912
-0.00257137,-0.000262999,-0.000555697
-0.00653633,8.18776e-05,-0.00188713
-0.00408354,0.000116193,-0.00149559
-0.00902552,0.000459792,-0.00232824
-0.00586132,0.000292345,-0.00198161
-0.00366613,-0.000117436,-0.00178478
-0.00277074,5.29452e-05,-0.0015397
-0.00362286,0.000195016,-0.0020236
-0.00336349,0.000289472,-0.00202338
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
