0.00134836,0.0309759,-0.0189921
0.00283066,0.0513527,-0.0397646
0.00364341,0.0424384,-0.0499756
0.00379451,0.015564,-0.0480886
0.00305301,-0.0087594,-0.0357121
0.00151951,-0.0119101,-0.0163154
0.000618956,0.0141769,-0.0124145
0.00128049,0.0240767,-0.0272438
0.00165855,0.0203593,-0.0363116
0.0017043,0.00698933,-0.0356359
0.00135322,-0.00417777,-0.0257775
0.000661621,-0.00536343,-0.0113995
0.000316165,0.0022324,0.00121006
0.000757394,0.00395899,0.00167919
0.00105189,0.00411199,0.00139833
0.00101337,0.00292915,0.00174548
0.000708793,0.0013384,0.00235898
0.000309013,0.000226117,0.00164748
0.00068795,0.00371952,0.00151246
0.00160776,0.00598225,0.00113478
0.00213936,0.00703311,-0.000825687
0.00191757,0.00834937,-5.32809e-05
0.00132442,0.0057294,0.00272722
0.000590505,0.00180304,0.00254716
0.000862816,0.00385229,0.000447971
0.00191869,0.005008,-6.29535e-05
0.00242804,0.00680823,-0.00172685
0.00203816,0.0141156,-0.00096985
0.0014292,0.0111059,0.00191797
0.000661358,0.00384454,0.00183041
0.000736804,0.00397925,-0.00124552
0.00148569,0.00520338,0.000567344
0.00179447,0.00700202,0.00512559
0.00166948,0.0145767,0.00569344
0.00118951,0.0116219,0.00217308
0.000546249,0.00408386,-2.07228e-05
0.000450727,0.00402035,-0.00222385
0.000840055,0.00660644,-0.00126198
0.000977887,0.00795624,0.0025197
0.000962462,0.00959419,0.00292178
0.000729203,0.00677442,-0.000243916
0.000346104,0.00225124,-0.00145098
0.000171915,0.00245954,-0.00161002
0.000309758,0.00448472,-0.0020462
0.000356692,0.00490354,-0.00117791
0.000356668,0.0038209,-0.000985668
0.000287551,0.00201534,-0.00162072
0.000142649,0.00050816,-0.00130407
