g_x,g_y,g_z
0.0506263,-0.00223158,-0.00981231
0.033062,-0.0041238,-0.00139078
0.0190298,-0.00391576,-0.00401
0.0129033,-0.00471066,0.00265656
0.0411877,-0.00537718,-0.0161725
0.0271825,-0.00790938,-0.0124301
0.0207683,-0.0031458,-0.00506856
0.0169784,-0.00440501,-0.00141046
0.0171027,-0.00486116,0.00848824
0.00480264,-0.0043571,0.0117624
0.00376709,-0.00397931,0.00767557
0.000119503,-0.00394633,0.00875325
0.0198531,-0.00642332,0.000176897
0.00905955,-0.00386724,0.00389693
0.00804318,-0.0038278,0.00167865
0.00250587,-0.00244087,0.00439629
0.0289242,-0.00408687,0.00497155
0.061675,0.00125826,0.00410378
0.0111412,-0.00128232,0.00732285
0.0368787,0.000572013,0.00495277
0.0346707,-0.000548236,0.00329614
0.0608504,-0.0013776,0.00382047
0.0225721,0.00118961,0.00304062
0.0445765,0.00318319,-0.00128739
0.101938,0.00508454,0.00581469
0.106075,0.00681237,-0.00442032
0.0736693,0.00819859,-0.0020183
0.0902089,0.0139736,-0.0146089
0.0895127,0.0037756,0.00837621
0.0852191,-0.00183267,-0.00365196
0.0711683,0.004967,-0.00199335
0.0789458,0.00463984,-0.0134519
0.0985131,0.00284709,-0.00769291
0.0727529,0.000341151,-0.00308052
0.0845598,0.00524751,-0.0143934
0.0575376,5.04138e-05,-0.00705827
0.0801025,-0.000528093,-0.0103948
0.0576732,-0.00723229,-0.00890369
0.067618,0.00106051,-0.0160361
0.0522931,-0.00234175,-0.0115116
0.0416666,0.002252,-0.0041481
0.0173587,0.000207375,-8.27189e-05
0.0336718,-0.00120472,0.00149345
0.0116673,-0.00244562,0.00707299
0.0343055,-0.000821711,-0.0101162
0.0167151,-0.00310706,-0.00503605
0.036189,-0.00507509,-0.00654559
0.0149839,-0.0025666,0.00105193
0.0217506,-0.00596742,-0.00710848
0.0472743,-0.00195413,-0.00639882
0.0313828,-0.00574657,-0.000201411
0.0655306,-0.002123,-0.000172023
0.0310273,-0.0028665,-0.003587
0.0561842,-0.000213928,0.00197973
0.0367333,-0.00336194,0.00204675
0.0650074,-0.000362553,-0.000412021
0.074499,-0.000312907,0.00350232
0.0877186,-0.00328592,0.00673907
0.0970936,0.00312589,0.00495515
0.112468,0.00667806,0.00531249
0.0771495,-0.000376608,0.00567912
0.0868979,0.000285394,0.0124015
0.0840542,-0.00071637,0.0032146
0.0966135,0.00350639,0.00571964
0.0823911,-0.00678038,0.00800151
0.0663477,-0.00521528,0.00399806
0.100363,-0.0065326,0.00583798
0.0770539,-0.00325261,-0.00598835
0.0739596,-0.00200335,0.0104209
0.0633066,-0.00357402,0.00171096
0.0826746,-0.00393632,0.00526517
0.0675625,-0.00755109,-0.00706699
0.0415291,0.000302692,-0.00384239
0.0166615,-2.23619e-05,-0.00619669
0.0472653,0.000383286,-0.00932985
0.0210168,1.23894e-05,-0.00589336
0.038295,-0.00263693,-0.00356143
0.0178565,-0.00117602,-0.00475947
0.0453501,-0.000158641,-0.0102598
0.02076,-0.00324648,-0.00831052
-0.00271965,-0.001712,-0.00653143
0.00223705,0.00119537,-0.00657976
0.00593828,-0.00349248,-0.0086291
0.0225993,-0.000974202,-0.00788983
0.00700465,-0.000395576,-0.00215393
0.016805,0.00377494,-0.000198243
0.0187642,-0.000479025,-0.00385219
0.0394764,0.00386429,0.00099648
0.0113565,0.00389914,-0.00213467
0.0203168,0.0056425,0.00193341
0.0399738,0.00133588,0.00106152
0.0520201,0.00237663,0.00801755
0.023314,0.00475295,0.00153701
0.0294491,0.00443072,0.00614053
0.0540315,0.00321891,0.0106125
0.062508,0.00188985,0.0159407
0.0223129,0.000585727,0.00394281
0.0186961,-0.00173372,0.00225962
0.0527392,-0.00229246,0.00992725
0.0445325,-0.00157787,0.00385201
0.0286766,0.00072119,0.00503546
0.0254272,0.000764999,0.00365756
0.0560096,-0.000532508,0.0164041
0.0493744,-0.000835188,0.00736429
0.0114402,3.85567e-05,7.89024e-05
0.0040413,0.00097003,-0.000900531
0.026187,-0.00101398,0.000806608
0.0108528,-0.000916024,-0.00254995
0.0178037,-0.000142125,0.000809169
0.00822868,8.67217e-05,-0.00120756
0.0338254,-0.00118393,0.0040283
0.014446,-0.000919901,-0.00123657
-0.0440665,-0.00465827,0.00625554
-0.061152,-0.00404522,0.00852982
-0.0316789,-0.00285103,0.00418672
-0.0440755,-0.00342671,0.00545882
-0.0340106,-0.00417001,0.00773275
-0.0396911,-0.00405618,0.00777581
-0.0281849,-0.00340818,0.00554373
-0.0347112,-0.00447043,0.0054345
-0.0575466,-0.00253537,0.00579074
-0.0473702,-3.92945e-05,0.00441022
-0.0430463,-0.00319492,0.00409122
-0.0372628,-0.00265789,0.00348991
-0.0225023,-0.00109879,0.00414458
-0.00507889,-0.00178036,-0.00143979
-0.0256736,-0.0032771,0.00226279
-0.0162424,-0.00360025,-0.00153596
-0.043431,-0.000969268,0.00552152
-0.0429482,-0.00140361,0.0122593
-0.0338741,-0.00290491,0.00590219
-0.0316842,-0.00273669,0.0106635
-0.00355915,-0.00103726,-0.000551432
-0.0106217,-0.00177045,0.00984365
-0.0138824,-0.00461521,0.00208371
-0.0145532,-0.00330246,0.0096893
-0.0390271,-0.00185653,0.0162006
-0.0265569,-0.00191883,0.0134424
-0.0272047,-0.00335627,0.0127929
-0.0182845,-0.00177371,0.0101584
-0.0174604,-0.00256511,0.0173935
-0.0151195,-0.00298989,0.0165373
-0.0172601,-0.00434258,0.0139062
-0.0134018,-0.00258145,0.012162
-0.0426591,-0.00489449,0.00330591
-0.0552116,-0.00418017,0.0042994
-0.0460461,-0.00409499,0.0067711
-0.0617027,-0.00240495,0.00816502
-0.0172323,-0.00653183,0.00551155
-0.00633803,-0.00425727,0.00593277
-0.0281968,-0.00467701,0.00995065
-0.0270141,-0.00243902,0.00952936
-0.0488134,0.00128073,0.00294066
-0.0395925,0.00328987,-6.73945e-05
-0.0557242,0.000601679,0.00467764
-0.044577,0.00358264,0.00248243
0.017732,0.00563113,0.00406164
0.0344107,0.00519356,-0.0046948
-0.00350126,0.00666564,0.00398214
0.0164829,0.00755843,-0.00349752
-0.0376077,0.00101857,-0.00101017
-0.0408777,0.00104833,0.00432605
-0.0398396,0.00171819,0.00248686
-0.0433813,0.000653962,0.00998026
0.0322428,0.00235806,-0.00537356
0.0154981,0.000293504,0.00284546
0.0166771,0.00158781,-0.00433483
0.00503762,0.00146915,0.00669119
-0.0412363,0.00234012,0.00712145
-0.0299622,0.000590774,0.00597531
-0.0416478,0.00141906,0.0130354
-0.0302326,-0.000167755,0.0102681
-0.00393287,0.00186762,0.00382147
-0.0108074,-8.56163e-07,0.00419671
-0.0102791,0.00116604,0.0122234
-0.0135495,-0.000781638,0.010686
-0.0464753,-0.00580463,-0.00745461
-0.0657774,-0.00489096,-0.00925784
-0.0432489,-0.00565507,-0.00240743
-0.0581604,-0.0053901,-0.00380946
-0.0219068,-0.00781207,-0.00810179
-0.0220409,-0.00663551,-0.00939353
-0.0145393,-0.00762152,-0.00145433
-0.00597669,-0.00667874,-0.00383493
-0.070107,-2.36153e-05,-0.00629451
-0.06211,0.000771919,-0.00284889
-0.0562929,0.000884902,-0.00255239
-0.0472927,0.00432077,-0.00308094
-0.0145705,-0.000422067,-0.00503062
0.00316182,0.000335248,0.00099979
0.0109371,0.00167587,-0.00176181
0.0285725,0.00619641,-0.00270881
-0.0563975,0.000840724,-0.00285377
-0.0528508,0.00205573,-0.00302553
-0.0443011,0.000932651,-0.00272303
-0.0455753,0.00169934,-0.00203753
0.00407988,-0.00166825,0.00174076
0.000455497,-0.00209675,0.00114862
0.0253454,0.00106574,-0.00327609
0.0141428,-0.00056132,-0.00523427
-0.0480117,0.00369463,-0.00278926
-0.0320806,0.0021232,-0.00193473
-0.0429377,0.00395558,0.000880019
-0.0305555,0.00205017,0.000635949
-0.0122497,0.00203866,-0.00501547
-0.0129938,0.00267931,-0.0036897
-0.00336991,0.00471572,-0.00463538
-0.0104389,0.00184344,-0.00286252
-0.0321534,-0.00166321,-0.00625422
-0.04737,-0.000849434,-0.00845736
-0.0444402,-0.00370933,-0.00891458
-0.0649782,-0.00262681,-0.0108158
-0.0245959,-0.00247276,-0.00746621
-0.0329889,-0.000177229,-0.00873694
-0.0294961,-0.00459851,-0.010707
-0.0361782,-0.00273075,-0.0120704
-0.0539689,0.000192965,-0.00645371
-0.0507943,0.00276921,-0.00241557
-0.0725505,0.000623241,-0.00809755
-0.0668509,0.00310367,-0.00403884
-0.0329589,0.00247333,-0.00629372
-0.0265859,0.00394194,-0.000703791
-0.0326307,0.00109343,-0.00682587
-0.0213409,0.00389417,0.00122665
-0.0447421,0.0014462,-0.00042584
-0.0397904,0.00240508,-0.000660524
-0.0588514,0.00261832,-2.49158e-05
-0.0537838,0.00274527,-0.000419877
-0.0195668,0.00240921,0.00192448
-0.0160927,0.00148851,0.00243287
-0.0153864,0.00162282,0.00403502
-0.0140215,0.00171845,0.00258305
-0.0320756,0.00273981,-0.00109087
-0.0199169,0.00157754,-0.0011156
-0.0456898,0.00337041,-0.00158713
-0.0297533,0.00175116,-0.0016261
-0.0165486,0.0026757,-0.000605474
-0.012172,0.00204289,-0.000648758
-0.0176756,0.00282402,-0.000832629
-0.0157966,0.00205689,-0.00182155
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
