-15.2397,-1408.82,-1580.03
-7.53797,1179.43,1154.89
-17.0793,1742.43,3281.55
-13.7797,729.907,5195.78
9.73226,-907.956,5239.98
15.5165,-1875.05,3373.23
7.19552,-1238.91,1210.95
-6.7396,3274.01,1604.69
-10.9438,5578.6,5328.99
2.92827,3177.97,9632.56
15.8123,-3653.75,9819.57
16.068,-5914.06,5579.88
5.74428,-3415.66,1726.95
6.16893,5094.3,419.919
47.1953,9836.6,2335.03
124.844,7918.04,6524.14
-26.3559,-8752.61,6945.64
-21.043,-10360.7,2691.18
-7.59861,-5294.64,558.528
20.7157,5099.45,-1327.27
100.676,9782.4,-4904
210.185,7685.33,-11055.4
-77.4351,-8819.31,-11016.2
-64.1494,-10365.1,-4737.23
-19.8166,-5296.12,-1236.2
25.1279,3276.69,-2255.94
69.8498,5538.36,-6954.52
78.119,3070.63,-12020.2
-22.5819,-3704.01,-12015.4
-45.993,-5930.08,-6915.93
-20.4365,-3421.65,-2224.52
14.1689,1179.95,-1431.14
27.582,1732.71,-3897.43
18.4688,709.405,-5997.53
-4.44397,-927.677,-6000.23
-17.9295,-1886.38,-3897.1
-10.5502,-1243.29,-1427.16
6.21815,667.119,585.086
14.1206,973.936,1520.77
16.7098,418.012,2292.03
13.4074,-534.038,2311.35
8.286,-1061.49,1569.55
3.40642,-708.031,619.868
22.5879,1692.87,732.792
61.758,2652.19,2053.22
83.7276,1329.66,3327.37
42.4934,-1605.68,3407.52
15.2236,-2867.22,2208.58
3.68312,-1792.99,826.002
42.9469,2498.63,11.9786
130.486,4187.69,198.112
206.509,2603.57,720.25
82.6687,-3020.52,950.405
15.8732,-4526.31,491.195
-2.04345,-2649.51,153.257
52.1846,2491.07,-1004.17
149.899,4155.31,-2898.86
234.401,2543.3,-5111.7
132.19,-3168.28,-4595.65
17.4834,-4565.35,-2548.53
-8.90607,-2651.76,-872.098
38.9807,1678.48,-1431.46
91.6118,2599.79,-3779.35
114.369,1236.3,-5815.15
72.4843,-1711.3,-5674.55
14.1949,-2914.98,-3612.76
-5.71764,-1802.57,-1353.19
15.9225,658.485,-875.928
30.8401,947.492,-2175
31.9069,376.219,-3161.1
22.4631,-573.039,-3148.75
6.5228,-1084.62,-2139.3
-1.36323,-715.215,-852.025
10.3506,227.863,141.922
21.8062,324.031,309.566
24.3576,135.82,415.418
16.1624,-191.492,422.875
7.09411,-366.943,329.572
1.91149,-248.486,157.568
27.4581,508.822,107.138
62.124,709.645,184.489
74.5165,284.311,191.567
49.3909,-412.702,223.435
20.409,-813.504,256.805
4.56298,-560.037,156.43
42.4131,689.032,-190.764
100.311,937.04,-521.554
128.637,341.608,-812.888
90.7597,-538.06,-722.889
36.818,-1100.4,-366.814
6.78877,-768.821,-101.927
44.24,683.572,-536.732
103.365,924.957,-1238.11
136.341,322.483,-1657.06
110.791,-582.258,-1486.3
46.3312,-1123.99,-1027.66
7.77259,-774.134,-434.906
30.7745,497.707,-618.804
68.1964,681.246,-1380.14
87.4847,237.861,-1829.8
73.7908,-472.538,-1741.64
35.121,-850.395,-1246.03
7.34456,-570.975,-547.671
12.3161,220.529,-356.863
25.6964,305.094,-792.547
31.7775,106.512,-1062.53
27.4796,-222.029,-1041.48
14.9565,-386.973,-750.05
4.00758,-255.506,-330.358
5.90376,26.4692,-18.2632
12.0241,32.8595,-73.8556
13.4903,9.43535,-133.105
9.53275,-26.4642,-130.822
4.32697,-46.1666,-68.2943
1.07457,-32.9668,-13.8486
14.0909,30.7469,-71.4474
29.1646,9.69349,-231.212
33.8756,-25.7114,-391.035
26.2424,-14.1463,-381.844
12.9797,-41.8617,-209.691
3.46733,-46.9664,-55.6531
19.8866,12.9127,-136.737
41.3723,-60.38,-352.501
49.3947,-102.118,-530.594
42.7935,40.9993,-510.154
23.0641,10.06,-306.2
6.54268,-38.617,-105.257
19.5523,11.0957,-171.962
40.9802,-63.7096,-326.761
50.6724,-106.939,-348.003
46.7988,34.5201,-320.181
27.3057,3.36931,-263.658
8.30344,-41.5049,-131.824
13.5091,26.731,-148.542
28.9426,0.886293,-256.42
37.3502,-39.3201,-251.62
34.6328,-31.2245,-225.662
21.0061,-55.4519,-205.478
6.90252,-52.5157,-117.044
5.57563,23.5921,-76.1916
12.11,26.0427,-136.157
15.9062,-0.991154,-146.963
14.6837,-38.1771,-136.011
9.21873,-54.782,-114.85
3.27175,-36.4643,-62.7331
