g_x,g_y,g_z
0.0506052,-0.00223248,-0.00981033
0.0330473,-0.00412427,-0.00138979
0.0190217,-0.00391625,-0.00400903
0.0128981,-0.00471083,0.0026569
0.0411668,-0.00537786,-0.0161688
0.0271668,-0.00790924,-0.012427
0.020758,-0.00314625,-0.00506729
0.0169701,-0.00440528,-0.00140961
0.0170954,-0.00485986,0.00848715
0.0048009,-0.00435588,0.01176
0.00376587,-0.00397886,0.00767463
0.000120064,-0.0039455,0.00875174
0.0198424,-0.00642246,0.000177226
0.00905431,-0.00386661,0.00389596
0.00803859,-0.00382752,0.00167872
0.00250399,-0.00244068,0.00439541
0.0289137,-0.00408576,0.00497159
0.0616518,0.00125899,0.00410379
0.0111362,-0.00128152,0.00732225
0.0368641,0.000572407,0.00495212
0.0346577,-0.000547721,0.00329627
0.060827,-0.00137641,0.0038207
0.022563,0.00118989,0.00304106
0.0445586,0.00318324,-0.00128646
0.1019,0.00508474,0.00581455
0.106033,0.00681133,-0.00441889
0.0736417,0.00819686,-0.00201783
0.0901741,0.0139696,-0.0146065
0.0894782,0.00377625,0.00837575
0.0851833,-0.00183321,-0.00365113
0.0711412,0.0049671,-0.001992
0.0789144,0.00463847,-0.0134494
0.0984717,0.00284666,-0.00769125
0.0727205,0.000341108,-0.00308028
0.0845251,0.00524581,-0.0143903
0.0575126,4.95414e-05,-0.00705695
0.0800671,-0.00052878,-0.0103942
0.0576453,-0.00723151,-0.00890324
0.0675876,0.00106032,-0.0160331
0.0522682,-0.00234219,-0.0115097
0.0416475,0.00225219,-0.00414832
0.0173508,0.000207466,-8.42109e-05
0.0336573,-0.00120375,0.00149304
0.0116621,-0.00244472,0.00707082
0.0342873,-0.000821679,-0.010115
0.0167057,-0.00310624,-0.00503646
0.0361716,-0.00507403,-0.00654429
0.0149756,-0.00256601,0.00105086
0.021744,-0.00596687,-0.00710675
0.0472582,-0.00195435,-0.00639723
0.0313724,-0.005745,-0.000200242
0.065507,-0.00212215,-0.000170931
0.0310171,-0.00286531,-0.00358598
0.0561653,-0.000213611,0.00198004
0.0367205,-0.00336064,0.00204709
0.0649838,-0.000361626,-0.000410593
0.074471,-0.000312645,0.00350138
0.0876845,-0.00328381,0.00673826
0.0970574,0.00312633,0.00495499
0.112423,0.00667789,0.00531207
0.0771211,-0.000375787,0.00567893
0.086866,0.000286085,0.0123993
0.0840222,-0.000714437,0.00321565
0.0965755,0.0035066,0.00571918
0.0823581,-0.00677798,0.00800034
0.0663214,-0.00521443,0.00399808
0.100321,-0.00653109,0.0058367
0.0770214,-0.00325319,-0.0059871
0.07393,-0.00200269,0.0104183
0.0632819,-0.0035739,0.00171049
0.0826387,-0.00393638,0.00526331
0.0675331,-0.00755113,-0.00706635
0.0415141,0.000301784,-0.0038415
0.0166562,-2.34038e-05,-0.00619595
0.0472456,0.000382518,-0.00932865
0.0210086,1.17359e-05,-0.00589335
0.0382795,-0.00263718,-0.003561
0.0178494,-0.00117674,-0.00475881
0.0453308,-0.00015931,-0.0102584
0.0207509,-0.00324645,-0.00831003
-0.00271858,-0.00171265,-0.0065306
0.00223593,0.00119419,-0.00657896
0.00593663,-0.003493,-0.00862782
0.0225917,-0.000975378,-0.00788846
0.00700219,-0.000395754,-0.00215369
0.0167991,0.00377384,-0.000198345
0.018758,-0.000479323,-0.00385124
0.0394633,0.00386296,0.00099665
0.0113513,0.00389796,-0.00213474
0.0203082,0.00564196,0.00193297
0.0399583,0.00133561,0.00106131
0.0519995,0.00237726,0.00801679
0.0233051,0.00475195,0.00153628
0.0294379,0.00443059,0.00613853
0.0540122,0.00321838,0.0106109
0.0624859,0.0018907,0.0159379
0.0223039,0.000586258,0.00394215
0.0186893,-0.00173335,0.00225939
0.0527184,-0.00229098,0.00992586
0.0445162,-0.00157724,0.00385199
0.0286656,0.000721978,0.00503454
0.0254178,0.000765114,0.00365677
0.0559884,-0.000531551,0.0164012
0.0493564,-0.000835105,0.00736299
0.0114375,3.81839e-05,7.87756e-05
0.00404124,0.00096945,-0.000900593
0.0261787,-0.00101459,0.000806422
0.0108504,-0.000916689,-0.00254978
0.0177979,-0.00014252,0.000808862
0.00822648,8.63927e-05,-0.00120754
0.0338134,-0.00118447,0.00402738
0.014441,-0.000920482,-0.00123681
-0.0440497,-0.00465721,0.00625375
-0.0611284,-0.0040443,0.00852703
-0.0316671,-0.00285039,0.00418533
-0.0440587,-0.00342596,0.00545691
-0.0339986,-0.00416883,0.0077309
-0.0396772,-0.00405523,0.00777339
-0.0281751,-0.00340733,0.00554215
-0.034699,-0.00446952,0.00543253
-0.0575228,-0.00253482,0.00578838
-0.0473486,-3.9076e-05,0.00440842
-0.0430287,-0.00319437,0.0040895
-0.0372463,-0.00265729,0.00348869
-0.0224935,-0.00109872,0.0041429
-0.00507519,-0.00178031,-0.00144029
-0.0256636,-0.00327676,0.00226131
-0.0162351,-0.00360007,-0.00153619
-0.0434102,-0.000968465,0.00552028
-0.0429268,-0.00140253,0.0122575
-0.0338582,-0.00290411,0.00590115
-0.0316684,-0.00273563,0.010662
-0.00355613,-0.0010372,-0.000551137
-0.0106148,-0.0017698,0.00984284
-0.0138755,-0.00461465,0.00208373
-0.014545,-0.00330182,0.00968838
-0.0390072,-0.00185498,0.016198
-0.0265433,-0.00191747,0.0134399
-0.0271907,-0.00335486,0.0127909
-0.0182751,-0.00177273,0.0101566
-0.0174505,-0.00256351,0.0173909
-0.015111,-0.00298827,0.0165341
-0.0172508,-0.00434122,0.0139042
-0.0133946,-0.00258045,0.0121599
-0.0426421,-0.00489377,0.00330508
-0.0551893,-0.00417947,0.00429777
-0.0460282,-0.00409412,0.00676949
-0.0616783,-0.00240443,0.00816252
-0.0172254,-0.00653044,0.00551123
-0.0063349,-0.0042561,0.00593204
-0.0281866,-0.00467575,0.00994904
-0.0270043,-0.00243822,0.00952734
-0.0487931,0.00128021,0.0029391
-0.0395759,0.00328938,-6.83869e-05
-0.0557009,0.000601704,0.0046757
-0.0445569,0.00358221,0.0024807
0.0177259,0.00563015,0.00406103
0.0343978,0.00519253,-0.00469417
-0.00349942,0.00666427,0.00398095
0.0164778,0.00755656,-0.00349773
-0.0375914,0.00101942,-0.00101029
-0.0408591,0.00104913,0.00432516
-0.0398205,0.0017189,0.00248619
-0.0433602,0.000654869,0.00997848
0.03223,0.00235773,-0.00537247
0.0154919,0.000293977,0.00284509
0.0166718,0.00158774,-0.00433381
0.00503752,0.00146948,0.00669029
-0.0412168,0.0023409,0.00711947
-0.0299477,0.000591607,0.00597325
-0.0416272,0.00142041,0.0130328
-0.0302177,-0.000166535,0.0102658
-0.00393057,0.00186848,0.00381992
-0.0108019,-6.69513e-08,0.00419451
-0.0102728,0.00116719,0.0122208
-0.0135422,-0.00078029,0.0106832
-0.0464575,-0.00580477,-0.00745348
-0.0657526,-0.00489147,-0.0092568
-0.0432319,-0.00565469,-0.00240723
-0.0581379,-0.00538983,-0.00380943
-0.0218976,-0.0078116,-0.00810034
-0.0220321,-0.00663583,-0.00939217
-0.014533,-0.00762041,-0.00145365
-0.00597372,-0.00667763,-0.00383426
-0.0700819,-2.44046e-05,-0.00629419
-0.0620879,0.000772028,-0.00284889
-0.0562714,0.000884236,-0.00255281
-0.0472749,0.00432012,-0.00308104
-0.014567,-0.000422195,-0.00502982
0.00315852,0.000335768,0.000999679
0.0109324,0.00167551,-0.00176165
0.0285603,0.00619554,-0.00270825
-0.0563765,0.000841149,-0.00285344
-0.0528292,0.00205557,-0.00302498
-0.0442836,0.000933455,-0.00272274
-0.0455561,0.00169956,-0.00203693
0.00407655,-0.00166735,0.00174109
0.000455773,-0.00209657,0.00114955
0.0253341,0.00106585,-0.00327491
0.0141367,-0.000561846,-0.00523261
-0.0479905,0.00369388,-0.00278909
-0.0320656,0.0021227,-0.00193496
-0.0429183,0.00395525,0.000879354
-0.0305412,0.00205018,0.000635004
-0.0122432,0.00203762,-0.00501455
-0.0129865,0.0026783,-0.00368952
-0.00336777,0.0047145,-0.00463489
-0.0104334,0.00184305,-0.00286318
-0.0321417,-0.00166394,-0.00625345
-0.0473529,-0.000850526,-0.00845633
-0.0444236,-0.00371004,-0.00891334
-0.0649543,-0.00262803,-0.0108144
-0.0245869,-0.00247358,-0.00746519
-0.0329772,-0.000178756,-0.00873589
-0.0294849,-0.00459933,-0.0107053
-0.0361649,-0.0027324,-0.0120684
-0.0539502,0.000192268,-0.00645307
-0.0507765,0.00276872,-0.0024155
-0.0725249,0.000622156,-0.00809672
-0.0668271,0.00310302,-0.00403842
-0.0329482,0.00247207,-0.00629303
-0.0265776,0.00394124,-0.000703878
-0.0326204,0.00109242,-0.00682497
-0.0213351,0.00389349,0.00122662
-0.0447254,0.00144614,-0.000425793
-0.0397743,0.00240475,-0.000660517
-0.0588294,0.00261837,-2.49948e-05
-0.053762,0.00274501,-0.000419862
-0.0195599,0.0024092,0.00192419
-0.0160852,0.00148835,0.00243266
-0.0153816,0.00162338,0.00403466
-0.0140148,0.00171834,0.00258303
-0.0320616,0.00273914,-0.00109091
-0.0199076,0.0015771,-0.00111559
-0.0456698,0.00336965,-0.00158703
-0.0297395,0.00175064,-0.00162616
-0.0165401,0.00267477,-0.000605459
-0.0121654,0.00204216,-0.000648867
-0.0176661,0.00282297,-0.000832559
-0.0157881,0.00205596,-0.00182149
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
