0.00165852,0.0203601,-0.036314
0.00170427,0.00698924,-0.0356382
0.0013532,-0.00417849,-0.0257791
0.000661615,-0.005364,-0.0114003
0.000316166,0.00223248,0.00121016
0.000757405,0.0039591,0.00167934
0.00105192,0.00411205,0.00139848
0.0010134,0.00292913,0.00174565
0.000708816,0.00133832,0.00235918
0.000309023,0.000226052,0.00164762
0.000687953,0.00371962,0.0015126
0.00160779,0.00598231,0.00113492
0.00213941,0.00703313,-0.000825643
0.00191762,0.00834948,-5.31757e-05
0.00132446,0.00572943,0.00272749
0.000590523,0.00180299,0.00254738
0.000862819,0.00385234,0.000448041
0.00191871,0.00500787,-6.28669e-05
0.00242808,0.00680808,-0.00172683
0.00203819,0.014116,-0.000969777
0.00142923,0.0111062,0.00191822
0.000661373,0.00384457,0.0018306
0.000736802,0.00397931,-0.00124557
0.00148568,0.00520328,0.000567474
0.00179447,0.00700187,0.00512607
0.00166948,0.0145771,0.00569398
0.00118951,0.0116223,0.00217334
0.000546253,0.00408391,-2.06655e-05
0.000450722,0.00402047,-0.00222397
0.000840038,0.00660655,-0.001262
0.000977859,0.00795631,0.00251997
0.000962438,0.00959436,0.00292209
0.000729189,0.00677451,-0.000243845
0.0003461,0.00225123,-0.00145104
0.000171912,0.00245964,-0.00161012
0.000309745,0.00448487,-0.00204631
0.000356672,0.00490366,-0.00117795
0.000356649,0.00382093,-0.000985686
0.000287539,0.00201531,-0.00162079
0.000142644,0.000508118,-0.00130414
