-0.006000000000000005,0.0,0.0,0.001,0.0006666666666666666,0.0006666666666666666,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.0050000000000000044,0.0,0.0,0.001,0.0006521739130434782,0.0006521739130434782,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.0040000000000000036,0.0,0.0,0.001,0.0006382978723404254,0.0006382978723404254,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.0030000000000000027,0.0,0.0,0.001,0.0006249999999999999,0.0006249999999999999,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.0020000000000000018,0.0,0.0,0.001,0.0006122448979591836,0.0006122448979591836,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.0010000000000000009,0.0,0.0,0.001,0.0006,0.0006,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.0,0.0,0.0,0.001,0.000588235294117647,0.000588235294117647,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.0010000000000000009,0.0,0.0,0.001,0.0005769230769230769,0.0005769230769230769,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.0020000000000000018,0.0,0.0,0.001,0.0005660377358490565,0.0005660377358490565,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.0029999999999999957,0.0,0.0,0.001,0.0005555555555555554,0.0005555555555555554,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.003999999999999997,0.0,0.0,0.001,0.0005454545454545454,0.0005454545454545454,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.0049999999999999975,0.0,0.0,0.001,0.0005357142857142856,0.0005357142857142856,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.005999999999999998,0.0,0.0,0.001,0.0005263157894736841,0.0005263157894736841,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.006999999999999999,0.0,0.0,0.001,0.0005172413793103447,0.0005172413793103447,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.008,0.0,0.0,0.001,0.0005084745762711866,0.0005084745762711866,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.009000000000000001,0.0,0.0,0.001,0.0005000000000000001,0.0005000000000000001,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.009999999999999995,0.0,0.0,0.001,0.0004918032786885247,0.0004918032786885247,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.010999999999999996,0.0,0.0,0.001,0.00048387096774193554,0.00048387096774193554,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.011999999999999997,0.0,0.0,0.001,0.00047619047619047624,0.00047619047619047624,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.012999999999999998,0.0,0.0,0.001,0.00046875000000000004,0.00046875000000000004,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.013999999999999999,0.0,0.0,0.001,0.0004615384615384616,0.0004615384615384616,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.015,0.0,0.0,0.001,0.00045454545454545455,0.00045454545454545455,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.016,0.0,0.0,0.001,0.00044776119402985075,0.00044776119402985075,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.017,0.0,0.0,0.001,0.0004411764705882353,0.0004411764705882353,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.018000000000000002,0.0,0.0,0.001,0.0004347826086956522,0.0004347826086956522,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.019000000000000003,0.0,0.0,0.001,0.00042857142857142855,0.00042857142857142855,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.020000000000000004,0.0,0.0,0.001,0.0004225352112676056,0.0004225352112676056,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.021000000000000005,0.0,0.0,0.001,0.00041666666666666664,0.00041666666666666664,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.022000000000000006,0.0,0.0,0.001,0.000410958904109589,0.000410958904109589,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.022999999999999993,0.0,0.0,0.001,0.0004054054054054054,0.0004054054054054054,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.023999999999999994,0.0,0.0,0.001,0.00039999999999999996,0.00039999999999999996,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.024999999999999994,0.0,0.0,0.001,0.0003947368421052631,0.0003947368421052631,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.025999999999999995,0.0,0.0,0.001,0.00038961038961038956,0.00038961038961038956,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.026999999999999996,0.0,0.0,0.001,0.00038461538461538456,0.00038461538461538456,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.027999999999999997,0.0,0.0,0.001,0.0003797468354430379,0.0003797468354430379,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.028999999999999998,0.0,0.0,0.001,0.00037499999999999995,0.00037499999999999995,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.03,0.0,0.0,0.001,0.0003703703703703703,0.0003703703703703703,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.031,0.0,0.0,0.001,0.0003658536585365853,0.0003658536585365853,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.032,0.0,0.0,0.001,0.0003614457831325301,0.0003614457831325301,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.033,0.0,0.0,0.001,0.0003571428571428571,0.0003571428571428571,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.034,0.0,0.0,0.001,0.00035294117647058826,0.00035294117647058826,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.035,0.0,0.0,0.001,0.0003488372093023256,0.0003488372093023256,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.036000000000000004,0.0,0.0,0.001,0.0003448275862068966,0.0003448275862068966,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.037000000000000005,0.0,0.0,0.001,0.00034090909090909094,0.00034090909090909094,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.03799999999999999,0.0,0.0,0.001,0.00033707865168539324,0.00033707865168539324,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.03899999999999999,0.0,0.0,0.001,0.0003333333333333333,0.0003333333333333333,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.039999999999999994,0.0,0.0,0.001,0.00032967032967032967,0.00032967032967032967,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.040999999999999995,0.0,0.0,0.001,0.0003260869565217391,0.0003260869565217391,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.041999999999999996,0.0,0.0,0.001,0.0003225806451612903,0.0003225806451612903,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.043,0.0,0.0,0.001,0.00031914893617021275,0.00031914893617021275,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.044,0.0,0.0,0.001,0.00031578947368421053,0.00031578947368421053,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.045,0.0,0.0,0.001,0.0003125,0.0003125,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.046,0.0,0.0,0.001,0.0003092783505154639,0.0003092783505154639,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.047,0.0,0.0,0.001,0.0003061224489795918,0.0003061224489795918,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.048,0.0,0.0,0.001,0.00030303030303030303,0.00030303030303030303,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
0.049,0.0,0.0,0.001,0.0003,0.0003,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
