7.05765e+11,-7.54931e+11,-8.7174e+11
9.00299e+11,-1.02717e+12,-1.37141e+12
8.88535e+11,-4.93283e+11,-1.42026e+12
6.55896e+11,-3.11019e+11,-9.05371e+11
2.96106e+11,-2.26226e+11,-3.19108e+11
3.5255e+11,-2.14289e+11,-4.20467e+11
7.23725e+11,-7.53631e+11,-7.48224e+11
9.11887e+11,-1.02724e+12,-7.97259e+11
9.06311e+11,-5.15765e+11,-8.84831e+11
6.76167e+11,-3.65842e+11,-8.18164e+11
3.05832e+11,-2.59687e+11,-4.14731e+11
2.69459e+11,-8.6323e+10,-3.7684e+11
5.6642e+11,-3.77231e+11,-6.16331e+11
7.28666e+11,-6.14907e+11,-6.00605e+11
7.13742e+11,-5.47749e+11,-6.30027e+11
5.21088e+11,-4.58019e+11,-6.28738e+11
2.32264e+11,-2.69942e+11,-3.58591e+11
1.25188e+11,4.96485e+09,-2.03146e+11
2.70589e+11,-7.37479e+10,-3.59126e+11
3.55637e+11,-2.10025e+11,-3.94049e+11
3.43775e+11,-3.12024e+11,-3.85636e+11
2.45291e+11,-2.97333e+11,-3.36632e+11
1.07451e+11,-1.63236e+11,-1.8362e+11
