0.000843541,0.130856,0.0105272
0.00415024,0.23207,0.0466751
0.0102646,0.184448,0.110475
0.0161573,-0.0422912,0.129154
0.0127163,-0.127017,0.0632107
0.00586195,-0.0846902,0.0178846
0.00222747,0.132229,-0.0337532
0.0066876,0.2369,-0.0895574
0.0111829,0.19399,-0.147143
0.0127241,-0.0312238,-0.13492
0.0110448,-0.124025,-0.0736202
0.00557456,-0.0845249,-0.0259326
0.00243484,0.0919222,-0.0553839
0.00621701,0.158572,-0.143954
0.00917891,0.121377,-0.218666
0.00956279,-0.00090498,-0.213363
0.00782219,-0.0741232,-0.134822
0.003897,-0.0561452,-0.0501775
0.0013299,0.0375785,-0.0353392
0.00317889,0.0624434,-0.0879372
0.0045374,0.0467488,-0.128006
0.0047099,0.00559654,-0.126693
0.00361794,-0.0250206,-0.0850482
0.00171064,-0.0214423,-0.0334097
0.000394048,0.0132937,0.00981462
0.00123895,0.0219599,0.0227077
0.00215655,0.0173609,0.0319574
0.0024937,0.004134,0.0327408
0.00200792,-0.00592934,0.024329
0.000957057,-0.00595041,0.0108725
0.000999788,0.0296866,0.0132582
0.00299687,0.0482109,0.0310846
0.00505526,0.0377424,0.0444739
0.00554468,0.0104519,0.0474546
0.00434224,-0.0117854,0.0360532
0.00204407,-0.0128057,0.0161191
0.00154887,0.0406059,0.00375861
0.00419638,0.0648734,0.0108234
0.00667322,0.0502604,0.018181
0.00690564,0.0174542,0.0236986
0.00536347,-0.0133552,0.0187693
0.00254723,-0.0166788,0.00804605
0.00173683,0.0412118,-0.011547
0.0039642,0.0662748,-0.0212205
0.00541525,0.0523426,-0.0210387
0.00578753,0.0207396,-0.0175475
0.00459135,-0.0115579,-0.014413
0.00225538,-0.016248,-0.0073944
0.00134835,0.030978,-0.0189935
0.00283063,0.0513559,-0.0397676
0.00364335,0.0424404,-0.0499793
0.00379446,0.0155636,-0.0480922
0.00305298,-0.00876133,-0.0357147
0.00151951,-0.0119116,-0.0163166
0.000618956,0.0141779,-0.0124155
0.00128048,0.0240783,-0.0272459
0.00165852,0.0203603,-0.0363144
0.00170427,0.00698923,-0.0356386
0.0013532,-0.00417862,-0.0257795
0.000661615,-0.00536411,-0.0114004
0.000316167,0.0022325,0.00121018
0.000757408,0.00395912,0.00167937
0.00105192,0.00411207,0.00139851
0.00101341,0.00292913,0.00174569
0.000708822,0.00133831,0.00235922
0.000309026,0.000226041,0.00164764
0.000687955,0.00371964,0.00151262
0.00160779,0.00598233,0.00113496
0.00213942,0.00703314,-0.000825627
0.00191763,0.00834951,-5.31473e-05
0.00132447,0.00572945,0.00272755
0.000590529,0.00180299,0.00254742
0.000862821,0.00385235,0.000448058
0.00191872,0.00500785,-6.28422e-05
0.00242809,0.00680806,-0.00172682
0.0020382,0.0141161,-0.000969752
0.00142924,0.0111063,0.00191827
0.000661378,0.00384458,0.00183064
0.000736803,0.00397932,-0.00124558
0.00148569,0.00520326,0.000567508
0.00179447,0.00700185,0.00512618
0.00166949,0.0145772,0.00569409
0.00118952,0.0116223,0.0021734
0.000546257,0.00408392,-2.06505e-05
0.000450722,0.0040205,-0.00222399
0.000840037,0.00660657,-0.001262
0.000977859,0.00795633,0.00252004
0.00096244,0.0095944,0.00292216
0.000729191,0.00677454,-0.000243825
0.000346101,0.00225122,-0.00145104
0.000171912,0.00245966,-0.00161014
0.000309745,0.0044849,-0.00204633
0.000356671,0.00490369,-0.00117795
0.000356648,0.00382094,-0.000985685
0.000287539,0.00201531,-0.0016208
0.000142645,0.000508111,-0.00130415
