g_x,g_y,g_z
0.0505975,-0.00223264,-0.00980957
0.033042,-0.00412428,-0.00138967
0.0190188,-0.00391619,-0.00400877
0.0128963,-0.0047107,0.00265666
0.0411597,-0.00537811,-0.0161676
0.0271616,-0.00790905,-0.012426
0.0207545,-0.00314633,-0.00506708
0.0169673,-0.00440524,-0.00140967
0.0170927,-0.00485925,0.00848635
0.00480021,-0.00435527,0.0117588
0.0037654,-0.00397856,0.00767391
0.000120203,-0.00394509,0.00875087
0.0198387,-0.006422,0.000177012
0.00905251,-0.00386626,0.00389544
0.00803707,-0.00382731,0.00167839
0.00250336,-0.00244052,0.00439489
0.0289099,-0.00408544,0.00497127
0.0616431,0.00125903,0.00410336
0.0111345,-0.0012813,0.00732176
0.0368588,0.000572407,0.00495158
0.034653,-0.000547584,0.00329596
0.0608183,-0.00137606,0.00382026
0.0225599,0.00118992,0.00304092
0.0445521,0.00318311,-0.00128653
0.101886,0.00508471,0.00581426
0.106017,0.00681076,-0.00441841
0.0736315,0.00819608,-0.00201785
0.0901613,0.0139679,-0.0146054
0.0894654,0.00377652,0.00837511
0.0851706,-0.00183357,-0.00365093
0.0711312,0.00496686,-0.00199187
0.078903,0.00463747,-0.0134485
0.0984568,0.0028463,-0.00769018
0.0727089,0.000341112,-0.00307994
0.0845127,0.00524503,-0.0143888
0.0575037,4.92938e-05,-0.00705641
0.0800547,-0.00052931,-0.0103937
0.0576358,-0.00723102,-0.00890262
0.067577,0.00105985,-0.0160318
0.0522595,-0.00234243,-0.011509
0.0416407,0.00225232,-0.00414801
0.0173479,0.000207583,-8.45463e-05
0.0336521,-0.00120334,0.00149284
0.0116601,-0.00244429,0.00706995
0.034281,-0.000821477,-0.010114
0.0167025,-0.00310581,-0.00503621
0.0361656,-0.00507351,-0.0065438
0.0149728,-0.00256569,0.00105049
0.0217416,-0.00596667,-0.00710604
0.047252,-0.00195438,-0.00639671
0.0313684,-0.00574453,-0.0002
0.065498,-0.00212194,-0.000170965
0.0310133,-0.00286499,-0.0035856
0.0561582,-0.000213528,0.00198
0.0367159,-0.00336021,0.00204696
0.0649751,-0.000361389,-0.00041041
0.0744606,-0.000312456,0.00350098
0.087672,-0.0032828,0.00673773
0.0970437,0.00312654,0.00495461
0.112407,0.00667774,0.00531152
0.0771105,-0.000375532,0.0056788
0.0868542,0.000286449,0.0123987
0.0840103,-0.00071376,0.00321565
0.0965619,0.0035066,0.00571888
0.082346,-0.00677679,0.00799983
0.0663119,-0.00521387,0.0039981
0.100306,-0.00653031,0.00583651
0.0770098,-0.00325303,-0.00598635
0.0739192,-0.00200227,0.0104179
0.0632728,-0.00357366,0.00171098
0.082626,-0.00393616,0.00526289
0.0675227,-0.00755068,-0.00706531
0.0415086,0.000301522,-0.00384095
0.0166542,-2.38322e-05,-0.00619554
0.0472386,0.000382333,-0.0093278
0.0210058,1.15432e-05,-0.00589311
0.0382738,-0.00263712,-0.00356015
0.0178467,-0.00117696,-0.00475821
0.045324,-0.000159394,-0.0102573
0.0207477,-0.00324631,-0.00830934
-0.00271796,-0.00171275,-0.00652997
0.00223576,0.00119393,-0.00657827
0.00593624,-0.00349307,-0.00862699
0.0225891,-0.000975651,-0.00788764
0.00700139,-0.000395793,-0.00215342
0.016797,0.00377348,-0.000198182
0.0187558,-0.000479465,-0.00385078
0.0394584,0.00386249,0.000996813
0.0113496,0.0038977,-0.00213446
0.0203052,0.00564183,0.00193298
0.0399527,0.00133566,0.00106156
0.051992,0.00237764,0.00801656
0.0233019,0.00475162,0.00153632
0.0294337,0.00443052,0.00613824
0.054005,0.00321817,0.0106105
0.0624775,0.00189096,0.0159371
0.0223006,0.000586557,0.00394194
0.0186867,-0.00173326,0.00225931
0.0527106,-0.00229033,0.00992532
0.0445099,-0.00157699,0.00385204
0.0286614,0.000722287,0.00503453
0.0254142,0.000765077,0.00365669
0.0559804,-0.000531183,0.0164004
0.0493496,-0.000835096,0.00736306
0.0114364,3.7859e-05,7.87132e-05
0.00404112,0.000969024,-0.00090066
0.0261755,-0.00101489,0.000806469
0.0108494,-0.000917079,-0.00254969
0.0177955,-0.000142797,0.000808963
0.00822553,8.61491e-05,-0.00120739
0.0338087,-0.00118467,0.00402757
0.014439,-0.000920765,-0.00123659
-0.0440434,-0.00465665,0.00625329
-0.0611196,-0.00404377,0.0085263
-0.0316626,-0.00285,0.00418497
-0.0440524,-0.0034255,0.00545643
-0.033994,-0.00416819,0.00773033
-0.0396718,-0.00405459,0.00777268
-0.0281713,-0.00340683,0.00554164
-0.0346943,-0.00446893,0.00543199
-0.0575141,-0.00253442,0.00578797
-0.047341,-3.8918e-05,0.00440817
-0.0430222,-0.00319397,0.00408919
-0.0372404,-0.00265693,0.00348851
-0.0224901,-0.0010984,0.00414257
-0.00507388,-0.00178019,-0.00144004
-0.0256597,-0.00327634,0.00226103
-0.0162324,-0.00359976,-0.00153596
-0.0434029,-0.000968125,0.00552008
-0.0429195,-0.00140218,0.0122567
-0.0338526,-0.0029037,0.00590085
-0.0316629,-0.0027352,0.0106612
-0.00355522,-0.00103716,-0.000550785
-0.0106126,-0.00176956,0.00984231
-0.0138731,-0.00461422,0.0020838
-0.0145423,-0.0033015,0.00968775
-0.0390004,-0.00185442,0.0161967
-0.0265386,-0.00191696,0.0134387
-0.0271858,-0.0033543,0.0127898
-0.0182718,-0.00177235,0.0101557
-0.0174473,-0.00256292,0.0173895
-0.0151082,-0.00298764,0.0165325
-0.0172476,-0.00434065,0.0139031
-0.0133922,-0.00258002,0.0121588
-0.0426359,-0.00489355,0.00330488
-0.0551812,-0.00417931,0.0042973
-0.0460217,-0.00409377,0.00676904
-0.0616694,-0.00240422,0.00816189
-0.0172229,-0.00653003,0.00551103
-0.00633392,-0.00425581,0.0059317
-0.0281828,-0.00467526,0.00994842
-0.0270006,-0.00243794,0.00952671
-0.0487859,0.0012799,0.00293881
-0.0395699,0.00328902,-6.84218e-05
-0.0556926,0.000601682,0.00467545
-0.0445499,0.00358195,0.00248056
0.0177233,0.00562963,0.00406094
0.034393,0.00519195,-0.00469362
-0.00349885,0.00666362,0.0039808
0.0164758,0.0075557,-0.00349728
-0.0375857,0.00101953,-0.00101014
-0.0408525,0.00104931,0.00432479
-0.039814,0.00171898,0.00248624
-0.0433529,0.000655143,0.00997777
0.0322252,0.00235746,-0.00537169
0.0154895,0.000294128,0.00284509
0.0166697,0.00158754,-0.00433308
0.00503719,0.00146953,0.00668989
-0.04121,0.00234106,0.00711857
-0.0299426,0.000591793,0.00597234
-0.0416201,0.00142078,0.0130316
-0.0302125,-0.000166159,0.0102647
-0.00392982,0.00186871,0.0038194
-0.0108,1.6295e-07,0.00419363
-0.0102708,0.0011675,0.0122197
-0.0135397,-0.000779846,0.010682
-0.0464508,-0.00580479,-0.00745286
-0.0657434,-0.00489167,-0.00925621
-0.0432257,-0.00565461,-0.00240701
-0.0581296,-0.00538984,-0.00380924
-0.0218941,-0.00781147,-0.00809961
-0.0220289,-0.00663597,-0.00939151
-0.0145306,-0.0076201,-0.00145338
-0.00597281,-0.00667735,-0.00383402
-0.0700725,-2.47165e-05,-0.006294
-0.0620796,0.00077193,-0.00284912
-0.0562636,0.000883874,-0.00255287
-0.0472684,0.00431967,-0.00308107
-0.0145656,-0.000422342,-0.00502944
0.00315754,0.000335975,0.000999335
0.0109305,0.00167533,-0.00176163
0.0285559,0.00619513,-0.00270818
-0.0563686,0.000841174,-0.0028538
-0.0528213,0.00205541,-0.00302535
-0.0442772,0.000933499,-0.0027228
-0.0455491,0.00169952,-0.00203702
0.0040756,-0.00166687,0.0017407
0.000455979,-0.0020964,0.00114925
0.0253301,0.00106591,-0.00327451
0.0141347,-0.000561855,-0.00523213
-0.0479828,0.00369337,-0.00278954
-0.0320601,0.00212232,-0.00193539
-0.0429113,0.00395495,0.000878767
-0.030536,0.00205002,0.000634411
-0.0122407,0.00203706,-0.00501457
-0.0129838,0.00267768,-0.00368973
-0.00336685,0.00471397,-0.00463478
-0.0104313,0.00184281,-0.00286348
-0.0321373,-0.00166413,-0.00625296
-0.0473464,-0.000850807,-0.00845573
-0.0444173,-0.00371022,-0.00891262
-0.0649452,-0.00262837,-0.0108137
-0.0245834,-0.00247374,-0.00746454
-0.0329726,-0.000179114,-0.00873517
-0.0294805,-0.00459952,-0.0107044
-0.0361597,-0.00273284,-0.0120674
-0.053943,0.000192123,-0.00645271
-0.0507698,0.00276857,-0.0024156
-0.0725153,0.000621858,-0.00809629
-0.0668182,0.00310278,-0.00403848
-0.032944,0.00247173,-0.00629254
-0.0265743,0.00394105,-0.000703979
-0.0326163,0.00109215,-0.00682442
-0.0213327,0.00389331,0.0012264
-0.0447192,0.00144606,-0.000426155
-0.0397684,0.00240445,-0.000660978
-0.0588211,0.00261824,-2.56044e-05
-0.053754,0.0027447,-0.000420542
-0.0195573,0.0024092,0.00192373
-0.0160825,0.00148815,0.0024321
-0.0153797,0.00162355,0.004034
-0.0140124,0.00171816,0.00258245
-0.0320564,0.00273868,-0.00109134
-0.0199042,0.00157675,-0.00111588
-0.0456624,0.00336908,-0.00158759
-0.0297345,0.0017502,-0.00162657
-0.016537,0.00267418,-0.000605857
-0.0121631,0.00204164,-0.000649202
-0.0176626,0.00282231,-0.000832996
-0.015785,0.00205533,-0.00182181
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
