-11.7266,283.983,259.633
-1.97404,195.584,109.876
-7.78244,-125.736,156.334
-17.2452,-172.104,348.682
-22.1233,-60.0854,462.291
-18.6638,119.394,440.017
-8.88935,214.854,314.801
-1.86328,144.255,138.363
-3.11508,-55.7109,90.1573
-6.49963,-77.073,200.229
-8.03858,-26.9034,268.44
-6.95277,56.0979,263.122
-3.78633,97.7671,189.492
-1.01602,64.5514,83.4605
-1.49248,-6.68822,4.61216
-3.03977,-8.30248,18.6538
-3.41084,-2.38218,33.6198
-2.41107,6.69047,33.0433
-1.09527,11.6687,17.2494
-0.27249,8.33161,3.49727
-3.5619,-7.77197,18.0476
-7.37227,-2.45415,58.4055
-8.56372,6.49656,98.7788
-6.6354,3.58378,96.4573
-3.28357,10.5888,52.9694
-0.878137,11.8731,14.0581
-5.02674,-3.2698,34.5439
-10.4576,15.2435,89.0518
-12.486,25.7968,134.043
-10.8184,-10.3458,128.88
-5.83261,-2.52319,77.3554
-1.65579,9.76724,26.5912
-4.9423,-2.81143,43.4459
-10.3586,16.0831,82.557
-12.8089,27.0127,87.9261
-11.8304,-8.71079,80.8972
-6.90428,-0.833925,66.615
-2.10065,10.4965,33.3056
-3.41499,-6.75882,37.5307
-7.31635,-0.232454,64.7903
-9.4418,9.93016,63.582
-8.75538,7.89448,57.0238
-5.31151,14.0201,51.92
-1.74606,13.2744,29.5727
-1.40962,-5.96229,19.2511
-3.0616,-6.58248,34.4042
-4.02137,0.249012,37.1367
-3.71254,9.64705,34.3697
-2.33122,13.8439,29.0206
-0.827624,9.2148,15.8506
