-0.00115519,-0.0805755,0.159912
-0.000258528,-0.0547285,0.0576504
-0.00359662,0.167397,0.0801375
-0.00860454,0.288596,0.265157
-0.00910064,0.179575,0.480192
-0.000333673,-0.139541,0.486609
0.00119198,-0.253993,0.274361
0.000324287,-0.150272,0.0848201
-0.00316361,0.261737,0.0262089
-0.00766863,0.508642,0.138666
-0.00834969,0.421417,0.387902
0.0151597,-0.343562,0.413654
0.00701008,-0.439722,0.159784
0.00156088,-0.230818,0.0343493
-0.000725465,0.264582,-0.0547922
0.00182258,0.524401,-0.204262
0.00948064,0.467958,-0.461166
0.00627522,-0.300011,-0.427792
0.00636423,-0.425206,-0.179596
0.00260737,-0.227688,-0.0458988
0.00129136,0.174073,-0.0995248
0.00550135,0.312217,-0.308134
0.0100033,0.223917,-0.531278
0.00782186,-0.0964029,-0.521472
0.00537058,-0.230355,-0.29557
0.00223167,-0.142897,-0.0934725
0.0011837,0.0648049,-0.0639856
0.00344753,0.104309,-0.174583
0.00504176,0.0660435,-0.268474
0.00440502,-0.0118731,-0.267304
0.00269835,-0.0670869,-0.171326
0.00105582,-0.0497569,-0.0617806
-0.000850334,0.0340121,0.0322241
-0.00124392,0.0511853,0.083499
-0.000488663,0.0267461,0.125537
0.000686621,-0.01782,0.126722
0.00120536,-0.0438186,0.0864051
0.000706986,-0.0301753,0.0341693
-0.00153858,0.0863645,0.0456381
-0.00180651,0.137633,0.12997
0.00105382,0.0787267,0.21412
0.00488035,-0.0557285,0.221876
0.00446587,-0.116709,0.141047
0.0019487,-0.0752332,0.051418
-0.00114814,0.128647,0.0161783
-0.000583941,0.21821,0.0620233
0.00397398,0.147373,0.137348
0.010352,-0.105118,0.160575
0.00723836,-0.179121,0.0832483
0.00275598,-0.108993,0.0253744
0.000320526,0.130783,-0.0313925
0.0020612,0.225779,-0.0845344
0.00440235,0.163179,-0.140455
0.0054733,-0.0839868,-0.125662
0.00494593,-0.170387,-0.0654085
0.00241402,-0.106909,-0.0221987
0.00110021,0.0910012,-0.0559277
0.00285342,0.151482,-0.146396
0.0039147,0.102309,-0.22328
0.00355954,-0.0308879,-0.217403
0.00292626,-0.102219,-0.136319
0.00150695,-0.0704895,-0.0502208
0.000750116,0.0371239,-0.0363901
0.00167999,0.0595422,-0.0909589
0.00212451,0.039568,-0.132822
0.00190836,-0.00497021,-0.131571
0.00134251,-0.0352792,-0.0880872
0.000622737,-0.0269347,-0.0344293
-2.80381e-05,0.0116851,0.011439
0.000405596,0.0174415,0.0265705
0.00120421,0.00970401,0.0375918
0.00170487,-0.00506739,0.0387119
0.00149302,-0.0136821,0.0288624
0.00073125,-0.00977143,0.0129267
5.65496e-05,0.0262555,0.0161711
0.00119802,0.0384274,0.0380903
0.00313347,0.0211162,0.0548574
0.00406491,-0.00936179,0.0587087
0.00338139,-0.0285293,0.0447581
0.00159161,-0.0210883,0.0200819
0.000295759,0.0362068,0.00660656
0.00180946,0.0521099,0.0178362
0.00413665,0.0284979,0.0288274
0.0049289,-0.00805751,0.0355171
0.00405961,-0.0350592,0.0281072
0.0019091,-0.0274699,0.0123047
0.000559983,0.0371591,-0.00982717
0.00159572,0.0543629,-0.0166812
0.00263225,0.031806,-0.0135795
0.00340665,-0.00350706,-0.00907582
0.0029264,-0.0320469,-0.00793604
0.00146655,-0.0264143,-0.00450027
0.00054803,0.0282817,-0.0184711
0.00109728,0.0434314,-0.0382425
0.00136901,0.0286834,-0.0472771
0.00160408,-0.00102003,-0.0449017
0.00145166,-0.0228138,-0.0332415
0.000782903,-0.0188885,-0.0151999
0.000284418,0.0130808,-0.0124518
0.000506412,0.0208717,-0.0272632
0.000556334,0.0147652,-0.0362285
0.000557743,0.000127131,-0.0354484
0.00048802,-0.0100488,-0.0255774
0.000266622,-0.00829309,-0.0112867
0.000159515,0.00144031,0.00160384
0.000497876,0.00211322,0.00253689
0.000838133,0.0014822,0.00259116
0.000930575,0.00014196,0.0030637
0.000722943,-0.000864871,0.00348066
0.000337891,-0.000841642,0.00222264
0.000351518,0.00188304,0.00228776
0.00105674,0.00176395,0.00279572
0.00168579,0.00130418,0.00140223
0.00172907,0.00271233,0.00239149
0.00135443,0.00128941,0.00492404
0.000655805,-0.000404511,0.00371779
0.000426321,0.00130737,0.00137196
0.00119137,-0.000850477,0.00202333
0.00179342,-0.000946491,0.0011246
0.00170718,0.00704148,0.00208129
0.00140713,0.00553251,0.00464792
0.00072041,0.00101803,0.00326181
0.000321843,0.00151057,-0.000447064
0.000754042,-0.000578707,0.00268585
0.00109894,-0.000856547,0.00848498
0.00125516,0.00720373,0.00929886
0.00105388,0.00597206,0.0049102
0.000535125,0.00130717,0.00123416
0.000163278,0.00233461,-0.00171909
0.000293845,0.00258428,0.000199715
0.000390658,0.00225257,0.00494934
0.000531382,0.00382995,0.00554349
0.000499156,0.00237978,0.00162608
0.00026748,0.000166702,-0.000667051
5.03156e-05,0.0017681,-0.00141839
6.10378e-05,0.0028024,-0.00147987
5.73517e-05,0.00241321,-0.000236841
9.91358e-05,0.00114563,3.02175e-05
0.000122774,-5.24006e-05,-0.000905802
7.61424e-05,-0.00045749,-0.00101529
