g_x,g_y,g_z
61.3401,209.558,142.627
-197.48,-88.0047,58.3473
-179.753,-192.864,-124.164
-45.0171,-12.8398,292.555
297.306,4.96982,10.4325
-104.203,112.386,38.6959
105.755,402.53,-57.2375
-42.2723,-150.267,120.552
-106.133,171.481,-32.8764
-26.9713,-0.170609,-104.453
-242.862,34.6337,226.857
-612.863,95.615,213.815
162.436,167.999,-7.75652
-487.232,159.704,167.325
-669.641,-103.878,155.007
-1097.24,752.791,556.937
-43.3333,-67.6489,28.2373
-547.028,437.111,398.598
-949.147,235.099,-526.162
-888.824,590.061,-210.16
-89.2099,30.4444,85.7696
-858.751,432.763,288.175
-1043.88,557.713,940.743
-896.86,-267.928,680.683
-951.935,1040.94,-34.3732
-1257.88,377.976,-571.164
-744.663,264.728,157.153
-1443.2,286.978,-916.905
-1348.03,-334.867,-38.9408
-894.17,115.651,-333.403
-1312.71,-275.633,-581.189
-719.623,568.109,-287.204
-2547.8,-573.033,-178.841
-2543.04,-562.538,-245.356
-337.728,346.842,269.464
-251.619,80.2847,-15.9812
-41.4693,164.611,69.827
15.7854,-33.1347,-105.974
-395.87,464.444,218.091
-579.579,-41.4274,-376.075
57.0269,-29.2374,-54.9195
-106.973,127.247,268.992
-118.464,225.758,17.6896
-194.736,180.721,-57.5797
-270.692,99.9054,119.747
-719.767,8.09265,100.689
-504.803,169.435,490.366
-1069.09,-422.195,-359.558
-736.759,290.455,64.5907
-448.019,418.189,81.505
-184.802,106.516,456.895
-1258.47,-206.142,797.05
-595.524,-80.0588,-264.933
-1120.27,276.21,-840.873
-1138.69,-180.62,-232.327
-771.551,-6.47164,323.46
-665.551,75.0727,464.451
-1079.88,30.2125,-175.028
-1204.36,-336.602,-76.4778
-655.833,268.37,244.198
-1331.8,-67.9701,-450.145
-923.32,726.093,-375.16
-1326.69,617.819,-186.069
-1254.09,629.541,47.8564
-1332.8,502.33,-176.665
-1241.94,955.829,-706.585
-496.89,117.37,108.624
-18.1255,-182.731,-18.2581
-212.867,-3.80731,243.54
-230.683,41.5852,153.644
-435.729,213.583,566.619
-290.331,-51.4406,19.7401
-1102.55,380.534,82.2863
-624.817,-62.4599,-231.182
23.404,43.2207,119.381
-219.301,101.241,149.846
-153.602,194.531,-13.4665
73.0454,-38.9732,-36.2829
-53.4779,141.683,-148.658
-94.9921,-215.946,-24.2275
-57.3647,-10.8222,-65.0175
-277.69,70.4605,-11.15
-156.485,-2.29527,18.5743
-256.807,251.646,346.777
-583.207,-186.038,261.783
-387.925,-410.128,107.716
24.9864,-95.2374,388.645
-391.826,321.012,48.0659
-733.31,-493.105,75.9117
-1800.93,92.4042,575.626
-91.08,207.164,183.419
-266.26,-251.437,-298.976
-806.414,-371.514,928.111
-184.031,-241.362,343.973
-947.009,437.194,-110.064
-513.849,62.7144,292.47
-1870.53,301.423,-222.858
-584.585,-237.971,-91.5701
-204.239,-11.8301,-186.63
84.0484,-13.7529,59.542
189.362,48.0493,225.15
-32.687,-68.4686,95.1331
-13.8186,-360.042,-53.8584
-157.849,-28.3517,55.4244
134.037,48.7623,-4.86607
-132.138,-33.2587,-159.309
95.8775,95.0057,-56.7333
163.531,-23.318,-50.5644
10.5837,15.9351,-34.5051
98.0129,-15.2229,-48.6551
122.015,-33.8074,29.0682
-96.0387,-55.6371,50.1888
-55.1115,52.2712,4.71565
-154.208,-128.884,-30.9926
-81.6009,-88.5002,-15.3531
93.2973,11.1092,-31.4691
-50.6274,-34.107,23.4293
-40.6923,86.4846,10.9987
-226.738,187.294,-54.9642
180.957,62.8486,-0.551907
96.8685,-12.4553,-47.428
32.9425,243.617,28.4642
-51.4487,110.191,152.01
-56.741,-5.50574,-17.6279
-64.1993,25.1018,-8.73498
-53.5734,-53.0584,95.858
113.132,171.388,65.9541
-90.4847,19.6023,223.692
-16.2466,234.67,45.2933
-124.516,65.8223,16.4319
89.8352,-293.916,-183.447
-28.3463,-51.2778,-106.669
15.4217,9.18609,-24.2999
11.4842,-21.7359,-61.3735
-21.5342,38.5383,-132.823
149.264,-288.43,94.533
56.0513,-44.7161,-36.7469
66.86,-40.6337,132.844
-18.058,87.4776,34.3207
156.95,168.011,-177.537
-53.6444,-24.3901,40.2585
80.1116,-134.807,94.6533
-69.6909,-9.09541,-40.8266
-106.158,-302.471,379.241
-66.929,-9.67243,12.5859
-173.375,20.1216,-168.428
28.98,182.993,-342.314
50.2827,6.72402,-167.607
236.473,-74.3161,-116.955
-47.456,-199.679,185.862
-271.783,83.4468,78.8392
-472.733,-176.847,-210.338
-331.605,-190.82,-130.014
-265.273,-74.9878,171.646
-59.0768,145.946,228.101
48.0683,117.888,-33.1806
-74.1223,149.788,-68.6646
4.58505,-104.31,-104.74
-472.8,-117.655,14.5508
0.0122772,88.5906,-344.153
-5.66626,282.703,24.0804
14.1326,-135.061,-268.538
-201.647,-130.138,-112.927
18.2427,153.586,100.816
69.3775,-61.5981,-56.3699
11.8222,-157.119,85.763
151.617,569.175,-460.058
-169.412,-5.81478,-40.5955
110.097,78.4611,178.81
-6.88431,-38.0276,110.435
-35.8205,64.7504,-15.9737
96.8802,82.435,-94.0187
-70.2019,-100.094,39.9158
-139.068,-72.487,57.9635
46.2801,-146.477,6.51557
-92.5517,-331.628,-226.973
-59.0733,164.034,116.444
-73.199,-177.894,113.748
137.158,60.3176,47.0447
-6.74127,71.1321,46.2056
145.181,-186.211,189.468
-82.3893,173.675,-61.9295
128.672,-10.2772,90.0839
261.408,-73.8078,303.392
-390.408,-119.768,94.2092
-537.772,186.712,-13.2724
-139.38,-39.2427,54.0983
167.785,150.176,-8.64496
-45.1082,132.448,47.7676
-224.814,-277.521,-190.431
-257.437,56.975,-164.773
-167.545,6.46862,102.582
-140.11,307.734,-75.0971
-302.351,83.6568,96.9115
19.8422,-45.8758,9.2805
103.014,1.61252,-114.696
-170.975,69.6,45.8323
43.9049,-98.9838,-128.549
-47.118,75.3086,166.189
-97.6658,48.5266,-65.8187
-15.9637,-64.49,-137.384
0.492305,322.398,55.8797
28.8981,61.4586,-16.7745
60.6681,99.4915,66.2334
-43.2116,41.196,32.7207
-39.2731,-27.9773,-37.8875
102.889,36.1428,10.8952
0.676772,16.4116,-0.498693
-29.5058,32.0491,-273.565
212.925,124.571,69.7927
-1.76315,70.2415,117.722
31.8785,129.758,45.6528
-140.279,82.4767,-84.7886
118.379,74.2232,-101.269
107.445,-64.2816,171.8
-93.6922,-0.932313,-79.4848
-171.856,62.9174,120.874
-42.7073,69.1597,385.006
-46.7479,101.13,19.697
-40.9252,-129.606,-33.8188
-14.0314,-47.6334,-55.4984
30.8285,-82.8527,56.0292
-261.682,84.1252,197.662
20.6179,-146.809,-67.365
-207.555,22.159,-11.8988
-186.268,94.7415,162.298
22.8364,11.3881,-19.8252
7.97605,-73.9008,11.773
81.6884,29.0398,-69.6729
18.3636,-57.6912,-2.56369
100.572,144.965,-50.5173
35.6874,-66.1596,23.3942
-3.41691,23.6751,66.5516
-79.498,-29.1937,60.7442
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
