12.4785,-6.08383,-14.9391
12.0648,-9.08119,-14.1344
8.65011,-8.65982,-6.72653
3.82705,-4.88107,-0.907417
9.9179,-2.83819,-7.47337
21.0459,-14.3201,-24.9246
27.3259,-23.064,-43.1765
26.6134,-18.0246,-42.8815
19.3308,-13.6641,-23.5228
8.64402,-8.27695,-5.96317
13.8377,-8.48706,-13.6751
28.6951,-30.6941,-35.4434
36.6045,-41.7629,-55.7589
36.1262,-20.056,-57.7451
26.6675,-12.6455,-36.8107
12.0391,-9.19795,-12.9743
14.3341,-8.71259,-17.0954
29.4254,-30.6413,-30.4214
37.0757,-41.7656,-32.4151
36.849,-20.9701,-35.9756
27.4917,-14.8745,-33.2651
12.4346,-10.5584,-16.8622
10.9557,-3.50974,-15.3216
23.0296,-15.3375,-25.0589
29.6262,-25.001,-24.4195
29.0195,-22.2705,-25.6157
21.1865,-18.6222,-25.5633
9.44345,-10.9754,-14.5797
5.0899,0.201862,-8.25954
11.0016,-2.99846,-14.6014
14.4596,-8.53922,-16.0213
13.9773,-12.6863,-15.6793
9.97311,-12.089,-13.6869
4.36876,-6.63686,-7.46565
