g_x,g_y,g_z
3.54945,2.98888,6.12063
1.3031,0.173156,4.10442
4.62573,0.350305,8.25172
2.80749,5.8817,7.9167
4.12754,7.70316,2.17447
4.2642,-0.909786,10.8463
6.83761,-1.38136,3.62314
7.45823,5.55822,5.95411
10.2535,6.94936,1.54433
9.52924,0.397786,8.45607
15.1488,0.465073,3.28121
3.38846,8.85484,-5.9955
2.73914,6.16426,-10.0699
8.80928,0.691994,-5.62784
5.9883,1.33715,-11.167
10.1859,6.6234,-3.89791
8.57085,4.99993,-6.87027
15.1889,0.0949264,-3.06144
13,1.50511,-7.42441
1.72032,2.81143,-8.13316
0.671527,0.78757,-3.73448
3.28454,0.427469,-9.76317
1.25489,-0.0310427,-4.65588
5.08072,2.51093,-6.07713
1.8216,0.784744,-2.8941
7.31027,0.807256,-7.13366
2.50082,0.216838,-3.51665
0.0525008,0.723656,0.872697
0.125483,1.99395,1.6871
0.111847,1.33605,2.36171
0.449718,3.68544,4.75236
0.25173,0.612348,0.652037
0.677183,1.68879,1.20885
0.625336,1.14957,1.78403
1.95208,3.25344,3.43538
0.0629815,3.55698,1.58115
-0.125838,4.78123,0.404312
0.87146,6.74204,4.65018
1.08112,9.26911,1.1504
1.05964,2.95073,1.09086
1.19532,3.92526,0.233526
3.67658,5.74042,3.28288
4.63438,7.4915,0.848944
-0.0835182,4.64173,-0.957776
-0.0498666,3.45503,-1.73681
0.851503,9.43239,-3.1511
0.694635,6.72089,-5.35564
1.33699,3.81843,-0.907377
1.11523,2.72011,-1.50444
4.799,7.23388,-2.4861
3.92561,5.13277,-4.18197
0.0178176,1.81706,-1.63292
0.0338202,0.573871,-0.845009
0.513863,3.32861,-4.68685
0.258221,0.988207,-2.2734
0.712518,1.38316,-1.3291
0.301143,0.451506,-0.664185
2.46409,2.63707,-3.66406
0.959752,0.840555,-1.76004
-1.08821,-2.171,1.61432
-2.75523,-5.67638,3.13559
-0.419346,-1.04623,0.564915
-0.953452,-2.6545,1.11222
-0.680573,-2.72816,2.28169
-1.65541,-7.23123,4.74881
-0.245449,-1.29555,0.859849
-0.504954,-3.29616,1.77839
-4.09877,-9.02642,3.2844
-4.03548,-11.038,1.22538
-1.3186,-4.20506,1.133
-1.20249,-5.01517,0.538672
-2.04047,-11.6935,5.2597
-0.814614,-14.045,2.84176
-0.511972,-5.27968,1.89426
-0.110808,-6.46837,1.07216
-3.34097,-10.1128,-1.49157
-2.2799,-7.43932,-3.31976
-0.947154,-4.797,-0.292144
-0.614872,-3.58238,-1.03775
0.171151,-12.9631,-0.73878
0.626037,-9.44142,-3.11193
0.266066,-6.14005,0.00988584
0.363938,-4.5606,-0.974916
-1.21747,-3.81232,-3.12554
-0.414584,-1.26258,-1.60495
-0.295816,-1.93676,-1.07417
-0.0815596,-0.65516,-0.565066
0.475345,-4.86383,-3.48696
0.273997,-1.58542,-1.89127
0.341388,-2.49188,-1.19131
0.174342,-0.843442,-0.651137
-2.18141,-1.58994,3.6304
-6.04967,-4.39217,7.39516
-1.72931,-2.45283,2.75977
-4.58349,-6.90834,5.56439
-1.38276,-1.95973,4.74383
-3.2452,-5.77478,9.82372
-1.09179,-3.08833,3.77408
-2.69748,-8.90462,7.74905
-10.3871,-7.91445,8.14414
-13.0908,-9.13709,2.84202
-7.50712,-11.3712,5.95448
-8.54486,-13.798,1.987
-4.41325,-11.0465,10.4871
-5.25061,-13.333,4.26088
-4.02311,-15.5274,8.84839
-2.58708,-17.7259,4.29983
-12.2747,-7.98648,-4.58242
-9.4049,-5.17051,-8.81912
-6.94433,-11.8246,-3.51573
-5.09543,-8.0864,-6.31136
-2.05535,-10.7276,-6.16004
-2.05949,-6.65123,-10.3882
-0.748623,-15.3843,-3.41526
-0.103118,-10.357,-6.36707
-5.25435,-2.77485,-7.9408
-1.6939,-0.974931,-3.77569
-3.06643,-4.17915,-5.83138
-1.08383,-1.38585,-2.86364
-1.42092,-3.32449,-9.51048
-0.41368,-1.09962,-4.59379
-0.172898,-5.05603,-6.70406
-0.0286014,-1.60476,-3.46185
-1.65788,0.647249,3.29895
-4.62329,2.0664,6.68731
-2.12693,-0.368662,3.93751
-5.98685,-0.656048,8.19454
-1.02832,0.851382,4.13167
-2.72115,2.59637,8.39373
-1.36111,-0.342088,4.9995
-3.46641,-1.20285,10.617
-7.96076,4.50638,7.02895
-10.3976,6.84038,3.67324
-10.3948,-0.612952,8.50761
-13.8669,-0.3361,2.98769
-3.95796,4.99418,8.92618
-5.04335,7.48505,3.11195
-5.47846,-2.2352,11.4964
-6.11993,-1.28564,4.5062
-11.682,6.44603,-2.04426
-9.58717,3.95337,-6.26274
-16.3529,0.0054123,-3.91718
-11.5101,-0.449086,-8.75955
-6.06021,8.33012,-4.0688
-5.62938,5.51115,-9.28378
-5.8648,0.573389,-6.67503
-4.48164,-0.413194,-12.35
-5.50813,1.82642,-6.21565
-1.90053,0.499787,-3.10144
-6.12319,-0.408391,-7.8625
-2.01507,-0.233357,-3.86362
-2.9013,2.47516,-8.18543
-0.898769,0.702432,-3.85065
-2.5305,-0.228863,-10.188
-0.725312,-0.207335,-4.78051
-0.403249,0.545832,0.748243
-1.08995,1.54435,1.49542
-1.02707,0.930289,2.00278
-2.8692,2.70475,4.02897
-0.231126,0.694993,0.910986
-0.635015,1.99799,1.7801
-0.610245,1.19631,2.45858
-1.6801,3.54116,4.9552
-1.83059,2.73248,1.67289
-2.34066,3.55504,1.04881
-4.86734,5.06469,4.34866
-6.17918,7.07147,2.72833
-1.11557,3.58319,1.7651
-1.55873,4.63738,0.786382
-2.85867,6.45355,5.2253
-3.67299,8.95779,2.04842
-2.45096,3.48397,-0.0957987
-2.08511,2.55726,-1.07258
-6.68472,6.77148,-0.62291
-5.60818,4.72803,-3.31566
-1.81994,4.51506,-0.569516
-1.41186,3.38616,-1.52618
-4.37274,8.98034,-2.00234
-3.44564,6.41856,-4.64661
-1.31268,1.36328,-1.2756
-0.512736,0.456458,-0.698971
-3.50287,2.35676,-3.66573
-1.28686,0.754675,-1.8692
-0.830311,1.79049,-1.61083
-0.308757,0.570787,-0.878206
-2.02325,3.17064,-4.61057
-0.689809,0.96545,-2.35736
-0.462137,-0.461187,0.331023
-1.18632,-1.16849,0.564333
-0.183815,-0.23425,0.116137
-0.452509,-0.588771,0.191002
-0.962112,-1.25158,0.918689
-2.42723,-3.25657,1.70036
-0.376512,-0.624728,0.318571
-0.899835,-1.57983,0.57143
-1.94507,-1.86055,0.388419
-2.38716,-2.25335,-0.0879568
-0.702127,-0.921061,0.12883
-0.809056,-1.10554,-0.0503383
-3.85557,-5.20464,1.38641
-4.51559,-6.27782,0.189572
-1.33816,-2.48169,0.482264
-1.44499,-2.97582,0.0725948
-2.24324,-2.17753,-0.633673
-1.60782,-1.68502,-0.93711
-0.756441,-1.06633,-0.26074
-0.538694,-0.79671,-0.348447
-4.11642,-5.93996,-1.25418
-2.91806,-4.39339,-2.36098
-1.29537,-2.85631,-0.430931
-0.918567,-2.13183,-0.7895
-0.921976,-0.947716,-0.8542
-0.345323,-0.328012,-0.415223
-0.315338,-0.468638,-0.308702
-0.114615,-0.16988,-0.156674
-1.5938,-2.41314,-2.12546
-0.58906,-0.810311,-1.03627
-0.499438,-1.19865,-0.73758
-0.175669,-0.415726,-0.37593
-0.915349,-0.344402,0.74834
-2.54546,-0.814223,1.37923
-0.734509,-0.514995,0.578206
-1.97919,-1.28304,1.02301
-1.88177,-0.943606,2.09381
-5.25114,-2.4068,4.04659
-1.49964,-1.42529,1.60833
-4.04449,-3.71612,3.08102
-4.47214,-1.22832,1.25174
-5.73718,-1.54836,0.276867
-3.37311,-2.06244,0.774793
-4.28325,-2.56788,-0.0394274
-9.19223,-4.02389,4.04568
-11.7937,-4.7259,1.05451
-6.79567,-6.16106,2.73901
-8.5596,-7.50118,0.355521
-5.73989,-1.64435,-1.13018
-4.44394,-1.1884,-1.86843
-4.15697,-2.48767,-1.01034
-3.15769,-1.85569,-1.66728
-11.7572,-4.66208,-3.0072
-9.05806,-3.19628,-5.07449
-7.94567,-6.81147,-2.30577
-5.81483,-4.95914,-4.19126
-2.52813,-0.618528,-1.68767
-0.912478,-0.219164,-0.835696
-1.78382,-1.02199,-1.41912
-0.662012,-0.339828,-0.665796
-5.11176,-1.73645,-4.70205
-1.80023,-0.624368,-2.28125
-3.33498,-2.62171,-3.70113
-1.23246,-0.877711,-1.77501
-0.748721,0.201505,0.659441
-2.09308,0.623728,1.29268
-0.917933,-0.0363325,0.784422
-2.59428,0.0103713,1.45788
-1.50074,0.45203,1.8896
-4.2262,1.49327,3.64483
-1.85436,-0.14879,2.26959
-5.25291,-0.186928,4.33587
-3.68781,1.11162,1.50087
-4.85747,1.1882,0.858187
-4.59694,0.155912,1.47341
-5.9535,0.0436418,0.63248
-7.39489,2.86125,3.82809
-9.85629,3.60869,2.23636
-9.3947,0.075224,4.25607
-12.6664,-0.0291294,1.77788
-4.91849,1.04996,-0.0845409
-3.91208,0.803622,-0.952194
-5.99212,-0.0587931,-0.697385
-4.75543,-0.00195266,-1.56214
-10.6256,3.43963,-0.497457
-8.34067,2.41321,-3.02453
-13.2436,0.00634287,-1.87488
-10.2192,-0.0217844,-4.53206
-2.3492,0.426059,-1.15115
-0.886791,0.123585,-0.643757
-2.79781,0.00980979,-1.57873
-1.03273,-0.0290435,-0.825532
-4.84316,1.07027,-3.34891
-1.77124,0.285922,-1.79224
-5.72745,-0.0909485,-4.44583
-2.05092,-0.1487,-2.27492
-0.188056,0.141974,0.17821
-0.499427,0.37198,0.369829
-0.469748,0.256452,0.432357
-1.28911,0.701306,0.87712
-0.372463,0.347939,0.463583
-0.995255,0.951103,0.946947
-0.93474,0.620917,1.18915
-2.57355,1.76312,2.3705
-0.829615,0.60264,0.447648
-1.03548,0.7244,0.354719
-2.2421,1.15273,1.04612
-2.84412,1.33342,0.770977
-1.64905,1.62941,1.10517
-2.06171,2.05767,0.826648
-4.43893,3.08018,2.67278
-5.67826,3.90667,1.85222
-1.06478,0.680513,0.093752
-0.885751,0.500747,-0.163311
-2.92236,1.23156,0.130822
-2.37046,0.913171,-0.47954
-2.14058,1.95992,0.104538
-1.79508,1.42494,-0.556065
-5.97349,3.63723,0.0408976
-4.9135,2.63367,-1.63661
-0.571711,0.280763,-0.247791
-0.232031,0.0988723,-0.148959
-1.47947,0.496013,-0.660211
-0.576613,0.16591,-0.38754
-1.1571,0.78526,-0.72582
-0.467128,0.268445,-0.411487
-3.04777,1.34568,-1.97513
-1.16897,0.437818,-1.08456
