-0.767537,-4.4417,9.22091
-1.69855,-4.99332,20.4989
-2.27027,0.884441,26.6245
-2.21772,8.85352,24.2961
-1.56409,11.9256,15.6224
-0.668706,7.39264,5.95716
-0.322007,-0.0665894,-1.89348
-0.725777,0.807703,-3.12381
-0.98717,2.39836,-3.22868
-0.970794,3.60836,-3.53808
-0.70687,3.59379,-3.73702
-0.319379,2.02873,-2.29526
-0.709847,1.27826,-2.6625
-1.60942,4.64369,-3.28744
-2.20488,7.33423,-1.61988
-2.17466,6.8997,-2.29852
-1.6054,5.81929,-4.53277
-0.73403,3.36343,-3.50831
-0.959978,3.44492,-1.46944
-2.17638,9.81897,-1.26725
-2.99606,12.4677,0.848167
-2.99156,7.9423,0.302545
-2.25922,5.24313,-2.51016
-1.04443,3.18137,-2.55436
-0.978849,3.95718,0.663101
-2.20032,10.6425,-0.321207
-3.02435,12.8277,-2.67118
-3.12024,8.30892,-2.36893
-2.38276,4.82254,-1.22875
-1.09616,2.75707,-0.566025
-0.752167,2.23652,2.06388
-1.68207,6.28692,1.91513
-2.32462,8.48881,-0.464507
-2.41336,7.00293,-0.724707
-1.8303,4.83008,0.684635
-0.835429,2.54272,0.880875
-0.35474,0.51184,1.60141
-0.789185,1.771,2.30148
-1.08838,3.06373,1.70267
-1.12181,3.49834,1.31287
-0.844385,2.92694,1.40494
-0.383809,1.52095,0.923739
-0.116884,0.990443,0.541113
-0.25853,1.82014,1.89326
-0.343037,1.68398,3.21457
-0.328707,0.760984,3.15991
-0.232105,0.0041008,1.81151
-0.102017,-0.153837,0.504384
-0.244393,2.79858,0.828077
-0.539973,5.0055,3.14565
-0.718529,4.21356,5.57285
-0.697955,1.17122,5.62262
-0.509271,-0.905278,3.29046
-0.232367,-0.880911,0.938777
-0.311545,4.40161,0.297807
-0.684168,7.69117,1.53902
-0.913523,6.08615,3.10701
-0.912116,1.13236,3.52664
-0.697976,-2.0768,2.30063
-0.331826,-1.72883,0.737939
-0.298594,4.47164,-0.662293
-0.65112,7.66744,-1.90325
-0.879269,5.95475,-2.73247
-0.918156,1.31821,-1.98399
-0.733334,-2.0073,-0.691545
-0.356529,-1.78151,-0.0355137
-0.21845,2.96495,-1.04109
-0.483559,5.15543,-3.28301
-0.673004,4.26717,-5.17992
-0.721076,1.34232,-4.66907
-0.57975,-0.927902,-2.42683
-0.2809,-1.01728,-0.596934
-0.10066,1.11393,-0.604312
-0.227158,1.99676,-1.90042
-0.32344,1.81313,-3.04078
-0.34896,0.797527,-2.89264
-0.278011,-0.0888708,-1.63223
-0.133151,-0.263827,-0.458349
