g_x,g_y,g_z
-0.0359385,0.00451607,-0.0152462
-0.0312361,0.000265793,0.00361473
-0.0221234,0.00727362,-0.0131398
-0.0633922,0.0122347,0.0075633
-0.0285466,0.00662848,0.00449236
-0.0358177,0.00538284,-0.0065083
-0.0253542,0.00837695,-0.00671252
-0.0229225,0.017781,-0.0292849
-0.00376264,0.0171984,-0.0243918
-0.011243,0.0160664,-0.0257828
-0.000245933,0.0141265,-0.0211745
-0.0204788,0.0225093,-0.0114484
-0.00728102,0.015923,-0.0120455
-0.0101736,0.0180606,-0.0126111
-0.000123747,0.0117682,-0.0128564
-0.0373836,-0.00556975,-0.0101273
-0.0807232,0.0102233,-0.0238849
-0.00902082,-0.0106056,-0.00460283
-0.0413243,0.0026692,-0.00867708
-0.0441017,-0.00260817,-0.0133391
-0.0810729,0.0172572,-0.0350762
-0.0301792,-0.00696346,-0.0083155
-0.0594081,0.0117975,-0.0129135
-0.143829,0.0310325,-0.0127216
-0.140625,0.036095,-0.00866546
-0.0951895,0.0128146,0.00547357
-0.115733,0.021524,0.012181
-0.132531,0.0226304,-0.0254434
-0.119319,0.0368955,-0.00975519
-0.0953,0.0246766,-0.00989297
-0.109463,0.0284463,0.0020938
-0.107178,0.0192369,0.0187078
-0.0666826,-0.00803474,0.0251535
-0.100753,0.00167314,0.00776176
-0.0545869,-0.00946881,0.00775597
-0.094776,0.00321159,0.0204797
-0.0616146,-0.0132189,0.0225312
-0.0810794,0.00931582,0.0129279
-0.0467996,-0.00166513,0.0104857
-0.03858,0.00733022,0.0190639
-0.0193439,0.00850292,0.00790154
-0.0339786,0.0123934,-0.000821788
-0.00777532,0.011148,-0.0103126
-0.0335937,0.00751235,0.0239486
-0.0184386,0.0128162,0.016927
-0.0328848,0.024044,0.0140961
-0.00977061,0.0108617,0.00381617
-0.0290848,-0.0143137,0.00873079
-0.0607168,-0.0117223,0.0155664
-0.0492718,-0.0115024,-0.0058951
-0.0891784,0.00407484,-0.00852796
-0.0505882,-0.0208756,0.00978646
-0.0816092,-0.0169464,0.00850565
-0.0614056,-0.0149095,-0.00643024
-0.103283,-0.00166305,-0.00786148
-0.0942936,-4.47244e-05,0.0029898
-0.107724,0.00172079,0.0175128
-0.146357,0.0136165,-0.00543284
-0.139967,-0.000435351,-0.0040222
-0.112585,-0.017405,0.00701199
-0.0997968,-0.0140385,0.011465
-0.132123,0.0166715,-0.00169514
-0.13238,-0.00561261,-0.00354258
-0.0902601,-0.0117389,0.0154349
-0.0712785,-0.0166405,0.00999853
-0.097142,-0.0132014,0.0140292
-0.0697372,-0.0226347,0.0324397
-0.071268,-0.0143369,-0.00836544
-0.0516514,-0.0274095,0.00608394
-0.0953696,-0.00730144,0.0125999
-0.0521744,-0.0292375,0.0156502
-0.0508118,-0.00588479,0.015069
-0.023149,0.00573021,0.0148586
-0.0414889,0.00012309,0.0303891
-0.0166782,0.00645366,0.0182161
-0.0291155,-0.0027146,0.00770013
-0.0157752,0.00337728,0.0148682
-0.0303444,-0.00492131,0.0203529
-0.0113805,0.00756491,0.0218596
0.00397021,-0.00543731,0.012754
-0.00178835,-0.00336363,0.0164133
-0.00615805,-0.0124296,0.0178968
-0.0254359,-0.00488812,0.022021
-0.0112151,-0.00760161,0.00861491
-0.0197792,-0.00724073,0.0117911
-0.0310466,-0.0168668,0.0108301
-0.0531426,-0.0165477,0.0108531
-0.00855753,0.00360718,0.0125681
-0.021663,0.00445548,0.0106862
-0.0422555,0.00423065,0.0139886
-0.0622793,0.00409629,0.0130611
-0.0242594,0.00251705,0.00896631
-0.0269797,0.00381791,0.00515112
-0.0659899,-0.00527418,-0.00299714
-0.0681731,-0.00070189,-0.00118125
-0.0243922,0.0134523,0.00031939
-0.0267929,0.016996,-0.00475733
-0.0649036,0.0116632,-0.0018023
-0.0633462,0.0122585,-0.000973412
-0.0256341,0.0040253,0.00486809
-0.0259705,0.00434889,-0.00108409
-0.0622912,-0.00451259,-0.00272669
-0.0507574,-0.00751695,-0.0124523
-0.0250154,0.0120329,-0.00658774
-0.0151069,0.00911242,-0.00137154
-0.0398929,0.0101653,-0.00211423
-0.0219578,0.00785608,0.00133437
-0.0204675,0.00810242,-0.00283015
-0.0111731,0.00575211,0.00236399
-0.0323191,0.000652215,-0.00759007
-0.016105,0.00306868,0.00124893
0.0669744,-0.0209716,0.0158487
0.0900472,-0.0236222,0.020073
0.0471953,-0.0178734,0.0144335
0.064215,-0.0232904,0.0196014
0.0557017,-0.0270028,0.0160602
0.0647617,-0.0258006,0.0206973
0.0447732,-0.0226641,0.0161498
0.0570456,-0.0281027,0.0220667
0.0805983,-0.0166432,0.0202929
0.0611878,-0.0100531,0.0110684
0.0613146,-0.0218409,0.0193533
0.0494805,-0.0132279,0.013159
0.0328088,-0.0142778,0.0194176
0.00822364,0.00124269,0.00965592
0.0404359,-0.0257058,0.0219393
0.0235369,-0.0120862,0.0181629
0.0472531,-0.00858759,0.0023301
0.0421915,-0.00914664,-0.0188728
0.0365009,-0.010581,0.000317015
0.0317336,-0.00483159,-0.014487
-0.0066256,-0.00259908,0.00262367
0.00628013,-0.00433464,-0.0247871
0.0101229,-0.00808114,0.00282753
0.00977812,-0.00191712,-0.0183212
0.0376853,-0.000567761,-0.0309
0.0247872,0.00340124,-0.0262381
0.0255831,0.00295788,-0.0244537
0.0164283,0.00360146,-0.0198744
0.0140319,0.00617031,-0.0375948
0.0114835,0.00872297,-0.0325074
0.0147528,0.0105332,-0.0309309
0.0111848,0.00745489,-0.0240446
0.0599075,-0.00921177,-0.000401438
0.0805712,-0.000604023,-0.0040372
0.0698904,-0.0162323,0.00738734
0.0939015,-0.0133953,0.00800438
0.0283918,-0.0112978,-0.00795094
0.0189706,0.00424962,-0.0196339
0.048562,-0.0171492,-3.43097e-05
0.0476928,-0.00991101,-0.00156807
0.0690774,0.00631493,-0.0026465
0.0519227,0.0131249,0.000898274
0.080074,-0.00526239,0.0106652
0.059409,0.00170977,0.0055847
-0.0208457,0.0122478,-0.014685
-0.0354436,0.0295778,-0.00257622
0.0114775,-0.00466935,-0.00366652
-0.0188247,0.00328114,-0.00252326
0.0424804,0.000321394,0.00786247
0.0417047,-0.0093736,-0.00364668
0.0460242,-0.00966751,0.00439119
0.0442712,-0.0163798,-0.014496
-0.0322386,0.00474528,0.0181165
-0.0186176,-0.00965381,0.00392588
-0.0243561,-0.00703821,0.00220121
-0.00702356,-0.0199413,-0.0134277
0.0415403,-0.00946205,-0.0113746
0.0262388,-0.00389995,-0.0102118
0.0420502,-0.00846648,-0.0214386
0.0278099,-0.0015004,-0.0181902
0.00356623,-0.00518079,0.00156369
0.00459178,-0.000399479,-0.00398031
0.0108597,-0.00229221,-0.0189236
0.00910464,0.002388,-0.0202545
0.0640566,-0.00426714,0.000715165
0.0888235,0.00184215,-0.000217524
0.0572024,-0.00857755,-0.00368684
0.0771749,0.0009206,-0.00556304
0.0329116,-0.0112237,0.00449262
0.0338941,-0.000620084,0.00719946
0.0190667,-0.014028,-0.0056865
0.00703818,-0.000451907,-0.00636801
0.0896903,0.00857637,-0.00873057
0.0733891,0.00998504,-0.00713955
0.072958,0.00466334,-0.0100337
0.060383,0.00268963,-0.00485733
0.0201537,0.00158266,-0.0030741
-0.00869752,0.00372365,-0.000416224
-0.0154944,0.00439102,-0.00845609
-0.0351304,0.00145656,-0.00232222
0.0594033,0.00213382,-0.00982762
0.0488711,-0.00752364,-0.00709563
0.0508828,-0.00663952,-0.00649776
0.0440921,-0.0143184,-0.0027757
-0.0117849,-0.00514695,-0.00654821
-0.0114896,-0.00987083,-0.00464519
-0.0211374,-0.0159145,0.00580853
-0.0121513,-0.0214245,0.00408886
0.0372154,-0.00660608,-0.0080349
0.0189224,-0.00113084,-0.00381588
0.0402936,-0.0121693,-0.00575151
0.0224193,-0.00409833,-0.00547416
-0.00433703,-0.00565638,0.00233852
-0.00266456,-0.00032309,0.00375273
-0.00464595,-0.0112357,0.0092285
0.00171912,-0.00287683,0.00376234
0.0430997,-0.0014884,0.00258331
0.0631552,0.00188747,0.00199059
0.059612,-0.00532169,0.00362274
0.0870501,-0.000123254,0.00204607
0.0319087,-0.00238927,0.00641821
0.0433047,0.000325601,0.00765506
0.0404141,-0.00887726,0.00870649
0.0518433,0.000159629,0.0104289
0.0687453,0.00829288,-0.00698584
0.0594619,0.00737443,-0.0128544
0.0937633,0.00618651,-0.00750909
0.0791638,0.00791853,-0.0141539
0.0458183,0.00621242,-0.00284681
0.0328402,0.0103169,-0.00561738
0.0490609,0.00750496,8.27559e-05
0.0247978,0.00737573,-0.00436005
0.04556,0.0100883,-0.0176999
0.0310262,0.00699754,-0.0154999
0.0607415,0.00485914,-0.0212653
0.0422991,0.00212327,-0.019381
0.0163829,0.0153413,-0.0151184
0.00441906,0.0128714,-0.0153526
0.0120808,0.00866537,-0.0179232
-0.00361112,0.00572667,-0.018105
0.0181257,0.00613868,-0.0142395
0.00833635,0.00470117,-0.0079753
0.0286758,0.00343815,-0.0173353
0.0148176,0.00280206,-0.00843361
-0.00416927,0.0104849,-0.012244
-0.00295346,0.00759966,-0.00747192
-0.00460916,0.00670358,-0.0142365
-0.00207623,0.00365,-0.00633783
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
