g_x,g_y,g_z
-0.0641463,-0.0343245,-0.00965468
-0.0291995,-0.0152639,0.00678528
-0.0145031,-0.0282467,-0.00763605
-0.0957737,-0.0211236,0.00218948
-0.0785621,-0.0263628,-0.0162208
-0.0427575,-0.0179325,0.000405574
-0.0310858,-0.0227771,-0.00554222
-0.0184163,-0.0309868,-0.0352738
0.00307756,-0.0222437,-0.0359568
0.00570632,-0.0385895,-0.0278408
0.0121172,-0.0255158,-0.0299014
-0.0484707,-0.0286031,-0.0274019
-0.0219231,-0.0126191,-0.02132
-0.0187397,-0.02948,-0.0186413
-0.00619427,-0.0175969,-0.0181494
-0.0308518,-0.0135627,-0.012537
-0.0764245,-0.0339767,-0.00831838
-0.0157143,0.00099305,-0.0146796
-0.0514276,-0.0135124,-0.00464076
-0.0486558,-0.0208303,-0.00306385
-0.0789874,-0.0436164,0.00546945
-0.0355961,-0.010435,-0.00900754
-0.064045,-0.0301666,-0.00280827
-0.123321,-0.0233232,8.14221e-05
-0.158803,-0.0105294,0.00638237
-0.0962735,-0.00867888,0.0105091
-0.126196,-0.00702531,0.016941
-0.109113,-0.0497749,0.0182812
-0.136986,-0.0146846,0.00747925
-0.0937667,-0.0505201,0.0126709
-0.114381,-0.0249486,0.0167458
-0.187895,0.0181509,0.024138
-0.138862,0.0363245,0.0203843
-0.149652,-0.0028124,0.025313
-0.0978342,-0.00747144,0.0105776
-0.153105,0.0156955,0.00732179
-0.142619,0.032737,0.0266586
-0.138338,-0.0157631,0.0210728
-0.11245,-0.00466751,0.0164733
-0.0829434,0.0338002,0.00658779
-0.0352944,0.0319718,-0.00619983
-0.0544305,-0.00379973,-0.0221195
-0.0167927,0.000723167,-0.028344
-0.0987178,0.0359023,0.0120177
-0.0547027,0.0249478,0.000865379
-0.086328,-0.00303249,-0.0091383
-0.0412893,0.00143693,-0.0145697
-0.0175161,0.00637458,0.00316666
-0.0474184,0.00510154,0.00250219
-0.0308673,-0.00920617,-0.000880805
-0.0727406,-0.0284619,0.00243467
-0.0343065,0.00475597,0.015256
-0.0640159,0.000388634,0.0218941
-0.044521,-0.0204657,0.00948137
-0.0779994,-0.0370571,0.0176551
-0.0945867,0.00622484,0.00673134
-0.123882,0.00929259,0.0116962
-0.12203,-0.0257194,0.0113302
-0.160837,-0.017899,0.0151176
-0.0855043,0.00346862,0.0218171
-0.106372,0.0208263,0.016368
-0.0940932,-0.0392855,0.024989
-0.136147,-0.0144602,0.0254571
-0.108924,0.00069156,-0.00110118
-0.0873524,0.0198848,0.00478419
-0.165083,-0.00353743,0.021058
-0.126658,0.0392787,0.0244768
-0.104433,0.0139674,0.00589573
-0.0959403,0.0207182,0.00183383
-0.13966,0.0267663,0.0313099
-0.106658,0.048975,0.0267764
-0.0630272,0.0196268,0.0138578
-0.0245758,0.020092,0.00431799
-0.0869465,0.0415474,0.0157532
-0.0366607,0.0384826,0.00490921
-0.083691,0.0150811,0.0148615
-0.0441321,0.0105812,0.00504708
-0.10268,0.0436864,0.0194995
-0.0534244,0.031347,0.00607656
0.00354881,0.0301382,0.0103658
-0.00595296,0.0354635,0.0122804
-0.0024872,0.0293807,0.0141084
-0.0160281,0.0382669,0.0123974
-0.00941097,0.0188327,0.0134448
-0.0201987,0.0222709,0.0165075
-0.0199905,0.0172202,0.0164784
-0.034616,0.0225591,0.0230213
-0.0301575,0.0332867,0.0124561
-0.0469356,0.0173715,0.00879463
-0.0512601,0.0288919,0.0128695
-0.0795437,0.0176565,0.00918015
-0.0429607,0.0214068,0.0199735
-0.0520923,0.0133953,0.0158241
-0.0679287,0.0199849,0.0242867
-0.0898169,0.0169148,0.0145891
-0.0399291,-0.00254494,-0.00454065
-0.0262115,-0.0179187,-0.0121301
-0.0691572,-0.01296,0.0046984
-0.0533966,-0.0195073,-0.00581616
-0.0462697,0.00444476,0.00647745
-0.0349611,-0.00287603,-0.00743398
-0.0661352,0.0023756,0.00201685
-0.0601106,-0.00781128,-0.00448928
-0.0153329,-0.0217557,-0.00619379
-0.00288374,-0.00926913,-0.00441633
-0.0291287,-0.015906,0.00253669
-0.00866633,-0.00204203,-0.00133579
-0.0300408,-0.00893291,-0.000710872
-0.0146909,-0.00404446,-0.000937304
-0.0542968,-0.0086644,-0.00130541
-0.0255075,-0.00281354,0.00159107
0.0593926,0.0323076,-0.0161147
0.0823986,0.0421638,-0.0166174
0.0428624,0.0263946,-0.00877139
0.0606292,0.0331611,-0.00750963
0.0435647,0.0364304,-0.0151011
0.0485735,0.047523,-0.00887931
0.0362176,0.0315426,-0.00852883
0.0455776,0.0386273,-0.00337284
0.0828234,0.0395414,-0.0068306
0.0807883,0.0219391,0.00218003
0.0647327,0.0311946,-0.00220736
0.0672374,0.015558,0.00216685
0.0323405,0.0382505,0.00976144
0.0168522,0.0275616,0.0204117
0.0407452,0.0378227,0.00756855
0.031752,0.0189845,0.0125781
0.0837544,0.00145622,0.00791954
0.103435,-0.00843262,-0.00569146
0.0677029,0.00064056,0.00216546
0.0746717,-0.0115572,-0.00801647
0.0139483,-0.00221177,0.0198732
0.0396238,-0.0214076,-0.00695902
0.0309042,-0.004161,0.010079
0.0456958,-0.0209394,-0.00798965
0.103754,-0.0135159,-0.0184459
0.0767901,-0.0110928,-0.0220386
0.0736446,-0.0169853,-0.0172133
0.0533395,-0.013163,-0.0174096
0.0655131,-0.0265458,-0.0289489
0.0577017,-0.0189724,-0.0332581
0.056825,-0.0296393,-0.0254705
0.0443619,-0.020901,-0.0273843
0.0596931,0.00935554,-0.0238683
0.0771037,0.0025806,-0.0263145
0.063638,0.0234866,-0.0235388
0.0854142,0.0264524,-0.0288341
0.0260506,0.00854801,-0.0220555
0.0182426,7.33368e-05,-0.0231039
0.0383957,0.0238556,-0.0257319
0.0380108,0.0265733,-0.0262267
0.0687561,-0.00602134,-0.0181688
0.0593203,-0.00951578,-0.00500684
0.0791658,0.0212286,-0.0136901
0.0732955,0.00990606,0.00477944
-0.0204708,-0.00543593,-0.00651864
-0.0602388,-0.00525047,0.010343
0.00761003,0.0191577,-0.00369195
-0.0217377,0.0128479,0.025687
0.0624902,-0.00133164,0.0106053
0.0883354,0.00922311,0.0100247
0.0758047,0.00110698,0.0144838
0.103603,0.00158173,0.00432434
-0.0594479,0.0114377,0.0330115
-0.0107748,0.0272457,0.024138
-0.025464,0.00199503,0.0330679
0.0203388,-0.000301116,0.0130279
0.097471,0.0138464,0.00331413
0.0764614,0.01166,-0.00673415
0.107549,0.00242091,-0.0100383
0.0828809,0.000315946,-0.018381
0.0243703,0.0271545,0.00864283
0.039561,0.0236007,-0.00779645
0.0502777,0.00320015,-0.0125729
0.0532079,0.00250889,-0.0243588
0.0636734,0.0109231,-0.0150024
0.0845323,0.00178436,-0.0201109
0.0608706,0.00434708,-0.019985
0.0794397,-0.00948659,-0.025152
0.0369128,0.0179157,-0.00738659
0.0355437,0.0109799,-0.0121156
0.026365,0.00210405,-0.0142562
0.0156571,-0.0144859,-0.0141329
0.0806393,-0.0078438,-0.0217035
0.0718075,-0.0191204,-0.0157827
0.0679517,-0.0170791,-0.0220638
0.0570775,-0.0191123,-0.0123491
0.00769324,-0.0064691,-0.00932691
-0.0192132,-0.0165065,-0.00353358
-0.026197,-0.0267608,-0.0112944
-0.0507618,-0.027641,0.00481507
0.0812295,-0.0218339,-0.0172188
0.0985302,-0.0195458,-0.00813505
0.0670987,-0.0133834,-0.00215079
0.0931592,-0.000947853,0.00572667
-0.012774,-0.016117,-0.00993583
0.0140674,-0.0151788,0.00174684
-0.0480668,-0.00562933,0.0160978
-0.00343401,0.015142,0.0202893
0.0955438,-0.0122613,1.48613e-05
0.0680828,-0.00373791,-0.00196197
0.093641,0.00912137,0.00302992
0.0719517,0.0104261,-0.00203614
0.0327863,-0.00694815,0.00720056
0.0354027,0.00200558,0.000852892
0.0233578,0.0291154,0.0132286
0.0310089,0.0220193,0.00236966
0.0409476,0.0168851,-0.00370646
0.0593629,0.0194251,-0.00676785
0.0598119,0.0195803,-0.00869744
0.0855651,0.0173112,-0.0133688
0.0327019,0.0279365,0.00279267
0.0411847,0.0325437,0.00237835
0.0439611,0.031328,-9.48955e-05
0.0520476,0.0318169,-0.000137945
0.0612643,0.0112212,-0.00862753
0.0574321,-0.00381902,-0.0101983
0.0868835,0.00541489,-0.0155445
0.0800093,-0.0154675,-0.0141853
0.0296578,0.021616,0.000565751
0.0158454,0.0039628,-0.000965751
0.0354169,0.0135197,-0.00190713
0.0138232,-0.00794108,-0.00254407
0.0608634,-0.0202052,-0.0157107
0.0654203,-0.0291481,-0.0118538
0.0847688,-0.0296009,-0.0189369
0.0925248,-0.0360549,-0.0162766
0.0244724,-0.0195166,-0.0103763
0.0311424,-0.0335302,-0.0123535
0.0181738,-0.0333502,-0.00781592
0.03637,-0.0382011,-0.00985025
0.0592255,-0.0261032,-0.00749858
0.0398538,-0.0153499,-0.00458988
0.0866811,-0.0304311,-0.00910985
0.0600189,-0.0159654,-0.00484868
0.0377497,-0.0305968,-0.00607589
0.0280846,-0.0164004,-0.00449437
0.0436602,-0.0295943,-0.00314257
0.0391806,-0.0126,-0.0017557
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
