-22.4146,-925.075,1230.65
-43.4272,-1331.06,3055.83
-44.9604,-528.45,4441.29
-31.6902,805.162,4423.95
-9.25782,1523.86,3005.69
1.87427,1004.84,1197.08
-14.5635,-320.138,-199.392
-30.6827,-455.242,-434.933
-34.2824,-190.794,-583.661
-22.768,269.086,-594.137
-10.0119,515.587,-463.037
-2.70614,349.136,-221.372
-38.6236,-714.891,-150.506
-87.3794,-997.042,-259.181
-104.82,-399.412,-269.143
-69.5184,579.947,-313.915
-28.7695,1143.07,-360.783
-6.45558,786.898,-219.759
-59.6503,-968.103,268.064
-141.062,-1316.57,732.856
-180.896,-479.934,1142.19
-127.678,756.121,1015.73
-51.8541,1546.23,515.44
-9.59803,1080.27,143.246
-62.2171,-960.434,754.161
-145.352,-1299.6,1739.68
-191.721,-453.07,2328.35
-155.823,818.216,2088.42
-65.2209,1579.36,1443.97
-10.9804,1087.74,611.086
-43.2832,-699.279,869.463
-95.912,-957.152,1939.21
-123.042,-334.162,2571.06
-103.803,664.012,2447.18
-49.4408,1194.91,1750.78
-10.3638,802.269,769.514
-17.325,-309.837,501.413
-36.1489,-428.642,1113.58
-44.7082,-149.623,1492.94
-38.6695,311.989,1463.36
-21.0588,543.73,1053.87
-5.65108,359.001,464.169
-8.30052,-37.1975,25.6529
-16.9059,-46.177,103.747
-18.9697,-13.2529,186.981
-13.4094,37.2045,183.774
-6.09165,64.8924,95.934
-1.51561,46.3351,19.4505
-19.8098,-43.2251,100.377
-41.0014,-13.6529,324.832
-47.6277,36.1235,549.368
-36.9034,19.9236,536.453
-18.2622,58.8845,294.592
-4.88411,66.0298,78.1844
-27.9566,-18.1853,192.123
-58.1607,84.7748,495.275
-69.4418,143.464,745.494
-60.1677,-57.5433,716.772
-32.439,-14.0368,430.214
-9.20914,54.3186,147.887
-27.487,-15.6347,241.631
-57.6104,89.4477,459.153
-71.2378,150.232,489.013
-65.7961,-48.4442,449.917
-38.3992,-4.6381,370.482
-11.6833,58.3758,185.229
-18.9928,-37.5877,208.732
-40.6906,-1.28916,360.339
-52.5116,55.2316,353.62
-48.6941,43.9097,317.143
-29.5408,77.9752,288.755
-9.71108,73.8262,164.469
-7.83978,-33.1584,107.066
-17.0275,-36.6062,191.342
-22.3654,1.38835,206.539
-20.6478,53.6554,191.15
-12.9655,76.9948,161.399
-4.603,51.2487,88.1535
