g_x,g_y,g_z
4.52558,-5.66718,-6.95519
1.60249,-1.83788,-3.72638
8.03203,-2.50905,-7.04863
2.81328,-0.818047,-3.71838
6.75333,-4.9921,-4.9133
2.4527,-1.57448,-2.75409
0.159578,1.25867,4.54796
0.860728,3.7092,9.03173
0.0293907,0.0134696,5.80934
1.04093,0.173096,11.9284
1.15859,1.14483,3.47737
3.97701,3.34891,6.8579
1.46007,0.194014,4.59883
5.18293,0.392502,9.2457
3.14567,6.59019,8.87032
4.62473,8.63107,2.4364
4.77785,-1.01938,12.1528
7.66125,-1.54776,4.05957
8.35663,6.22775,6.67133
11.4887,7.78646,1.73035
10.6771,0.445703,9.47466
16.9736,0.521094,3.67645
3.79663,9.92147,-6.7177
3.06909,6.90678,-11.2829
9.87042,0.77535,-6.30576
6.70963,1.49822,-12.5121
11.4129,7.42123,-4.36744
9.60327,5.6022,-7.69784
17.0186,0.106361,-3.43022
14.5659,1.68641,-8.31874
1.92755,3.15009,-9.11286
0.752417,0.882438,-4.18432
3.68019,0.47896,-10.9392
1.40605,-0.034782,-5.21672
5.69273,2.81339,-6.80916
2.04103,0.879272,-3.24271
8.19084,0.904496,-7.99296
2.80206,0.242958,-3.94025
0.0588249,0.810826,0.97782
0.140599,2.23414,1.89032
0.12532,1.49699,2.64619
0.503889,4.12938,5.32481
0.282053,0.686109,0.730579
0.758755,1.89222,1.35446
0.700662,1.28804,1.99892
2.18723,3.64535,3.8492
0.070568,3.98544,1.77162
-0.140996,5.35716,0.453014
0.976434,7.55417,5.21032
1.21135,10.3856,1.28897
1.18729,3.30617,1.22226
1.33931,4.39808,0.261656
4.11944,6.43189,3.67833
5.19262,8.39391,0.951206
-0.0935785,5.20086,-1.07315
-0.0558734,3.87121,-1.94602
0.954072,10.5686,-3.53067
0.778309,7.53046,-6.00076
1.49804,4.27839,-1.01668
1.24956,3.04777,-1.68566
5.37707,8.10526,-2.78557
4.39848,5.75105,-4.68572
0.0199639,2.03594,-1.82962
0.0378941,0.642998,-0.946796
0.575762,3.72957,-5.25142
0.289326,1.10724,-2.54725
0.798346,1.54977,-1.4892
0.337418,0.505893,-0.744191
2.76091,2.95473,-4.10543
1.07536,0.941805,-1.97205
-1.21929,-2.43251,1.80877
-3.08712,-6.36014,3.5133
-0.469859,-1.17226,0.632963
-1.0683,-2.97425,1.2462
-0.762553,-3.05678,2.55654
-1.85482,-8.10228,5.32084
-0.275015,-1.45161,0.963424
-0.565779,-3.69321,1.99261
-4.5925,-10.1137,3.68003
-4.52158,-12.3676,1.37298
-1.47743,-4.71159,1.26947
-1.34733,-5.61929,0.603558
-2.28626,-13.1021,5.89327
-0.91274,-15.7369,3.18407
-0.573643,-5.91566,2.12244
-0.124156,-7.24753,1.20131
-3.74341,-11.331,-1.67125
-2.55453,-8.33544,-3.71965
-1.06125,-5.37483,-0.327335
-0.688937,-4.01391,-1.16276
0.191767,-14.5246,-0.827772
0.701448,-10.5787,-3.48679
0.298115,-6.87966,0.0110767
0.407777,-5.10996,-1.09235
-1.36413,-4.27154,-3.50203
-0.464523,-1.41467,-1.79828
-0.331449,-2.17006,-1.20357
-0.0913841,-0.734079,-0.633133
0.532604,-5.44972,-3.90699
0.307002,-1.7764,-2.11909
0.382511,-2.79204,-1.33482
0.195342,-0.945041,-0.729571
-2.44417,-1.78146,4.06771
-6.7784,-4.92124,8.28596
-1.93761,-2.74829,3.0922
-5.13561,-7.7405,6.23466
-1.54932,-2.1958,5.31526
-3.6361,-6.47039,11.0071
-1.2233,-3.46034,4.22869
-3.02241,-9.97725,8.68248
-11.6383,-8.86781,9.12516
-14.6676,-10.2377,3.18436
-8.41141,-12.741,6.67174
-9.57415,-15.4601,2.22634
-4.94485,-12.3771,11.7504
-5.88308,-14.939,4.77414
-4.50772,-17.3978,9.91424
-2.89872,-19.8612,4.81778
-13.7533,-8.94851,-5.13441
-10.5378,-5.79333,-9.88144
-7.78083,-13.249,-3.93923
-5.70921,-9.06046,-7.0716
-2.30293,-12.0198,-6.90206
-2.30757,-7.45242,-11.6395
-0.8388,-17.2375,-3.82666
-0.115539,-11.6046,-7.13403
-5.88728,-3.1091,-8.89733
-1.89794,-1.09237,-4.2305
-3.43581,-4.68256,-6.53381
-1.21439,-1.55278,-3.20858
-1.59208,-3.72495,-10.6561
-0.463511,-1.23207,-5.14714
-0.193725,-5.66507,-7.51161
-0.0320467,-1.79806,-3.87885
-1.85758,0.725215,3.69633
-5.18019,2.31531,7.49284
-2.38313,-0.41307,4.41182
-6.70801,-0.735073,9.18163
-1.15219,0.953937,4.62935
-3.04893,2.90912,9.40481
-1.52507,-0.383294,5.60172
-3.88396,-1.34774,11.8959
-8.91969,5.0492,7.87564
-11.6501,7.66435,4.11571
-11.6469,-0.686787,9.53241
-15.5373,-0.376585,3.34758
-4.43472,5.59577,10.0014
-5.65086,8.38668,3.48681
-6.13838,-2.50444,12.8812
-6.85712,-1.44051,5.049
-13.0891,7.2225,-2.29051
-10.742,4.42958,-7.01714
-18.3228,0.00606433,-4.38904
-12.8965,-0.503181,-9.8147
-6.79021,9.33354,-4.55892
-6.30747,6.17501,-10.4021
-6.57126,0.642458,-7.47909
-5.02149,-0.462966,-13.8377
-6.17162,2.04643,-6.96437
-2.12946,0.55999,-3.47503
-6.86077,-0.457584,-8.80959
-2.2578,-0.261466,-4.32902
-3.25078,2.77331,-9.17142
-1.00703,0.787045,-4.31449
-2.83532,-0.256431,-11.4153
-0.812681,-0.23231,-5.35636
-0.451823,0.611582,0.838374
-1.22125,1.73038,1.67555
-1.15079,1.04235,2.24403
-3.21482,3.03056,4.51429
-0.258967,0.77871,1.02072
-0.711507,2.23866,1.99453
-0.683754,1.34041,2.75474
-1.88248,3.96772,5.55209
-2.05109,3.06163,1.87441
-2.62261,3.98327,1.17515
-5.45364,5.67476,4.87248
-6.92351,7.92328,3.05698
-1.24995,4.01481,1.97772
-1.74649,5.19599,0.881107
-3.20302,7.23092,5.85472
-4.11543,10.0368,2.29516
-2.74619,3.90364,-0.107338
-2.33627,2.8653,-1.20178
-7.48994,7.58715,-0.697944
-6.28372,5.29755,-3.71506
-2.03916,5.05893,-0.638118
-1.58193,3.79405,-1.71002
-4.89947,10.0621,-2.24354
-3.86069,7.19172,-5.20632
-1.47081,1.5275,-1.42925
-0.574498,0.511442,-0.783167
-3.92481,2.64065,-4.1073
-1.44187,0.845581,-2.09436
-0.930328,2.00616,-1.80487
-0.345949,0.639543,-0.983992
-2.26697,3.55256,-5.16595
-0.772901,1.08175,-2.64132
-0.517804,-0.51674,0.370897
-1.32922,-1.30924,0.632311
-0.205957,-0.262467,0.130126
-0.507017,-0.659693,0.21401
-1.07801,-1.40234,1.02935
-2.7196,-3.64885,1.90518
-0.421866,-0.699981,0.356945
-1.00823,-1.77013,0.640263
-2.17937,-2.08466,0.435207
-2.67471,-2.52478,-0.0985518
-0.786703,-1.03201,0.144348
-0.906512,-1.23871,-0.0564019
-4.32001,-5.83158,1.55341
-5.05952,-7.03403,0.212408
-1.49935,-2.78062,0.540356
-1.61904,-3.33427,0.0813393
-2.51345,-2.43983,-0.710004
-1.80149,-1.88799,-1.04999
-0.84756,-1.19478,-0.292148
-0.603583,-0.892679,-0.39042
-4.61227,-6.65547,-1.40526
-3.26956,-4.9226,-2.64538
-1.45141,-3.20038,-0.48284
-1.02922,-2.38862,-0.884601
-1.03303,-1.06187,-0.957094
-0.386919,-0.367524,-0.46524
-0.353323,-0.525089,-0.345887
-0.128422,-0.190343,-0.175547
-1.78578,-2.70383,-2.38148
-0.660016,-0.907919,-1.16109
-0.559599,-1.34303,-0.826427
-0.19683,-0.465803,-0.421213
-1.02561,-0.385888,0.838483
-2.85208,-0.912302,1.54536
-0.822985,-0.577029,0.647855
-2.21759,-1.43759,1.14624
-2.10845,-1.05727,2.34603
-5.88367,-2.69672,4.53402
-1.68029,-1.59698,1.80206
-4.53168,-4.16376,3.45216
-5.01084,-1.37628,1.40252
-6.42826,-1.73487,0.310217
-3.77943,-2.31088,0.868122
-4.7992,-2.8772,-0.0441766
-10.2995,-4.5086,4.53302
-13.2144,-5.29516,1.18153
-7.61426,-6.9032,3.06894
-9.59066,-8.40475,0.398346
-6.4313,-1.84242,-1.26631
-4.97924,-1.33155,-2.09349
-4.6577,-2.78733,-1.13204
-3.53805,-2.07922,-1.86812
-13.1734,-5.22366,-3.36944
-10.1492,-3.5813,-5.68574
-8.90278,-7.63196,-2.58351
-6.51527,-5.5565,-4.69613
-2.83266,-0.693034,-1.89096
-1.02239,-0.245564,-0.936362
-1.9987,-1.1451,-1.59006
-0.741756,-0.380763,-0.745995
-5.72751,-1.94561,-5.26845
-2.01708,-0.699577,-2.55604
-3.7367,-2.93751,-4.14696
-1.38092,-0.983438,-1.98882
-0.83891,0.225777,0.738876
-2.3452,0.698861,1.44839
-1.0285,-0.040709,0.878911
-2.90678,0.0116206,1.63349
-1.68152,0.50648,2.11722
-4.73527,1.67315,4.08388
-2.07773,-0.166713,2.54298
-5.88566,-0.209445,4.85816
-4.13204,1.24552,1.68166
-5.44259,1.33133,0.961562
-5.15068,0.174692,1.65089
-6.67064,0.0488988,0.708666
-8.28566,3.20591,4.28921
-11.0435,4.04339,2.50575
-10.5264,0.0842853,4.76874
-14.1921,-0.0326382,1.99204
-5.51096,1.17644,-0.0947245
-4.38332,0.900424,-1.06689
-6.71392,-0.0658751,-0.78139
-5.32825,-0.00218785,-1.75031
-11.9056,3.85395,-0.55738
-9.34536,2.70389,-3.38886
-14.8389,0.00710696,-2.10073
-11.4502,-0.0244084,-5.07798
-2.63218,0.477381,-1.28982
-0.993612,0.138471,-0.721302
-3.13482,0.0109915,-1.7689
-1.15713,-0.032542,-0.924973
-5.42656,1.1992,-3.75231
-1.9846,0.320364,-2.00813
-6.41736,-0.101904,-4.98136
-2.29797,-0.166612,-2.54895
-0.210708,0.159075,0.199676
-0.559587,0.416787,0.414377
-0.526333,0.287344,0.484437
-1.4444,0.785783,0.982775
-0.417328,0.389851,0.519425
-1.11514,1.06567,1.06101
-1.04734,0.695711,1.33239
-2.88355,1.97551,2.65604
-0.929548,0.675233,0.50157
-1.16021,0.811659,0.397447
-2.51218,1.29158,1.17213
-3.18672,1.49404,0.863846
-1.84769,1.82568,1.2383
-2.31006,2.30553,0.926223
-4.97363,3.45121,2.99474
-6.36224,4.37726,2.07533
-1.19304,0.762486,0.105045
-0.992446,0.561066,-0.182983
-3.27438,1.37991,0.146581
-2.656,1.02317,-0.537304
-2.39843,2.19601,0.11713
-2.01131,1.59659,-0.623047
-6.69304,4.07536,0.045824
-5.50537,2.95091,-1.83375
-0.640577,0.314583,-0.277639
-0.259981,0.110782,-0.166902
-1.65768,0.555761,-0.739739
-0.64607,0.185895,-0.434221
-1.29648,0.87985,-0.81325
-0.523397,0.300781,-0.461053
-3.4149,1.50777,-2.21305
-1.30978,0.490556,-1.2152
