g_x,g_y,g_z
0.0412973,-0.00240849,-0.00862211
0.0271052,-0.00422096,-0.00120128
0.0155134,-0.0037064,-0.00358251
0.0109169,-0.00458019,0.00223032
0.0327046,-0.0057416,-0.0139181
0.0213385,-0.0078881,-0.010611
0.0165078,-0.00327516,-0.00446892
0.0137351,-0.00446991,-0.00125556
0.0143064,-0.00444727,0.00735353
0.00432329,-0.00384405,0.0101254
0.00359393,-0.00374907,0.00662346
0.000597329,-0.00353092,0.00752302
0.0157547,-0.00618828,0.000250595
0.00715177,-0.00366203,0.00341562
0.00650713,-0.00371913,0.00146053
0.00203748,-0.00234399,0.00379481
0.0245252,-0.00355072,0.00436905
0.0516096,0.0013137,0.00335047
0.00958628,-0.00108842,0.0065328
0.03083,0.000472638,0.0041903
0.0292433,-0.000291115,0.002777
0.0508118,-0.000813633,0.00298471
0.0190962,0.00115398,0.00270215
0.0372009,0.00291015,-0.00132706
0.0846184,0.00487492,0.00518567
0.0872134,0.00599652,-0.00387728
0.0610327,0.0071372,-0.00193475
0.0741895,0.0118192,-0.012901
0.0741408,0.00399857,0.00723915
0.0697439,-0.00204778,-0.00338054
0.0590573,0.00458064,-0.00174848
0.0646487,0.00351096,-0.0118318
0.0804569,0.0024472,-0.00622523
0.0590527,0.000505737,-0.00238166
0.0693299,0.00415859,-0.0122822
0.0471164,-0.000353696,-0.00603425
0.0654184,-0.00113582,-0.00923863
0.0464689,-0.00662163,-0.00741032
0.0548075,0.00026261,-0.0138549
0.0421265,-0.00286529,-0.0100119
0.0335827,0.00210827,-0.00326245
0.0139004,0.000224829,-0.000122186
0.027705,-0.00104769,0.00150205
0.00963367,-0.00214851,0.00610816
0.0270529,-0.000856068,-0.00811068
0.0129758,-0.00282535,-0.00424329
0.0290577,-0.0047331,-0.00536455
0.011826,-0.00239988,0.000955923
0.0183465,-0.00525917,-0.00618953
0.0394803,-0.00147395,-0.0057845
0.0265994,-0.00486628,-0.000100141
0.0548483,-0.00148577,-0.000514901
0.0260845,-0.00205666,-0.00329829
0.0471764,0.000565346,0.0014365
0.0309668,-0.0024845,0.00160108
0.0544768,0.000501268,-0.000632285
0.0618655,0.000395642,0.00292972
0.0729061,-0.00179931,0.00591227
0.0805963,0.0034681,0.00409933
0.0932474,0.00647645,0.00431492
0.0642593,0.000717322,0.00498704
0.0728678,0.00120473,0.0108954
0.0696582,0.000540012,0.00266811
0.0802518,0.00381727,0.00466617
0.0684255,-0.00500416,0.00711029
0.0548225,-0.00426191,0.00381087
0.0825175,-0.00542847,0.00534598
0.0629891,-0.00289809,-0.00484013
0.0614786,-0.00122468,0.00931243
0.0521808,-0.00317022,0.00184706
0.0679813,-0.00339923,0.00440993
0.0551587,-0.00691456,-0.00557672
0.034301,0.000147214,-0.00319554
0.0136532,-0.000359827,-0.00558138
0.0384583,1.84232e-05,-0.00777745
0.0170761,-0.000167346,-0.00515978
0.0311207,-0.00255723,-0.00267573
0.0143253,-0.00139617,-0.00403389
0.0368111,-0.000464427,-0.00823395
0.0166077,-0.00303558,-0.00703782
-0.00249699,-0.00160182,-0.00565612
0.00143759,0.00100582,-0.00558566
0.00481809,-0.00317822,-0.00751377
0.0186909,-0.000915862,-0.00684173
0.00568687,-0.000187615,-0.00185507
0.0137959,0.0035433,-9.40836e-05
0.0155894,-0.000202712,-0.00335891
0.0329931,0.00375965,0.000919271
0.00906734,0.00355666,-0.00169385
0.0167162,0.00520052,0.00189729
0.033083,0.00167404,0.00121481
0.0432892,0.00280533,0.00747078
0.0192447,0.00453589,0.00155105
0.02451,0.00434976,0.00560182
0.0451699,0.00354324,0.00958022
0.0525025,0.00258019,0.014238
0.0186559,0.000700446,0.00356299
0.0156097,-0.00158075,0.0018765
0.044017,-0.00142241,0.00904524
0.0369866,-0.0011138,0.00346431
0.0239334,0.00107455,0.00475421
0.0211247,0.000826784,0.00331478
0.0468791,0.000201958,0.0148191
0.0411847,-0.000576624,0.00682634
0.0097245,-0.000229759,-0.000310629
0.00345961,0.000551458,-0.00118659
0.0217972,-0.00112213,0.000494849
0.00901357,-0.00113742,-0.00260995
0.0147366,-0.000366967,0.00063868
0.00683032,-0.000128355,-0.00121471
0.0278248,-0.00121799,0.00371476
0.0117486,-0.0010535,-0.00122131
-0.0364067,-0.00405031,0.00562203
-0.0505634,-0.00343254,0.00752581
-0.0262439,-0.00242381,0.00369962
-0.0365403,-0.00284526,0.0047701
-0.0281144,-0.00354706,0.00697315
-0.0329476,-0.00337985,0.00689604
-0.02339,-0.00288571,0.00490238
-0.0289196,-0.00375768,0.00472617
-0.0475358,-0.00199953,0.00512301
-0.0388265,0.00036329,0.00387587
-0.0355746,-0.00255528,0.00353442
-0.0305663,-0.00198085,0.00300905
-0.0188132,-0.000673176,0.00364549
-0.00420636,-0.00132418,-0.00123262
-0.0213514,-0.00260925,0.00183
-0.0134691,-0.00291907,-0.00139335
-0.035178,-0.000251612,0.00483087
-0.034265,-0.000632413,0.0105651
-0.0274364,-0.00212151,0.00512786
-0.0252273,-0.00197231,0.00915263
-0.00272146,-0.000679782,-0.000412586
-0.00793078,-0.0012509,0.00853142
-0.0111984,-0.00378443,0.00184539
-0.0112161,-0.0027234,0.00836871
-0.0308379,-0.000974288,0.0138881
-0.0208851,-0.00119625,0.01144
-0.0213769,-0.00250671,0.0109907
-0.0143219,-0.00124302,0.00867806
-0.0132661,-0.00182006,0.0149856
-0.0115091,-0.00225594,0.014125
-0.0132381,-0.003559,0.0119568
-0.0102681,-0.00204813,0.0104065
-0.0351335,-0.00468886,0.00309098
-0.0454625,-0.0040918,0.00379774
-0.0379818,-0.00378892,0.00615304
-0.0509207,-0.00228837,0.00731753
-0.0139608,-0.00600471,0.0051587
-0.00489884,-0.00389864,0.00537697
-0.0231539,-0.00421009,0.0090458
-0.0221892,-0.00214327,0.00859777
-0.0403116,0.000663464,0.00266934
-0.0326279,0.00265946,-4.06103e-05
-0.04601,0.000485257,0.00427751
-0.0366084,0.00331437,0.00217323
0.0147365,0.0047531,0.00383576
0.0284196,0.00433034,-0.0039121
-0.00299202,0.00580465,0.00369623
0.0134303,0.00667234,-0.00305981
-0.0307611,0.00121967,-0.00085678
-0.0331051,0.00146424,0.00354283
-0.0323218,0.00206416,0.00220836
-0.0347499,0.00129229,0.00854133
0.026562,0.00226695,-0.00434926
0.0127847,0.000729938,0.00262467
0.013832,0.00169077,-0.00367751
0.00472425,0.00182963,0.00569907
-0.0332284,0.00267679,0.00571579
-0.0240308,0.000967336,0.00469963
-0.0331531,0.00204453,0.0110368
-0.0240404,0.000414983,0.0085514
-0.00305473,0.00224783,0.00313518
-0.00867393,0.000386863,0.003222
-0.00760325,0.00163636,0.0104061
-0.0104618,-0.000242541,0.00893668
-0.0387347,-0.00585277,-0.0063866
-0.0549403,-0.00529226,-0.00808217
-0.0358088,-0.00560752,-0.0019694
-0.0482882,-0.00551195,-0.00326889
-0.0182018,-0.00740664,-0.00700525
-0.0185228,-0.00656569,-0.00831217
-0.011828,-0.0070747,-0.00112101
-0.00482641,-0.00625162,-0.00347
-0.0588348,-0.000866108,-0.00556606
-0.0518865,0.00010627,-0.00272567
-0.0468708,7.67733e-05,-0.00228341
-0.0392503,0.00332925,-0.00277999
-0.0126602,-0.000797708,-0.00430559
0.00243709,0.000262467,0.000741711
0.00876355,0.0012268,-0.00160702
0.0236328,0.00525099,-0.00239768
-0.0466857,0.00047652,-0.0028766
-0.043361,0.00169696,-0.00327911
-0.0364452,0.000755861,-0.0025283
-0.0371763,0.0016528,-0.00207127
0.00354391,-0.00131246,0.00147193
0.00074218,-0.00182516,0.000824588
0.0210408,0.000927936,-0.00254977
0.0117525,-0.000503272,-0.0044292
-0.0391742,0.0031506,-0.00323876
-0.0260735,0.00180391,-0.0023943
-0.0348436,0.00369243,0.000174309
-0.0247141,0.00197113,-4.13325e-05
-0.00985417,0.00155706,-0.00489554
-0.0105013,0.0021592,-0.00383277
-0.00257491,0.00415234,-0.0042414
-0.00844865,0.00169235,-0.00296871
-0.0270525,-0.00193449,-0.0054269
-0.0398456,-0.00139169,-0.00736026
-0.0372213,-0.00396735,-0.00770474
-0.0544797,-0.00325649,-0.00940758
-0.0208333,-0.00259921,-0.0064574
-0.0280003,-0.000712801,-0.00755268
-0.0248035,-0.00468549,-0.00927106
-0.0305644,-0.00322111,-0.0104283
-0.0454142,-0.000378181,-0.00567895
-0.0425377,0.00200698,-0.00230925
-0.0609481,-0.000243861,-0.00709486
-0.0558983,0.00217681,-0.00373167
-0.0280365,0.00171924,-0.00542731
-0.022447,0.00313756,-0.000698475
-0.0277487,0.000473678,-0.00585109
-0.0180474,0.00313708,0.00108235
-0.0370916,0.000929712,-0.000748212
-0.0327281,0.0017777,-0.00120666
-0.0487131,0.00197658,-0.000515826
-0.0441549,0.00213097,-0.00118309
-0.0161733,0.00189681,0.00140805
-0.0129615,0.000980059,0.00158752
-0.0125618,0.00138421,0.00331396
-0.011108,0.00127752,0.00172978
-0.0262002,0.00209874,-0.00165612
-0.0162193,0.00116221,-0.0015093
-0.0373133,0.00266504,-0.00228186
-0.0242416,0.00129922,-0.00215107
-0.0132979,0.00190672,-0.00125155
-0.00982336,0.00143079,-0.00118957
-0.0141401,0.00207323,-0.00152278
-0.0127833,0.00143687,-0.00231722
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
