g_x,g_y,g_z
0.0506263,-0.00223157,-0.00981232
0.0330621,-0.00412379,-0.00139078
0.0190298,-0.00391576,-0.00401
0.0129033,-0.00471066,0.00265656
0.0411878,-0.00537718,-0.0161725
0.0271826,-0.00790938,-0.0124301
0.0207683,-0.0031458,-0.00506856
0.0169784,-0.00440501,-0.00141047
0.0171027,-0.00486116,0.00848825
0.00480264,-0.0043571,0.0117624
0.00376709,-0.00397931,0.00767558
0.000119501,-0.00394633,0.00875326
0.0198532,-0.00642332,0.000176898
0.00905956,-0.00386724,0.00389693
0.0080432,-0.0038278,0.00167865
0.00250587,-0.00244087,0.00439629
0.0289242,-0.00408688,0.00497155
0.061675,0.00125826,0.00410378
0.0111412,-0.00128232,0.00732285
0.0368787,0.000572012,0.00495278
0.0346707,-0.000548236,0.00329614
0.0608505,-0.0013776,0.00382047
0.0225722,0.00118961,0.00304062
0.0445765,0.0031832,-0.00128739
0.101938,0.00508454,0.00581469
0.106076,0.00681237,-0.00442032
0.0736694,0.00819859,-0.00201831
0.090209,0.0139737,-0.0146089
0.0895128,0.0037756,0.00837621
0.0852192,-0.00183267,-0.00365196
0.0711684,0.00496701,-0.00199336
0.0789459,0.00463984,-0.0134519
0.0985132,0.00284709,-0.00769292
0.072753,0.000341148,-0.00308052
0.0845599,0.00524751,-0.0143934
0.0575377,5.04167e-05,-0.00705828
0.0801026,-0.000528091,-0.0103948
0.0576733,-0.00723229,-0.00890369
0.0676181,0.00106051,-0.0160361
0.0522932,-0.00234175,-0.0115116
0.0416666,0.002252,-0.0041481
0.0173588,0.000207373,-8.27143e-05
0.0336718,-0.00120472,0.00149346
0.0116673,-0.00244562,0.007073
0.0343056,-0.000821713,-0.0101162
0.0167152,-0.00310707,-0.00503605
0.036189,-0.00507509,-0.00654559
0.014984,-0.0025666,0.00105193
0.0217506,-0.00596742,-0.00710848
0.0472743,-0.00195413,-0.00639882
0.0313829,-0.00574657,-0.000201414
0.0655306,-0.002123,-0.000172027
0.0310273,-0.0028665,-0.003587
0.0561842,-0.000213928,0.00197973
0.0367333,-0.00336194,0.00204675
0.0650075,-0.000362553,-0.000412026
0.0744991,-0.000312908,0.00350232
0.0877187,-0.00328592,0.00673908
0.0970937,0.00312589,0.00495515
0.112468,0.00667806,0.00531249
0.0771495,-0.000376611,0.00567912
0.086898,0.000285391,0.0124015
0.0840542,-0.000716372,0.00321459
0.0966136,0.00350639,0.00571964
0.0823911,-0.00678039,0.00800151
0.0663477,-0.00521528,0.00399806
0.100363,-0.0065326,0.00583798
0.077054,-0.00325261,-0.00598835
0.0739597,-0.00200335,0.0104209
0.0633067,-0.00357403,0.00171096
0.0826747,-0.00393632,0.00526517
0.0675626,-0.0075511,-0.007067
0.0415291,0.000302693,-0.00384239
0.0166615,-2.23604e-05,-0.00619669
0.0472654,0.000383285,-0.00932985
0.0210168,1.23885e-05,-0.00589336
0.0382951,-0.00263693,-0.00356143
0.0178566,-0.00117602,-0.00475947
0.0453501,-0.000158641,-0.0102598
0.0207601,-0.00324649,-0.00831052
-0.00271965,-0.001712,-0.00653143
0.00223705,0.00119537,-0.00657977
0.00593828,-0.00349248,-0.0086291
0.0225993,-0.000974201,-0.00788983
0.00700466,-0.000395577,-0.00215393
0.016805,0.00377494,-0.000198244
0.0187642,-0.000479025,-0.00385219
0.0394764,0.00386429,0.000996478
0.0113565,0.00389914,-0.00213467
0.0203168,0.0056425,0.00193342
0.0399738,0.00133588,0.00106152
0.0520202,0.00237663,0.00801755
0.023314,0.00475295,0.00153701
0.0294492,0.00443072,0.00614054
0.0540316,0.00321891,0.0106125
0.0625081,0.00188984,0.0159407
0.0223129,0.000585726,0.00394281
0.0186961,-0.00173372,0.00225962
0.0527392,-0.00229247,0.00992726
0.0445326,-0.00157787,0.00385201
0.0286767,0.000721188,0.00503546
0.0254273,0.000764999,0.00365756
0.0560097,-0.000532511,0.0164041
0.0493744,-0.000835188,0.0073643
0.0114402,3.85594e-05,7.89025e-05
0.0040413,0.000970032,-0.000900531
0.026187,-0.00101397,0.000806608
0.0108528,-0.000916022,-0.00254995
0.0178037,-0.000142123,0.000809169
0.00822868,8.6723e-05,-0.00120756
0.0338254,-0.00118392,0.0040283
0.014446,-0.0009199,-0.00123656
-0.0440665,-0.00465827,0.00625554
-0.0611521,-0.00404523,0.00852983
-0.0316789,-0.00285104,0.00418672
-0.0440756,-0.00342671,0.00545883
-0.0340106,-0.00417002,0.00773276
-0.0396911,-0.00405619,0.00777582
-0.0281849,-0.00340819,0.00554373
-0.0347113,-0.00447043,0.00543451
-0.0575466,-0.00253538,0.00579075
-0.0473702,-3.92965e-05,0.00441022
-0.0430463,-0.00319493,0.00409122
-0.0372629,-0.00265789,0.00348991
-0.0225023,-0.00109879,0.00414459
-0.0050789,-0.00178036,-0.00143979
-0.0256737,-0.00327711,0.0022628
-0.0162424,-0.00360025,-0.00153596
-0.0434311,-0.00096927,0.00552152
-0.0429482,-0.00140361,0.0122593
-0.0338742,-0.00290491,0.00590219
-0.0316842,-0.00273669,0.0106635
-0.00355916,-0.00103726,-0.000551434
-0.0106217,-0.00177045,0.00984365
-0.0138824,-0.00461521,0.00208371
-0.0145532,-0.00330246,0.0096893
-0.0390271,-0.00185654,0.0162006
-0.0265569,-0.00191883,0.0134424
-0.0272048,-0.00335628,0.0127929
-0.0182846,-0.00177371,0.0101584
-0.0174605,-0.00256511,0.0173935
-0.0151196,-0.0029899,0.0165373
-0.0172601,-0.00434258,0.0139062
-0.0134018,-0.00258145,0.012162
-0.0426591,-0.00489449,0.00330592
-0.0552116,-0.00418017,0.0042994
-0.0460462,-0.004095,0.0067711
-0.0617028,-0.00240496,0.00816503
-0.0172323,-0.00653183,0.00551155
-0.00633804,-0.00425727,0.00593278
-0.0281968,-0.00467702,0.00995066
-0.0270142,-0.00243903,0.00952937
-0.0488135,0.00128073,0.00294067
-0.0395926,0.00328987,-6.73913e-05
-0.0557243,0.000601677,0.00467765
-0.0445771,0.00358264,0.00248243
0.017732,0.00563113,0.00406164
0.0344107,0.00519356,-0.0046948
-0.00350127,0.00666564,0.00398214
0.0164829,0.00755844,-0.00349752
-0.0376078,0.00101856,-0.00101017
-0.0408778,0.00104833,0.00432605
-0.0398396,0.00171818,0.00248686
-0.0433813,0.000653959,0.00998026
0.0322429,0.00235806,-0.00537357
0.0154981,0.000293501,0.00284546
0.0166771,0.00158781,-0.00433483
0.00503762,0.00146915,0.00669119
-0.0412364,0.00234012,0.00712145
-0.0299623,0.00059077,0.00597532
-0.0416479,0.00141906,0.0130354
-0.0302326,-0.000167759,0.0102681
-0.00393288,0.00186761,0.00382147
-0.0108074,-8.59941e-07,0.00419672
-0.0102791,0.00116604,0.0122234
-0.0135495,-0.000781642,0.010686
-0.0464754,-0.00580463,-0.00745461
-0.0657775,-0.00489096,-0.00925784
-0.043249,-0.00565507,-0.00240743
-0.0581605,-0.0053901,-0.00380946
-0.0219068,-0.00781208,-0.00810179
-0.0220409,-0.0066355,-0.00939353
-0.0145393,-0.00762152,-0.00145433
-0.0059767,-0.00667874,-0.00383493
-0.0701071,-2.36124e-05,-0.0062945
-0.0621101,0.00077192,-0.00284889
-0.056293,0.000884905,-0.00255239
-0.0472928,0.00432077,-0.00308094
-0.0145705,-0.000422066,-0.00503062
0.00316183,0.000335248,0.000999791
0.0109372,0.00167587,-0.00176181
0.0285726,0.00619642,-0.00270881
-0.0563975,0.000840725,-0.00285377
-0.0528508,0.00205574,-0.00302553
-0.0443011,0.00093265,-0.00272303
-0.0455754,0.00169934,-0.00203754
0.00407989,-0.00166825,0.00174076
0.000455495,-0.00209675,0.00114862
0.0253454,0.00106574,-0.00327609
0.0141429,-0.00056132,-0.00523427
-0.0480117,0.00369463,-0.00278926
-0.0320807,0.0021232,-0.00193472
-0.0429377,0.00395558,0.00088002
-0.0305556,0.00205017,0.000635951
-0.0122497,0.00203866,-0.00501547
-0.0129938,0.00267931,-0.0036897
-0.00336992,0.00471572,-0.00463538
-0.0104389,0.00184343,-0.00286252
-0.0321534,-0.00166321,-0.00625422
-0.04737,-0.000849431,-0.00845736
-0.0444403,-0.00370933,-0.00891458
-0.0649782,-0.0026268,-0.0108158
-0.0245959,-0.00247276,-0.00746621
-0.0329889,-0.000177227,-0.00873694
-0.0294962,-0.00459851,-0.010707
-0.0361782,-0.00273074,-0.0120705
-0.053969,0.000192967,-0.00645371
-0.0507944,0.00276921,-0.00241557
-0.0725505,0.000623244,-0.00809755
-0.0668509,0.00310367,-0.00403884
-0.0329589,0.00247333,-0.00629372
-0.0265859,0.00394195,-0.00070379
-0.0326307,0.00109344,-0.00682587
-0.0213409,0.00389417,0.00122666
-0.0447422,0.0014462,-0.000425839
-0.0397904,0.00240509,-0.000660524
-0.0588515,0.00261832,-2.49145e-05
-0.0537839,0.00274527,-0.000419876
-0.0195669,0.00240921,0.00192448
-0.0160927,0.00148851,0.00243287
-0.0153864,0.00162283,0.00403502
-0.0140215,0.00171846,0.00258305
-0.0320757,0.00273982,-0.00109087
-0.0199169,0.00157754,-0.0011156
-0.0456898,0.00337041,-0.00158713
-0.0297533,0.00175116,-0.0016261
-0.0165486,0.00267571,-0.000605475
-0.012172,0.0020429,-0.000648758
-0.0176756,0.00282403,-0.00083263
-0.0157966,0.00205689,-0.00182155
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
