-0.115784,0.334128,-0.23654
-0.158622,0.527722,-0.116567
-0.156448,0.496463,-0.165398
-0.115495,0.418722,-0.326147
-0.0528071,0.24201,-0.252428
-0.0690622,0.247866,-0.105728
-0.156572,0.706489,-0.0911831
-0.215542,0.897075,0.0610156
-0.215218,0.571488,0.0217517
-0.162533,0.37728,-0.180621
-0.0751385,0.228918,-0.183793
-0.07042,0.284724,0.0477105
-0.158295,0.76574,-0.0231066
-0.217578,0.922974,-0.192185
-0.224477,0.597865,-0.170444
-0.171421,0.347021,-0.088414
-0.07886,0.198392,-0.04073
-0.0541121,0.160922,0.148497
-0.121011,0.452354,0.137802
-0.167238,0.610788,-0.0334064
-0.173623,0.503889,-0.0521297
-0.131676,0.347553,0.0492638
-0.0601025,0.182964,0.0633784
-0.0255205,0.0368296,0.115222
-0.0567754,0.127429,0.165596
-0.0783005,0.220445,0.122516
-0.0807058,0.251718,0.0944706
-0.060747,0.210605,0.10109
-0.027612,0.109439,0.0664638
-0.00840898,0.0712613,0.0389306
-0.0185994,0.130959,0.136213
-0.024679,0.121165,0.231277
-0.0236478,0.0547589,0.227343
-0.016698,0.000301448,0.130329
-0.00733922,-0.011065,0.0362863
-0.0175825,0.201355,0.0595771
-0.0388474,0.360143,0.226321
-0.051693,0.30317,0.400951
-0.0502125,0.0842816,0.404529
-0.0366379,-0.06512,0.236733
-0.0167169,-0.063373,0.0675376
-0.0224136,0.31669,0.0214273
-0.0492213,0.553373,0.110731
-0.0657216,0.437901,0.223543
-0.06562,0.0814888,0.25373
-0.0502141,-0.149405,0.165518
-0.0238724,-0.124377,0.0530882
-0.0214819,0.321728,-0.0476474
-0.0468437,0.551664,-0.13693
-0.0632573,0.428445,-0.196592
-0.0660548,0.0948605,-0.142744
-0.0527582,-0.144404,-0.0497573
-0.0256498,-0.128166,-0.0025571
-0.015716,0.213323,-0.0749003
-0.0347888,0.370927,-0.236199
-0.0484181,0.307023,-0.372677
-0.0518766,0.0965904,-0.335925
-0.0417092,-0.0667469,-0.174603
-0.0202089,-0.0731835,-0.0429472
-0.00724176,0.0801454,-0.0434764
-0.0163424,0.143664,-0.136727
-0.0232694,0.130454,-0.218772
-0.0251054,0.0573867,-0.208115
-0.0200011,-0.00638729,-0.117432
-0.00957936,-0.0189779,-0.0329759
