g_x,g_y,g_z
-0.21534,-0.198455,-0.126672
-0.102874,-0.298102,-0.137835
-0.695846,-0.757146,0.662676
-0.792198,0.0495693,0.320922
-0.997293,-0.023352,0.0428584
-0.3121,0.0299668,0.0741207
-0.384725,-0.634905,0.204653
-0.734311,0.130547,-0.351386
-0.214767,0.00892579,0.0937941
-0.0641353,-0.13746,-0.0919515
-0.457102,-0.0814873,-0.0545647
-0.401956,-0.170189,0.180621
-0.214156,-0.110505,-0.235155
-0.179544,0.0899702,-0.0485279
-0.31049,0.0552867,-0.0219651
-0.927741,0.0884665,0.0817503
-0.47105,0.167561,-0.0395278
-0.267937,0.463721,0.0211383
0.0165747,-0.136721,-0.603616
-2.0405,0.247055,0.617498
-0.444946,-0.00301045,-0.0950721
-0.410212,0.293329,0.67088
-1.60876,0.129347,1.46985
-1.50946,0.0540146,-0.45959
-1.54217,0.0564601,0.0785558
-0.992803,-0.116885,-0.126876
-1.77983,0.162291,-0.931005
-2.16081,-1.45317,0.605627
-1.97617,0.689538,-0.710134
-2.73915,-0.16922,-0.528652
-3.14101,0.567529,-0.880749
-1.43453,0.631205,0.0852939
-1.4959,-0.46557,0.65255
-0.370056,-0.399721,-0.369738
-3.08673,-0.257849,0.304074
-1.45828,0.242599,0.914459
-0.488298,-0.611217,-0.318672
-1.0511,-0.367503,-0.732774
-0.68529,0.316354,0.558415
-0.321733,-0.175961,0.475971
-0.2411,0.136268,0.0746108
-0.352942,-0.0800565,0.164966
-1.29028,0.720003,-0.0349179
-1.12263,-0.219359,0.197724
-0.70799,-0.265936,-0.380181
-0.768967,0.036344,0.436097
-0.617391,-0.0231726,0.206427
-1.02412,0.608848,0.231188
-0.529115,0.233259,0.492159
-1.21104,0.0149666,0.360765
-0.619955,0.135571,0.26159
-1.36902,0.0919664,0.166984
-0.567727,0.944668,-0.345675
-0.0922599,0.0938791,-0.38373
-1.29876,-0.0396856,0.772011
-2.26998,0.33435,0.234352
-2.1077,0.707153,1.05463
-2.74264,1.03903,-0.567814
-1.67204,-0.438784,-0.965027
-1.10356,0.68647,0.0962578
-2.16184,-0.438855,-0.56223
-2.74037,-0.653674,0.244281
-1.41037,0.176195,-0.760164
-0.98538,0.521602,-0.389056
-2.00972,0.929212,0.28507
-0.913393,-0.0915806,-0.296477
-1.81759,-0.115332,-1.1708
-1.84376,0.370369,0.457525
-2.3823,0.913102,-0.294939
-1.78619,0.644399,0.712958
-0.531949,-0.015979,-0.170215
-0.405681,-0.0191814,0.40523
-0.1149,-0.0886222,-0.762316
-0.708814,0.158153,-0.0387915
-2.01726,0.532326,0.135834
-0.325784,-0.676187,-0.143639
-1.20151,-0.52414,0.17092
-0.929803,0.184,0.508246
-0.207461,-0.247577,0.143121
-0.0786082,-0.144055,0.13926
-0.0738819,0.387924,0.0344245
-0.704398,0.370559,0.146043
-0.00857709,-0.0610182,0.216166
-0.351846,-0.283866,-0.0300341
-0.247195,0.214403,-0.00922673
-0.789956,-0.14627,-0.588207
-0.316779,-0.175035,0.175145
-0.886503,0.634498,0.147371
-0.386312,-0.108782,0.114499
-0.971209,-0.393006,0.881372
-0.606543,0.180896,0.290667
-1.23181,0.0384952,0.270882
-0.722351,0.00769536,0.583624
-0.331808,0.218464,0.439502
-0.492933,0.162571,-0.25186
-0.490634,0.246206,0.141111
-0.313657,-0.243838,0.470487
-0.774173,-0.499378,-0.283068
-0.443601,0.0916215,-0.340196
-0.61923,0.09268,0.236233
-0.538274,-0.120092,-0.129507
-0.7003,0.564825,0.347558
-0.348165,-0.369516,-0.349025
-0.250081,-0.044423,-0.0400715
-0.0390159,-0.206672,-0.138129
-0.146957,-0.138114,0.0566989
-0.495451,-0.205127,-0.144429
0.0349297,-0.0466713,0.0308676
-0.455415,-0.102245,-0.11495
-0.312741,0.30939,0.00116078
-0.086799,0.0143121,-0.0259188
-0.188039,-0.0749404,0.109501
-0.0138715,0.0165039,0.0372285
0.00144082,-0.0422855,0.0456792
-0.10199,0.00776461,-0.109648
-0.470583,0.0936534,0.164044
-0.112873,-0.0705182,-0.00424521
-0.120277,0.0608916,-0.0880737
-0.192124,-0.14583,-0.0694502
-0.221783,0.144,0.0388006
-0.0129635,-0.0834141,-0.0331495
-0.100401,0.0010364,0.151798
-0.509543,-0.200536,-0.289606
-0.193601,-0.0624169,-0.0198808
-0.153821,-0.00846217,-0.266476
-0.354861,0.516183,-0.366136
-0.194513,-0.049878,0.0586822
-0.227164,-0.115063,0.0435916
-0.0615606,0.0741501,0.00421229
-0.00192918,0.0458486,-0.0502893
-0.35649,0.036852,-0.0342517
0.249318,-0.0343012,-0.318746
-0.127566,0.242397,-0.0683647
-0.179293,-0.116439,0.000581007
-0.0380278,-0.129891,-0.00109445
-0.167753,-0.0805225,0.133741
0.0236581,-0.130624,-0.0778566
0.051359,0.0145552,-0.0191136
-0.131559,-0.166046,0.0738849
-0.125535,-0.130266,0.0173968
-0.0078743,-0.0180576,0.217465
-0.0995243,-0.0873348,0.0251501
-0.086533,0.193452,0.128886
-0.140699,-0.0681696,-0.168249
0.00324601,-0.0227574,-0.123219
0.0036558,-0.0824575,-0.296106
-0.655062,-0.24587,0.055038
-0.747247,-0.0532817,-0.0579063
-0.147771,0.105145,-0.0569241
-0.552457,0.082492,-0.232513
-0.0443799,-0.071204,0.177345
-0.599235,0.33851,0.444739
-0.125167,-0.0610453,-0.229107
-0.0399888,0.161566,-0.0822823
-0.705608,-0.0292654,0.0376423
-0.676743,-0.0942472,-0.0414316
-0.680855,-0.270742,-0.0172857
-0.672277,0.0994014,0.0324385
-0.364101,0.444175,0.25174
-0.279871,-0.397158,0.151448
-0.296689,0.368456,0.14636
-0.260115,-0.0982598,0.00225161
-0.805667,-0.224252,0.165407
-0.191161,0.0653862,-0.055918
-1.3677,0.40806,0.418395
-0.789412,0.135557,-0.366669
-0.327152,-0.0591385,-0.127176
-0.105446,-0.0114595,-0.0678049
-0.28187,-0.0166539,-0.0537481
-0.103876,-0.0969903,-0.0435641
-0.579338,0.0238568,-0.25581
-0.148422,-0.196946,-0.0473662
-0.347856,0.166335,-0.0147252
-0.0159965,0.202163,0.0164242
0.0522182,0.0337464,-0.0209032
-0.125971,-0.0665156,0.0911137
0.101904,0.0128769,0.00493716
0.0270075,-0.147493,-0.216976
-0.252758,-0.123595,-0.161724
-0.248837,-0.195096,0.233076
-0.148421,0.458265,0.126247
0.0827904,-0.224048,-0.024648
-0.0209236,0.0556747,0.102572
-0.415056,0.308425,0.0503202
0.0319178,0.0408594,0.0930842
-0.245622,-0.189774,0.107191
-0.493232,-0.0616267,-0.0575327
-0.872603,-0.131296,0.235445
-1.00655,-0.0201155,-0.192956
-1.50657,-0.0142069,0.155958
-0.131963,-0.269507,0.2181
-0.292896,-0.264438,-0.199208
-0.551381,0.311381,0.0410832
-0.0824044,0.0259048,0.0442028
-0.512947,-0.166293,-0.516443
-0.354674,0.111971,0.300686
-0.609191,0.267852,0.133293
-0.668043,0.462138,-0.0965628
-0.278917,-0.0216412,-0.0391595
-0.117593,0.0217257,-0.0144758
-0.21564,0.105161,-0.138134
-0.0673866,-0.185905,0.0220964
-0.204546,0.129736,-0.195181
-0.19276,0.142061,-0.156148
-0.465104,0.279559,0.130538
-0.225348,0.180037,0.21215
0.00501373,0.000184266,-0.081345
-0.011085,-0.00362065,-0.01806
-0.00523575,-0.0327332,-0.0417169
-0.153939,0.0397515,-0.0477054
0.0314881,0.0437067,-0.0319622
-0.147458,0.0795461,0.0709236
-0.0246395,0.120187,0.0530481
-0.218125,-0.0977253,0.0148893
0.0478656,0.0720061,-0.0582804
0.00423763,0.0642253,0.0627078
-0.106623,0.0246346,0.151544
-0.27465,-0.104685,0.0780594
0.106425,-0.0182803,0.143997
-0.176117,-0.0216836,0.0503528
-0.172881,0.222235,-0.0529394
-0.743183,-0.0924841,0.0261999
-0.123249,0.0146528,0.085673
-0.0489454,0.189073,0.058841
-0.489854,0.113887,0.17348
-0.0899414,0.04208,-0.105726
0.0185052,-0.170548,0.0384817
-0.285626,-0.191516,-0.0188468
-0.174155,-0.210044,0.0145581
-0.600185,-0.19592,0.135002
-0.0668452,0.00189312,-0.0788706
0.00933548,-0.047971,0.0413521
-0.122274,-0.086129,0.142551
-0.111565,-0.0397588,-0.00885575
-0.133136,-0.0245791,-0.0996375
0.0593307,-0.0198575,0.0466984
-0.237541,-0.054392,0.161617
-0.261507,-0.0488925,0.155434
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
