g_x,g_y,g_z
1.71768,1.18693,0.554697
2.28054,1.48005,0.173073
1.49969,1.97077,-0.465185
1.24339,1.40863,-0.813604
4.66354,3.70657,-1.0466
3.78249,2.63081,-2.02809
0.836729,0.729245,-0.158484
0.703944,0.530911,-0.295847
2.42542,1.33603,-0.306369
1.98724,0.954926,-0.664342
0.786168,0.742166,-0.739771
0.314259,0.248526,-0.36588
2.34712,1.39757,-1.87903
0.902811,0.466119,-0.922282
0.446807,0.290732,-0.282468
0.176393,0.100477,-0.143519
1.23236,0.530768,-0.66545
0.479341,0.185875,-0.341601
0.0501237,-2.34121,2.22503
0.579546,-6.22595,4.74512
0.0497212,-1.11119,0.862379
0.276813,-2.84684,1.84417
0.622283,-1.75817,1.85614
2.03269,-4.73093,3.83967
0.260842,-0.86385,0.708566
0.799231,-2.23468,1.47106
1.86581,-10.2354,5.42585
3.30228,-12.0471,3.27888
0.677859,-4.62903,2.0022
1.11995,-5.70684,1.19402
4.07822,-7.86283,4.3993
5.86184,-9.25272,3.06357
1.46246,-3.6181,1.66873
1.90307,-4.33611,1.14378
3.72655,-11.446,-0.0231662
3.53495,-8.55374,-2.27521
1.17158,-5.43427,0.162635
1.25138,-4.1368,-0.679017
6.26715,-8.9359,0.421696
5.26087,-6.7199,-1.52371
2.0205,-4.19157,0.241827
1.82381,-3.21895,-0.46336
2.28436,-4.5791,-2.7667
0.888195,-1.47349,-1.55212
0.896323,-2.32725,-0.926535
0.383489,-0.797203,-0.525695
3.32125,-3.76105,-2.00223
1.26373,-1.27796,-1.15935
1.24409,-1.87717,-0.656864
0.507787,-0.688003,-0.38813
0.0118952,-1.64689,4.58661
0.933441,-4.94038,9.53588
-0.00418995,-2.7097,3.69153
0.777226,-7.66931,7.86979
1.10502,-1.0959,3.65963
4.00358,-3.45273,7.68935
0.925887,-1.96488,2.99745
3.18627,-5.54919,6.20989
3.6014,-9.08266,10.3663
8.28091,-10.9167,4.35466
3.05282,-12.777,8.71962
6.21467,-14.1148,4.81546
9.07871,-6.64135,8.55509
14.9145,-8.48946,4.70219
6.91365,-9.65654,7.0416
11.2923,-11.6527,4.71906
10.8845,-7.9025,-2.78704
6.59748,-4.95176,-7.6828
7.14109,-13.2977,-1.23265
6.27874,-9.31531,-4.82837
15.5773,-7.66675,-0.410576
11.9911,-4.31867,-4.43152
12.2305,-11.1687,0.613068
9.4216,-7.83079,-2.98319
3.46932,-2.51015,-7.77702
1.33344,-0.931849,-3.97419
3.56529,-4.46465,-5.47936
1.26245,-1.4479,-2.93567
6.3277,-1.97665,-5.55297
2.21632,-0.644464,-2.92937
5.32033,-3.93282,-3.87074
1.93225,-1.24038,-2.1697
0.125717,0.991594,3.58292
0.678089,2.92214,7.11527
0.0231542,0.0106115,4.57665
0.820052,0.136366,9.3973
0.912745,0.901909,2.7395
3.13312,2.6383,5.40271
1.15025,0.152846,3.623
4.08316,0.309216,7.28384
2.47819,5.1918,6.98811
3.6434,6.79962,1.91941
3.76403,-0.803072,9.57406
6.03559,-1.21934,3.19816
6.58342,4.90627,5.25572
9.05085,6.13423,1.36319
8.41151,0.351128,7.46422
13.3719,0.410522,2.89634
2.99101,7.81621,-5.29226
2.41786,5.44122,-8.88879
7.77599,0.610827,-4.96773
5.2859,1.18031,-9.85713
8.99119,5.84651,-3.4407
7.56554,4.41346,-6.06442
13.4074,0.0837921,-2.70235
11.4752,1.32857,-6.55357
1.51854,2.48167,-7.17918
0.59276,0.695192,-3.29644
2.89928,0.377329,-8.618
1.1077,-0.0274015,-4.10977
4.48478,2.21641,-5.36431
1.60794,0.692698,-2.55463
6.45281,0.712569,-6.29692
2.20749,0.191404,-3.10416
0.0463427,0.638775,0.770334
0.110765,1.76007,1.48921
0.0987283,1.17934,2.08469
0.396968,3.25316,4.19493
0.222204,0.540523,0.575556
0.597753,1.49071,1.06705
0.551987,1.01473,1.57477
1.72311,2.87183,3.03243
0.0555941,3.13976,1.39569
-0.111078,4.22042,0.356888
0.769243,5.95124,4.10474
0.954311,8.1819,1.01546
0.935353,2.60463,0.962909
1.05512,3.46485,0.206135
3.24533,5.0671,2.89782
4.09079,6.61279,0.749368
-0.0737219,4.09728,-0.845434
-0.0440175,3.04977,-1.53309
0.751626,8.32602,-2.78149
0.613158,5.93256,-4.72745
1.18017,3.37055,-0.800946
0.984417,2.40105,-1.32797
4.2361,6.38539,-2.19449
3.46516,4.53072,-3.69145
0.0157277,1.60393,-1.44139
0.0298533,0.506559,-0.745894
0.45359,2.93818,-4.13711
0.227933,0.872295,-2.00674
0.628943,1.22092,-1.1732
0.26582,0.398547,-0.58628
2.17507,2.32776,-3.23429
0.847178,0.741962,-1.5536
-0.960565,-1.91635,1.42497
-2.43206,-5.01057,2.76781
-0.370159,-0.923517,0.498653
-0.841617,-2.34314,0.981765
-0.600745,-2.40816,2.01406
-1.46124,-6.38304,4.1918
-0.216659,-1.14359,0.758993
-0.445725,-2.90954,1.56979
-3.61801,-7.96767,2.89916
-3.56214,-9.74332,1.08165
-1.16393,-3.71183,1.0001
-1.06144,-4.42692,0.475488
-1.80113,-10.3219,4.64276
-0.719064,-12.3976,2.50843
-0.45192,-4.6604,1.67208
-0.0978109,-5.70966,0.946403
-2.94909,-8.92665,-1.31662
-2.01248,-6.56673,-2.93037
-0.836058,-4.23433,-0.257877
-0.54275,-3.16219,-0.916031
0.151075,-11.4426,-0.652125
0.552607,-8.33399,-2.74692
0.234858,-5.41986,0.00872631
0.32125,-4.02567,-0.860564
-1.07467,-3.36516,-2.75893
-0.365955,-1.11449,-1.4167
-0.261119,-1.70959,-0.948179
-0.0719931,-0.578313,-0.498787
0.41959,-4.29333,-3.07796
0.241858,-1.39946,-1.66944
0.301345,-2.19959,-1.05158
0.153892,-0.744511,-0.574762
-1.92554,-1.40345,3.20457
-5.34008,-3.87699,6.52775
-1.52647,-2.16512,2.43606
-4.04587,-6.09803,4.91171
-1.22057,-1.72987,4.1874
-2.86455,-5.09743,8.67145
-0.963727,-2.72609,3.3314
-2.38108,-7.86016,6.84013
-9.16875,-6.98613,7.18888
-11.5553,-8.06536,2.50867
-6.62657,-10.0374,5.25605
-7.54259,-12.1796,1.75393
-3.8956,-9.75076,9.25703
-4.63474,-11.7691,3.7611
-3.55122,-13.7061,7.81052
-2.28363,-15.6468,3.79549
-10.835,-7.04971,-4.04493
-8.30176,-4.56404,-7.78468
-6.1298,-10.4377,-3.10336
-4.49776,-7.13791,-5.57107
-1.81427,-9.46931,-5.43749
-1.81793,-5.87108,-9.16972
-0.660813,-13.5798,-3.01467
-0.0910224,-9.1422,-5.62024
-4.63804,-2.44938,-7.00939
-1.49521,-0.860576,-3.33282
-2.70676,-3.68896,-5.14739
-0.956704,-1.2233,-2.52775
-1.25426,-2.93455,-8.39495
-0.365158,-0.970638,-4.05496
-0.152618,-4.46298,-5.9177
-0.0252466,-1.41653,-3.05579
-1.46342,0.57133,2.912
-4.081,1.82402,5.90292
-1.87745,-0.32542,3.47566
-5.28462,-0.579097,7.23336
-0.907701,0.751519,3.64704
-2.40197,2.29183,7.40919
-1.20146,-0.301962,4.41308
-3.05982,-1.06176,9.37166
-7.027,3.9778,6.20449
-9.17802,6.03804,3.24239
-9.17552,-0.541056,7.50971
-12.2404,-0.296677,2.63725
-3.49371,4.40839,7.87918
-4.45179,6.60709,2.74694
-4.83587,-1.97302,10.148
-5.40209,-1.13484,3.97765
-10.3117,5.68994,-1.80448
-8.46264,3.48966,-5.52816
-14.4348,0.00477753,-3.45772
-10.16,-0.39641,-7.7321
-5.34938,7.35304,-3.59155
-4.96908,4.86472,-8.19484
-5.17689,0.506133,-5.89209
-3.95597,-0.364729,-10.9014
-4.86205,1.61219,-5.48659
-1.67761,0.441165,-2.73765
-5.40497,-0.360489,-6.94027
-1.77872,-0.205985,-3.41043
-2.56099,2.18484,-7.22532
-0.793348,0.62004,-3.39899
-2.23369,-0.202018,-8.99303
-0.640237,-0.183016,-4.21978
-0.35595,0.481809,0.660478
-0.962108,1.36321,1.32001
-0.9066,0.821171,1.76787
-2.53266,2.3875,3.55639
-0.204016,0.613474,0.804132
-0.560531,1.76363,1.5713
-0.538667,1.05599,2.1702
-1.48303,3.1258,4.37398
-1.61587,2.41197,1.47667
-2.06612,3.13805,0.925794
-4.29642,4.47063,3.83858
-5.45439,6.24202,2.40831
-0.984718,3.1629,1.55807
-1.3759,4.09344,0.694143
-2.52336,5.69658,4.6124
-3.24217,7.90709,1.80815
-2.16347,3.07532,-0.084562
-1.84053,2.25731,-0.946773
-5.90064,5.97722,-0.549846
-4.95037,4.17345,-2.92675
-1.60647,3.98547,-0.502715
-1.24626,2.98898,-1.34717
-3.85984,7.92699,-1.76748
-3.04148,5.66569,-4.10158
-1.15871,1.20338,-1.12598
-0.452594,0.402918,-0.616985
-3.092,2.08032,-3.23576
-1.13592,0.666156,-1.64995
-0.73292,1.58047,-1.42189
-0.272542,0.503837,-0.775197
-1.78593,2.79874,-4.06978
-0.608898,0.852208,-2.08085
-0.40793,-0.407092,0.292196
-1.04717,-1.03143,0.49814
-0.162255,-0.206774,0.102514
-0.399432,-0.519711,0.168599
-0.849262,-1.10478,0.810931
-2.14253,-2.87459,1.50092
-0.332349,-0.551451,0.281205
-0.794289,-1.39452,0.504404
-1.71692,-1.64231,0.34286
-2.10715,-1.98904,-0.0776399
-0.619771,-0.813025,0.113719
-0.714158,-0.975864,-0.0444339
-3.40334,-4.59417,1.22379
-3.98593,-5.54146,0.167336
-1.1812,-2.1906,0.425697
-1.2755,-2.62677,0.0640798
-1.98012,-1.92212,-0.559347
-1.41923,-1.48737,-0.827192
-0.667714,-0.941257,-0.230156
-0.475508,-0.70326,-0.307576
-3.63359,-5.24323,-1.10707
-2.57578,-3.87807,-2.08405
-1.14343,-2.52128,-0.380385
-0.810824,-1.88177,-0.696896
-0.813833,-0.836554,-0.754006
-0.304818,-0.289538,-0.36652
-0.278351,-0.413669,-0.272493
-0.101172,-0.149954,-0.138297
-1.40685,-2.1301,-1.87615
-0.519966,-0.715266,-0.914718
-0.440857,-1.05805,-0.651066
-0.155064,-0.366963,-0.331835
-0.807983,-0.304006,0.660563
-2.24689,-0.718719,1.21745
-0.648355,-0.454588,0.510386
-1.74704,-1.13255,0.903016
-1.66105,-0.832926,1.84822
-4.63521,-2.1245,3.57194
-1.32374,-1.25811,1.41968
-3.57009,-3.28024,2.71964
-3.94758,-1.08424,1.10492
-5.06424,-1.36674,0.244392
-2.97746,-1.82053,0.683913
-3.78085,-2.26668,-0.0348027
-8.11403,-3.55191,3.57115
-10.4104,-4.17157,0.930823
-5.99857,-5.4384,2.41773
-7.5556,-6.62133,0.31382
-5.06663,-1.45147,-0.997613
-3.92269,-1.04901,-1.64927
-3.66938,-2.19588,-0.891832
-2.78731,-1.63803,-1.47172
-10.3781,-4.11524,-2.65447
-7.9956,-2.82137,-4.47927
-7.01368,-6.01252,-2.03531
-5.13278,-4.37746,-3.69965
-2.23159,-0.545978,-1.48971
-0.805449,-0.193457,-0.737673
-1.57459,-0.902119,-1.25267
-0.584362,-0.299968,-0.587701
-4.51218,-1.53277,-4.15053
-1.58907,-0.551133,-2.01367
-2.94381,-2.3142,-3.26701
-1.0879,-0.77476,-1.56681
-0.6609,0.177869,0.582092
-1.84757,0.550568,1.14106
-0.810264,-0.0320709,0.692413
-2.28998,0.00915477,1.28688
-1.32471,0.399009,1.66796
-3.73049,1.31812,3.21731
-1.63685,-0.131338,2.00338
-4.63677,-0.165003,3.8273
-3.25525,0.981234,1.32482
-4.28771,1.04883,0.757526
-4.05775,0.137624,1.30059
-5.25519,0.0385229,0.558293
-6.52751,2.52564,3.37907
-8.7002,3.18541,1.97405
-8.29275,0.0664006,3.75685
-11.1807,-0.0257127,1.56935
-4.34158,0.926808,-0.0746247
-3.45322,0.709361,-0.840507
-5.28928,-0.0518969,-0.615585
-4.19764,-0.00172361,-1.37891
-9.37931,3.03618,-0.439108
-7.36235,2.13015,-2.66977
-11.6902,0.00559892,-1.65497
-9.02056,-0.0192292,-4.00047
-2.07365,0.376085,-1.01613
-0.782775,0.109089,-0.568247
-2.46964,0.00865916,-1.39355
-0.911596,-0.0256368,-0.728701
-4.27509,0.944737,-2.9561
-1.56348,0.252385,-1.58202
-5.05565,-0.0802807,-3.92436
-1.81036,-0.131258,-2.00808
-0.165998,0.125321,0.157307
-0.440847,0.328348,0.32645
-0.414649,0.226372,0.381643
-1.13791,0.619046,0.774238
-0.328775,0.307127,0.409207
-0.878517,0.839544,0.835875
-0.8251,0.548087,1.04967
-2.27168,1.55632,2.09245
-0.732306,0.531954,0.395141
-0.914022,0.639432,0.313112
-1.97912,1.01752,0.923415
-2.51052,1.17702,0.680545
-1.45562,1.43829,0.97554
-1.81988,1.81632,0.729686
-3.91826,2.71889,2.35928
-5.01223,3.44844,1.63496
-0.939886,0.600692,0.0827553
-0.781857,0.442012,-0.144155
-2.57959,1.08711,0.115478
-2.09242,0.806061,-0.423293
-1.8895,1.73003,0.0922761
-1.58453,1.2578,-0.490842
-5.27283,3.2106,0.0361005
-4.33717,2.32475,-1.44465
-0.504652,0.247831,-0.218726
-0.204815,0.0872751,-0.131487
-1.30593,0.437833,-0.582772
-0.50898,0.146449,-0.342083
-1.02138,0.693153,-0.640685
-0.412336,0.236958,-0.363222
-2.69029,1.18784,-1.74346
-1.03185,0.386464,-0.957348
