-0.370375,0.464152,4.09096
-0.273022,1.24597,2.39703
-0.118899,0.844164,0.743213
-0.118093,-0.840488,-0.69173
-0.264248,-1.32994,-1.99513
-0.355742,-0.781535,-3.19136
-0.355064,0.278074,-3.24081
-0.254377,0.999988,-2.12593
-0.109539,0.713435,-0.788021
-0.290617,-2.27472,-0.919606
-0.706078,-4.03417,-3.17771
-1.00728,-2.70877,-5.91623
-0.959848,1.70919,-6.23947
-0.644193,3.37729,-3.74922
-0.261678,2.02106,-1.25725
-0.424688,-3.474,-0.133213
-1.13795,-6.79475,-1.19099
-1.773,-5.60204,-3.85744
-1.56723,4.99551,-4.81838
-0.985631,6.19459,-2.45003
-0.378519,3.18867,-0.764369
-0.432093,-3.43633,0.94434
-1.23133,-6.52914,3.31652
-2.15134,-4.80781,7.18223
-1.76923,5.48167,5.60513
-1.05233,6.37398,1.75133
-0.39321,3.22182,0.219082
-0.315848,-2.18198,1.45364
-0.81931,-3.67686,4.30534
-1.24694,-2.02378,7.10311
-1.16955,2.29644,6.46616
-0.753265,3.66843,3.34934
-0.295043,2.09842,0.934643
-0.136327,-0.778959,0.886561
-0.320737,-1.15237,2.31877
-0.446062,-0.506419,3.41426
-0.447651,0.545658,3.27071
-0.313696,1.1606,2.00833
-0.131295,0.76661,0.684851
-0.0990438,-0.456644,-0.347942
-0.219847,-0.696625,-0.922083
-0.294227,-0.38112,-1.41782
-0.286561,0.22726,-1.46501
-0.203723,0.594197,-1.02158
-0.0884303,0.415106,-0.416079
-0.239543,-1.12526,-0.417633
-0.547543,-1.74926,-1.22085
-0.741121,-0.891258,-2.05737
-0.703912,0.895002,-2.2066
-0.487362,1.69991,-1.52873
-0.206465,1.07909,-0.617866
-0.350729,-1.62458,0.0433917
-0.832164,-2.56958,-0.0667584
-1.15192,-1.26476,-0.50334
-1.06371,1.96189,-0.769856
-0.713639,2.81301,-0.613731
-0.293696,1.63199,-0.295266
-0.364664,-1.59345,0.666438
-0.893143,-2.48356,1.79165
-1.28148,-1.15681,2.86079
-1.19095,2.33547,2.47131
-0.758335,2.96237,1.14656
-0.302814,1.66519,0.288852
-0.268176,-1.06091,0.902021
-0.641108,-1.55867,2.29927
-0.902098,-0.569486,3.3876
-0.853535,1.27767,3.13576
-0.565153,1.92569,1.84373
-0.229139,1.15024,0.623973
-0.117272,-0.413313,0.540468
-0.270049,-0.576338,1.30666
-0.370987,-0.190789,1.83738
-0.361324,0.418123,1.74826
-0.249997,0.720055,1.12712
-0.10451,0.461443,0.423598
-0.0600433,-0.137034,-0.0839981
-0.131573,-0.186643,-0.188244
-0.174436,-0.0645076,-0.263913
-0.16851,0.13217,-0.285132
-0.120043,0.23055,-0.231563
-0.0526139,0.152901,-0.113371
-0.140769,-0.287928,-0.0631938
-0.307501,-0.343157,-0.120653
-0.404601,-0.0274938,-0.147129
-0.388845,0.357421,-0.187223
-0.276158,0.544491,-0.215176
-0.120604,0.354972,-0.13207
-0.202004,-0.370039,0.112434
-0.440564,-0.375295,0.278146
-0.575713,0.12118,0.41023
-0.554363,0.565314,0.373638
-0.391718,0.78691,0.15482
-0.169659,0.504651,0.0135928
-0.210608,-0.359144,0.318081
-0.461627,-0.35999,0.6825
-0.603483,0.137756,0.852014
-0.588441,0.65218,0.819288
-0.41084,0.84809,0.552504
-0.175371,0.526023,0.212667
-0.15783,-0.263658,0.36931
-0.350199,-0.286739,0.796584
-0.466037,0.0653444,1.02598
-0.449686,0.4962,0.978556
-0.312929,0.650394,0.682253
-0.132993,0.397335,0.285953
-0.0710675,-0.119258,0.214675
-0.158644,-0.140808,0.469607
-0.213199,0.00938745,0.618137
-0.205676,0.216375,0.589474
-0.14367,0.294261,0.410921
-0.0612189,0.179952,0.174886
-0.0224397,-0.00418739,0.0105926
-0.0485815,0.00817296,0.0430331
-0.0639351,0.031096,0.0765681
-0.0618133,0.0464509,0.0724424
-0.0443199,0.0443108,0.0344805
-0.0196099,0.0249817,0.00465691
-0.0508263,0.0144914,0.0383207
-0.107845,0.0732605,0.127759
-0.140017,0.118024,0.221277
-0.136362,0.0922049,0.219751
-0.0990501,0.0698994,0.120547
-0.0442942,0.0423564,0.0305641
-0.0709174,0.0434189,0.0701122
-0.147055,0.157129,0.181683
-0.187583,0.213807,0.285769
-0.185129,0.1026,0.295916
-0.136659,0.0646715,0.188628
-0.0616969,0.0470695,0.0664837
-0.0734656,0.0445773,0.087641
-0.150814,0.156871,0.155962
-0.190026,0.213846,0.166175
-0.188863,0.107313,0.184382
-0.140903,0.0761155,0.170459
-0.0637306,0.0540501,0.0864004
-0.0561538,0.0179377,0.0785404
-0.118044,0.078499,0.128465
-0.151863,0.128,0.125192
-0.148754,0.114022,0.131294
-0.108601,0.0953513,0.130997
-0.0484055,0.0562025,0.0747053
-0.0260894,-0.00105419,0.0423356
-0.0563944,0.0153256,0.0748453
-0.0741235,0.0437099,0.0821234
-0.071653,0.064963,0.0803602
-0.0511257,0.061912,0.0701384
-0.0223952,0.0339909,0.0382547
