-0.00454065,-0.195676,0.710561
-0.00111722,0.00971342,0.707031
0.000417244,0.159295,0.453485
0.000150145,0.122379,0.163763
-0.00107131,-0.0986283,-0.08349
-0.00359453,-0.158405,-0.216095
-0.00721476,-0.107697,-0.324183
-0.00950052,0.00549722,-0.326351
-0.00842199,0.0831363,-0.221959
-0.00410783,0.0647692,-0.087598
-0.00216417,-0.246632,-0.117398
-0.00681405,-0.413949,-0.333723
-0.0151527,-0.291866,-0.547582
-0.0237951,0.0497551,-0.563824
-0.0198821,0.23434,-0.356941
-0.00886051,0.166171,-0.12983
-0.003453,-0.363308,-0.0390004
-0.00927516,-0.64116,-0.151898
-0.0199372,-0.500447,-0.33866
-0.0357161,0.142216,-0.391953
-0.0258562,0.375478,-0.198706
-0.0103702,0.24646,-0.0594727
-0.00502926,-0.367507,0.0864956
-0.0132278,-0.655196,0.233725
-0.0210699,-0.528088,0.389867
-0.0236584,0.108631,0.354952
-0.017463,0.365625,0.188878
-0.00736072,0.245647,0.0648922
-0.00444156,-0.255525,0.150255
-0.0105499,-0.438243,0.393022
-0.0142019,-0.329177,0.599369
-0.0124949,0.0163471,0.58452
-0.0081235,0.219758,0.3678
-0.00334021,0.163366,0.136073
-0.00209181,-0.104434,0.097175
-0.00446065,-0.17237,0.242552
-0.00528442,-0.126365,0.353745
-0.00412357,-0.00998711,0.350238
-0.00230285,0.0750849,0.234814
-0.00084888,0.0626141,0.0920198
-0.000658336,-0.0365203,-0.0291576
-0.0020974,-0.0597027,-0.0672439
-0.00387981,-0.0457259,-0.0944148
-0.0049105,-0.00812445,-0.0966744
-0.00432675,0.0195228,-0.0719174
-0.00219772,0.0181024,-0.0322081
-0.00145309,-0.0816196,-0.0405038
-0.00467423,-0.1312,-0.0942785
-0.00893243,-0.0995797,-0.134172
-0.0112356,-0.0219491,-0.142765
-0.00975194,0.0392754,-0.108652
-0.00482449,0.0389882,-0.0487871
-0.00224776,-0.11166,-0.014618
-0.0067006,-0.176546,-0.0389932
-0.0125154,-0.132699,-0.062449
-0.0150568,-0.0395332,-0.0783424
-0.0126722,0.0454502,-0.0620438
-0.0060512,0.0507702,-0.027067
-0.00285525,-0.113294,0.0286706
-0.0071414,-0.180313,0.0514836
-0.0112806,-0.138497,0.048069
-0.0138999,-0.0490877,0.0378302
-0.0110895,0.0399343,0.0316134
-0.00507583,0.0493245,0.016613
-0.00246233,-0.0851653,0.0507272
-0.00568219,-0.139864,0.1059
-0.00818686,-0.112881,0.132391
-0.00905967,-0.0370431,0.126845
-0.00681116,0.0299051,0.0940993
-0.00298665,0.0360351,0.0429911
-0.00119729,-0.0389941,0.0337374
-0.00265947,-0.0656584,0.0739749
-0.00362565,-0.054339,0.0984662
-0.00363084,-0.0166266,0.0965094
-0.00256698,0.0140869,0.0697526
-0.00107869,0.0161927,0.0308308
-0.000296099,-0.00602527,-0.00378512
-0.000838432,-0.0105444,-0.00551246
-0.00137767,-0.0106892,-0.00496581
-0.00159818,-0.00724547,-0.00598341
-0.00136294,-0.00293189,-0.00751097
-0.000702858,-0.000219104,-0.00507451
-0.000701385,-0.00986568,-0.00505428
-0.00200025,-0.0154781,-0.00483557
-0.00320309,-0.0178819,0.000181867
-0.00342377,-0.0214552,-0.00208983
-0.00293288,-0.0144228,-0.00954063
-0.00154414,-0.00421061,-0.00812365
-0.00101396,-0.009955,-0.00231433
-0.00280137,-0.0121396,-0.00203236
-0.0044066,-0.0165361,0.00192675
-0.00449085,-0.0371177,-0.000345874
-0.00391053,-0.0291273,-0.00795509
-0.00206198,-0.00973686,-0.00645293
-0.00106157,-0.010231,0.00243186
-0.00263172,-0.0125402,-0.00395155
-0.00412064,-0.0169405,-0.0176841
-0.00487557,-0.0383331,-0.0194542
-0.00409687,-0.030628,-0.0088585
-0.00201038,-0.010476,-0.0012813
-0.000841535,-0.0105483,0.00542424
-0.00198345,-0.0169309,0.00165765
-0.00306869,-0.0202158,-0.00977069
-0.00368152,-0.024892,-0.0110411
-0.00300466,-0.0175029,-0.00149603
-0.00140477,-0.00560575,0.00305907
-0.000410545,-0.00656007,0.00413303
-0.000959499,-0.0118334,0.00483808
-0.00145026,-0.0127633,0.00200284
-0.00165176,-0.00974764,0.0014023
-0.00130237,-0.0049433,0.0035214
-0.000590687,-0.00110069,0.00319497
