g_x,g_y,g_z
0.0475026,-0.00225476,-0.00938765
0.0310007,-0.00414333,-0.00129116
0.01788,-0.00387886,-0.00387269
0.0122165,-0.00469681,0.00253732
0.0382612,-0.0054477,-0.0154425
0.0251278,-0.00783765,-0.0118677
0.019318,-0.00316134,-0.00488135
0.0158652,-0.00440449,-0.00137693
0.0160927,-0.00469647,0.00809006
0.00458713,-0.00418807,0.0111871
0.003675,-0.00392679,0.00731019
0.000246705,-0.00382831,0.00831743
0.0184203,-0.00629864,0.000136766
0.00837982,-0.00378694,0.00367846
0.00748767,-0.00377493,0.00157208
0.00231585,-0.00241399,0.00416281
0.0273656,-0.00390097,0.00481203
0.0581846,0.00130263,0.0038927
0.0105323,-0.00117803,0.00707394
0.0347593,0.000586054,0.00471475
0.032716,-0.000463024,0.00315034
0.0573053,-0.00119171,0.00356734
0.0212876,0.00121138,0.00294384
0.0419393,0.00315189,-0.00134027
0.0960506,0.00503837,0.00567716
0.0996673,0.00657424,-0.0041443
0.0694039,0.00787248,-0.00198479
0.0847984,0.0133172,-0.0140186
0.0841892,0.00388077,0.00803482
0.0799304,-0.00191264,-0.0035262
0.066942,0.00485778,-0.00192674
0.0740449,0.00430115,-0.0129089
0.0924318,0.00278017,-0.00713456
0.0681061,0.0004089,-0.00282949
0.0794023,0.00498716,-0.0136568
0.053939,-6.4541e-05,-0.00671696
0.0751472,-0.000668927,-0.0100068
0.0539045,-0.00701327,-0.0084583
0.0632316,0.000897105,-0.0152768
0.048803,-0.00246198,-0.0110456
0.0389093,0.00225731,-0.00393469
0.0161729,0.000250834,-0.000190367
0.0315784,-0.00110969,0.00143275
0.0109097,-0.00232672,0.00668244
0.0318597,-0.000786396,-0.00955536
0.0154555,-0.00298883,-0.00487685
0.0337646,-0.004919,-0.00622828
0.0138884,-0.00247803,0.000938993
0.0206557,-0.00578539,-0.00677512
0.0446953,-0.00189528,-0.00618071
0.0297562,-0.00547021,-0.000124718
0.0618842,-0.00195248,-0.000262481
0.0293845,-0.00267554,-0.00345701
0.0531546,-0.000102368,0.00187886
0.034758,-0.00312643,0.0019449
0.0613607,-0.000172627,-0.000426332
0.0702452,-0.000206308,0.00329316
0.0826917,-0.00287879,0.00645084
0.0914715,0.00319809,0.00470797
0.105943,0.00657037,0.00498127
0.0727955,-0.000188707,0.00551881
0.0821396,0.000455939,0.0119679
0.0790587,-0.000368,0.00306248
0.0910774,0.00347379,0.00546909
0.0776361,-0.00630305,0.00773882
0.0624899,-0.00496211,0.00399077
0.0943155,-0.0062236,0.00571874
0.0723625,-0.00321091,-0.00560989
0.0697619,-0.00185065,0.0101316
0.059656,-0.00350919,0.00184023
0.0777296,-0.00385569,0.00502877
0.0634776,-0.0074182,-0.00653724
0.0391827,0.000228067,-0.00362991
0.0157318,-0.000124469,-0.00602828
0.044358,0.000263025,-0.008896
0.0197452,-4.11499e-05,-0.00574382
0.0359619,-0.00263659,-0.00324785
0.0167445,-0.00125865,-0.00453012
0.0425576,-0.000255807,-0.00964946
0.0194281,-0.00319578,-0.00797205
-0.00257395,-0.00171501,-0.00621713
0.00204526,0.00109889,-0.00622268
0.00565747,-0.00344311,-0.00823682
0.0213846,-0.00103807,-0.00750585
0.00659964,-0.000388062,-0.00202975
0.0158406,0.00361737,-0.000113323
0.0177582,-0.000468852,-0.00366322
0.0373563,0.00371031,0.00102248
0.0106036,0.00376616,-0.00195222
0.0190799,0.00553123,0.00195562
0.0376762,0.0013794,0.00114658
0.0490299,0.00249942,0.00785111
0.021959,0.00460715,0.00158019
0.0277769,0.00438472,0.00601509
0.0510782,0.00317938,0.010359
0.0591612,0.00202927,0.0154622
0.0210355,0.000643053,0.00384783
0.0176603,-0.00167993,0.00218662
0.04973,-0.00205155,0.00964617
0.042008,-0.00146149,0.00379271
0.0270723,0.000792862,0.00498041
0.0239899,0.000749698,0.00359251
0.0529334,-0.000401314,0.0159751
0.0466512,-0.000826692,0.00726245
0.0109167,-4.4655e-05,5.39395e-06
0.00390153,0.000838859,-0.000974296
0.0247988,-0.00106447,0.000755641
0.0103243,-0.000995799,-0.00256132
0.0168214,-0.00022578,0.000797441
0.00780447,1.75068e-05,-0.00118495
0.0318735,-0.00121709,0.00399842
0.0136023,-0.000975337,-0.00119445
-0.0414339,-0.00447065,0.0060351
-0.0574883,-0.00387643,0.00818773
-0.0298017,-0.002728,0.0040111
-0.0414496,-0.00327645,0.00522325
-0.0320189,-0.00396473,0.0074596
-0.0373941,-0.00386777,0.00746265
-0.026551,-0.00324724,0.00531006
-0.0327014,-0.00427501,0.00517575
-0.0540078,-0.00242379,0.00557435
-0.0443146,9.24508e-06,0.00425544
-0.0403924,-0.00305943,0.00391474
-0.0348701,-0.00252021,0.00335751
-0.0211392,-0.00101285,0.00398241
-0.00463416,-0.00171274,-0.00135499
-0.0240864,-0.00313418,0.00211011
-0.0151705,-0.00346327,-0.0014671
-0.0405148,-0.000819687,0.00534322
-0.0399531,-0.00124233,0.0117584
-0.0315957,-0.00273756,0.00567879
-0.0294427,-0.00257035,0.0102108
-0.00319421,-0.000977394,-0.000461743
-0.00968643,-0.0016619,0.00948187
-0.0128804,-0.00442796,0.00203924
-0.0133832,-0.00319625,0.00930468
-0.036255,-0.00164439,0.0154647
-0.0246565,-0.00173072,0.012782
-0.0252161,-0.00315032,0.0122204
-0.0169466,-0.00164324,0.00967314
-0.0160779,-0.00237996,0.0166144
-0.0139427,-0.00278788,0.0157277
-0.0159125,-0.00416214,0.0132752
-0.0123645,-0.0024523,0.0115736
-0.0400765,-0.00478744,0.003212
-0.0518525,-0.00409887,0.00410082
-0.0432814,-0.00397516,0.00655686
-0.0579814,-0.00235064,0.00787578
-0.0161327,-0.00631418,0.00540083
-0.00585659,-0.00408016,0.00574721
-0.026515,-0.00448742,0.00965549
-0.0253971,-0.00232691,0.00923431
-0.0458564,0.00114322,0.00281658
-0.0371677,0.00312821,-5.93735e-05
-0.0523219,0.000562234,0.00454401
-0.0417502,0.00346926,0.00239778
0.0167262,0.00541553,0.0039713
0.03242,0.0049643,-0.00442896
-0.00327113,0.00638917,0.003895
0.0155397,0.00727698,-0.00332802
-0.0352589,0.00109623,-0.000935567
-0.0382535,0.00116765,0.00412358
-0.0372214,0.00180052,0.00244362
-0.0404453,0.000811947,0.00956359
0.0303299,0.00234372,-0.00500265
0.0145472,0.000417172,0.00283416
0.0157534,0.00160899,-0.00406812
0.00491099,0.00154722,0.00644123
-0.038546,0.00244169,0.00665547
-0.0279674,0.000708524,0.00552467
-0.038797,0.00157675,0.0123925
-0.0281651,-5.48351e-06,0.00968877
-0.00367142,0.00198587,0.00355531
-0.0100927,0.00012294,0.00379548
-0.00943537,0.00128173,0.0116219
-0.012554,-0.000625611,0.0100596
-0.0437922,-0.00578628,-0.00712452
-0.0620521,-0.00496879,-0.00891688
-0.040685,-0.00559802,-0.00229439
-0.054771,-0.00537745,-0.00369228
-0.0205595,-0.0076744,-0.00774079
-0.0207687,-0.00662401,-0.00907105
-0.01359,-0.00742533,-0.00135946
-0.00556855,-0.00650043,-0.00377141
-0.0662857,-0.000224418,-0.00613898
-0.0587056,0.000647128,-0.00287412
-0.0530852,0.00069249,-0.0025427
-0.0445828,0.00408173,-0.00305292
-0.0139474,-0.000531431,-0.00484859
0.00283105,0.000341838,0.000857731
0.0101911,0.0015713,-0.00179577
0.0268398,0.00596356,-0.00267795
-0.0531757,0.000796394,-0.00291854
-0.0497,0.00199041,-0.00313431
-0.041672,0.000909596,-0.00269766
-0.042765,0.00170124,-0.00205447
0.00380554,-0.00153172,0.00159779
0.000505594,-0.00202145,0.00105088
0.0238105,0.00104556,-0.00307744
0.0133009,-0.000561187,-0.00496463
-0.04504,0.00355099,-0.00295816
-0.0300299,0.00203579,-0.00211776
-0.0402167,0.00387729,0.00062292
-0.0285779,0.00203906,0.00037094
-0.0114255,0.00186967,-0.00500632
-0.0120916,0.00251664,-0.00377986
-0.00311289,0.00451919,-0.00458419
-0.00972996,0.00179852,-0.00298754
-0.0303797,-0.00173643,-0.00597748
-0.0447823,-0.000985375,-0.00809911
-0.0419291,-0.00376827,-0.00852475
-0.061362,-0.00277817,-0.0103713
-0.0232523,-0.00251898,-0.00711968
-0.0312268,-0.000335727,-0.00832728
-0.0278174,-0.00462912,-0.0102367
-0.034176,-0.00288644,-0.0115308
-0.0510801,7.86855e-05,-0.00621087
-0.0480476,0.00262788,-0.00238446
-0.0686283,0.000429984,-0.00780786
-0.063208,0.00292188,-0.00397286
-0.031297,0.00226816,-0.00599256
-0.0252515,0.00377189,-0.000692039
-0.0309943,0.000932947,-0.00652349
-0.0203151,0.00372642,0.00116117
-0.0422061,0.00136987,-0.000527651
-0.0374364,0.00227387,-0.000829171
-0.0554902,0.002521,-0.000216095
-0.0505807,0.00262473,-0.000679498
-0.0184823,0.00232393,0.00176614
-0.0150539,0.00138338,0.00219601
-0.0145192,0.00161263,0.00376677
-0.0130536,0.00161381,0.00232815
-0.0300908,0.00257979,-0.0012675
-0.0186475,0.00146972,-0.0012454
-0.0428533,0.00319672,-0.00182208
-0.027865,0.0016358,-0.00180939
-0.0154243,0.00246382,-0.000788415
-0.0113417,0.00186807,-0.000812111
-0.0164386,0.00261205,-0.00104726
-0.0147191,0.00187776,-0.00198602
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
