g_x,g_y,g_z
-0.0603177,-0.00875486,0.0182807
-0.0597318,-0.00878655,0.0204562
-0.0174622,-0.00709283,0.0116917
-0.0207662,-0.00560262,0.0175199
-0.103229,-0.00346221,0.0117353
-0.090963,-0.0117491,0.0230556
-0.048576,0.00526735,0.00826382
-0.050418,-0.00374505,0.0172575
-0.0393365,-0.00461642,0.00727368
-0.0235897,-0.00788248,-0.000399391
-0.0129609,-0.00602111,0.00886471
-0.00901464,-0.00482101,0.00362988
-0.0691262,-0.00526136,0.00899808
-0.0382226,-0.00634299,6.00982e-05
-0.0405837,-0.00446209,0.0114761
-0.0224994,-0.00196939,0.00332234
-0.0318101,0.0155001,0.00457056
-0.0657346,0.0129677,0.000474729
-0.0332669,0.0139752,-0.00355727
-0.0592159,0.00351446,-0.00500574
-0.0436394,-0.0019424,0.000185056
-0.0847005,-0.00761493,-0.00710803
-0.0460112,-0.00164412,-0.00396253
-0.0772593,-0.00686464,0.00311519
-0.0936308,0.00057944,0.00466233
-0.125654,-0.00151409,0.012431
-0.0881407,-0.00656631,0.00947086
-0.101254,-0.00351689,0.0211296
-0.110752,-0.0263964,-0.0111683
-0.134955,-0.0264153,-0.00582845
-0.102558,-0.0160161,-0.0066327
-0.114891,0.00804852,-0.000308486
-0.13252,0.00379744,-0.00538068
-0.121333,0.0178661,0.000688952
-0.112233,-0.0168436,0.0177376
-0.104457,-0.0073465,0.0194095
-0.153824,-0.0153684,0.0028137
-0.143267,-0.00562168,-0.0106217
-0.141638,-0.0104989,0.0034
-0.128946,0.00389511,0.0145153
-0.0771886,0.013898,-0.0153965
-0.0381161,0.00673765,-0.0174268
-0.0671533,0.00172248,-0.00210148
-0.0340132,-0.00185546,-0.0108756
-0.0963825,-0.0113891,-0.015682
-0.0496915,-9.12447e-06,-0.0201027
-0.0914333,-0.00696342,0.000760341
-0.0523903,-0.00834186,-0.00970553
-0.00115964,0.0060722,0.00610268
-0.0214055,0.0046093,0.0136307
-0.0185572,0.0197738,0.0122393
-0.0537347,0.0171718,0.0186302
-0.0114361,0.00122701,-0.00402407
-0.0401016,-0.00554645,0.000877797
-0.0317969,0.00426432,0.00723268
-0.0734006,-0.00418091,0.00742839
-0.075475,0.00263469,0.00134334
-0.110992,0.0087785,0.000372745
-0.101056,0.0122307,0.021615
-0.151195,0.012488,0.0150773
-0.0785344,0.000404978,0.000667583
-0.0995773,-0.00530539,-0.00753536
-0.103798,-0.0042894,0.00978479
-0.171481,-0.0118236,0.00825703
-0.123047,0.00747482,0.00907098
-0.100173,0.0108393,0.0174896
-0.17068,0.00252868,-0.00803255
-0.144018,0.00782786,0.0116701
-0.1044,-0.0104133,-0.00630769
-0.0815608,0.0120638,-0.00744415
-0.167986,-0.01541,-0.00556042
-0.120233,-0.00650202,-0.0208178
-0.0442044,0.00348767,0.0195377
-0.00677932,0.00631125,0.0120982
-0.087988,0.00956404,0.00470239
-0.0333814,0.0118062,-0.00211313
-0.0519864,0.000784167,0.000404919
-0.0189347,-0.00115997,-0.00156333
-0.0838837,-0.00243913,-0.00503333
-0.0415269,-0.000384096,-0.0105551
0.0148816,-0.00444765,-0.00540693
0.008972,-0.0104,-0.00569029
0.010446,-0.00189579,-0.00143517
-0.00350931,-0.0045858,0.000719247
0.00462575,-0.00478081,-0.00396405
-0.0022886,-0.0123001,-0.00311759
-7.32601e-05,-0.00447428,0.000707325
-0.0133445,-0.0095918,0.00291573
-0.010229,-0.018,-0.0110553
-0.0304998,-0.0111688,-0.0195295
-0.0452456,-0.00400936,-0.0062336
-0.0689083,0.00228474,-0.00891046
-0.0180646,-0.0122424,-0.0118429
-0.0311025,-0.00441983,-0.029113
-0.0445844,-0.00513837,-0.00409497
-0.0608422,0.00220053,-0.0121932
-0.017899,-0.0184338,-0.00685481
-0.00420822,-0.0049363,0.00215855
-0.056731,-0.00378373,-0.00092719
-0.0290732,0.00155705,0.00877303
-0.0237019,-0.00746766,-0.0146278
-0.0136397,0.000749158,-0.00498033
-0.0581245,-0.00033386,-0.0100912
-0.0410134,0.00335289,-0.00826776
0.0164869,-0.00383724,0.0091656
0.0211161,0.00042872,0.00972483
-0.00286294,-0.00440458,0.0105273
0.0187057,0.00160342,0.0118862
0.00185308,-0.00585452,0.00718564
0.00905858,-0.00162497,0.00407155
-0.0165612,-0.00492994,-1.19919e-05
0.00233221,-0.00415252,0.00178846
0.0397441,0.00579806,-0.0112089
0.0630465,0.00534432,-0.0112151
0.0270903,0.00425666,-0.00842598
0.0458319,0.00555236,-0.00992991
0.0164486,0.0064339,-0.0116169
0.019898,9.90804e-05,-0.0112678
0.0145122,0.0049258,-0.0091599
0.0208225,0.00281368,-0.0116732
0.082708,0.000840771,-0.0105323
0.0949702,0.000665811,-0.00743145
0.0605247,0.00145513,-0.00863675
0.073207,0.0015727,-0.00413518
0.0255221,-0.0098387,-0.00221193
0.0263832,-0.00564128,6.60243e-05
0.0272032,-0.00189619,-0.0082499
0.0372336,-0.00134969,-0.00273902
0.107514,-0.00165732,-0.00947781
0.106451,0.000772498,-0.00402928
0.0803892,-0.00265743,-0.00131534
0.0788347,-0.00151503,0.00137417
0.0397282,-0.0100115,0.00621075
0.0491571,-0.00716819,0.00563114
0.0443273,-0.006367,0.00318877
0.0468506,-0.00437969,0.00943125
0.0945347,0.00249717,-0.0107513
0.0599093,0.00211604,-0.00966408
0.06588,-8.87203e-05,-0.00272454
0.0409262,-0.000171691,-0.00428136
0.0508548,0.00364046,-0.00499274
0.0334497,-0.00117473,-0.00824839
0.0417095,0.000259646,0.00487517
0.0272899,-0.00289044,-0.000193675
0.0512959,0.0101901,-0.00364376
0.066994,0.0101952,-0.00569233
0.0456096,0.0106971,-0.00743518
0.0673693,0.00860563,-0.01333
0.0181096,0.0155313,-0.000106899
0.00957015,0.010703,0.00041712
0.0136284,0.0108165,-0.00421087
0.0105489,0.00708708,-0.0103385
0.072726,0.00217939,-0.00952152
0.0643924,0.0015872,-0.0144874
0.0874532,0.00619074,-0.0129557
0.0910276,0.00428001,-0.0121667
-0.00787742,-0.00114565,-0.000509744
-0.0330271,-0.00520798,-0.00224791
0.00653365,-0.0019002,-0.00252516
0.00120159,-0.00422665,0.000911179
0.0673656,0.000922241,-0.0191456
0.0796942,0.00684374,-0.0177532
0.105786,0.00217035,-0.0151113
0.103713,0.0039123,-0.0168486
-0.0353728,-0.00908268,-0.0161392
-0.00909004,0.00347953,-0.0127244
0.00974576,-0.0117951,-0.000368416
0.0244706,-0.00388941,-0.000637217
0.0821748,0.010624,-0.0194969
0.0573808,0.0108014,-0.016386
0.094851,0.00922016,-0.022375
0.0629288,0.0060883,-0.0176324
0.0159026,0.0179778,-0.016699
0.0247206,0.0103861,-0.0154782
0.0358693,0.0092207,-0.0198992
0.0297724,0.00318771,-0.0186397
0.0536828,0.00445739,5.46921e-05
0.0706114,0.00482547,-0.00175572
0.0514347,0.0106146,0.001497
0.0676503,0.0117577,-0.00283569
0.0333133,0.0088271,0.00173249
0.0278081,0.00693004,0.00616555
0.0258692,0.0148153,0.00702235
0.0130847,0.0149866,0.00733409
0.0578833,-0.0011026,-0.00449419
0.046306,-0.00150103,-0.00809996
0.0599097,0.00574441,-0.00199964
0.0451406,0.000746402,-0.0100271
-0.00933042,0.00496259,0.00137083
-0.0380562,-0.00647583,0.0022199
-0.0219666,0.0048856,0.0111364
-0.0525259,-0.0027586,0.00375748
0.0441369,-0.00189654,0.00132784
0.0593598,-0.00229953,0.00346994
0.0466359,0.00562643,-0.0101913
0.056775,0.00648228,-0.00719591
-0.0414648,-0.00893994,0.0113793
-0.0131925,-0.00725693,0.0177987
-0.0573428,0.000416905,-0.00181177
-0.0333926,-0.00509034,0.00657036
0.0693976,0.00529192,0.00922315
0.0546218,0.00776701,0.00652349
0.0661656,0.00873946,-0.00345664
0.0497045,0.0102256,-0.00454411
0.0222109,0.00736939,0.0194519
0.0330332,0.0105382,0.0164131
0.0033247,0.011566,0.0052144
0.0182717,0.0114188,0.000471379
0.0340658,-0.00469804,-0.00502401
0.0453639,-0.0100407,-0.00687293
0.0489319,-0.0029464,-0.00307283
0.0651737,-0.00860131,-0.00571645
0.0303139,-0.00715306,-0.00506494
0.0335,-0.0150464,-0.00664111
0.0380652,-0.00303322,-0.00134892
0.0352961,-0.00924969,0.000677313
0.0434908,-0.0145409,-0.0106216
0.0394105,-0.0144855,-0.0100759
0.0560768,-0.0148088,-0.00958673
0.0480673,-0.013563,-0.00906998
0.0214878,-0.0154623,-0.011998
0.00711083,-0.0188968,-0.0112354
0.00996047,-0.0127663,-0.00712619
-0.0111671,-0.0147611,-0.00561428
0.0413948,-0.013722,-0.000965602
0.0493069,-0.00798788,0.00509231
0.0482506,-0.00945445,0.00133716
0.0619768,-0.00713972,0.00912613
0.0135281,-0.0173249,0.00235844
0.0289784,-0.0105712,0.0113504
-0.0101541,-0.00990953,0.00821613
0.0159079,-0.00565053,0.0160699
0.0508575,-0.00479484,0.0091737
0.0382927,-8.12103e-05,0.00838016
0.0676657,4.69575e-06,0.0141749
0.0539833,0.0034074,0.00981869
0.0426094,-0.0045804,0.0145145
0.038157,0.00162213,0.0119078
0.0447782,-0.00102128,0.018829
0.0472854,0.00516399,0.0142883
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
