-0.00137173,-0.405619,-0.172144
-0.000455594,-0.215929,-0.044948
-0.00093184,0.161678,-0.0941698
0.000435548,0.289279,-0.290692
0.00315896,0.205367,-0.500246
0.00150834,-0.0945513,-0.490889
0.000920206,-0.218692,-0.279007
0.000297415,-0.13508,-0.0886935
0.000204008,0.0601577,-0.0602265
0.00137282,0.0966539,-0.164165
0.00246345,0.0607583,-0.25233
0.00209124,-0.0119083,-0.251287
0.00105142,-0.0633984,-0.16125
0.000300835,-0.0468972,-0.0582757
-0.0015578,0.0311138,0.0296968
-0.00299466,0.046042,0.0770806
-0.00312075,0.0221085,0.115994
-0.00213247,-0.0199249,0.117069
-0.000938486,-0.043522,0.0797333
-0.000258283,-0.0293753,0.031474
-0.00306074,0.079333,0.0417566
-0.00558358,0.124807,0.119485
-0.00481413,0.0671339,0.197442
-0.00175123,-0.0596401,0.204681
-0.000491996,-0.114883,0.129772
-0.000197641,-0.0728643,0.0471036
-0.00317408,0.118545,0.0139402
-0.00551517,0.199143,0.0554651
-0.00373939,0.129353,0.125178
0.00122277,-0.108292,0.147073
0.000633209,-0.174975,0.0753631
-5.65602e-06,-0.10508,0.0225406
-0.00170217,0.120713,-0.0304921
-0.00270659,0.206829,-0.0814383
-0.00264856,0.145348,-0.134369
-0.00216783,-0.0869683,-0.120438
-0.000725604,-0.165695,-0.0633611
-3.13461e-05,-0.102687,-0.0218033
-0.000363075,0.0840405,-0.053081
-0.00049314,0.138966,-0.138555
-0.000778752,0.0914373,-0.210905
-0.00118707,-0.0336369,-0.205305
-0.000550979,-0.0991951,-0.12896
-2.15866e-05,-0.0675094,-0.0476552
0.000101191,0.0342821,-0.0343492
0.000242403,0.0546565,-0.0857525
0.000195888,0.0355204,-0.125113
3.80454e-05,-0.00620941,-0.123907
1.45643e-06,-0.0341816,-0.0830108
3.12785e-05,-0.0257364,-0.032486
-0.000434658,0.0104906,0.0105224
-0.000549272,0.0152709,0.024469
-0.000173437,0.00755391,0.034652
0.000245067,-0.00637311,0.0356977
0.000365291,-0.0140689,0.0266038
0.000205518,-0.0097349,0.011904
-0.000799986,0.0236148,0.0147528
-0.000815733,0.0336899,0.0348543
0.000203901,0.0164819,0.0503392
0.000929856,-0.0122089,0.0539822
0.000918111,-0.0294155,0.0411295
0.000435701,-0.0210203,0.0184198
-0.000806672,0.0326522,0.00568946
-0.000770458,0.0458114,0.0157022
0.000379832,0.0224151,0.0257867
0.00092011,-0.011906,0.0321603
0.000864448,-0.0363342,0.0254299
0.000405052,-0.0273916,0.0110766
-0.000494741,0.0336356,-0.00968201
-0.000847322,0.0481054,-0.0165875
-0.000900134,0.0256788,-0.0139219
-0.000404659,-0.00760453,-0.00967018
-4.9445e-05,-0.0333925,-0.0082787
8.64277e-05,-0.0263055,-0.00460314
-0.000203888,0.0256939,-0.0176457
-0.000636318,0.0387561,-0.0365273
-0.00111245,0.0240124,-0.0451754
-0.00102136,-0.00401294,-0.0429106
-0.000546951,-0.0237002,-0.0317316
-0.000127199,-0.0187477,-0.0144968
-4.82155e-05,0.0119169,-0.0118153
-0.000256868,0.0187437,-0.0258545
-0.000520761,0.0126382,-0.0343364
-0.000551552,-0.00115488,-0.0335779
-0.000335857,-0.0103717,-0.0242159
-0.000102001,-0.00819786,-0.0106822
1.58159e-05,0.00117947,0.00146166
0.000175427,0.00160927,0.00229828
0.000392013,0.00089311,0.00233586
0.000467225,-0.000366856,0.00278303
0.000360587,-0.00119551,0.00318939
0.000163881,-0.000973074,0.00204425
4.98942e-05,0.00139248,0.00205626
0.00038201,0.000851559,0.00245895
0.000763663,0.000180465,0.00113906
0.000786095,0.00151745,0.00208512
0.000597346,0.000396544,0.00448371
0.000280623,-0.000783071,0.00341183
4.36692e-05,0.000733933,0.00116701
0.000331798,-0.00185972,0.00167399
0.000619306,-0.00226019,0.000807022
0.000517875,0.00525903,0.00173313
0.000430725,0.00409696,0.00418576
0.000228067,0.000401908,0.00296918
-3.51635e-05,0.000946189,-0.000544417
-5.89997e-05,-0.00159413,0.00226385
-4.63481e-05,-0.00223159,0.00763415
4.23483e-05,0.00529432,0.00841512
8.04424e-05,0.00443824,0.00439583
6.02421e-05,0.000657941,0.00106822
-8.78609e-05,0.00185792,-0.00171343
-0.000288872,0.00164944,-2.87286e-05
-0.000451885,0.00100084,0.00435724
-0.000377352,0.00241467,0.00492817
-0.000213528,0.00131722,0.00134779
-6.80161e-05,-0.000271986,-0.000694852
-6.02689e-05,0.00151365,-0.00138014
-0.000199555,0.00227957,-0.0014954
-0.000323706,0.00174545,-0.000362405
-0.0003102,0.000517205,-0.000102508
-0.000192048,-0.000475787,-0.000934407
-6.83093e-05,-0.000623482,-0.000984855
