g_x,g_y,g_z
-0.0785123,0.0058416,-0.00484267
-0.0755635,0.00575885,-0.0135536
-0.0278006,-7.22828e-05,-0.0067543
-0.0273455,0.0074134,-0.0115098
-0.08458,0.0124371,-0.0112248
-0.0974886,0.0117771,-0.0180358
-0.0416211,0.00602098,-0.00442843
-0.0485927,0.0073584,-0.0118343
-0.0403033,0.00397856,-0.0190158
-0.0113442,0.000582571,-0.0161545
-0.00584769,0.0023046,-0.017061
0.00495853,0.00102993,-0.0137785
-0.076121,0.00989837,-0.0198353
-0.0419982,0.00801391,-0.0236823
-0.0369046,0.00258526,-0.0124123
-0.0185977,0.00332932,-0.0141233
-0.0290963,0.000126362,0.0170231
-0.0756722,-0.00610727,0.0224141
-0.0295262,-0.00656882,0.0119793
-0.0594906,-0.00618726,0.0160099
-0.0255446,-0.0111182,0.0347934
-0.0622962,-0.0207907,0.0362411
-0.0243124,-0.0146814,0.0271179
-0.0514469,-0.0104291,0.0289098
-0.129358,-0.0172784,0.018815
-0.17294,-0.0188676,0.0169023
-0.0879867,-0.00520467,0.0337601
-0.111937,-0.00301281,0.0257669
-0.0989194,-0.00800088,0.0289589
-0.131555,0.000364612,0.00846868
-0.0709196,-0.0129053,0.0352159
-0.0958502,0.0131209,0.0192354
-0.192606,-0.0134188,0.00998447
-0.170035,-0.0110787,-0.0092369
-0.13463,0.00824703,0.0151368
-0.133435,0.00814892,-0.00381247
-0.160649,-0.00499318,-0.00803877
-0.17856,-0.0223186,-0.0187099
-0.135712,0.00705697,0.00576907
-0.14861,0.00249866,-0.0141036
-0.107623,-0.0051995,-0.00849502
-0.0472542,-0.00287772,-0.0116867
-0.0769868,0.0126759,-0.00793294
-0.0369684,0.00608129,-0.0111229
-0.128063,-0.00382145,-0.0334268
-0.0785932,-0.00055669,-0.0313473
-0.108286,0.0139345,-0.0146593
-0.0692859,0.00754336,-0.0216876
-0.00203817,0.00321869,0.0160254
-0.0329891,0.002295,0.0171832
-0.0145419,0.00279035,0.0202617
-0.0555151,-0.00119882,0.0280503
-0.0057884,-0.0103486,0.0252992
-0.0200331,-0.0148005,0.0357455
-0.0171697,-0.0130704,0.0282245
-0.0469745,-0.018771,0.0399117
-0.0770452,-0.015825,0.0156852
-0.111666,-0.0275856,-0.0151908
-0.108036,-0.0171492,0.032566
-0.14845,-0.0208661,-0.00623314
-0.0672873,-0.0260905,0.0223971
-0.0918136,-0.0238502,-0.014016
-0.0875641,-0.020458,0.0343434
-0.113349,-0.00425586,-0.0123728
-0.128707,-0.0210192,-0.0177551
-0.112338,-0.0026106,-0.0159263
-0.176691,-0.0247073,-0.0105964
-0.140298,-0.00485907,-0.0137246
-0.109568,-0.024554,-0.0374254
-0.110146,-0.000660602,-0.0473341
-0.159663,-0.0203763,-0.0147772
-0.145589,-0.000125562,-0.0259145
-0.0542384,0.0176878,-0.0120125
-0.0236134,0.0155925,-0.00543908
-0.0898328,0.00969263,-0.00770804
-0.0399035,0.0073775,-0.00526557
-0.0755726,0.0162845,-0.0412763
-0.0476982,0.0212437,-0.0224888
-0.101447,0.0116631,-0.0388126
-0.074346,0.0130698,-0.0264204
0.0084681,0.0045577,0.00304826
-0.0039825,-0.00198968,0.00462298
0.00876938,0.00346272,0.0107373
-0.0123107,-0.00194497,0.01513
0.00191414,-0.00395304,0.00539839
-0.0130887,-0.00928904,0.0041007
0.00135492,-0.00859444,0.0136266
-0.0134408,-0.0150217,0.0199862
-0.02767,-0.0118326,0.000267175
-0.041994,-0.0141065,-0.00705864
-0.0498847,-0.0142879,0.0153215
-0.0806328,-0.0201688,-0.00585846
-0.0303401,-0.0123903,-0.00125792
-0.0447976,-0.00713612,-0.0124683
-0.0427713,-0.0193319,0.00254142
-0.0721044,-0.0140209,-0.0149536
-0.0545936,-0.00704504,-0.00774031
-0.0393281,0.00486648,-0.00151399
-0.0934434,-0.0157073,-0.0113115
-0.0666445,-0.00742474,0.000436224
-0.0515497,-0.00410568,-0.0208927
-0.047572,0.00994348,-0.0138449
-0.084834,-0.0116551,-0.0367673
-0.0790256,0.00301035,-0.0340654
-0.0133205,0.0164587,0.00225908
0.0013463,0.0151068,0.00431722
-0.0225584,0.0159024,-0.00534659
-0.00266277,0.0165149,0.00196321
-0.0260141,0.0160391,-0.0108387
-0.0110212,0.0115461,-0.00494708
-0.0487425,0.0191227,-0.0308594
-0.0266039,0.0181319,-0.0174952
0.0390594,0.00638506,-0.0269379
0.0632029,0.00853054,-0.0367306
0.0258763,0.0013101,-0.0190117
0.045152,0.00313021,-0.0258849
0.0168812,-0.00294923,-0.0222005
0.021225,-0.00187074,-0.0310183
0.0137662,-0.00487218,-0.0168184
0.02283,-0.00577233,-0.0235996
0.0809407,0.00301799,-0.0343717
0.101042,0.00650389,-0.0226117
0.0599513,0.00140618,-0.0250456
0.0752056,0.00247877,-0.018238
0.0204092,-0.00462097,-0.0301195
0.0252382,0.00436941,-0.016788
0.0288166,-0.00648996,-0.0221867
0.0346508,-0.00324647,-0.0167784
0.121837,-0.00544402,-0.00517872
0.13239,-0.011133,0.00939317
0.0903511,-0.00404362,-0.009877
0.0955366,-0.0038914,-0.0013144
0.044372,-0.00214388,0.00031665
0.0596357,-0.00205763,0.00190094
0.0520057,-0.00218256,-0.00965201
0.0565653,0.00108666,-0.00925629
0.125569,-0.0122224,0.0102449
0.087639,-0.00796225,0.00748199
0.0886825,-0.00659413,0.000178205
0.059077,-0.00459741,0.000568276
0.0740129,-0.00433888,-0.000807866
0.0577248,-0.00234464,-0.00205091
0.0630493,-0.00152037,-0.009466
0.0446009,-0.00214946,-0.00652891
0.0465001,0.0227043,-0.0230682
0.0610261,0.0284976,-0.0329512
0.0449213,0.0163563,-0.0270671
0.0659487,0.0189783,-0.0381173
0.0154626,0.0166827,-0.0102813
-0.00301077,0.0175949,-0.0182898
0.014805,0.00683774,-0.0175294
0.00804265,0.00929042,-0.0202078
0.0624669,0.0168751,-0.0294536
0.0661839,0.00183531,-0.0190463
0.0796008,0.0159983,-0.0301173
0.0934622,0.00973439,-0.0154405
-0.0338991,0.00472375,-0.0126218
-0.0567423,-0.00418669,-0.00716663
0.000567133,0.00399843,-0.0136459
-0.00416893,0.0109687,0.00179503
0.0851319,-0.0152708,0.00488875
0.111025,-0.0215206,0.0260996
0.108431,-0.00781613,0.00785314
0.12728,-0.0146911,0.023098
-0.0487606,-0.0161561,0.0139994
-0.0164479,-0.0164631,0.02467
-0.0022729,-0.0004298,0.0183085
0.0225299,-0.00255833,0.0190545
0.123663,-0.0204154,0.0324723
0.0959186,-0.0118321,0.0252312
0.130896,-0.0164494,0.0261858
0.0958215,-0.00941366,0.0183718
0.032975,-0.0159088,0.0266779
0.0444388,-0.0125438,0.0202798
0.0564095,-0.00494216,0.0173885
0.0531961,-0.00456707,0.0112642
0.0512322,0.0264105,-0.0192928
0.0645858,0.0327905,-0.0285487
0.0497452,0.0260548,-0.0229177
0.0629654,0.0353652,-0.0346925
0.034959,0.0219899,-0.00921824
0.0201488,0.026208,-0.0202653
0.0267898,0.0205434,-0.00826941
0.0133994,0.0249903,-0.0187936
0.0642373,0.0271663,-0.0273963
0.0679493,0.00638011,-0.0204062
0.0594524,0.028692,-0.0307328
0.0624551,0.00704655,-0.0243927
-0.00953255,0.0172203,-0.0130437
-0.0233105,-0.00764807,-0.0195917
-0.0216827,0.0125251,-0.0122975
-0.0453773,0.000204898,-0.013456
0.0833454,-0.00770205,-0.000158694
0.112124,-0.01092,0.0238211
0.0768504,-0.012651,0.00316803
0.110001,-0.0172474,0.0262744
-0.0195872,-0.0119165,0.00696452
0.0204756,-0.00730719,0.0194842
-0.0447425,-0.0157186,0.00437303
0.000749281,-0.0149804,0.021655
0.118467,-0.00356703,0.0335808
0.0898211,-0.000774924,0.0263863
0.122775,-0.0128363,0.0361882
0.0927881,-0.0073899,0.0275114
0.0529518,0.00837947,0.0292445
0.0535477,0.00597435,0.0249128
0.0372033,-0.00476237,0.0342436
0.0462518,-0.00368568,0.0240163
0.033096,0.0121444,-0.0067536
0.0420629,0.0150609,-0.00844628
0.048795,0.0208815,-0.0115254
0.0621979,0.0252431,-0.017051
0.0267431,0.0114186,-0.00431602
0.0244378,0.0125039,-0.00418414
0.0391448,0.0187935,-0.00465931
0.0329913,0.0194925,-0.00722767
0.0425256,0.0109846,-0.00798456
0.0403401,0.00541369,-0.00479308
0.0594731,0.0200924,-0.0143356
0.0591518,0.00592277,-0.0118283
0.0127342,0.00692121,-0.0047387
0.00446337,0.00235549,-0.00765991
0.00903074,0.0106917,-0.00408165
-0.00366224,-0.00184705,-0.01282
0.0471449,0.00206437,0.00203955
0.0588353,0.00350903,0.0171728
0.073938,-0.00549924,0.00357851
0.0950676,-0.00122614,0.0256591
0.00314629,0.000460183,-0.000398549
0.0201844,0.00531836,0.0136547
-0.00509107,-0.00414527,0.00662579
0.0330921,0.000504972,0.0229835
0.064187,0.00662801,0.023131
0.0473664,0.00578611,0.0168737
0.103096,0.0039876,0.031668
0.076776,0.00419119,0.0261873
0.0405701,0.0140455,0.0211197
0.0354602,0.0109811,0.0159677
0.0624577,0.013154,0.0286465
0.0540018,0.0127559,0.025611
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
