g_x,g_y,g_z
3.87499,-16.218,11.0679
7.88837,-17.9161,6.11234
11.5237,-8.42996,10.8591
18.9312,-10.7758,5.96855
8.7756,-12.2572,8.93801
14.3335,-14.7909,5.98997
13.8158,-10.0308,-3.53763
8.37428,-6.28534,-9.75189
9.06429,-16.879,-1.56463
7.9697,-11.8241,-6.12872
19.7725,-9.73152,-0.52115
15.2204,-5.48175,-5.62499
15.5244,-14.1766,0.778177
11.959,-9.93974,-3.78661
4.40366,-3.18617,-9.87149
1.69256,-1.18281,-5.0445
4.52548,-5.66704,-6.95503
1.60245,-1.83784,-3.7263
8.03184,-2.50899,-7.04847
2.81321,-0.818028,-3.71829
6.75317,-4.99198,-4.91318
2.45264,-1.57444,-2.75403
0.159574,1.25864,4.54785
0.860708,3.70911,9.03152
0.02939,0.0134693,5.80921
1.0409,0.173092,11.9281
1.15856,1.14481,3.47729
3.97692,3.34883,6.85774
1.46004,0.19401,4.59872
5.18281,0.392493,9.24548
3.1456,6.59003,8.87011
4.62462,8.63086,2.43634
4.77774,-1.01935,12.1525
7.66107,-1.54772,4.05947
8.35643,6.2276,6.67117
11.4884,7.78627,1.73031
10.6769,0.445692,9.47444
16.9732,0.521082,3.67637
3.79654,9.92123,-6.71754
3.06902,6.90662,-11.2827
9.87018,0.775331,-6.30561
6.70948,1.49818,-12.5118
11.4126,7.42106,-4.36733
9.60305,5.60207,-7.69766
17.0182,0.106359,-3.43014
14.5656,1.68637,-8.31854
1.9275,3.15002,-9.11265
0.752399,0.882418,-4.18422
3.6801,0.478949,-10.939
1.40602,-0.0347812,-5.21659
5.69259,2.81332,-6.809
2.04098,0.879251,-3.24263
8.19065,0.904474,-7.99278
2.802,0.242952,-3.94016
0.0588235,0.810807,0.977797
0.140595,2.23408,1.89028
0.125317,1.49696,2.64613
0.503877,4.12929,5.32469
0.282046,0.686093,0.730562
0.758737,1.89218,1.35443
0.700645,1.28801,1.99888
2.18717,3.64526,3.84911
0.0705664,3.98535,1.77157
-0.140993,5.35704,0.453004
0.976411,7.55399,5.2102
1.21132,10.3854,1.28894
1.18726,3.30609,1.22224
1.33927,4.39798,0.26165
4.11935,6.43174,3.67824
5.1925,8.39371,0.951183
-0.0935763,5.20073,-1.07312
-0.0558721,3.87112,-1.94598
0.95405,10.5683,-3.53059
0.778291,7.53029,-6.00062
1.498,4.27829,-1.01665
1.24954,3.04769,-1.68562
5.37695,8.10507,-2.7855
4.39838,5.75092,-4.68561
0.0199634,2.03589,-1.82958
0.0378932,0.642983,-0.946774
0.575748,3.72948,-5.2513
0.289319,1.10722,-2.54719
0.798327,1.54973,-1.48917
0.33741,0.505882,-0.744173
2.76084,2.95466,-4.10533
1.07534,0.941783,-1.97201
-1.21926,-2.43245,1.80873
-3.08705,-6.35999,3.51322
-0.469848,-1.17223,0.632948
-1.06828,-2.97418,1.24617
-0.762535,-3.05671,2.55648
-1.85477,-8.10209,5.32071
-0.275008,-1.45158,0.963402
-0.565766,-3.69312,1.99256
-4.59239,-10.1135,3.67995
-4.52148,-12.3673,1.37295
-1.4774,-4.71148,1.26944
-1.3473,-5.61916,0.603544
-2.2862,-13.1018,5.89313
-0.912718,-15.7365,3.18399
-0.573629,-5.91552,2.12239
-0.124153,-7.24736,1.20128
-3.74332,-11.3307,-1.67121
-2.55447,-8.33525,-3.71956
-1.06122,-5.3747,-0.327327
-0.688921,-4.01381,-1.16273
0.191762,-14.5242,-0.827752
0.701432,-10.5785,-3.48671
0.298108,-6.8795,0.0110764
0.407767,-5.10984,-1.09233
-1.36409,-4.27144,-3.50195
-0.464512,-1.41464,-1.79823
-0.331442,-2.17001,-1.20354
-0.0913819,-0.734061,-0.633118
0.532592,-5.44959,-3.9069
0.306994,-1.77635,-2.11904
0.382502,-2.79198,-1.33479
0.195338,-0.945018,-0.729554
-2.44411,-1.78142,4.06761
-6.77824,-4.92113,8.28577
-1.93757,-2.74822,3.09213
-5.13549,-7.74032,6.23451
-1.54928,-2.19575,5.31513
-3.63602,-6.47024,11.0068
-1.22327,-3.46026,4.22859
-3.02234,-9.97701,8.68227
-11.638,-8.8676,9.12495
-14.6673,-10.2375,3.18429
-8.41121,-12.7407,6.67158
-9.57393,-15.4597,2.22629
-4.94474,-12.3768,11.7501
-5.88294,-14.9387,4.77403
-4.50762,-17.3974,9.91401
-2.89865,-19.8607,4.81767
-13.753,-8.9483,-5.13429
-10.5375,-5.7932,-9.88121
-7.78064,-13.2487,-3.93913
-5.70908,-9.06025,-7.07144
-2.30288,-12.0195,-6.90189
-2.30752,-7.45225,-11.6393
-0.83878,-17.2371,-3.82657
-0.115536,-11.6043,-7.13386
-5.88714,-3.10903,-8.89712
-1.89789,-1.09234,-4.2304
-3.43573,-4.68245,-6.53365
-1.21436,-1.55275,-3.20851
-1.59205,-3.72486,-10.6558
-0.4635,-1.23204,-5.14702
-0.193721,-5.66493,-7.51143
-0.0320459,-1.79802,-3.87876
-1.85754,0.725198,3.69624
-5.18007,2.31526,7.49266
-2.38307,-0.41306,4.41171
-6.70785,-0.735056,9.18142
-1.15216,0.953915,4.62925
-3.04886,2.90905,9.40459
-1.52503,-0.383285,5.60159
-3.88387,-1.34771,11.8956
-8.91948,5.04909,7.87545
-11.6498,7.66417,4.11561
-11.6466,-0.68677,9.53219
-15.5369,-0.376576,3.3475
-4.43462,5.59564,10.0012
-5.65072,8.38648,3.48673
-6.13824,-2.50438,12.8809
-6.85696,-1.44047,5.04889
-13.0888,7.22233,-2.29045
-10.7418,4.42947,-7.01697
-18.3223,0.00606415,-4.38893
-12.8962,-0.503169,-9.81447
-6.79005,9.33332,-4.55881
-6.30733,6.17486,-10.4018
-6.5711,0.642443,-7.47891
-5.02137,-0.462956,-13.8374
-6.17147,2.04638,-6.96421
-2.12941,0.559977,-3.47494
-6.86061,-0.457574,-8.80938
-2.25775,-0.26146,-4.32891
-3.25071,2.77325,-9.1712
-1.00701,0.787026,-4.31439
-2.83525,-0.256425,-11.415
-0.812662,-0.232304,-5.35623
-0.451812,0.611567,0.838355
-1.22122,1.73034,1.67551
-1.15076,1.04232,2.24398
-3.21474,3.03049,4.51418
-0.258961,0.778692,1.0207
-0.71149,2.23861,1.99448
-0.683738,1.34038,2.75467
-1.88243,3.96762,5.55196
-2.05105,3.06155,1.87436
-2.62255,3.98317,1.17512
-5.45351,5.67463,4.87237
-6.92334,7.92309,3.05691
-1.24992,4.01472,1.97768
-1.74645,5.19587,0.881086
-3.20294,7.23075,5.85458
-4.11533,10.0366,2.29511
-2.74613,3.90355,-0.107336
-2.33622,2.86523,-1.20175
-7.48977,7.58697,-0.697927
-6.28357,5.29743,-3.71497
-2.03912,5.05881,-0.638103
-1.58189,3.79396,-1.70998
-4.89936,10.0619,-2.24349
-3.8606,7.19155,-5.2062
-1.47077,1.52747,-1.42922
-0.574485,0.51143,-0.783149
-3.92472,2.64058,-4.1072
-1.44183,0.845561,-2.09431
-0.930306,2.00612,-1.80483
-0.345941,0.639528,-0.983969
-2.26691,3.55248,-5.16583
-0.772883,1.08172,-2.64126
-0.517792,-0.516728,0.370888
-1.32919,-1.30921,0.632296
-0.205953,-0.262461,0.130123
-0.507005,-0.659677,0.214005
-1.07798,-1.40231,1.02933
-2.71954,-3.64876,1.90514
-0.421856,-0.699965,0.356937
-1.0082,-1.77009,0.640248
-2.17932,-2.08461,0.435197
-2.67464,-2.52472,-0.0985495
-0.786685,-1.03199,0.144345
-0.906491,-1.23868,-0.0564006
-4.3199,-5.83144,1.55338
-5.0594,-7.03386,0.212403
-1.49932,-2.78056,0.540343
-1.61901,-3.3342,0.0813374
-2.51339,-2.43977,-0.709987
-1.80145,-1.88795,-1.04997
-0.84754,-1.19475,-0.292141
-0.603569,-0.892658,-0.390411
-4.61217,-6.65532,-1.40522
-3.26948,-4.92249,-2.64532
-1.45137,-3.2003,-0.482829
-1.02919,-2.38856,-0.88458
-1.03301,-1.06185,-0.957072
-0.38691,-0.367515,-0.465229
-0.353315,-0.525077,-0.345879
-0.128419,-0.190339,-0.175543
-1.78574,-2.70376,-2.38143
-0.660001,-0.907898,-1.16106
-0.559586,-1.343,-0.826407
-0.196825,-0.465792,-0.421203
-1.02559,-0.385879,0.838463
-2.85201,-0.912281,1.54533
-0.822966,-0.577016,0.64784
-2.21754,-1.43756,1.14621
-2.1084,-1.05725,2.34597
-5.88353,-2.69666,4.53392
-1.68025,-1.59694,1.80202
-4.53157,-4.16366,3.45207
-5.01073,-1.37624,1.40249
-6.42811,-1.73483,0.31021
-3.77934,-2.31082,0.868102
-4.79909,-2.87713,-0.0441756
-10.2993,-4.50849,4.53291
-13.2141,-5.29504,1.18151
-7.61408,-6.90304,3.06887
-9.59044,-8.40455,0.398337
-6.43115,-1.84238,-1.26628
-4.97913,-1.33152,-2.09344
-4.65759,-2.78727,-1.13202
-3.53797,-2.07917,-1.86808
-13.1731,-5.22354,-3.36936
-10.1489,-3.58121,-5.68561
-8.90257,-7.63179,-2.58345
-6.51511,-5.55637,-4.69602
-2.83259,-0.693018,-1.89091
-1.02237,-0.245558,-0.936339
-1.99865,-1.14507,-1.59003
-0.741739,-0.380754,-0.745978
-5.72737,-1.94557,-5.26832
-2.01703,-0.699561,-2.55598
-3.73662,-2.93744,-4.14686
-1.38089,-0.983415,-1.98878
-0.838891,0.225772,0.738858
-2.34515,0.698844,1.44836
-1.02848,-0.040708,0.87889
-2.90671,0.0116203,1.63345
-1.68148,0.506468,2.11717
-4.73516,1.67311,4.08378
-2.07768,-0.166709,2.54292
-5.88552,-0.20944,4.85805
-4.13194,1.2455,1.68162
-5.44246,1.3313,0.961539
-5.15056,0.174688,1.65086
-6.67049,0.0488976,0.70865
-8.28546,3.20584,4.28911
-11.0433,4.04329,2.50569
-10.5261,0.0842833,4.76863
-14.1918,-0.0326375,1.99199
-5.51083,1.17641,-0.0947223
-4.38322,0.900403,-1.06687
-6.71376,-0.0658735,-0.781372
-5.32813,-0.00218781,-1.75027
-11.9053,3.85386,-0.557366
-9.34514,2.70383,-3.38878
-14.8385,0.00710677,-2.10068
-11.4499,-0.0244079,-5.07786
-2.63212,0.47737,-1.28979
-0.993588,0.138468,-0.721285
-3.13475,0.0109912,-1.76886
-1.1571,-0.0325412,-0.924951
-5.42643,1.19917,-3.75223
-1.98455,0.320356,-2.00808
-6.41721,-0.101902,-4.98124
-2.29792,-0.166608,-2.54889
-0.210703,0.159072,0.199671
-0.559574,0.416778,0.414367
-0.52632,0.287337,0.484426
-1.44436,0.785765,0.982752
-0.417318,0.389841,0.519413
-1.11511,1.06565,1.06099
-1.04731,0.695695,1.33236
-2.88348,1.97546,2.65598
-0.929526,0.675217,0.501558
-1.16018,0.81164,0.397438
-2.51212,1.29155,1.1721
-3.18664,1.49401,0.863826
-1.84765,1.82564,1.23827
-2.31001,2.30548,0.926202
-4.97351,3.45113,2.99467
-6.36209,4.37715,2.07528
-1.19301,0.762468,0.105043
-0.992423,0.561053,-0.182979
-3.27431,1.37988,0.146577
-2.65594,1.02314,-0.537291
-2.39838,2.19596,0.117127
-2.01127,1.59655,-0.623033
-6.69288,4.07526,0.0458229
-5.50524,2.95084,-1.83371
-0.640562,0.314576,-0.277633
-0.259975,0.11078,-0.166898
-1.65764,0.555748,-0.739721
-0.646055,0.18589,-0.434211
-1.29645,0.87983,-0.813231
-0.523385,0.300774,-0.461042
-3.41482,1.50774,-2.21299
-1.30975,0.490545,-1.21518
