g_x,g_y,g_z
-583.567,-888.302,-32.0058
-226.741,-147.938,-135.985
-331.597,-151.195,277.134
-120.638,78.6044,-270.715
-73.3624,-174.446,2.49575
19.5666,174.045,104.603
39.1591,83.0529,-45.1412
0.0885504,-190.28,22.5799
53.0027,54.4714,187.952
-145.212,126.559,264.43
-55.997,-7.03825,-129.738
-248.03,39.6738,389.953
-503.13,195.75,140.34
-214.753,56.4453,148.476
-381.295,425.43,333.567
-437.408,-8.46165,113.04
-1056.96,774.322,-16.937
-58.641,170.433,-146.778
-598.459,755.252,303.912
-886.335,124.783,210.591
-1377.82,-84.3587,-179.2
-485.681,87.3195,-353.948
-1003.6,-305.929,-842.737
-547.159,-20.4052,-215.99
-1737.91,-140.976,-197.745
-852.073,203.669,79.1677
-1285.36,316.251,-468.231
-1452.23,-51.8563,-43.6782
-1065.76,-223.262,33.263
-908.73,88.8197,-422.029
-650.79,-2.40306,54.5092
-559.078,-99.3929,-358.806
-1660.28,-209.283,63.3503
-856.169,-874.228,-474.594
-1015.44,-1164.16,-602.663
-277.718,466.684,-31.6795
-299.625,56.0475,4.40416
-156.908,264.287,-52.857
-25.4394,276.774,495.49
-520.566,143.63,466.26
-670.662,639.609,56.9565
-472.225,93.9387,180.882
-242.239,183.957,-78.6517
10.1235,22.3592,114.307
-106.397,386.533,156.563
-103.877,-235.752,170.811
-542.804,-54.0902,303.987
-98.7208,239.433,95.8141
-801.883,432.989,92.133
-179.278,190.853,159.014
-365.392,439.503,-476.091
-373.549,410.425,542.59
-1058.88,-180.702,-296.022
-535.574,369.064,267.125
-514.695,-252.727,-146.032
-514.185,242.944,302.08
-763.733,-427.079,-62.2898
-231.961,-207.479,114.496
-254.154,-934.386,1094.56
-769.24,-125.24,380.669
-834.469,343.395,229.299
-693.882,116.254,-70.2762
-380.139,230.078,-32.2495
-1445.11,606.695,-44.265
-803.339,692.672,367.919
35.2081,-397.746,-380.147
-218.625,231.945,-527.378
-372.809,311.905,58.8219
-104.661,242.686,69.7122
-399.492,279.752,-110.034
-109.323,357.49,-71.4542
-75.742,287.791,12.2982
-230.956,585.07,51.1094
-854.349,819.718,-485.03
-579.954,-63.755,250.958
57.9654,-85.751,-66.7388
-33.6789,68.1184,0.292725
-66.0705,119.634,11.6152
-4.88234,138.28,-28.9606
233.911,57.5433,138.407
-143.602,-123.587,25.8671
-54.4187,206.217,-84.7546
-537.023,-50.7824,-158.208
-164.774,361.852,30.5783
-90.6599,-64.4237,246.156
-447.357,17.9754,152.371
-507.774,-59.2728,318.936
-138.73,99.7017,100.597
-609.257,142.685,261.877
-466.304,24.7813,37.4091
-1424.29,274.628,937.004
72.8484,50.5385,-310.079
-81.065,-102.765,-262.127
-231.149,-525.223,114.472
-381.742,-102.534,-193.687
-240.496,189.342,-374.212
-533.086,225.199,99.7867
-1134.34,-28.0534,-688.74
-238.788,243.113,-234.883
65.7731,-202.268,-94.4082
-38.8638,-1.37726,25.0113
-117.403,-9.96638,-15.5919
122.253,-97.9718,121.427
-94.3338,103.86,41.6236
-152.575,162.107,120.056
-192.495,-131.63,-231.28
-78.5492,82.5624,-254.214
17.8962,-13.5493,-16.9439
28.7651,23.4775,101.218
33.7345,52.346,20.3144
80.9311,-31.7376,62.3044
136.118,-11.2161,-138.077
-44.237,119.756,213.551
57.5207,41.7967,44.6443
103.275,-136.584,168.48
110.478,14.4733,115.243
-25.2563,55.6285,-73.2744
-71.4862,55.4419,8.18258
77.477,21.6117,-51.1335
-70.2113,-209.79,105.83
-97.9136,25.4125,-343.052
-132.248,-0.304748,32.0979
133.011,98.0423,-112.971
-163.06,119.678,-103.838
-180.948,-173.652,-36.305
24.3961,43.3705,151.695
-0.768874,56.9385,-11.7994
-321.16,217.969,-238.329
-21.8194,4.03792,-49.6607
4.65298,-192.118,109.391
-5.58812,30.4393,45.3676
-104.124,4.48267,-104.185
78.9111,149.491,24.7971
65.9949,20.431,-2.66004
-23.6595,84.3935,-41.9315
180.651,-222.366,-74.413
-28.6465,-5.3987,89.6408
-15.9214,-29.6818,50.9978
98.8598,87.1648,63.7048
-49.7044,-27.7852,-84.7803
155.245,13.4086,12.9142
94.7797,143.586,-73.636
25.4713,-39.7259,-0.249812
162.577,24.1675,-241.039
-316.9,-6.73837,73.8334
139.209,97.5893,-221.047
-161.228,73.8841,-132.691
-57.9993,33.7296,32.2749
15.2829,108.3,334.143
79.4605,-169.693,78.5477
97.2676,84.9548,-184.562
-157.631,-196.774,39.9527
-205.846,190.514,8.53576
-105.385,-177.987,-314.114
-383.49,283.767,-243.648
-10.0804,46.8183,-108.849
55.2153,50.485,8.82498
-11.2681,93.1695,-31.3169
-171.653,-118.625,-128.033
-27.5605,219.598,-353.021
-616.383,-4.77303,22.1744
-159.418,152.808,105.101
-328.614,70.8205,-304.936
8.00867,-83.71,-5.20395
4.64995,105.938,-57.8956
40.9434,-106.079,-169.541
36.7787,-74.5091,23.9138
-52.4513,1.67891,111.429
-154.303,0.238446,119.236
-1.04328,-11.9967,-295.693
157.998,53.7619,194.957
1.73333,-66.2822,-48.7784
-62.9243,-34.6696,155.976
79.1061,32.2881,18.3229
113.149,-185.542,216.471
-30.6636,-47.9041,-26.181
49.7595,-81.1203,409.475
126.22,85.7708,34.3151
-157.381,-199.19,212.025
58.9275,-170.497,-11.057
-27.5202,19.6728,-75.0374
-26.6302,241.346,101.595
-38.2105,131.361,285.515
38.0398,-337.313,277.665
-300.567,289.353,384.407
-93.484,-32.5978,247.448
-96.037,-0.447857,109.858
-133.331,-362.977,50.5919
235.545,-195.822,294.215
-251.65,36.2969,-23.3001
-93.115,318.72,-95.8607
-195.367,35.8853,-68.7082
23.8335,14.9748,-4.81623
-224.42,-546.34,28.4618
129.943,180.841,89.7477
77.7354,74.2897,-56.6423
27.55,-7.67751,-49.9331
-113.497,-116.283,128.382
54.342,153.347,-9.91665
-21.4653,176.38,158.033
56.2989,-35.6878,-105.673
-85.443,271.371,-145.666
-110.667,171.465,-49.3723
-15.7144,8.85522,-50.6322
0.0284911,-5.99441,20.5667
-3.22499,14.8698,-72.8352
-85.8267,53.1162,-33.395
-39.4496,101.947,-17.8357
66.1336,-0.586551,-83.4383
-6.31105,13.0171,-83.2526
-125.262,60.4447,-49.9531
-30.7781,-100.65,97.5205
64.6753,-43.9075,-49.1442
52.4643,-90.9562,114.189
31.1591,-14.117,236.343
-55.3765,60.186,141.935
-213.457,9.48528,72.0795
-116.245,-94.8475,-117.009
-305.519,-85.9499,109.776
22.8385,-26.6056,-72.0107
-153.576,60.6643,-59.0105
-31.1428,38.3045,43.8806
58.1131,-18.7184,-107.95
-78.6274,177.62,-25.247
-173.475,-67.1717,-263.562
-201.841,41.0478,-109.276
142.703,-300.499,40.3303
5.20416,-75.9734,-107.912
8.34516,4.48041,-3.36597
-23.9898,-47.7407,-46.4735
54.9646,-94.9091,69.5311
-89.1324,119.167,-72.882
15.8811,32.6326,-16.1333
-190.237,-160.53,-69.4328
-168.83,-40.3218,52.0895
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
