-10705.1,32137.1,12982.1
-9635.09,-16091.7,22549.1
-21378.2,-17490.9,48636.6
-28448.8,4015.86,62642.5
-27450.3,30327.4,59748.2
-19102.2,39738.8,41656.4
-8118.34,24274.9,17458.9
-4338.58,-7278.51,13108.3
-9684.66,-8589.51,28674.4
-13014.6,585.646,37743.4
-12555.1,13226.2,35993.1
-8770.05,17979.9,25090.4
-3737.06,10994.2,10678.1
-1370.11,-254.281,646.153
-2966.55,502.391,2626.58
-3904.43,1903.58,4674.31
-3774.98,2841.43,4422.55
-2706.54,2709.58,2104.67
-1197.45,1527.25,283.923
-3103.23,888.047,2338.36
-6585.07,4480.64,7798.69
-8550.05,7216.54,13509.6
-8327.11,5639.74,13417.3
-6048.45,4275.38,7360.09
-2704.64,2589.79,1865.83
-4329.7,2655.53,4278.81
-8978.46,9603.93,11089.9
-11453.2,13067.3,17446.5
-11303.6,6275.34,18068
-8344.05,3956.66,11517.8
-3766.94,2877.96,4059.56
-4485.01,2726.1,5349.02
-9206.94,9587.4,9518.61
-11600.7,13068.1,10142.4
-11529.7,6561.35,11256.5
-8601.92,4654.1,10408.4
-3890.67,3303.64,5276.05
-3427.95,1098.17,4794.01
-7205.77,4798.99,7840.72
-9269.8,7822.6,7640.65
-9079.94,6968.24,8014.95
-6629.07,5826.74,7998.55
-2954.78,3434.1,4561.85
-1592.59,-63.1608,2584.34
-3442.32,938.192,4568.66
-4524.27,2671.85,5012.93
-4373.37,3969.45,4905.9
-3120.5,3782.55,4282.5
-1366.95,2076.62,2335.94
