g_x,g_y,g_z
-0.0482539,-0.00595363,0.00932123
-0.0265094,0.0151569,-0.00378674
-0.0189348,-0.00427148,0.00178436
-0.0546077,-2.23318e-07,0.0110179
-0.0506821,-0.00505719,0.0250913
-0.0283442,0.00867007,-0.00078329
-0.0247236,-0.0035503,0.00395399
-0.0326948,-0.0237456,0.0116932
-0.0151782,-0.0260071,0.00162151
-0.00928804,-0.0211583,0.00702835
-0.00553846,-0.0214704,0.000665836
-0.0423252,-0.017013,0.0186257
-0.0215175,-0.016932,0.00910825
-0.0158142,-0.0157367,0.010986
-0.00880614,-0.0139746,0.00670516
-0.0268915,-0.00700801,-0.00540566
-0.0684151,-0.0151191,-0.0113091
-0.00285425,-0.00938106,-0.00395447
-0.0324716,-0.0134417,-0.0107954
-0.0304351,-0.0112291,-0.0167077
-0.0651981,-0.0112318,-0.023473
-0.0154938,-0.00663991,-0.0101425
-0.0323286,-0.0131257,-0.012864
-0.108976,-0.0205106,-0.0198882
-0.132719,-0.0169292,-0.0114209
-0.0831353,-0.0118739,-0.0224549
-0.102842,-0.0186052,-0.0217815
-0.105654,-0.0130456,-0.025353
-0.118227,-0.0184477,-0.0220339
-0.0715978,-0.0100435,-0.0194112
-0.0885196,-0.00361693,-0.0217335
-0.12458,0.0160999,-0.00912209
-0.088134,0.0192297,0.00591821
-0.0925193,-0.00430194,-0.0129359
-0.0693854,-0.00635852,0.0026362
-0.108627,-0.0156417,0.00433714
-0.0719192,0.00844471,0.0159887
-0.0879391,-0.00304146,-0.0049509
-0.0825019,-0.00478195,0.0137287
-0.0602766,-0.000820302,0.0171077
-0.0249585,-0.00665848,0.0116344
-0.0581557,-0.0173824,0.0108684
-0.0266388,-0.0209815,0.00712129
-0.0474047,-0.0134195,0.0363216
-0.0282592,-0.00533199,0.0183022
-0.0677625,-0.0113635,0.0212941
-0.0343179,-0.0106621,0.010454
-0.0178465,0.0295055,-0.00587396
-0.0374543,0.0271756,-0.0124547
-0.0298471,0.0158715,-0.00967964
-0.0636479,0.0125756,-0.0178461
-0.0253209,0.0277216,-0.0160356
-0.0414618,0.0313072,-0.0260625
-0.0314827,0.0205883,-0.0240521
-0.0568389,0.0245496,-0.0330368
-0.0690036,0.00963716,-0.00738684
-0.106133,0.00995352,-0.0082122
-0.0971302,-0.00464405,-0.0148528
-0.146738,-0.00256676,-0.00549612
-0.068098,0.0323462,-0.0120794
-0.0961898,0.0202002,-0.0167137
-0.0846524,0.0149546,-0.0168193
-0.149976,-0.00362342,0.00348291
-0.100916,0.0140689,0.0070607
-0.0856517,0.0243459,0.0128928
-0.132352,0.0159717,0.00405613
-0.0946646,0.0135969,0.0151043
-0.101946,0.00404939,0.0135811
-0.0858337,0.0131972,0.02437
-0.116992,-0.0154454,0.0215682
-0.0952941,0.00274962,0.0269867
-0.0573574,0.0204946,0.0133375
-0.0271055,0.0134995,0.00105539
-0.0603966,0.01503,0.0167456
-0.0261917,0.0121161,0.00546689
-0.0610273,0.00588697,0.0262286
-0.0301862,0.00187552,0.0136839
-0.0666511,-0.000133671,0.0428171
-0.0299119,0.00178084,0.0144431
-0.00194204,0.0190538,0.00409664
-0.0129849,0.0123474,0.00522548
-0.00733405,0.030914,-0.000564297
-0.0274219,0.0266764,-0.00115375
-0.00826527,0.0189202,-0.00397054
-0.0248492,0.0118209,-0.00590852
-0.017371,0.0281989,-0.00856262
-0.0377554,0.0272849,-0.0167288
-0.0212521,-0.00614817,0.00179427
-0.0359878,-0.0167653,-0.00206474
-0.0412758,0.00699332,-0.00665104
-0.0598864,-0.0115716,-0.00243574
-0.0286401,-0.000775029,0.00034257
-0.0489511,-0.00959041,-0.00333505
-0.0492343,0.0158801,-0.0056266
-0.0748964,0.00196666,-0.0120293
-0.0351662,-0.0216153,-0.00282261
-0.0370832,-0.0147757,-0.0111369
-0.0633625,-0.0200452,-0.00168076
-0.0649476,-0.0118452,-0.008663
-0.047494,-0.0111902,0.00743804
-0.0524555,-0.0152137,0.000111186
-0.0694011,-0.0238471,-0.00106245
-0.0718962,-0.00687435,0.00432299
-0.0284023,-0.00992274,-0.0117138
-0.0154098,-0.0059523,-0.0152626
-0.046726,0.00148112,-0.0108017
-0.0224721,0.00552163,-0.0147186
-0.0393049,-0.0125017,0.00325682
-0.0181688,-0.00278309,-0.00270594
-0.0598686,-0.00246144,0.000712166
-0.0300326,0.00185844,-0.00365798
0.04225,0.00162963,0.01521
0.0581992,0.00586604,0.0162745
0.0306254,0.00525256,0.00974514
0.0416614,0.0113279,0.010796
0.0343384,0.00268937,0.0158065
0.0412598,0.00829629,0.0185331
0.0299624,0.00705147,0.0110068
0.0350363,0.0151295,0.0120588
0.055602,0.0122997,0.0137132
0.0478928,0.0137055,0.000961667
0.0401828,0.0153246,0.00779825
0.0364686,0.0176018,-0.000883697
0.0220422,0.0148958,0.0132298
0.00239345,0.0190972,0.00128048
0.0250723,0.0236646,0.00525071
0.0133721,0.0268099,-0.00325864
0.0479233,0.0124378,-0.00867576
0.0582649,0.000339641,-0.0150955
0.0352341,0.0129635,-0.00531779
0.0395434,0.000202713,-0.0123707
0.00338034,0.0152109,-0.00424016
0.0161418,-0.00125862,-0.00516317
0.012822,0.0208807,-0.00346637
0.0177132,-0.0007919,-0.00783215
0.0534192,-0.0139606,-0.0160528
0.037571,-0.0135699,-0.0135669
0.0354235,-0.0110097,-0.0106503
0.0239548,-0.0114183,-0.00843337
0.0230098,-0.0247061,-0.00995012
0.0205943,-0.0240154,-0.0123274
0.0187304,-0.018643,-0.00453889
0.0144983,-0.0195377,-0.00766744
0.0369075,-0.0073231,0.0197581
0.0462725,-0.0171307,0.0222699
0.0409399,-0.00710094,0.0172191
0.0565594,-0.00982827,0.0218443
0.00966186,-0.00546115,0.0181407
-0.00806269,-0.0176985,0.0202291
0.0227072,-0.00804684,0.0165852
0.0214609,-0.0123896,0.0194562
0.0440728,-0.021316,0.0168705
0.0427199,-0.0162425,0.00417482
0.0529032,-0.00528195,0.0162001
0.04895,-0.00342442,0.000488222
-0.0301259,-0.0268839,0.0135677
-0.0437007,-0.0172423,0.00806482
-0.00618138,-0.0101405,0.0127095
-0.0211774,-0.00308559,-0.00340856
0.0549591,0.00816438,-0.0108997
0.0693986,0.0100124,-0.0200144
0.0523403,0.0083831,-0.0152393
0.0700187,0.00379091,-0.0229309
-0.0335149,0.0176769,-0.00459767
0.000982078,0.0197772,-0.00754842
-0.0150482,0.0170531,-0.0146592
0.00694295,0.00472788,-0.0186008
0.0689444,0.00583131,-0.0221794
0.0524131,0.000422092,-0.0193312
0.0646863,-0.00657817,-0.0226637
0.0466904,-0.00916647,-0.0178229
0.0182408,0.00875329,-0.00895796
0.0250284,-5.68265e-05,-0.0108517
0.0169911,-0.0116158,-0.0171157
0.021786,-0.0183351,-0.0127569
0.042024,0.00735066,0.0182274
0.0646014,-0.00100173,0.0223153
0.0373994,-0.000793111,0.0212132
0.0537799,-0.0081447,0.0254081
0.0201541,0.0252956,0.0108563
0.0225279,0.0145171,0.0179926
0.00492227,0.0114627,0.0131584
-0.00755625,-8.28902e-05,0.0171907
0.0707117,-0.0196491,0.0178565
0.0703067,-0.0208792,0.000752423
0.0544639,-0.0220912,0.0174997
0.0531382,-0.0213933,0.00375474
0.0172243,-0.0101805,0.0186107
0.000496496,-0.0210505,0.00341257
-0.0195263,-0.0180914,0.0149453
-0.0375351,-0.0247959,0.0052569
0.0818305,-0.00978306,-0.00515457
0.0824494,0.00455279,-0.019127
0.0677892,-0.000569616,-0.00220672
0.0790304,0.00981249,-0.0148184
0.0121295,-0.00543463,0.00837222
0.0196628,0.0176439,-0.00370555
-0.0207591,0.00558175,0.0121069
-7.31685e-05,0.0199151,0.00456065
0.0748205,0.00778158,-0.0250672
0.0524331,0.00824334,-0.0223778
0.0737655,0.013378,-0.0216782
0.0535375,0.00714588,-0.0200547
0.0272184,0.0176929,-0.0106129
0.0251354,0.0120325,-0.0160717
0.0225088,0.0192368,-0.0061293
0.025082,0.0123838,-0.0104495
0.0291904,0.00659367,0.00958173
0.0434605,0.000315435,0.012551
0.0421231,0.0102388,0.0158681
0.0638874,0.00401467,0.0196908
0.0195855,0.0154781,0.00996287
0.0256249,0.00744175,0.0123063
0.0266193,0.0238914,0.0143608
0.0319414,0.0146164,0.0179626
0.0522337,-0.0120475,0.0109501
0.0507047,-0.0198032,-5.52835e-05
0.0762287,-0.0151768,0.0174322
0.076699,-0.0216285,0.00159241
0.0249906,-0.00948322,0.014025
0.0180238,-0.0265382,0.00185572
0.0310988,-0.00507967,0.0202779
0.0215259,-0.0203164,0.0038055
0.0497592,-0.0189712,-0.0123642
0.0473277,-0.0146805,-0.0237844
0.0753719,-0.0181275,-0.0107583
0.0736849,-0.0089508,-0.027368
0.0164322,-0.0293999,-0.00951599
0.0133745,-0.0194381,-0.0251574
0.0227177,-0.023201,-0.00555852
0.0230568,-0.0108991,-0.0208933
0.0390062,-0.00836304,-0.0252717
0.0241191,-0.00194773,-0.0197101
0.0616892,-0.00135251,-0.0290195
0.0411143,0.00296942,-0.0245981
0.0144553,-0.0116948,-0.0275565
0.00953702,-0.00479475,-0.0233728
0.0225164,-0.00336094,-0.0305161
0.0186686,0.00321098,-0.0260766
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
