8.41516e+06,7.16276e+06,-5.31046e+06
1.0997e+07,-2.32668e+06,-7.83327e+06
1.05893e+07,-1.08133e+07,-7.13473e+06
7.4821e+06,-1.50451e+07,-2.95471e+06
3.24035e+06,-9.64717e+06,-257886
4.02277e+06,6.85853e+06,-6.07591e+06
8.81744e+06,6.8704e+06,-1.30367e+07
1.15269e+07,-2.64274e+06,-1.62747e+07
1.12396e+07,-1.24722e+07,-1.56504e+07
7.84713e+06,-1.62136e+07,-1.0554e+07
3.34953e+06,-1.00554e+07,-4.06198e+06
3.01473e+06,5.03495e+06,-7.05541e+06
6.68905e+06,5.47274e+06,-1.5218e+07
8.90139e+06,-1.25653e+06,-1.96003e+07
8.58894e+06,-9.48916e+06,-1.86947e+07
5.9769e+06,-1.24339e+07,-1.30339e+07
2.54016e+06,-7.59539e+06,-5.46274e+06
1.3575e+06,2.27738e+06,-4.10146e+06
3.03024e+06,2.68758e+06,-8.97196e+06
4.07215e+06,-183243,-1.18096e+07
3.92838e+06,-4.13835e+06,-1.12619e+07
2.74407e+06,-5.62574e+06,-7.85056e+06
1.16929e+06,-3.43999e+06,-3.34109e+06
428694,79562.1,-202176
928207,-157194,-821834
1.22166e+06,-595613,-1.46255e+06
1.18116e+06,-889058,-1.38378e+06
846854,-847804,-658534
374672,-477861,-88837
970972,-277862,-731650
2.06041e+06,-1.40195e+06,-2.44014e+06
2.67524e+06,-2.25799e+06,-4.22702e+06
2.60548e+06,-1.76462e+06,-4.19814e+06
1.89251e+06,-1.33773e+06,-2.30291e+06
846258,-810321,-583800
1.35473e+06,-830891,-1.3388e+06
2.80928e+06,-3.00499e+06,-3.46994e+06
3.58362e+06,-4.08863e+06,-5.45885e+06
3.53679e+06,-1.9635e+06,-5.6533e+06
2.61078e+06,-1.238e+06,-3.60381e+06
1.17864e+06,-900488,-1.2702e+06
1.40332e+06,-852971,-1.67366e+06
2.88077e+06,-2.99981e+06,-2.97829e+06
3.62974e+06,-4.08889e+06,-3.17347e+06
3.60755e+06,-2.05299e+06,-3.52205e+06
2.69147e+06,-1.45623e+06,-3.25668e+06
1.21736e+06,-1.03368e+06,-1.65083e+06
1.07258e+06,-343607,-1.5e+06
2.25462e+06,-1.50156e+06,-2.45329e+06
2.90044e+06,-2.44762e+06,-2.39069e+06
2.84103e+06,-2.1803e+06,-2.50781e+06
2.07418e+06,-1.82313e+06,-2.50268e+06
924523,-1.0745e+06,-1.42736e+06
498306,19762.5,-808617
1.07707e+06,-293552,-1.42949e+06
1.4156e+06,-835998,-1.5685e+06
1.36839e+06,-1.242e+06,-1.53501e+06
976377,-1.18353e+06,-1.33996e+06
427705,-649755,-730894
