-89.106,-30178.8,23946.4
-71.3389,-35721.6,9277.36
-25.7032,-18254.3,1925
71.9618,17580.7,-4576.3
348.397,33726,-16908.8
726.492,26496.7,-38119.1
-265.267,-30408.9,-37984.4
-219.998,-35736.6,-16334.3
-67.8418,-18259.4,-4262.66
87.0131,11296.4,-7777.95
241.712,19093.7,-23978
270.565,10585.7,-41444
-76.6782,-12771.3,-41427.7
-157.765,-20445.5,-23845.4
-70.1246,-11796.8,-7669.95
49.0102,4067.82,-4934.21
95.4582,5973.32,-13437.5
64.1688,2445.26,-20678.3
-14.8424,-3198.6,-20687.7
-61.4829,-6503.7,-13436.5
-36.2326,-4286.44,-4920.61
21.5501,2300.01,2017.18
48.9333,3357.77,5243.19
57.9483,1441.02,7902.34
46.5592,-1841.41,7968.93
28.8093,-3659.9,5411.36
11.8508,-2441.17,2137.09
78.1285,5836.52,2526.34
213.48,9144.02,7078.82
289.41,4584.11,11471.9
147.229,-5536.59,11748.3
53.0146,-9886,7614.44
12.9339,-6182.01,2847.67
148.413,8614.64,41.0282
450.633,14438.3,682.518
712.981,8976.56,2482.73
285.973,-10415.2,3276.28
55.4297,-15606.6,1692.97
-6.72733,-9135.22,528.068
180.261,8588.54,-3462.46
517.565,14326.6,-9995.59
809.152,8768.71,-17625.8
456.721,-10924.7,-15846.5
60.9768,-15741.3,-8787.74
-30.3928,-9142.99,-3007.17
134.644,5786.88,-4935.6
316.403,8963.28,-13031.2
395.049,4262.17,-20050.8
250.623,-5900.85,-19566
49.4535,-10050.7,-12456.8
-19.4866,-6215.04,-4665.8
55.0066,2270.22,-3020.12
106.573,3266.55,-7499.27
110.335,1296.86,-10899.3
77.7684,-1975.94,-10856.8
22.7179,-3739.67,-7376.22
-4.60034,-2465.96,-2937.74
35.7397,785.643,489.324
75.2973,1117.2,1067.36
84.131,468.221,1432.35
55.8737,-660.363,1458.06
24.5693,-1265.3,1136.33
6.64079,-856.811,543.265
94.7849,1754.4,369.353
214.435,2446.82,636.047
257.235,980.184,660.491
170.602,-1423.24,770.369
70.6013,-2805.2,885.39
15.8419,-1931.12,539.307
146.386,2375.8,-657.855
346.176,3230.96,-1798.5
443.931,1177.79,-2803.03
313.33,-1855.59,-2492.7
127.252,-3794.58,-1264.93
23.5535,-2651.08,-351.537
152.685,2356.98,-1850.78
356.705,3189.31,-4269.32
470.497,1111.86,-5713.97
382.401,-2007.98,-5125.15
160.056,-3875.9,-3543.62
26.9459,-2669.4,-1499.66
106.22,1716.09,-2133.74
235.375,2348.92,-4758.99
301.954,820.048,-6309.59
254.738,-1629.55,-6005.58
121.33,-2932.41,-4296.56
25.433,-1968.84,-1888.45
42.5168,760.364,-1230.51
88.7116,1051.92,-2732.83
109.717,367.181,-3663.8
94.8973,-765.652,-3591.21
51.6794,-1334.36,-2586.29
13.8679,-881.021,-1139.11
20.3701,91.2854,-62.9555
41.4883,113.322,-254.607
46.5528,32.5246,-458.871
32.9076,-91.3012,-450.998
14.9492,-159.25,-235.431
3.71936,-113.71,-47.7333
48.6147,106.076,-246.337
100.62,33.5039,-797.17
116.882,-88.6495,-1348.2
90.5636,-48.8916,-1316.5
44.8166,-144.505,-722.953
11.9859,-162.041,-191.871
68.6075,44.6252,-471.489
142.731,-208.049,-1215.45
170.415,-352.076,-1829.51
147.656,141.217,-1759.02
79.6076,34.4498,-1055.78
22.5998,-133.301,-362.926
67.4552,38.365,-592.986
141.38,-219.519,-1126.8
174.823,-368.689,-1200.08
161.468,118.883,-1104.13
94.2343,11.3822,-909.189
28.6716,-143.259,-454.566
46.6097,92.2401,-512.246
99.8577,3.15713,-884.304
128.867,-135.55,-867.811
119.499,-107.763,-778.293
72.4952,-191.36,-708.625
23.8316,-181.176,-403.618
19.2394,81.3721,-262.75
41.7866,89.8313,-469.569
54.8863,-3.41122,-506.864
50.6712,-131.678,-469.095
31.8182,-188.953,-396.086
11.2961,-125.769,-216.335
