g_x,g_y,g_z
0.0276488,-0.00228219,-0.00604821
0.0183489,-0.00385103,-0.000450529
0.0103503,-0.00312214,-0.00228092
0.00768523,-0.00414632,0.00207571
0.0212788,-0.00567235,-0.00966732
0.0136779,-0.00716108,-0.00686402
0.0107789,-0.00311602,-0.00287084
0.00920926,-0.00424076,-0.000369711
0.00998413,-0.00367819,0.00574854
0.00345814,-0.00298233,0.00767368
0.0029677,-0.00333183,0.0052353
0.000934729,-0.00285752,0.00573297
0.0101259,-0.00541619,0.000774204
0.00462003,-0.00309479,0.00298366
0.00434341,-0.00342208,0.00147538
0.0013698,-0.00210379,0.00309736
0.0172004,-0.00296699,0.00303065
0.0359814,0.000713147,0.0019268
0.00685285,-0.00110005,0.00479078
0.0216716,9.31098e-05,0.00288674
0.0208921,-0.000383881,0.00171101
0.0358618,-0.00074006,0.00137
0.0139247,0.000730309,0.00187187
0.0266726,0.00202777,-0.00131469
0.0589442,0.00419328,0.00375023
0.0596759,0.0051829,-0.00308144
0.0425193,0.0056332,-0.00159167
0.0509231,0.0089586,-0.00973958
0.0517139,0.00364522,0.00511242
0.0476395,-0.00204834,-0.00274617
0.0418642,0.00407479,-0.00106446
0.044437,0.00209548,-0.00843715
0.0543273,0.0023391,-0.00414719
0.0399816,0.00140328,-0.00123529
0.0472206,0.00283689,-0.00877293
0.0322281,-0.000504312,-0.00396776
0.04433,-0.00207122,-0.00698263
0.0310292,-0.0051128,-0.00467457
0.0370039,-0.000811213,-0.00987418
0.028096,-0.0032,-0.00698653
0.0225428,0.00219626,-0.00205088
0.00950964,0.000580479,0.000102443
0.0191025,-0.00050455,0.00154397
0.00678035,-0.00151586,0.00477907
0.0176046,-0.0007446,-0.00475795
0.00843179,-0.00201289,-0.00251622
0.0191857,-0.00389711,-0.0032907
0.00769493,-0.00191892,0.00104668
0.012466,-0.00360314,-0.00451253
0.0273151,-0.000548743,-0.00473105
0.0186268,-0.00338877,-0.00010989
0.0382235,-0.000703516,-0.000805672
0.0181272,-0.00089838,-0.00293565
0.0331855,0.00134423,0.000141661
0.0218965,-0.00124142,0.000702137
0.038584,0.00127282,-0.0013462
0.0429827,0.00110981,0.00174882
0.0509493,0.000177982,0.00384206
0.0561995,0.003374,0.00280749
0.0646448,0.00612934,0.00285371
0.0448524,0.00143404,0.00314594
0.0515502,0.00221861,0.00735172
0.0487398,0.00149219,0.00151815
0.0553922,0.00389051,0.0027653
0.0474562,-0.00263025,0.00519486
0.0375118,-0.00258517,0.0032689
0.0563189,-0.00338084,0.00421061
0.0427512,-0.00164607,-0.00311072
0.0431499,-0.000464623,0.00646563
0.0359021,-0.00224312,0.00187739
0.0465119,-0.00279586,0.00285376
0.0372462,-0.00530959,-0.0033971
0.0231602,0.000172516,-0.00190481
0.00896441,-0.000525718,-0.00415455
0.0259578,9.3473e-05,-0.00522945
0.0116444,3.12848e-05,-0.00373577
0.0207445,-0.00207175,-0.00120459
0.00934935,-0.00142357,-0.00265526
0.0247492,-0.000525042,-0.00493116
0.0110275,-0.00223143,-0.00474021
-0.00231411,-0.000869227,-0.00398822
0.000259237,0.00114953,-0.00388987
0.0027642,-0.00194298,-0.00537501
0.0126455,-0.000274143,-0.00499205
0.00358638,0.000340683,-0.00141388
0.0091453,0.003266,-0.00011539
0.0105682,0.000353947,-0.00259645
0.0231021,0.00347893,0.000338427
0.00589091,0.00299099,-0.0010753
0.0115041,0.00409532,0.00139472
0.0230959,0.00189413,0.00115857
0.0306103,0.00290933,0.00565876
0.0131844,0.00394647,0.00118895
0.0169873,0.00399693,0.00406633
0.0319077,0.00338143,0.00692196
0.0373279,0.00304432,0.0100163
0.0130803,0.000327185,0.00264135
0.0106258,-0.00159074,0.00133671
0.0309026,-0.000800844,0.0069122
0.0252734,-0.000815432,0.00281207
0.0167305,0.00128183,0.00371932
0.0144672,0.000754184,0.00242843
0.0333253,0.000809276,0.0109384
0.0287843,-0.000331959,0.00541352
0.00650184,-0.000863361,-0.000506527
0.00213144,-0.000215022,-0.00123076
0.014532,-0.0014705,0.000324783
0.00576906,-0.00140419,-0.00223611
0.00988834,-0.000765798,0.000493757
0.00454049,-0.000463589,-0.00102551
0.0187945,-0.0012543,0.00307078
0.0076243,-0.00111933,-0.00101443
-0.0255947,-0.00332315,0.00433561
-0.0354969,-0.00280479,0.00557423
-0.0184998,-0.00191949,0.00278692
-0.0257166,-0.00218937,0.00350605
-0.0198133,-0.00285177,0.0054806
-0.0233186,-0.00252182,0.00528164
-0.0164769,-0.00227016,0.00373267
-0.0204825,-0.00282367,0.00353651
-0.033299,-0.00156136,0.00368579
-0.0268768,0.000385608,0.00257419
-0.0248868,-0.00183852,0.00248312
-0.0211135,-0.00134309,0.00200855
-0.0134848,-0.000293489,0.00268351
-0.00320464,-0.000872406,-0.00107234
-0.0150247,-0.0017081,0.00127438
-0.0094954,-0.00206658,-0.0011359
-0.0239715,0.000104926,0.00315583
-0.0226318,-0.000212531,0.00722643
-0.0186473,-0.00140014,0.00357077
-0.0166564,-0.00136145,0.00646574
-0.00195528,-0.000648394,-0.000312413
-0.00484792,-0.000978599,0.00610136
-0.00766988,-0.00288264,0.00142423
-0.00709933,-0.00221299,0.00620629
-0.0199659,-0.000274985,0.00964383
-0.0133676,-0.000492034,0.00797213
-0.0137742,-0.00166423,0.00782397
-0.00916161,-0.00072617,0.00616778
-0.00808778,-0.00115796,0.0107749
-0.00686916,-0.00144798,0.0101216
-0.00822339,-0.00270489,0.00876178
-0.00631648,-0.00147417,0.0075588
-0.0247254,-0.00423457,0.00270601
-0.0317537,-0.00383058,0.00297275
-0.026738,-0.00344955,0.00488808
-0.0357013,-0.00230606,0.00562106
-0.0100121,-0.00517946,0.00430744
-0.00357524,-0.00349783,0.00430256
-0.016415,-0.00372647,0.00712792
-0.0157323,-0.00198651,0.00667862
-0.0280604,-0.000329253,0.00205683
-0.0224572,0.00159788,-0.000261494
-0.0321385,-8.03366e-06,0.00320717
-0.0252944,0.00239089,0.00118264
0.0103269,0.00308232,0.00327662
0.0199895,0.00305144,-0.00282398
-0.00232775,0.00418733,0.00288993
0.00902483,0.00502601,-0.00253477
-0.0208479,0.00133932,-0.00118819
-0.022043,0.0017676,0.00179155
-0.0219282,0.00190111,0.00104771
-0.0229178,0.0015921,0.00547207
0.0185515,0.00214791,-0.00307877
0.00918008,0.00149598,0.00176578
0.00955663,0.00146104,-0.00293411
0.00393385,0.00188385,0.00365035
-0.0219542,0.00284433,0.00312301
-0.0157149,0.00137106,0.00259975
-0.0216312,0.0023536,0.00722909
-0.0156054,0.000941942,0.00557439
-0.00169582,0.00273611,0.00165754
-0.00550315,0.00105757,0.00175902
-0.00429065,0.00197024,0.00703959
-0.00636633,0.000334295,0.00602948
-0.0274879,-0.00500519,-0.00400955
-0.0387624,-0.00480769,-0.00529967
-0.0252762,-0.00492245,-0.000843538
-0.033899,-0.00499794,-0.00183309
-0.0132108,-0.00579578,-0.00463135
-0.0134032,-0.00524978,-0.00565724
-0.0085254,-0.00564159,-0.000337331
-0.00362704,-0.00503376,-0.00218654
-0.0415692,-0.00146035,-0.00364087
-0.0360196,-0.000691857,-0.00214806
-0.0327838,-0.000842254,-0.00137129
-0.027037,0.00176659,-0.00204991
-0.00916339,-0.000870222,-0.0026229
0.00215989,0.000112692,0.000290157
0.00590105,0.000497422,-0.000719639
0.0167564,0.00360505,-0.0015027
-0.0320213,-0.000151105,-0.00256085
-0.0295286,0.000953919,-0.00323567
-0.024804,0.000396743,-0.00227469
-0.0249905,0.00136727,-0.00225098
0.00311221,-0.0010263,0.000935079
0.00097749,-0.00137088,0.000427885
0.0150126,0.000793715,-0.0015941
0.00833973,-0.000124434,-0.00337829
-0.0266087,0.00207619,-0.00339342
-0.0176867,0.00122425,-0.00257515
-0.0233005,0.00307471,-0.000904135
-0.0164904,0.00170957,-0.00091657
-0.00674036,0.000919964,-0.00415268
-0.00725408,0.00139599,-0.00345688
-0.00142339,0.00335743,-0.00369184
-0.00562694,0.00157203,-0.0029166
-0.0193795,-0.00167588,-0.00363323
-0.0283433,-0.00144769,-0.00493961
-0.02647,-0.00339706,-0.00508251
-0.0385347,-0.00305459,-0.0062219
-0.0151866,-0.00196107,-0.00436658
-0.0202852,-0.000729097,-0.00505269
-0.017899,-0.00366729,-0.00624319
-0.0219243,-0.00270278,-0.00699475
-0.0321156,-0.000765418,-0.00378706
-0.0297835,0.000856599,-0.00170927
-0.0428868,-0.00089132,-0.00469312
-0.0389091,0.00087968,-0.00272057
-0.0201119,0.00102684,-0.00354838
-0.015806,0.00186316,-0.000548273
-0.0195887,5.60436e-05,-0.0036036
-0.0123007,0.00198364,0.000918077
-0.0256522,-5.46411e-05,-0.000787792
-0.0225914,0.000514206,-0.00141669
-0.033566,0.000686427,-0.000718216
-0.0302849,0.000817686,-0.00161891
-0.0111415,0.000706952,0.000852466
-0.00888601,-0.000135814,0.00073603
-0.00832153,0.00053129,0.00235778
-0.00744086,0.000257405,0.000871345
-0.018079,0.000829969,-0.00184091
-0.0112247,0.000368927,-0.00159221
-0.0256218,0.00120664,-0.00249765
-0.0166521,0.000448771,-0.00230925
-0.00926125,0.000473801,-0.00151368
-0.00692948,0.000340793,-0.00142794
-0.00980226,0.000605673,-0.00179611
-0.00898603,0.00036452,-0.00235246
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
