g_x,g_y,g_z
-0.459857,-0.00430663,0.0530704
-0.137356,-0.369056,-0.238799
-0.380095,-0.703391,0.903496
-0.777222,0.475779,0.372426
-1.18218,0.0247798,0.0194956
-0.493661,0.30445,-0.00384197
-0.474507,-0.672515,0.39282
-0.901761,0.10096,-0.304333
-0.29606,0.0615483,0.133612
-0.101288,-0.239538,-0.176987
-0.206654,-0.0267842,-0.00530181
-0.300684,0.0846659,0.223825
-0.0886356,-0.141773,-0.274027
-0.280588,0.143773,-0.0926487
-0.486402,-0.00280262,-0.129364
-0.774178,-0.213117,0.0375934
-0.393843,0.206608,-0.0900691
-0.058312,0.647768,0.0420012
0.0352236,-0.477906,-0.774126
-2.16886,-0.0508825,0.926938
-0.440409,-0.161668,-0.08913
-0.0795496,0.161828,0.803892
-1.56768,0.399772,2.00764
-1.64985,0.256276,-1.22955
-1.77119,0.447416,0.298621
-0.812194,-0.0893541,-0.393342
-1.47897,0.163972,-0.86682
-2.51969,-1.68734,0.246854
-2.29612,1.0793,-0.501721
-2.56325,0.602052,-0.583988
-3.19082,0.929003,-1.0622
-1.05295,0.778062,-0.522386
-1.11816,-0.620941,1.0028
-0.133743,-0.359247,-0.224738
-3.33807,-0.173429,0.852836
-1.10722,-0.0114107,0.774679
0.239577,-0.519944,-0.414426
-0.379489,-0.567965,-0.833914
-0.62442,0.275626,0.697603
-0.373585,0.0520409,0.687604
0.00125786,0.212256,0.28728
-0.396325,-0.0794488,0.260545
-0.983159,1.04232,-0.330506
-1.28318,-0.341819,0.00745807
-0.537637,-0.200351,-0.452698
-0.860599,0.255124,0.343837
-0.848032,-0.300315,0.134604
-1.18383,0.367316,0.0134995
-0.842193,0.262382,0.336715
-1.55771,-0.089493,0.265397
-0.684373,-0.0468938,0.00806821
-1.30119,-0.193939,0.0674535
-0.786392,0.798384,-0.226388
0.436848,0.103771,-0.446918
-1.20088,0.0574936,1.06761
-2.66986,0.078953,0.166697
-1.83062,0.892107,0.913877
-2.99448,0.7751,-0.811847
-1.58362,-0.15969,-1.09224
-0.767036,0.657015,0.253978
-2.01586,-0.553917,-1.02744
-2.6277,-1.25118,0.443218
-1.21952,0.00699507,-0.825348
-1.08351,0.475153,-0.422133
-2.11165,0.660811,0.282858
-0.638557,-0.0859097,0.02473
-1.68437,-0.252626,-1.32651
-2.06145,0.504944,0.431265
-2.361,1.17056,-0.316381
-1.45968,0.85984,0.910587
-0.51599,0.179367,-0.175562
-0.505314,0.0195473,0.456892
-0.037807,-0.0859845,-1.06675
-0.952753,0.274545,0.0851822
-2.0336,0.789838,0.270645
-0.344871,-0.789186,-0.144023
-1.17146,-0.650431,0.416233
-1.16582,0.247785,0.644307
-0.266708,-0.336251,0.249226
-0.0801995,-0.188277,0.222504
-0.00207929,0.689248,-0.14477
-0.840065,0.416692,0.0443155
-0.103343,-0.178901,0.286515
-0.545564,-0.486617,-0.171668
-0.315127,0.120332,-0.0777235
-0.844966,-0.229988,-0.869906
-0.149052,-0.159385,0.169127
-1.04912,0.653266,0.182964
-0.502405,-0.225999,0.122149
-1.08621,-0.847549,0.871607
-0.606009,0.253312,0.217743
-1.60195,0.0350355,0.218832
-0.622547,0.120559,0.445931
0.0590788,0.369985,0.256043
-0.427512,0.060821,-0.398209
-0.581711,0.39782,0.143386
-0.153717,-0.104273,0.45378
-0.733648,-0.637581,-0.190767
-0.265948,0.0721955,-0.680535
-0.592681,0.311066,0.054255
0.112661,-0.08555,-0.323853
-0.488395,0.452238,0.351607
-0.479578,-0.384908,-0.452612
-0.32477,-0.0774736,-0.00628014
-0.132245,-0.268781,-0.0817999
-0.199382,-0.180253,0.181707
-0.632337,-0.194989,-0.116581
-0.0692425,-0.0519474,0.0873992
-0.298522,-0.296714,0.109728
-0.506673,0.596786,-0.0112142
-0.0677127,-0.00423551,-0.0156538
-0.191827,-0.0813436,0.234164
-0.0297539,-0.0274003,0.000354091
-0.0275465,0.00138737,0.10372
-0.107036,0.0785687,-0.0935439
-0.666341,0.195037,0.300663
-0.122878,-0.0290817,-0.0400747
-0.0908702,0.081453,-0.173775
-0.197972,-0.231373,-0.0714055
-0.231463,0.230501,-0.00107155
-0.0694334,-0.116384,-0.0487266
-0.0961129,-0.0226368,0.217979
-0.545859,-0.341609,-0.334179
-0.0839753,-0.0117985,-0.0455629
-0.122743,0.0324949,-0.364128
-0.469353,0.56038,-0.464834
-0.257942,-0.165876,-0.0323413
-0.283623,-0.142676,0.10413
-0.13463,0.0517108,0.0174774
0.0242605,0.00494228,-0.0722807
-0.294446,0.0352583,0.0556902
0.488096,0.0208414,-0.464623
-0.127155,0.300088,-0.0952994
-0.282929,-0.106954,0.0272347
-0.102836,-0.17346,-0.0590846
-0.256312,-0.0742937,0.243152
0.00455338,-0.158513,-0.103239
0.0687124,0.042135,-0.0291663
-0.137525,-0.0710311,0.19081
-0.101096,-0.231223,-0.0519875
0.0397139,0.00337899,0.256426
-0.103232,-0.105229,0.0150597
-0.169309,0.313633,0.154708
-0.239475,-0.114008,-0.271256
0.0543182,0.0389841,-0.155968
-0.0114882,-0.0877207,-0.390499
-0.711368,-0.450433,0.0701759
-0.882271,-0.147494,-0.168115
-0.190244,0.182082,-0.084283
-0.598138,0.145788,-0.468044
-0.277963,-0.148002,0.183067
-0.94032,0.459223,0.597275
-0.185141,-0.028075,-0.344854
-0.0816096,0.138391,-0.210563
-0.997743,0.196217,-0.16713
-0.730329,-0.491194,-0.465309
-0.872229,-0.422453,0.141214
-0.897532,-0.010151,-0.294087
-0.486721,0.331598,0.286338
-0.288196,-0.435849,0.159843
-0.411606,0.428336,-0.0370006
-0.435436,-0.0502423,-0.0951795
-0.803711,-0.367517,-0.212562
-0.0629765,0.0546214,-0.138499
-1.45505,0.486104,0.289533
-0.837793,0.138952,-0.285218
-0.385897,-0.0278335,-0.17454
-0.162321,-0.034091,-0.096816
-0.367652,-0.0497721,-0.0435275
-0.11373,-0.0614927,-0.0457421
-0.760239,0.0326852,-0.398676
-0.262479,-0.0543792,-0.0805707
-0.393142,0.344936,-0.0200658
-0.0699067,0.130772,0.100329
0.0185314,0.0801549,-0.0692236
-0.188513,-0.108745,0.137952
0.0576928,-0.0912281,-0.0209262
-0.0660896,-0.290312,-0.216683
-0.342953,-0.0789362,-0.315671
-0.42073,-0.209077,0.325121
-0.239498,0.547908,0.147054
-0.0219106,-0.189691,-0.0952215
-0.144911,-0.0724025,0.12099
-0.517148,0.426689,0.144551
-0.157292,0.112626,0.111135
-0.273749,-0.142396,0.0105627
-0.564781,-0.148786,-0.0159407
-0.605045,-0.0391143,0.409973
-1.28476,0.14435,-0.685719
-1.50267,0.163088,0.34077
-0.340309,-0.296023,0.328957
-0.497766,-0.391303,-0.166808
-0.954912,0.481601,0.22718
0.0855761,0.122468,-0.00662193
-0.428476,-0.153211,-0.382074
-0.347414,0.0789992,0.381741
-0.738799,0.313653,0.124461
-0.961926,0.313385,-0.107125
-0.430547,-0.113675,0.0185049
-0.114053,0.0214004,-0.0430959
-0.349335,0.166048,-0.184043
-0.0474175,-0.171216,-0.0325617
-0.120599,0.163101,-0.275488
-0.191537,0.205602,-0.166494
-0.56027,0.346807,0.473535
-0.337495,0.179268,0.301245
-0.0248713,0.00203713,-0.102686
-0.0105916,0.00856539,-0.058207
-0.0235579,-0.00537296,-0.034208
-0.169606,0.00351159,0.00397531
0.0030941,-0.00500319,-0.0730461
-0.243995,0.0561445,0.0921411
-0.00773879,0.042798,-0.0118346
-0.240876,-0.158048,-0.0877509
0.133722,0.0955278,-0.0249158
0.0166772,0.0567237,0.0266752
-0.0422525,0.0745076,0.133101
-0.32922,-0.0946649,0.0985106
0.16105,-0.0575873,0.104066
-0.35586,-0.00758457,-0.053693
-0.325591,0.110977,-0.360865
-0.760369,-0.166633,-0.191605
-0.202135,-0.0241903,0.0762655
-0.0542939,0.271655,0.0385557
-0.624858,0.0795595,0.0941027
-0.0958206,0.0312573,-0.0249922
-0.0461871,-0.200407,0.054735
-0.390508,-0.147321,-0.0250092
-0.208993,-0.26563,0.0838967
-0.777067,-0.105627,0.250563
-0.179383,-0.0770294,-0.158028
0.00920393,-0.0301279,0.00359106
-0.230441,-0.130378,0.0305726
-0.221907,-0.0384372,-0.000359187
-0.15232,0.0036659,-0.159677
0.0324052,-0.040144,0.0491869
-0.265167,-0.131818,0.373461
-0.320597,-0.0445275,0.238912
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
