-1.01584,64.5525,83.4603
-1.49243,-6.68773,4.61251
-3.03967,-8.30172,18.6545
-3.41071,-2.38168,33.6208
-2.41093,6.69046,33.044
-1.09517,11.6684,17.2496
-0.272439,8.33144,3.49726
-3.56181,-7.77064,18.0482
-7.37207,-2.452,58.4068
-8.56345,6.49809,98.7802
-6.63512,3.58395,96.458
-3.28335,10.5882,52.9694
-0.878028,11.8726,14.0578
-5.02662,-3.26769,34.5444
-10.4574,15.2471,89.0527
-12.4856,25.7996,134.044
-10.8181,-10.345,128.879
-5.83232,-2.52388,77.3543
-1.65564,9.76657,26.5905
-4.94218,-2.80916,43.4461
-10.3584,16.0871,82.5569
-12.8085,27.0163,87.9251
-11.8301,-8.70919,80.8953
-6.90398,-0.834061,66.613
-2.1005,10.4961,33.3045
-3.41489,-6.75716,37.5305
-7.31614,-0.22932,64.7893
-9.44152,9.9333,63.5801
-8.75509,7.89632,57.0214
-5.31127,14.0206,51.918
-1.74594,13.2743,29.5717
-1.40958,-5.96159,19.2508
-3.0615,-6.58109,34.4035
-4.02123,0.250547,37.1355
-3.7124,9.64813,34.3683
-2.33111,13.8444,29.0196
-0.827568,9.2149,15.8502
