g_x,g_y,g_z
-0.0772449,-0.0116963,-0.0174375
-0.0764078,0.00266633,-0.00932718
-0.0358231,-0.00174689,-0.00376897
-0.0331118,0.00946947,0.00274854
-0.0756351,-0.00944323,-0.0386917
-0.0734196,0.00360591,-0.0280062
-0.0350177,-0.00439036,-0.0209666
-0.0354191,0.00435066,-0.0144679
-0.0465692,0.0255905,0.00856357
-0.0224469,0.024133,0.00798458
-0.028161,0.0184355,0.00843909
-0.0144899,0.0155492,0.00871785
-0.0564707,0.0185289,-0.0128059
-0.031664,0.0180421,-0.00476953
-0.0301419,0.0102556,-0.00911639
-0.0217391,0.0100067,-0.000587949
-0.0449332,-0.00862354,0.00315793
-0.106527,-0.00582186,0.00375495
-0.0328073,-0.00168734,0.00617281
-0.0653606,-0.00308507,-0.00151998
-0.0430296,-0.00514362,0.00219003
-0.0857429,-0.00594631,0.012168
-0.0345849,-0.00174095,0.00757661
-0.0657055,-0.00630035,0.00539503
-0.134787,0.00681019,0.0016416
-0.155424,-0.00433745,-0.0123778
-0.0842778,-0.0061474,-0.00955463
-0.090263,-0.0289032,-0.0223179
-0.108537,0.00330099,0.0117899
-0.117491,-0.0187471,-0.00766188
-0.0760155,0.000129979,-0.00154814
-0.0622578,-0.0264144,-0.0305769
-0.162727,-0.0212531,-0.0161948
-0.144761,-0.014912,-0.0214333
-0.113796,-0.0209682,-0.0148735
-0.106132,0.000488697,-0.020958
-0.156644,-0.0225586,-0.0355095
-0.134282,0.000150366,-0.0366944
-0.0988905,-0.0107086,-0.0398411
-0.100497,0.00223661,-0.0352785
-0.0734767,0.0118058,-0.0166577
-0.0240573,0.00211425,-0.0103272
-0.0618982,0.0199932,-0.00689982
-0.0278875,0.0172763,-0.0019737
-0.089379,0.0127684,-0.028538
-0.0437997,0.0172195,-0.0104793
-0.0739624,0.018146,-0.0217639
-0.0448707,0.0130964,-0.0128778
-0.00404251,-0.0204742,-0.00249975
-0.0465406,-0.0166488,0.00433738
-0.0346249,-0.014236,0.00772814
-0.0993873,-0.0163222,0.0172776
-0.0121338,-0.0101036,0.00993293
-0.0416745,-0.0167014,0.0187705
-0.0316136,-0.00961876,0.00962441
-0.0717648,-0.01858,0.0224115
-0.108072,-0.00471619,0.00632999
-0.152852,0.0121852,0.0108594
-0.143186,0.00505629,0.0171037
-0.198942,0.00955795,0.0188793
-0.09883,-0.0163646,0.0226143
-0.137609,-0.001228,0.0294977
-0.0967572,-0.00918239,0.0344896
-0.149178,0.00761346,0.0266057
-0.163948,0.0145187,0.00681962
-0.109734,0.000348927,0.00445783
-0.196436,0.0104937,0.00786642
-0.136531,0.00778058,-0.00933956
-0.161551,0.00827038,0.0192548
-0.108683,0.0103265,0.0210665
-0.185291,0.00459317,0.0104611
-0.149882,0.0160078,-0.013317
-0.036509,-0.0101571,0.0087663
0.0064313,-0.0210284,0.00373729
-0.0620082,0.00810901,-0.0105492
-0.0090857,-0.00776715,-0.00906675
-0.0606823,0.00567878,0.0163186
-0.0215306,-0.00464265,0.00997941
-0.0757399,0.0132813,-0.0185284
-0.0295208,0.00283826,-0.00527361
0.030644,-0.0102578,-0.00660168
0.0258008,-0.00457061,-0.0105156
0.0233084,-0.0182451,-0.0036317
0.00300261,-0.0138054,-0.00216426
0.00902544,-0.00579555,-0.000105894
0.00307954,-0.00143926,-0.00258286
0.000694549,-0.0169088,0.00447463
-0.0217312,-0.0134443,0.0108598
-0.00787511,0.00308117,-0.0118787
-0.0350155,0.0120481,-0.00405663
-0.0517397,-0.00487141,0.00603098
-0.0979591,0.0111757,0.0141126
-0.0242433,-0.00124344,-0.00565136
-0.0497957,0.00304961,-0.00104111
-0.0724394,-0.0125282,0.0141196
-0.108378,-0.0051305,0.0243415
-0.0526624,0.0177399,9.17152e-05
-0.0316223,-0.00298446,0.00819133
-0.123884,0.0123596,0.00884908
-0.0753195,-0.000957461,0.0181715
-0.0650068,0.0155821,0.010609
-0.0462547,-0.000296504,0.00638761
-0.127109,0.00822259,0.0223827
-0.0907453,-0.000954923,0.0303474
0.00665435,-0.0145428,0.010251
0.0196469,-0.014048,0.00981996
-0.0154524,-0.0198922,0.0163926
0.0190768,-0.0221526,0.0116757
-0.0208382,-0.00946039,0.0129679
-0.00181917,-0.00936374,0.0106161
-0.0411492,-0.01275,0.0263973
-0.0140795,-0.0166347,0.0139421
0.0508612,0.0153968,0.0022564
0.0756342,0.0161701,0.00203573
0.0354374,0.0120502,0.00216243
0.0537991,0.0132373,0.00435619
0.0281012,0.0192601,0.00226666
0.0341496,0.0227844,-0.00195136
0.0245276,0.0148758,0.000979102
0.0342417,0.0165135,0.00260387
0.0919043,0.0156094,0.00693555
0.0931077,0.00524328,0.00881419
0.0664347,0.0109519,0.0076345
0.0678705,0.00567463,0.0109447
0.0364396,0.0134005,0.00261308
0.0341303,-0.00309471,0.00605789
0.039838,0.0103519,0.00529497
0.0370877,0.00112245,0.00754735
0.0831014,0.00119082,0.0197372
0.0803201,-0.000483127,0.0310596
0.0603697,0.00445398,0.0192969
0.0540885,0.00604917,0.0235328
0.0112335,-0.00948727,0.0159067
0.0144042,0.000139144,0.027587
0.0235648,0.00119662,0.0169817
0.0217018,0.0093294,0.0227469
0.0720453,0.00941949,0.0355524
0.0500954,0.00943191,0.0243392
0.0471875,0.0111046,0.0253439
0.030552,0.00955599,0.0178205
0.0220552,0.0190039,0.0331656
0.0250837,0.0191108,0.0223541
0.0193647,0.0177508,0.0257159
0.0153069,0.0143961,0.0184849
0.0524971,-0.00167618,5.59469e-05
0.0707761,-0.00187159,-0.00319317
0.0524208,0.00845916,0.00181697
0.0774786,0.00902516,0.000799527
0.00935903,-0.0060355,0.00471371
-0.00866588,-0.010321,0.00740609
0.01775,0.00717152,0.00288831
0.0141945,0.00393483,0.00120022
0.0718024,-0.000414939,-0.0029044
0.0651178,-0.000403451,-0.00562508
0.0882903,0.00668559,0.00345225
0.0871799,-0.000944961,0.00386542
-0.0368024,-0.00522796,0.0110764
-0.0400087,-0.0082404,-0.00418684
0.00718311,-0.00411447,0.00433035
0.00934697,-0.0244627,0.00792826
0.0598406,-0.00591878,-0.0018453
0.0826134,-0.00849746,0.00729616
0.0789429,-0.0100469,0.0143621
0.0852614,-0.00762208,0.0214024
-0.054369,-0.0240724,-0.00345641
-0.0306607,-0.0124257,0.00217058
-0.0121147,-0.0249401,0.0150174
-0.00517091,-0.0125899,0.0160312
0.0960125,-0.00645736,0.01298
0.0758872,-0.00739191,0.00773527
0.0874271,0.00202582,0.0282507
0.0632769,0.00199178,0.0203078
0.0181997,-0.00320175,0.00683328
0.0352861,-0.00433109,0.000757987
0.0185184,0.00569063,0.0230612
0.0263822,0.0104417,0.0153097
0.0803177,-0.0067669,-0.0110483
0.10641,-0.00392831,-0.0164892
0.0635042,-0.00493995,-0.00323225
0.0819626,-0.0040278,-0.00666261
0.0558545,-0.0170347,-0.00624703
0.0493349,-0.0165212,-0.00533517
0.024184,-0.0125911,0.00616153
0.00197136,-0.0123763,0.00988145
0.100206,0.0133981,-0.0158302
0.0797722,0.0183834,-0.0183962
0.0772902,0.00633697,-0.00759667
0.0626364,0.00770596,-0.0099475
0.00869446,0.00970465,-0.00169707
-0.0257725,0.0198186,-0.00301006
-0.0309369,0.00541331,0.0103742
-0.0601839,0.0103413,0.000753091
0.0802059,0.0126941,-0.0213057
0.106438,-0.00169553,-0.0137828
0.0643506,0.0099082,-0.0113941
0.0895534,-0.00429889,-0.00525103
-0.0364536,0.0181558,-0.00676451
0.00975319,0.000407991,-0.00815378
-0.0671049,0.0100548,-0.00467845
-0.0215822,-0.00110857,-0.0115314
0.122944,-0.0199526,-0.00728461
0.0985751,-0.019793,-0.00317673
0.108058,-0.0123811,-0.00199454
0.0871244,-0.013485,-0.000929191
0.0664356,-0.0196292,-0.00382432
0.0729172,-0.0271855,-0.00122167
0.0364917,-0.0104329,-0.000760124
0.0542973,-0.015005,-0.00296572
0.0617018,-0.00258992,-0.0125144
0.0860746,0.00177704,-0.0189932
0.0829044,-0.00494817,-0.0146521
0.112218,-0.00087849,-0.0227379
0.061173,-0.0062221,-0.0115218
0.0762469,-0.00103925,-0.0189119
0.0729142,-0.0134962,-0.0122645
0.0832606,-0.00957628,-0.0134261
0.0853054,0.0109229,-0.0185321
0.073279,0.0161137,-0.017578
0.109129,0.0130163,-0.0209169
0.093796,0.0157141,-0.021144
0.0599547,0.0114978,-0.0180221
0.0356828,0.0191277,-0.0130035
0.0531236,0.00880455,-0.012092
0.015854,0.0193125,-0.00835029
0.0700593,0.00898683,-0.0139764
0.076149,-0.00139641,-0.00906767
0.0886205,0.00862777,-0.0191709
0.103005,-0.00465488,-0.0108746
0.0272103,0.018845,-0.0119059
0.0424798,0.00321983,-0.00415795
0.00425241,0.0193556,-0.00732624
0.0365249,0.00471534,-0.00150656
0.0810352,-0.0118622,-0.00453435
0.0603748,-0.0111628,-0.000482588
0.114223,-0.0189776,-0.00371244
0.0884927,-0.0188359,-0.000909956
0.0628499,-0.0122611,0.000751749
0.0537684,-0.0136921,0.00265242
0.0761566,-0.0202236,0.00387233
0.0735516,-0.0246793,0.0052138
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
