g_x,g_y,g_z
-0.074501,-0.030901,0.00340518
-0.0554062,-0.00896157,0.00846355
-0.0299368,-0.0199545,0.00696769
-0.0190808,-0.0115302,0.0144519
-0.0788016,-0.0657345,-0.00706939
-0.0725725,-0.0382276,0.000104111
-0.0446464,-0.0366632,-2.42317e-05
-0.0402105,-0.0240193,0.00775922
-0.0248046,0.0108254,0.0240719
-0.00852365,0.0144689,0.0178308
-0.00556226,-0.00061478,0.0282569
0.00284728,0.00853021,0.0211033
-0.0484412,-0.0112304,0.0115765
-0.0238077,0.00194489,0.00561642
-0.024865,-0.0103892,0.0155955
-0.00916074,0.00121011,0.0116463
-0.0289136,0.0119614,0.0143334
-0.0674858,-0.00155937,0.0279846
-0.0222612,0.0191083,0.00527618
-0.0530831,0.0131471,0.00890767
-0.0297467,0.00699897,0.0224485
-0.0647747,0.000436174,0.0339875
-0.0236309,0.0104304,0.0141633
-0.0490538,0.00292697,0.0200614
-0.10617,-0.00366309,0.0207869
-0.127282,-0.0206077,-0.00206599
-0.0757467,-0.00387277,0.00358696
-0.111312,-0.0428268,-0.00564281
-0.088628,-0.00582075,0.0346309
-0.104359,-0.032396,-0.000695516
-0.0734115,-0.00924509,0.015812
-0.0939431,-0.0455605,0.00345533
-0.149786,0.00898066,-0.0111029
-0.140657,0.00660132,-0.0380637
-0.123764,-0.0225695,-0.0199714
-0.0956488,-0.0131329,-0.0199023
-0.128927,-0.0130055,-0.034878
-0.124684,0.00359523,-0.0459536
-0.105609,-0.0506612,-0.0304879
-0.104677,-0.0368792,-0.0331648
-0.0887647,0.0161044,-0.0358462
-0.041639,0.00723064,-0.010103
-0.060498,0.00486403,-0.0088124
-0.0281753,0.0106554,0.00388978
-0.101164,0.00962143,-0.0441889
-0.0532594,0.0039559,-0.0216247
-0.0788286,-0.0188669,-0.0113201
-0.0428072,-0.00353852,-0.00693762
-0.0125911,-0.00906212,-0.00206461
-0.0376784,-0.01162,0.0140808
-0.0243502,-0.000747615,0.0129629
-0.0600412,-0.00233334,0.0316416
-0.024915,0.00493447,0.0141859
-0.051599,0.00575236,0.0313986
-0.0315986,0.00557137,0.0194569
-0.0567024,0.00319785,0.0369533
-0.0851908,0.0192019,0.0243369
-0.119229,0.0380948,0.0322069
-0.107667,0.00424428,0.0515705
-0.146674,0.0185538,0.0366848
-0.0888638,0.0259937,0.0389424
-0.117521,0.0440491,0.0541785
-0.0924035,0.00186916,0.0531274
-0.117666,0.00329292,0.0440348
-0.131863,0.0577745,0.0306798
-0.101834,0.00860139,0.00206698
-0.15749,0.0461045,0.012547
-0.142662,0.019024,-0.0160488
-0.135987,0.0544575,0.0208974
-0.118826,0.0187592,-0.0044902
-0.134237,0.0276413,0.014821
-0.13227,0.0106069,-0.0243161
-0.0554809,-0.0121873,-0.00501286
-0.0238815,-0.016435,-0.00376255
-0.0859774,0.00531702,-0.0275785
-0.0418989,-0.000247061,-0.0146157
-0.0834786,-0.00173269,-0.0170338
-0.0366064,-0.00365902,-0.00865234
-0.0846687,0.00781639,-0.0446243
-0.0430294,-9.49851e-05,-0.0230774
0.0108052,-0.00997235,-0.0183515
0.00113988,-0.00446089,-0.0205118
0.00455552,-0.0108751,-0.0134064
-0.0120078,-0.00570922,-0.0107455
-0.00119501,-0.00193514,-0.00623932
-0.0170504,0.0118255,-0.00572147
-0.00851557,-0.00078382,0.00145769
-0.0314372,0.0181274,0.00952518
-0.0229557,0.00522742,-0.015085
-0.0462683,0.0217419,-0.00244509
-0.0552016,0.0115793,-0.00518598
-0.0818377,0.0336249,-0.00230859
-0.0389728,0.0256269,0.00833685
-0.0566305,0.0284166,0.0130042
-0.0671592,0.0354483,0.017972
-0.0889798,0.0482819,0.0144707
-0.0394059,0.0101986,0.00919883
-0.011334,-0.010612,0.0128445
-0.0829858,0.0315938,0.0101134
-0.0528957,-0.000402889,0.00688103
-0.0566664,0.0270771,0.017413
-0.0381131,0.00924831,0.0120517
-0.0932579,0.0412784,0.0201163
-0.0766221,0.0207729,0.0134855
0.00337999,-0.026081,0.0135812
0.01361,-0.0248416,0.00854516
-0.0192213,-0.0262055,0.00692537
0.00330593,-0.0281472,0.00593757
-0.0229483,-0.00901209,0.00573738
-0.0071341,-0.0117673,0.0043835
-0.0456947,-0.0076103,0.00906428
-0.0165994,-0.0141155,0.00474859
0.0401462,0.0233965,-0.0159579
0.0597158,0.0291496,-0.0188595
0.0274774,0.018311,-0.0120755
0.0422951,0.0225485,-0.0175835
0.0213934,0.0298129,-0.0126193
0.0225069,0.0296453,-0.0172627
0.0158739,0.0233971,-0.0122757
0.0218196,0.024468,-0.0182195
0.0679606,0.0261822,-0.0151957
0.0739745,0.0146841,-0.00287082
0.0494763,0.0186592,-0.0140789
0.0551015,0.0112939,-0.000550823
0.0177107,0.0164452,-0.0146025
0.00929873,-0.00724303,-0.00334298
0.0181288,0.0137151,-0.0167467
0.0146581,-0.00297732,-0.00467464
0.082221,0.0147627,0.01769
0.0896714,0.0234542,0.0324177
0.0623634,0.00760535,0.0171129
0.0674429,0.0122119,0.0300847
0.0194002,-0.00258814,0.0111078
0.034588,0.0148344,0.0275631
0.0263758,-0.00803619,0.0128561
0.0387447,0.00266333,0.0263295
0.0852632,0.0298652,0.0391974
0.0585084,0.0241851,0.0288439
0.0610724,0.0182749,0.0333914
0.0412045,0.0165573,0.0235688
0.0452097,0.0273011,0.0433825
0.0392014,0.0267249,0.0316586
0.0412848,0.0170508,0.037617
0.031987,0.0165256,0.0275891
0.0444669,0.00374446,-0.0164046
0.0632874,0.00316058,-0.0189121
0.0446808,0.0176927,-0.0159759
0.0654724,0.0231381,-0.0178158
0.0138412,0.00633652,-0.00224528
0.00365081,0.000911671,0.00502208
0.0193932,0.0208125,-0.00501238
0.0130534,0.0190803,-0.00741065
0.0648286,0.00586133,-0.0181909
0.0665987,0.007856,-0.0113827
0.0691196,0.0177352,-0.0179186
0.0729164,0.00961675,-0.00985223
-0.0145361,0.00664286,0.00488697
-0.0314447,0.00412701,-0.00274596
0.00117984,0.00830895,-0.0108398
-0.0156468,-0.0131771,-0.0143632
0.0681476,0.0135519,0.00346448
0.0843728,0.0147679,0.00647838
0.0792002,0.0156136,0.00578784
0.0909368,0.0223194,0.0178911
-0.0353952,0.0188074,-0.00176389
-0.0129718,0.0165733,-0.00841391
-0.0117249,0.00150194,-0.00714942
0.0136296,0.0124356,0.00260073
0.0889075,0.0180124,0.0115835
0.0642509,0.0119065,0.0118934
0.0896353,0.0290972,0.0260065
0.0648325,0.0232139,0.0200894
0.0129874,0.024742,0.000549801
0.0238202,0.0177019,0.00500276
0.0306874,0.026404,0.0188508
0.0323639,0.0276751,0.0195799
0.0531557,-0.0249206,-0.0347028
0.072171,-0.0335485,-0.0414125
0.0475773,-0.0130873,-0.0220494
0.0653796,-0.0176386,-0.0224706
0.0328458,-0.0244383,-0.0282283
0.0249715,-0.0352314,-0.0225479
0.0193868,-0.011344,-0.00698888
0.00643367,-0.0180655,0.00235364
0.0714107,-0.0267381,-0.0349015
0.0667649,-0.0172981,-0.0163534
0.0668612,-0.0146294,-0.0152193
0.0576039,-0.00279425,-0.00558534
0.00360223,-0.017411,-0.017896
-0.0162072,-0.000826698,0.00411427
-0.017026,-0.00452033,0.0114379
-0.0367926,0.0114847,0.0128076
0.0710727,-0.015436,0.00469584
0.0946089,-0.0279651,0.00487802
0.0654074,0.00182139,0.00976605
0.0844395,-0.00572368,0.00502302
-0.0233477,0.00995866,0.0144387
0.0144773,-0.0198167,0.00728793
-0.0358384,0.0262128,0.0111248
-0.0130467,0.0115134,-0.00183129
0.10187,-0.0320112,0.0103933
0.0759146,-0.0238641,0.00878172
0.0908371,-0.00496022,0.00921571
0.0675328,-0.00536523,0.00831181
0.0435674,-0.0291332,0.00673076
0.0433663,-0.0261725,0.00845699
0.0152465,0.00324119,-0.000222499
0.0265695,-0.00188691,0.00213893
0.0370899,-0.0191486,-0.0299809
0.051677,-0.0263275,-0.0379629
0.052125,-0.0272893,-0.0386712
0.0725939,-0.0374167,-0.0498303
0.0326303,-0.0193231,-0.0344659
0.0374083,-0.0251001,-0.0412575
0.0406668,-0.0279051,-0.0400527
0.0438851,-0.0345147,-0.0507411
0.0543072,-0.0225242,-0.0352305
0.0533134,-0.0220548,-0.0217816
0.0751925,-0.0333618,-0.0431216
0.0739072,-0.027968,-0.0299227
0.0282195,-0.0127094,-0.0332661
0.0180573,-0.00778371,-0.0159293
0.0244561,-0.0222142,-0.0373374
0.0095062,-0.0100752,-0.0188826
0.0569772,-0.0236052,-0.00457149
0.0703389,-0.033707,0.00445051
0.0799182,-0.0260714,-0.0034208
0.0983249,-0.0413435,0.00344176
0.0222936,-0.0120453,0.00254178
0.0460121,-0.0316284,0.0117312
0.0186253,-0.00729606,0.00231742
0.0462314,-0.0341626,0.00761245
0.070418,-0.0382878,0.0101123
0.0499134,-0.0294099,0.00752887
0.100721,-0.0470506,0.0108173
0.0712708,-0.0351853,0.0103732
0.0528663,-0.0424479,0.0148813
0.0432297,-0.0348476,0.0106792
0.0631022,-0.0509537,0.014758
0.0533562,-0.0420008,0.0127643
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
