g_x,g_y,g_z
-0.0836791,-0.0203409,-0.0246891
-0.0451266,-0.0223144,-0.0205417
-0.033573,-0.00573586,-0.0221786
-0.00284661,-0.00540418,-0.0246182
-0.106229,-0.0321134,-0.0147685
-0.0775998,-0.0336422,-0.0217122
-0.0556775,-0.0176414,-0.0216166
-0.034999,-0.0155557,-0.022707
-0.00861711,-0.00533072,-0.0105214
0.00764559,0.000507302,-0.00972668
0.0165264,0.00136091,-0.0140708
0.0217911,0.00325041,-0.00903114
-0.0451509,-0.0193335,-0.00921279
-0.0232217,-0.00982105,-0.00929434
-0.0129467,-0.00610318,-0.0117391
-0.00157417,-0.00244822,-0.00936726
0.00407483,0.012064,0.00834654
-0.0427757,0.024729,0.00177583
0.0129128,0.00941902,0.0144069
-0.0326856,0.00358686,-0.00117051
-0.0187908,0.0208397,0.0045951
-0.0613074,0.0349142,0.00525004
-0.0157215,0.010924,0.00848941
-0.0597214,0.0105328,0.000834764
-0.133358,0.0104669,0.00731321
-0.162234,-0.0257685,-0.00460183
-0.108917,-0.0143702,-0.00849119
-0.145735,-0.0372757,-0.0125956
-0.1227,0.0256795,0.0040858
-0.149188,-0.0134925,-0.0103861
-0.112195,-0.00781755,-0.00907939
-0.144608,-0.0233433,-0.0258143
-0.169704,-0.0290453,0.00919571
-0.155201,-0.0256204,-0.000307543
-0.137582,-0.0308688,-0.000573471
-0.0966468,-0.0229911,-0.013012
-0.143377,-0.00989554,-0.0119232
-0.136252,-0.0201846,-0.00281077
-0.142126,-0.0212115,-0.0143895
-0.115774,-0.0271655,-0.0156338
-0.0984157,-0.0183647,0.0195684
-0.0545428,-0.0165897,-0.00201759
-0.0489673,-0.0151639,0.00528162
-0.0153691,-0.0070642,-0.00514923
-0.109035,-0.0113517,0.012591
-0.0692317,-0.0156089,-0.00457695
-0.0823751,-0.0142926,0.00479949
-0.0437553,-0.0111024,-0.00187672
0.000385294,-0.0125161,-0.00740526
-0.0429979,0.00574076,-0.00181592
-0.00208784,0.00227574,0.00284118
-0.0496747,0.0159016,-0.0138048
-0.0170049,0.0163285,0.00160793
-0.0474969,0.0361348,0.00669551
-0.0223435,0.0152983,0.000977439
-0.0632614,0.0370412,0.0074859
-0.0952319,0.0321039,0.010106
-0.114912,0.0301727,0.0275731
-0.127889,0.0307023,-0.0100497
-0.144452,0.00426131,-0.00916028
-0.0902707,0.0624113,0.0192404
-0.0886712,0.0349998,0.0321278
-0.117244,0.0533483,0.00579542
-0.104723,0.031468,-0.00552276
-0.0962489,0.0365129,0.0124889
-0.0858293,0.00406698,0.00332778
-0.149305,-0.00102905,0.00738301
-0.141304,-0.017965,0.00895096
-0.107384,0.0327015,0.0300602
-0.107214,-0.00256916,-0.00050985
-0.130348,0.0219127,-0.000673207
-0.127314,-0.0127665,0.0103188
-0.0499476,-0.00908055,-0.00733361
-0.0234244,-0.0170107,-0.0114334
-0.0982758,-0.0274122,0.0116309
-0.0532594,-0.0204326,0.00239241
-0.0759818,-0.0111604,-0.000653796
-0.0461907,-0.0126744,-0.00460375
-0.100199,-0.0184779,0.0116377
-0.0625431,-0.01561,0.00304867
0.000501946,-0.0174967,-0.00950434
-0.0144172,-0.0149599,-0.00299965
-0.0031495,-0.022099,-0.0118217
-0.0315803,-0.0130204,-0.00634438
-0.00865525,-0.000735438,0.000113961
-0.0215386,0.00350066,0.00276205
-0.0193813,0.00471834,0.000440078
-0.0472689,0.015975,0.0125258
-0.0286845,0.00130054,0.00150651
-0.0313556,0.010401,0.0139356
-0.0664881,0.0208065,0.00903532
-0.0753508,0.0265008,0.0332416
-0.0330628,0.0160582,0.0113293
-0.03079,0.0103825,0.0190711
-0.0691679,0.0427508,0.0266845
-0.0689881,0.0368365,0.0436352
-0.0186391,0.0204212,0.00776707
-0.00902462,0.0103109,-0.00977994
-0.0554564,0.0384647,0.0238079
-0.0414099,0.0230332,-0.00718513
-0.0305666,0.0200162,0.0180855
-0.0246564,0.0105643,0.00709113
-0.0723003,0.0364388,0.0370478
-0.0588896,0.0153831,0.0119606
0.00753679,0.00641178,-0.0238967
0.00805051,0.0014088,-0.0194923
-0.0144008,0.00793751,-0.0193898
-0.00345317,-0.00366947,-0.0195674
-0.017775,0.00156897,-0.0101757
-0.00734582,-0.00139996,-0.0104186
-0.0496732,0.00133775,-0.00303556
-0.0231451,-0.00522726,-0.010823
0.0774314,0.0134327,0.0092933
0.0998628,0.0196973,0.0105724
0.0511829,0.0105808,0.00475126
0.0651917,0.0173204,0.00440507
0.0639334,0.0144186,0.0100639
0.0658967,0.0150414,0.00684058
0.0441822,0.0119413,0.00524146
0.0463123,0.0149946,0.00183605
0.0872099,0.025191,0.0113978
0.078782,0.0345267,0.0132426
0.0613939,0.0222224,0.00331953
0.0585554,0.0288504,0.00450777
0.0230077,0.0190326,0.00414652
0.00337811,0.0210857,0.00593281
0.0246393,0.0170466,-0.00615707
0.0138376,0.0208878,-0.00275193
0.092876,0.0427833,0.0146517
0.111232,0.0444757,0.011993
0.0702258,0.0332309,0.00615364
0.0844107,0.0357763,-0.000131665
0.0171382,0.0285266,0.000975434
0.0543037,0.0303897,0.000539599
0.0294079,0.0288821,-0.00281862
0.0547795,0.0272088,-0.00853998
0.114068,0.0395039,0.00928856
0.0814562,0.0257468,0.00220438
0.0848737,0.0312222,0.00159002
0.0594887,0.0196931,-0.000768204
0.0774923,0.0299463,0.00275067
0.0608596,0.0214132,-0.00280359
0.0701927,0.0267189,-0.0061659
0.0542137,0.0178403,-0.00469784
0.0849144,-0.00801156,0.00304062
0.0997803,-0.00956776,0.00214213
0.0876989,0.00527603,0.00937465
0.107426,0.00692235,0.0109049
0.0618799,-0.00151439,0.00927093
0.0437132,0.00238599,0.00523628
0.0710364,0.00871134,0.0144693
0.066808,0.0121984,0.011835
0.0725889,-0.00892743,0.00936794
0.0539199,-0.00511901,0.0105646
0.0855683,0.0117055,0.015451
0.0691512,0.0208355,0.0165089
-0.0255236,-0.000524778,0.00843977
-0.0684429,-0.0130918,0.00888476
0.00178235,0.00516413,0.0118379
-0.037657,0.00429343,0.00616916
0.0598585,0.00763767,0.0209145
0.0797213,0.017726,0.0108108
0.081141,0.0327774,0.0221267
0.104142,0.0362411,0.0185015
-0.0617003,-0.00299493,0.0153658
-0.0344633,0.00114513,0.0128345
-0.0239747,0.0172149,0.00982084
0.0124161,0.0261079,0.00636874
0.0882996,0.0169194,0.00801705
0.066554,0.0100008,9.28437e-05
0.111185,0.0346215,0.0142
0.0806937,0.0213192,0.00336086
0.00821698,0.00698928,0.0161087
0.0171537,1.06661e-05,0.00019627
0.0529133,0.022331,0.0108348
0.0481287,0.0156177,0.00205877
0.0633662,-0.0399881,-0.0197077
0.0748434,-0.0514076,-0.0259762
0.0733273,-0.0278963,-0.0117868
0.0822932,-0.0336681,-0.0141373
0.0394556,-0.0365861,-0.0198215
0.02321,-0.0459282,-0.0285416
0.0462891,-0.0213061,-0.0069796
0.0270381,-0.0230226,-0.0203428
0.065959,-0.0407947,-0.0184331
0.0577904,-0.0226922,-0.00787403
0.067341,-0.0254225,-0.00994923
0.0528473,-0.0137827,-0.001424
-0.0088206,-0.0237754,-0.0118872
-0.0284926,-0.0020458,0.00615949
-0.0301584,-0.00575985,-0.016029
-0.0502256,-0.00651525,-0.00717645
0.0721864,-0.00730031,-0.00822594
0.089817,-0.000118338,-0.0161883
0.0647857,-0.00124788,0.0069605
0.0795499,0.00638735,0.00538829
-0.0091822,0.0106708,0.00853116
0.0144029,0.00176097,-0.00702542
-0.0398529,-0.00648259,0.0151758
-0.0205949,-0.0091098,0.0122067
0.0923272,0.00222269,-0.0219774
0.0657573,-0.0003878,-0.0205409
0.0832784,0.00581171,-0.0024414
0.0629092,0.0034941,-0.00680056
0.0346586,-0.00620232,-0.0181421
0.0313018,-0.00572459,-0.0200768
0.00850418,-0.00541779,0.0126626
0.0171411,-0.00588469,-0.00016688
0.0309062,-0.029978,-0.0154952
0.0412351,-0.0384282,-0.0213297
0.0478901,-0.0423407,-0.0211418
0.0610416,-0.0557735,-0.0289344
0.019796,-0.0331234,-0.0160116
0.0191786,-0.0370664,-0.0208752
0.0298068,-0.0456877,-0.022536
0.0213132,-0.0538551,-0.0248052
0.0435101,-0.0304549,-0.0212232
0.0493104,-0.0168409,-0.0160792
0.0575984,-0.0419172,-0.0231712
0.0627148,-0.0234847,-0.0156516
0.0143408,-0.0276566,-0.017381
0.0192381,-0.0133058,-0.00655161
0.00359798,-0.0294996,-0.0211631
0.000724811,-0.0135652,-0.00142035
0.0614895,-0.00529726,-0.0204993
0.0721083,8.10151e-05,-0.0294869
0.0819111,-0.00369505,-0.0220123
0.0970089,0.00228099,-0.0332174
0.0329773,0.00408955,-0.0139556
0.0489426,0.00355975,-0.0273561
0.028958,0.0107075,-0.00767098
0.0503099,0.00649718,-0.0260707
0.0696245,0.00180139,-0.0315935
0.04636,0.000452123,-0.0231283
0.094126,0.00419667,-0.0374904
0.0638157,-0.000205853,-0.0279461
0.0538644,0.000652094,-0.0360029
0.0380055,-0.00085311,-0.0283701
0.0592274,0.00384383,-0.0368013
0.0442184,-0.00190825,-0.0317338
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
