-35.4569,-4603.12,3169.39
-98.4954,-7780.35,9770.63
-110.254,-4313.49,16887.7
31.2419,5204.12,16881.1
64.2841,8331.21,9716.6
28.5734,4807,3125.37
-19.9711,-1657.57,2010.61
-38.8983,-2434.02,5475.55
-26.1488,-996.395,8426.06
6.04679,1303.39,8429.9
25.0523,2650.16,5475.17
14.7637,1746.66,2005.07
-8.78156,-937.217,-821.972
-19.9401,-1368.24,-2136.52
-23.6139,-587.195,-3220.08
-18.9731,750.343,-3247.22
-11.7401,1491.35,-2205.05
-4.82935,994.738,-870.833
-31.8366,-2378.29,-1029.45
-86.991,-3726.04,-2884.52
-117.932,-1867.95,-4674.64
-59.9953,2256.07,-4787.24
-21.6042,4028.39,-3102.78
-5.2711,2519.07,-1160.39
-60.4768,-3510.33,-16.7237
-183.628,-5883.37,-278.128
-290.531,-3657.8,-1011.69
-116.532,4244.03,-1335.05
-22.5888,6359.45,-689.872
2.74027,3722.46,-215.187
-73.4542,-3499.69,1410.89
-210.901,-5837.87,4073.03
-329.719,-3573.11,7182.22
-186.109,4451.66,6457.17
-24.8491,6414.32,3580.85
12.3836,3725.62,1225.37
-54.8657,-2358.06,2011.18
-128.93,-3652.39,5309.98
-160.978,-1736.76,8170.35
-102.127,2404.51,7972.82
-20.153,4095.51,5075.96
7.93976,2532.53,1901.23
-22.4145,-925.075,1230.65
-43.4272,-1331.06,3055.83
-44.9603,-528.449,4441.29
-31.6902,805.165,4423.95
-9.25782,1523.86,3005.69
1.87426,1004.84,1197.08
-14.5635,-320.137,-199.393
-30.6827,-455.241,-434.934
-34.2824,-190.792,-583.663
-22.768,269.088,-594.139
-10.0119,515.589,-463.038
-2.70615,349.137,-221.373
-38.6236,-714.89,-150.507
-87.3794,-997.038,-259.184
-104.82,-399.408,-269.146
-69.5184,579.95,-313.919
-28.7695,1143.07,-360.787
-6.45559,786.899,-219.761
-59.6503,-968.1,268.062
-141.062,-1316.57,732.854
-180.896,-479.928,1142.18
-127.678,756.126,1015.73
-51.8541,1546.23,515.434
-9.59804,1080.27,143.243
-62.2171,-960.432,754.159
-145.353,-1299.59,1739.67
-191.721,-453.062,2328.34
-155.823,818.222,2088.41
-65.2209,1579.37,1443.96
-10.9804,1087.74,611.084
-43.2832,-699.277,869.461
-95.912,-957.147,1939.21
-123.042,-334.156,2571.05
-103.803,664.017,2447.17
-49.4408,1194.91,1750.78
-10.3638,802.27,769.512
-17.3251,-309.836,501.412
-36.1489,-428.64,1113.58
-44.7082,-149.62,1492.94
-38.6695,311.991,1463.36
-21.0588,543.732,1053.87
-5.65108,359.002,464.169
-8.30051,-37.1972,25.653
-16.9059,-46.1766,103.748
-18.9696,-13.2527,186.982
-13.4094,37.2043,183.774
-6.09164,64.8922,95.9338
-1.51561,46.335,19.4503
-19.8098,-43.2242,100.378
-41.0014,-13.6517,324.833
-47.6277,36.1242,549.368
-36.9034,19.9235,536.453
-18.2622,58.884,294.591
-4.88411,66.0295,78.1837
-27.9566,-18.1839,192.123
-58.1608,84.777,495.275
-69.4418,143.466,745.494
-60.1677,-57.5427,716.77
-32.439,-14.0371,430.212
-9.20913,54.3183,147.886
-27.4871,-15.6331,241.631
-57.6104,89.4506,459.153
-71.2378,150.235,489.012
-65.7961,-48.4428,449.914
-38.3992,-4.63782,370.479
-11.6833,58.3757,185.228
-18.9928,-37.5864,208.731
-40.6906,-1.28669,360.338
-52.5116,55.2343,353.618
-48.6941,43.9116,317.14
-29.5408,77.976,288.753
-9.71108,73.8263,164.468
-7.83978,-33.1579,107.066
-17.0275,-36.605,191.341
-22.3654,1.38977,206.538
-20.6478,53.6565,191.148
-12.9655,76.9954,161.398
-4.603,51.2489,88.153
