-9.15052e+09,2.29028e+10,-9.69761e+10
-5.93591e+09,4.28469e+10,-5.16265e+10
-2.29101e+09,2.36214e+10,-1.44557e+10
-3.33921e+09,-4.35522e+10,-2.45769e+09
-9.91489e+09,-1.03227e+11,-2.67715e+10
-1.88731e+10,-1.15107e+11,-8.95809e+10
-1.74388e+10,7.744e+10,-1.07684e+11
-9.7411e+09,8.61832e+10,-4.24537e+10
-3.39417e+09,3.88192e+10,-9.23972e+09
-3.28498e+09,-4.33324e+10,8.91801e+09
-9.70046e+09,-1.00859e+11,3.90073e+10
-1.81151e+10,-1.04379e+11,9.56187e+10
-1.93933e+10,8.51278e+10,7.13665e+10
-1.08451e+10,8.79887e+10,1.82504e+10
-3.66234e+09,3.89553e+10,6.16215e+08
-2.40027e+09,-2.65411e+10,1.50449e+10
-6.39824e+09,-5.1184e+10,5.14823e+10
-1.02051e+10,-3.66072e+10,9.29423e+10
-1.06199e+10,2.82347e+10,8.47821e+10
-7.0073e+09,4.5183e+10,3.99024e+10
-2.69924e+09,2.41641e+10,9.19201e+09
-1.05197e+09,-8.77968e+09,9.24455e+09
-2.52186e+09,-1.33976e+10,2.61208e+10
-3.54835e+09,-6.29374e+09,4.03807e+10
-3.54965e+09,4.45912e+09,3.91784e+10
-2.61606e+09,1.19435e+10,2.29537e+10
-1.13886e+09,8.0892e+09,7.11581e+09
-1.1294e+09,-8.04839e+09,-6.62551e+09
-2.52661e+09,-1.27344e+10,-1.91101e+10
-3.4007e+09,-7.48079e+09,-3.05687e+10
-3.39394e+09,2.6677e+09,-3.10431e+10
-2.43158e+09,9.58077e+09,-2.03647e+10
-1.04716e+09,6.8345e+09,-7.54901e+09
-2.78019e+09,-2.17827e+10,-8.80797e+09
-6.75421e+09,-3.86289e+10,-3.04375e+10
-9.63467e+09,-2.59307e+10,-5.667e+10
-9.17991e+09,1.63833e+10,-5.97689e+10
-6.16053e+09,3.23563e+10,-3.59173e+10
-2.50243e+09,1.93613e+10,-1.20457e+10
-4.06399e+09,-3.32668e+10,-1.27551e+09
-1.08901e+10,-6.50629e+10,-1.1409e+10
-1.69683e+10,-5.36321e+10,-3.69538e+10
-1.49973e+10,4.7869e+10,-4.61627e+10
-9.43036e+09,5.93471e+10,-2.34787e+10
-3.62122e+09,3.05475e+10,-7.32736e+09
-4.13597e+09,-3.29054e+10,9.04554e+09
-1.17876e+10,-6.25167e+10,3.17635e+10
-2.05969e+10,-4.60215e+10,6.87809e+10
-1.69374e+10,5.25292e+10,5.36698e+10
-1.0073e+10,6.10688e+10,1.67598e+10
-3.76332e+09,3.08665e+10,2.09146e+09
-3.024e+09,-2.08931e+10,1.39233e+10
-7.8451e+09,-3.52021e+10,4.12349e+10
-1.19406e+10,-1.93618e+10,6.80265e+10
-1.11996e+10,2.20175e+10,6.19212e+10
-7.21271e+09,3.5152e+10,3.20693e+10
-2.82479e+09,2.01053e+10,8.94683e+09
-1.30547e+09,-7.45814e+09,8.49153e+09
-3.07172e+09,-1.10306e+10,2.22084e+10
-4.27234e+09,-4.84049e+09,3.26989e+10
-4.28765e+09,5.23675e+09,3.13222e+10
-3.00447e+09,1.11237e+10,1.92314e+10
-1.25739e+09,7.34579e+09,6.55728e+09
-9.47678e+08,-4.37242e+09,-3.33285e+09
-2.10353e+09,-6.66939e+09,-8.83246e+09
-2.81515e+09,-3.64651e+09,-1.35812e+10
-2.74168e+09,2.18044e+09,-1.40336e+10
-1.94901e+09,5.69384e+09,-9.78628e+09
-8.4595e+08,3.97701e+09,-3.98604e+09
-2.29242e+09,-1.07746e+10,-4.00072e+09
-5.24021e+09,-1.67474e+10,-1.16952e+10
-7.09303e+09,-8.52727e+09,-1.97089e+10
-6.73665e+09,8.58122e+09,-2.11391e+10
-4.66371e+09,1.6288e+10,-1.4646e+10
-1.97549e+09,1.03383e+10,-5.91994e+09
-3.35706e+09,-1.55555e+10,4.14618e+08
-7.96572e+09,-2.46013e+10,-6.42641e+08
-1.10271e+10,-1.21007e+10,-4.82651e+09
-1.01823e+10,1.88033e+10,-7.37988e+09
-6.83053e+09,2.69521e+10,-5.88393e+09
-2.81072e+09,1.56353e+10,-2.83106e+09
-3.49097e+09,-1.52571e+10,6.38206e+09
-8.55049e+09,-2.37768e+10,1.71565e+10
-1.22685e+10,-1.10665e+10,2.73937e+10
-1.14014e+10,2.23814e+10,2.3663e+10
-7.25941e+09,2.83829e+10,1.09756e+10
-2.89856e+09,1.59536e+10,2.76339e+09
-2.56759e+09,-1.01576e+10,8.63873e+09
-6.13821e+09,-1.49206e+10,2.20195e+10
-8.63702e+09,-5.44372e+09,3.24411e+10
-8.17192e+09,1.22478e+10,3.00283e+10
-5.41077e+09,1.8452e+10,1.76542e+10
-2.19371e+09,1.10206e+10,5.97386e+09
-1.12289e+09,-3.95695e+09,5.17623e+09
-2.58576e+09,-5.51623e+09,1.2514e+10
-3.55225e+09,-1.82204e+09,1.75961e+10
-3.4597e+09,4.01008e+09,1.6742e+10
-2.39372e+09,6.90059e+09,1.07931e+10
-1.00068e+09,4.42146e+09,4.05601e+09
-5.74749e+08,-1.31181e+09,-8.04777e+08
-1.25954e+09,-1.78611e+09,-1.80356e+09
-1.66996e+09,-6.15733e+08,-2.52856e+09
-1.61323e+09,1.26804e+09,-2.73187e+09
-1.14916e+09,2.20975e+09,-2.21862e+09
-5.03617e+08,1.46516e+09,-1.08621e+09
-1.34757e+09,-2.75621e+09,-6.05921e+08
-2.94388e+09,-3.28339e+09,-1.15708e+09
-3.8737e+09,-2.58895e+08,-1.41115e+09
-3.72287e+09,3.42777e+09,-1.79513e+09
-2.64381e+09,5.21835e+09,-2.06242e+09
-1.15449e+09,3.40137e+09,-1.26568e+09
-1.93387e+09,-3.54208e+09,1.07584e+09
-4.21789e+09,-3.59016e+09,2.66174e+09
-5.512e+09,1.16619e+09,3.92624e+09
-5.30761e+09,5.41991e+09,3.57611e+09
-3.75022e+09,7.54101e+09,1.48098e+09
-1.62415e+09,4.83541e+09,1.29259e+08
-2.01632e+09,-3.43767e+09,3.0454e+09
-4.41953e+09,-3.44362e+09,6.53434e+09
-5.77759e+09,1.32461e+09,8.15732e+09
-5.63355e+09,6.25138e+09,7.8444e+09
-3.93319e+09,8.12665e+09,5.28994e+09
-1.67887e+09,5.04003e+09,2.03597e+09
-1.51106e+09,-2.52365e+09,3.53635e+09
-3.35272e+09,-2.74308e+09,7.62764e+09
-4.46161e+09,6.29804e+08,9.82417e+09
-4.305e+09,4.75621e+09,9.37025e+09
-2.99578e+09,6.23219e+09,6.53294e+09
-1.27319e+09,3.807e+09,2.73806e+09
-6.80415e+08,-1.14148e+09,2.05576e+09
-1.51884e+09,-1.34708e+09,4.49698e+09
-2.04107e+09,9.18463e+07,5.91926e+09
-1.969e+09,2.07425e+09,5.64476e+09
-1.3754e+09,2.81976e+09,3.9349e+09
-5.86079e+08,1.72421e+09,1.67464e+09
-2.14872e+08,-3.98786e+07,1.01336e+08
-4.65241e+08,7.87895e+07,4.11924e+08
-6.12328e+08,2.98537e+08,7.33067e+08
-5.92027e+08,4.45619e+08,6.93584e+08
-4.24465e+08,4.24941e+08,3.30074e+08
-1.87795e+08,2.39516e+08,4.45274e+07
-4.86676e+08,1.39271e+08,3.66722e+08
-1.03273e+09,7.02695e+08,1.22306e+09
-1.3409e+09,1.13176e+09,2.11869e+09
-1.30593e+09,8.84475e+08,2.10422e+09
-9.48573e+08,6.70503e+08,1.15428e+09
-4.24166e+08,4.06154e+08,2.92616e+08
-6.79023e+08,4.16464e+08,6.71042e+08
-1.40808e+09,1.50618e+09,1.73922e+09
-1.7962e+09,2.04932e+09,2.73611e+09
-1.77273e+09,9.84156e+08,2.83358e+09
-1.30859e+09,6.2052e+08,1.80632e+09
-5.90765e+08,4.51348e+08,6.36658e+08
-7.03379e+08,4.27531e+08,8.38881e+08
-1.44392e+09,1.50358e+09,1.49279e+09
-1.81932e+09,2.04946e+09,1.59062e+09
-1.8082e+09,1.02901e+09,1.76534e+09
-1.34903e+09,7.29898e+08,1.63233e+09
-6.1017e+08,5.18106e+08,8.27437e+08
-5.37602e+08,1.72225e+08,7.5184e+08
-1.13007e+09,7.5262e+08,1.22965e+09
-1.45377e+09,1.22681e+09,1.19828e+09
-1.424e+09,1.09282e+09,1.25698e+09
-1.03963e+09,9.13802e+08,1.25441e+09
-4.63395e+08,5.38567e+08,7.15431e+08
-2.49764e+08,-9.90545e+06,4.053e+08
-5.39856e+08,1.47136e+08,7.16499e+08
-7.09538e+08,4.19024e+08,7.86173e+08
-6.85872e+08,6.22525e+08,7.69388e+08
-4.89385e+08,5.93214e+08,6.7162e+08
-2.14377e+08,3.25674e+08,3.66343e+08
