g_x,g_y,g_z
-0.0524323,-0.00254367,0.0307502
-0.0355716,0.00153237,0.0130164
-0.0125616,-0.00719254,0.0166018
-0.00679417,-0.00645652,0.00142424
-0.0457757,-0.00972684,0.0396054
-0.037471,-0.00314465,0.0168658
-0.0241438,-0.0171576,0.0194813
-0.0169264,-0.0122761,0.00809669
-0.0188851,-0.00548679,-0.0164292
-0.00838703,-0.00209785,-0.027245
0.00137121,-0.0087682,-0.0136178
0.00144727,-0.00280479,-0.0187886
-0.0245852,-0.0131832,-0.0151815
-0.0135242,-0.0051571,-0.0164429
-0.00927793,-0.0108515,-0.00917349
-0.00478397,-0.00602329,-0.0124676
-0.0259342,0.0229748,-0.00325234
-0.0576377,0.0133368,0.0129309
-0.0291616,0.0144333,-0.021345
-0.0583144,0.00192544,-0.00646296
-0.0351602,0.00733241,0.00649769
-0.0553485,-0.00285649,0.0189783
-0.0382498,0.00129111,-0.00490697
-0.0618292,-0.0196916,0.0107398
-0.0912859,-0.0100247,0.0222168
-0.0836821,-0.00919036,0.0322111
-0.0916507,-0.019166,0.0279022
-0.0820066,-0.034904,0.0558246
-0.076405,-0.0150805,0.0264416
-0.0681968,-0.00359169,0.0417871
-0.0840876,-0.0333192,0.0331101
-0.0732408,-0.0297874,0.0605447
-0.116327,0.00598239,0.00931652
-0.110056,0.0139898,-0.0179249
-0.0839031,-0.000270008,0.0316033
-0.0789923,0.0117454,0.0098401
-0.0848351,0.00257988,0.0029518
-0.0847343,0.0239767,-0.0123901
-0.0625552,-0.0203624,0.035065
-0.079371,-0.00715005,0.0119278
-0.0656409,-0.00317105,-0.0194959
-0.0310275,0.000613492,-0.0233903
-0.048727,-0.00476969,-0.0162989
-0.0218084,0.00385915,-0.0291524
-0.0502525,-0.00336423,-0.0232853
-0.0273481,0.00287311,-0.0226341
-0.0541647,-0.0105464,-0.0141604
-0.0301226,0.0022575,-0.0222719
-0.0230171,0.0267572,0.0278799
-0.0546932,0.0182747,0.0304309
-0.0193984,0.0229168,0.0162738
-0.054167,0.00710442,0.022428
-0.0363823,0.0157682,0.0270534
-0.0673459,0.00627637,0.0224593
-0.0277924,0.00953488,0.0178724
-0.0603723,-0.00669252,0.0304871
-0.0905541,0.00100518,-0.00226799
-0.107921,-0.000638556,-0.0430356
-0.0814479,-0.0114017,0.00935117
-0.110617,-0.0119262,-0.022817
-0.0939008,-0.00341883,0.000832293
-0.111417,0.00447676,-0.0483619
-0.0808382,-0.0251831,0.00456581
-0.0983144,-0.00371569,-0.0270586
-0.11775,0.0263525,-0.0409813
-0.0935591,0.027233,-0.0228022
-0.141245,0.0249789,-0.0356276
-0.110797,0.0294905,-0.0162811
-0.109133,0.0354602,-0.0458215
-0.0875219,0.0489944,-0.0364266
-0.117091,0.0190039,-0.0495615
-0.100588,0.0365117,-0.0357903
-0.0325935,0.00644698,0.00296626
-0.0010512,-0.000825547,0.0148431
-0.0662023,0.0066292,-0.00294268
-0.0277839,0.00135382,-0.00402542
-0.0440238,0.0314742,-0.0126387
-0.00943813,0.0155985,-0.00368542
-0.0627964,0.0106352,-0.018194
-0.027635,0.0131094,-0.0106026
0.0041749,0.00891964,0.0148708
0.00283023,0.00312216,0.00705891
-0.00732068,0.0155796,0.026246
-0.0278967,0.00996927,0.0195142
-0.00247479,0.00419629,0.0100905
-0.0114931,-0.0015612,0.00331646
-0.0176349,0.00699385,0.0189812
-0.0445306,0.000630632,0.0130474
-0.0116485,-0.00425812,-0.00923113
-0.0173024,-0.00803805,-0.0278112
-0.0540746,0.00221587,-0.0123157
-0.0671057,0.00482251,-0.04923
-0.0224588,-0.00309643,-0.0077983
-0.0250487,0.000535693,-0.0331641
-0.0711725,-0.00342002,-0.015942
-0.0730519,0.0015323,-0.0497298
-0.0158032,0.00545563,-0.0177766
0.00562019,0.00956262,0.00423177
-0.0610229,0.0235094,-0.0384409
-0.029909,0.0141815,0.00032634
-0.0186012,0.0136361,-0.0302658
-0.00701599,0.0186244,-0.0120434
-0.0684333,0.0371724,-0.0606187
-0.0485849,0.0380434,-0.0229563
0.0264399,0.00204977,0.024885
0.0295921,-0.00107654,0.0250425
0.0121108,0.00621526,0.0216039
0.0252492,0.00088462,0.0274239
0.00319136,0.0159928,0.00259045
0.0122415,0.00760907,0.00999387
-0.0154452,0.0310872,-0.00465202
0.00713218,0.0150211,0.00803182
0.0391663,0.0220447,-0.0450639
0.0614104,0.0253829,-0.0565195
0.0257039,0.0119454,-0.0337982
0.0409842,0.0145028,-0.0423166
0.0177256,0.017165,-0.0527841
0.0218659,0.0153999,-0.0574445
0.0127114,0.00968087,-0.0409282
0.0161909,0.0102709,-0.0472313
0.0669941,0.0196605,-0.0410219
0.0696824,0.0123909,-0.0196475
0.0464,0.013819,-0.0341144
0.0500444,0.0106314,-0.0181397
0.0169296,0.00646377,-0.0355962
0.015355,0.00491398,-0.00125254
0.0158931,0.00414846,-0.0324604
0.0193696,0.00175464,-0.0061763
0.0735931,0.0194168,-0.0116187
0.066557,0.0178043,-0.0093802
0.0570076,0.011364,-0.0120757
0.0518675,0.00960735,-0.0123815
0.0253659,0.0142599,0.00435135
0.0288173,0.0148153,-0.00718057
0.0316815,0.00704407,-0.00433707
0.0324726,0.0042921,-0.0112294
0.0553421,0.0101497,-0.014955
0.0335225,0.00519211,-0.0149477
0.0410426,0.00760025,-0.0138042
0.0259948,0.00250841,-0.0131825
0.0300278,0.00782056,-0.0217862
0.0184196,0.00456044,-0.0254561
0.0298072,0.00383101,-0.0203327
0.019824,0.00128392,-0.0196203
0.0523941,0.0280624,-0.0183961
0.0686028,0.0297543,-0.0176554
0.0468468,0.0271923,-0.0390578
0.0662743,0.0271891,-0.0447303
0.02608,0.0323319,-0.0186484
0.0135856,0.0284029,-0.0128857
0.0212426,0.0275472,-0.0441966
0.0207561,0.0195508,-0.0425006
0.0654039,0.0118232,-0.0121663
0.0575019,-0.00131164,0.00454297
0.0685554,0.0204059,-0.0270657
0.0669695,0.00980471,-0.00631567
-0.00731249,0.00412772,-0.00626162
-0.0261011,-0.0106854,0.0131027
0.00614207,0.0059261,-0.0161449
0.0013998,-0.00127178,0.0150804
0.0470945,0.00817721,0.00892793
0.0433152,0.00761331,0.0081411
0.061708,0.0173451,-0.000226355
0.0552774,0.019028,-0.00223295
-0.0399188,0.00299599,-0.0017879
-0.0255029,0.0101198,-0.0120348
-0.00162296,0.0169712,0.00863874
-0.00062475,0.0209393,-0.00626418
0.0418383,-0.00387275,0.00755486
0.0303011,-0.00191362,0.00416331
0.0485448,0.0063321,-0.00902045
0.0328517,0.00480005,-0.00871379
-0.00678054,-0.00126251,-0.00864177
0.00605508,-0.00149532,-0.0100131
0.00864891,0.00571764,-0.0168435
0.0102404,0.00528741,-0.019131
0.0500591,0.0152895,0.0206679
0.0684154,0.00345959,0.0254625
0.055561,0.0237313,0.00501891
0.0726747,0.0153228,0.0106387
0.0203601,0.024621,0.0260972
0.0177069,0.0143752,0.0257128
0.0278832,0.0302875,0.00890545
0.0215002,0.0206323,0.0119338
0.0724314,-0.0210897,0.0159401
0.0574564,-0.0359957,0.0109603
0.0686761,-0.00806417,0.00509681
0.0515369,-0.0220918,0.00773775
0.00449813,-0.00876427,0.00731028
-0.019844,-0.0220261,-0.0187525
-0.00451721,-0.00413846,-0.0018461
-0.0382376,-0.0214704,-0.00815287
0.047815,-0.0309639,0.0212835
0.0562898,-0.0269691,0.0378973
0.0353564,-0.00941284,0.00990543
0.0398832,-0.00770032,0.022878
-0.0271095,-0.013625,-0.00785982
-0.0124875,-0.0100292,0.00839733
-0.0568966,-0.00436182,-0.0186357
-0.0341632,0.00269563,0.00571533
0.0630319,-0.0259039,0.0506889
0.0490769,-0.0176847,0.037997
0.0390073,-0.0140574,0.0272833
0.0343756,-0.0105721,0.0219845
0.0275934,-0.0183848,0.0388556
0.0331509,-0.0169096,0.0349532
-0.00500847,-0.0131597,0.0170401
0.0100736,-0.00834169,0.0153291
0.0340898,0.000514843,0.0169857
0.0494601,-0.0070821,0.0200166
0.0455615,0.00631274,0.024692
0.0650035,-0.00490668,0.027648
0.0265139,0.00296742,0.0180004
0.0337222,-0.00502484,0.0169303
0.0274715,0.013294,0.0291762
0.0292439,0.00121342,0.0249578
0.0560753,-0.0185562,0.0139464
0.0582619,-0.0287283,0.011067
0.0713216,-0.0253067,0.017161
0.068681,-0.0394008,0.0168939
0.0322352,-0.0152309,0.00488727
0.0310879,-0.0239774,-0.00804502
0.0193636,-0.0158089,0.00267391
0.0133097,-0.0319596,-0.0168572
0.0571234,-0.0269823,0.0195042
0.0659468,-0.0242593,0.0345786
0.0655286,-0.0322202,0.0221455
0.0758304,-0.0306967,0.0451597
0.0320812,-0.0170662,0.00372996
0.0459445,-0.0125964,0.0235521
0.0132448,-0.0185631,-0.00564719
0.0347057,-0.0147006,0.0280032
0.0654166,-0.0217781,0.0423592
0.0466244,-0.0142437,0.0328592
0.0801014,-0.0272451,0.0572056
0.0585374,-0.0183192,0.0440313
0.0594502,-0.0159366,0.0425312
0.0486506,-0.0117618,0.0348863
0.0596909,-0.0172029,0.0518956
0.0541473,-0.0151134,0.0441763
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
