g_x,g_y,g_z
-115.822,-86.7337,54.2112
162.35,-421.736,152.583
-13.9243,-200.045,-212.453
-35.3858,101.27,-220.838
38.6562,-80.4793,-25.1015
33.1226,104.345,96.9943
-585.477,-122.148,-100.216
-325.521,-473.168,4.11723
-285.673,2.57146,-35.7127
86.8984,-48.3422,51.2345
154.033,114.418,158.243
-618.328,513.106,101.603
-316.067,5.53931,63.3857
-437.643,-104.152,-26.8122
-16.5901,485.57,21.063
-622.776,565.797,-240.784
-189.353,250.121,-48.0749
-686.729,323.084,60.691
-715.833,-377.73,-246.539
-385.847,-302.147,1034.24
-267.551,-597.251,-315.883
-684.339,-93.3514,371.746
-1198.67,60.3108,-489.459
-305.37,-222.973,813.717
-294.363,-342.657,-622.082
-1390.1,-1296.14,-123.668
-1199.98,-341.711,-74.7832
-1180.21,25.2371,1004.55
-1200.54,57.1068,-285.544
-518.12,-229.047,-379.687
-857.803,-237.487,-739.986
-1144.09,499.36,598.745
-1334.21,-388.441,24.0251
-1475.48,175.238,-136.505
-374.529,190.331,6.8888
-47.0316,-434.509,-140.058
-482.377,-66.6645,-306.833
-76.1225,-34.681,-85.03
-1012.03,-219.126,451.078
-199.873,101.911,385.155
-559.33,-213.339,-41.436
-168.76,-333.535,323.831
112.978,428.319,198.07
-165.517,630.226,439.856
281.39,49.8335,447.063
59.3793,171.928,297.476
-148.626,342.911,505.723
-659.349,492.23,228.419
119.249,617.101,-332.105
-872.405,18.359,-56.0552
-685.723,-172.68,-156.893
-285.397,544.299,199.299
-1298.6,-3.82497,656.893
-717.202,844.182,160.006
-817.04,-622.402,-194.113
-978.547,330.234,-212.481
-1113.66,2.56524,503.242
-1295.5,682.436,-218.205
-870.608,343.354,-209.699
-241.337,284.67,-109.805
-651.89,807.07,123.829
-803.123,-52.34,-628.384
-942.968,163.857,-232.365
-400.298,-68.215,227.732
-1003.06,-35.1625,-84.4371
-1241.88,-84.3289,-13.8763
-238.932,-318.289,-62.359
-8.05398,-68.999,84.3086
-166.439,-41.6242,168.519
97.7438,-121.28,-213.247
-799.066,-192.298,-161.823
-100.652,-100.365,-58.6941
-530.244,-20.6651,-317.464
-1.08581,-24.9278,-6.49691
8.3847,38.9982,-110.019
-28.152,10.0341,-75.8195
-142.898,-320.272,298.305
-74.5542,78.7138,221.611
146.19,160.69,-22.3358
163.893,206.857,212.303
6.818,236.457,105.582
-233.161,72.4148,205.849
-394.313,-98.0613,81.2049
-104.052,229.304,0.796011
31.1056,142.371,32.5379
-211.836,562.335,375.379
-249.496,-40.302,231.972
86.1397,18.5896,192.406
-448.1,-172.591,457.281
-738.441,-152.238,463.849
-305.78,226.495,128.617
-54.9289,-137.234,57.3422
-376.08,-316.881,212.997
-379.387,16.1203,-264.118
-456.537,64.7586,402.15
-290.823,-309.509,383.183
-1236.19,-105.981,259.139
-618.668,411.059,137.795
66.5365,-126.44,22.5649
15.3415,34.2635,-70.5256
130.99,13.3459,-147.47
22.5344,10.9485,-176.037
14.0899,-98.2822,-103.253
181.16,-11.2334,-77.7977
-435.891,266.552,-402.51
180.285,-328.762,22.1482
-66.6096,34.7012,-26.4717
-72.4002,-20.5494,-152.759
19.2863,76.0798,73.9037
45.584,-86.3825,-73.1892
-35.2151,-108.808,-70.2116
118.003,-122.393,-150.433
-30.331,-95.164,54.863
-95.3758,-6.21096,99.2819
-69.4875,76.3003,-25.7564
-76.2336,-78.3246,79.6443
84.8306,18.0439,10.9006
-48.0465,37.2987,-42.4888
-149.825,140.91,-48.2664
-254.135,-106.404,33.8903
-112.566,-68.3302,45.6236
35.1081,139.834,6.42063
21.6887,162.245,167.802
-2.66202,-2.74877,-77.8335
90.9181,65.6862,-19.8323
-41.9562,83.818,13.6267
-244.248,15.6661,-156.191
-275.551,-101.662,99.132
-52.9342,7.21763,13.9129
91.568,-63.4032,-42.3085
86.9473,17.7024,93.1293
71.428,-43.1708,-117.954
39.6463,-9.54747,8.45431
-6.41471,-37.9354,8.66498
-45.1092,-218.221,-153.882
-91.1758,108.544,116.177
-79.001,-40.9888,27.555
-35.8117,-7.54888,25.1891
96.034,-111.612,12.0706
97.2002,43.5158,95.3864
-79.654,-107.632,1.35164
24.8782,-24.4524,27.4671
-179.825,223.374,-0.199866
-90.7596,129.555,148.146
6.58552,-79.1357,20.7805
-152.6,-66.913,279.634
352.173,91.1805,65.9027
294.402,-52.8856,-59.4385
41.8159,-76.1853,89.9435
49.5163,104.085,169.087
175.939,-369.331,339.454
-188.917,591.14,656.455
26.5363,131.36,-256.323
84.4103,213.917,530.843
45.373,359.7,47.3914
-102.237,-102.692,49.0555
60.9423,54.9657,351.401
171.826,-115.319,156.605
-330.602,135.027,668.476
-279.342,43.3388,110.197
-422.358,41.3049,375.526
-246.209,50.9002,-276.709
-39.8506,-72.7213,23.663
46.7477,29.7415,17.7111
19.6674,46.4968,-37.2387
-27.2451,-94.7643,-15.0986
48.1697,-8.01878,124.147
121.64,-306.87,33.012
-71.7416,-215.374,2.37051
78.3456,196.242,-127.788
75.0845,-59.9061,68.3294
47.0412,39.2323,-36.8324
112.101,170.898,42.6973
159.193,167.1,-90.7716
39.0478,-120.387,177.756
170.814,-55.3956,-50.3206
83.3815,44.578,17.9286
201.1,-144.499,100.198
186.855,226.19,12.6357
-8.3775,-61.4424,-128.769
312.241,-96.7041,7.93381
-55.5449,-154.703,196.529
-90.0604,114.271,-91.2453
-783.071,-200.692,-183.582
30.8489,-268.102,700.505
-620.742,-288.195,-229.34
277.618,-66.9361,-86.7883
202.553,92.3398,-134.24
414.733,-143.084,-278.432
-298.312,-141.849,100.38
-342.05,-89.5353,-423.712
-156.095,98.1474,-5.73923
-42.7963,37.4036,69.1204
193.224,424.331,-23.8934
125.476,137.062,-107.351
-54.6889,9.45434,40.397
125.034,-53.3808,15.2765
-59.8326,-99.5467,96.6349
-216.683,-0.824946,45.4773
-80.6422,-42.6119,-46.8529
-39.6216,7.52872,-488.77
85.7247,72.3134,-54.3512
49.3108,-3.30775,0.749718
-5.73956,-21.4509,55.7186
27.2032,-57.1537,-28.9702
-37.7654,73.763,-101.147
57.4127,94.5408,52.0154
92.2665,69.6556,-4.19748
-36.6914,171.785,126.809
-54.4205,54.4571,168.583
-116.349,-7.8133,-77.9946
-18.4478,37.5641,82.7623
-145.103,-69.1632,91.5847
-27.1485,-59.3084,-0.616402
-43.4235,55.0164,120.735
214.143,-31.2879,185.898
172.755,267.593,466.148
-276.401,79.4686,353.101
74.7032,67.0308,50.2367
-10.746,-52.6825,56.7762
13.1602,101.356,197.284
-28.0353,35.0633,-171.374
112.228,-23.9261,-11.1969
49.5664,-147.46,3.50425
-14.0923,1.59372,-103.462
34.7453,-223.073,-129.046
150.821,126.133,93.679
3.95565,-47.5091,76.7845
120.852,34.7897,236.72
128.818,-17.6652,-17.3597
-24.5702,-56.3069,54.9104
66.7506,24.3296,15.1325
-52.9611,100.896,-269.719
-12.4858,-26.6425,-69.1546
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
