-0.210477,-4.41864,-1.04651
-0.491472,-6.81787,-3.76452
-0.715878,-2.58444,-7.36476
-0.789054,6.25306,-8.34505
-0.537045,8.64332,-5.85847
-0.213485,4.92685,-2.35787
-0.237453,-4.33438,1.16782
-0.578486,-6.24244,3.50613
-0.882718,-1.05551,5.92568
-0.841338,5.15678,3.45555
-0.52436,8.23975,0.447193
-0.199831,4.88421,-0.424542
-0.187517,-2.72136,2.30669
-0.440626,-3.82846,6.32226
-0.61234,-1.02162,9.52068
-0.563315,3.21279,8.21749
-0.357163,5.16574,4.17703
-0.137417,3.18873,1.09905
-0.0852999,-0.972326,1.49205
-0.192515,-1.33491,3.80288
-0.251982,-0.40214,5.46496
-0.227679,1.15179,5.08407
-0.14687,1.88318,3.01362
-0.0575496,1.20597,0.990393
-0.0389506,-0.410485,-0.715204
-0.0889609,-0.52268,-1.70281
-0.124807,-0.0446356,-2.427
-0.128509,0.674476,-2.47216
-0.0984542,0.971459,-1.81678
-0.0459376,0.600404,-0.802668
-0.093316,-0.889101,-1.04515
-0.21525,-1.02678,-2.4575
-0.304412,0.102986,-3.44032
-0.310763,1.57435,-3.6191
-0.233414,2.1756,-2.84521
-0.105856,1.35046,-1.32285
-0.136129,-1.12577,-0.505343
-0.316644,-1.05282,-1.17383
-0.452652,0.576362,-1.54955
-0.459928,2.10942,-1.93162
-0.337705,2.8175,-1.90564
-0.148004,1.79355,-1.0157
-0.146845,-1.03558,0.467614
-0.343787,-0.768006,0.947188
-0.490663,0.934614,0.970646
-0.495171,1.96735,0.517177
-0.350643,2.63276,0.00215457
-0.148741,1.72031,-0.16701
-0.116796,-0.728719,0.984355
-0.266056,-0.65467,2.14356
-0.367069,0.437872,2.6513
-0.365248,1.46784,2.27167
-0.256671,1.92462,1.36324
-0.108645,1.22145,0.469008
-0.0552203,-0.319542,0.663473
-0.122199,-0.359209,1.47496
-0.163325,0.0636816,1.91574
-0.159536,0.637022,1.74821
-0.112511,0.858028,1.12411
-0.0481012,0.531879,0.428653
-0.0231655,-0.00478895,-0.136209
-0.0522133,0.0581191,-0.224703
-0.071019,0.172569,-0.232235
-0.0698419,0.259627,-0.254493
-0.0508551,0.258576,-0.268818
-0.0229776,0.145968,-0.165113
-0.0510653,0.0919689,-0.191506
-0.115779,0.334113,-0.236409
-0.15862,0.527706,-0.116397
-0.156453,0.496449,-0.165223
-0.115503,0.418714,-0.326005
-0.0528118,0.242006,-0.252358
-0.0690592,0.24785,-0.10564
-0.156566,0.706457,-0.0909993
-0.215538,0.897046,0.0612547
-0.215225,0.571471,0.0219945
-0.162544,0.377272,-0.180429
-0.0751455,0.228913,-0.1837
-0.0704201,0.284703,0.0478017
-0.158295,0.765701,-0.0229099
-0.21758,0.922937,-0.191924
-0.224484,0.597844,-0.170183
-0.171429,0.347008,-0.0882169
-0.0788643,0.198384,-0.0406384
-0.0541152,0.160908,0.148566
-0.121017,0.452326,0.137954
-0.167245,0.610761,-0.0332001
-0.173629,0.503871,-0.0519252
-0.131678,0.347539,0.0494138
-0.060103,0.182955,0.0634459
-0.0255229,0.0368243,0.115253
-0.0567801,0.127419,0.165666
-0.0783053,0.220434,0.122612
-0.0807083,0.25171,0.0945655
-0.060747,0.210598,0.101159
-0.0276115,0.109434,0.0664944
-0.00840696,0.0712603,0.0389347
-0.0185961,0.130958,0.136221
-0.0246766,0.121166,0.231288
-0.0236481,0.0547616,0.227356
-0.0167001,0.000304995,0.130342
-0.00734079,-0.0110629,0.0362934
-0.0175781,0.20135,0.0595886
-0.0388402,0.360136,0.226344
-0.0516883,0.303167,0.400982
-0.0502137,0.0842862,0.404563
-0.0366431,-0.0651122,0.236764
-0.0167208,-0.063368,0.0675543
-0.0224088,0.316679,0.0214474
-0.0492137,0.553357,0.110773
-0.0657174,0.437891,0.223599
-0.065623,0.0814907,0.25379
-0.0502215,-0.149397,0.165568
-0.0238776,-0.124371,0.0531133
-0.0214791,0.321714,-0.0476219
-0.0468399,0.551642,-0.136875
-0.0632568,0.428429,-0.196518
-0.0660596,0.0948572,-0.142668
-0.0527655,-0.144399,-0.0496982
-0.0256544,-0.128162,-0.00252881
-0.0157159,0.213312,-0.0748776
-0.0347896,0.370908,-0.236149
-0.0484209,0.307007,-0.372609
-0.0518814,0.0965842,-0.335857
-0.041714,-0.0667465,-0.174552
-0.0202115,-0.0731821,-0.0429238
-0.00724249,0.0801402,-0.0434649
-0.0163442,0.143655,-0.136701
-0.023272,0.130447,-0.218737
-0.0251081,0.0573826,-0.208079
-0.020003,-0.00638841,-0.117406
-0.00958016,-0.018978,-0.0329644
