-21.0537,-196.645,109.451
-26.9989,-71.6837,170.59
-19.0499,112.928,151.704
-7.72895,230.94,76.9798
-1.42578,161.349,21.3906
-9.28534,-143.453,112.638
-21.6945,-194.109,259.83
-28.6156,-67.6716,347.751
-23.2536,122.202,311.917
-9.7254,235.889,215.666
-1.63225,162.464,91.2697
-6.45918,-104.447,129.862
-14.3135,-142.964,289.637
-18.3618,-49.9137,384.006
-15.4881,99.173,365.505
-7.37225,178.47,261.495
-1.54215,119.828,114.935
-2.58505,-46.2793,74.8915
-5.39347,-64.0253,166.325
-6.66992,-22.3503,222.984
-5.76798,46.5978,218.567
-3.1396,81.2126,157.406
-0.841408,53.6217,69.3289
-1.23908,-5.55477,3.83211
-2.52362,-6.89542,15.498
-2.83139,-1.97887,27.9316
-2.00086,5.55558,27.4528
-0.908293,9.69016,14.3315
-0.225618,6.91924,2.90608
-2.95736,-6.45276,14.9928
-6.12101,-2.03392,48.5198
-7.10979,5.39776,82.0599
-5.50789,2.97222,80.1319
-2.72441,8.78862,44.0051
-0.727888,9.85825,11.6793
-4.17372,-2.7106,28.6944
-8.68304,12.6708,73.9738
-10.3668,21.432,111.349
-8.98149,-8.60045,107.061
-4.84089,-2.10684,64.2599
-1.37336,8.10669,22.0897
-4.10354,-2.32954,36.0873
-8.60073,13.3689,68.5735
-10.6349,22.4427,73.0325
-9.82201,-7.24176,67.1951
-5.73103,-0.703365,55.3335
-1.74287,8.71252,27.6657
-2.83524,-5.61051,31.1731
-6.07435,-0.187116,53.8131
-7.83893,8.25145,52.807
-7.26867,6.55411,47.3603
-4.40884,11.6394,43.1242
-1.4488,11.0224,24.5639
-1.17021,-4.95132,15.9898
-2.54163,-5.46578,28.5748
-3.33837,0.207797,30.8431
-3.08181,8.01227,28.5451
-1.93488,11.4974,24.1038
-0.686721,7.65294,13.1658
