0.00434218,-0.0117843,0.0360517
0.00204404,-0.0128049,0.0161184
0.00154889,0.0406046,0.00375839
0.00419638,0.0648716,0.0108228
0.00667319,0.0502594,0.01818
0.00690558,0.0174547,0.0236974
0.00536342,-0.0133538,0.0187684
0.0025472,-0.0166778,0.00804565
0.00173684,0.0412105,-0.0115466
0.0039642,0.0662729,-0.0212198
0.00541525,0.0523416,-0.021038
0.00578752,0.0207398,-0.0175471
0.00459133,-0.0115567,-0.0144126
0.00225537,-0.016247,-0.00739419
0.00134835,0.030977,-0.0189928
0.00283063,0.0513544,-0.0397661
0.00364337,0.0424395,-0.0499775
0.00379447,0.0155638,-0.0480904
0.00305299,-0.0087604,-0.0357134
0.0015195,-0.0119109,-0.016316
0.000618954,0.0141774,-0.012415
0.00128048,0.0240775,-0.0272449
0.00165853,0.0203598,-0.036313
0.00170428,0.00698928,-0.0356373
0.00135321,-0.00417821,-0.0257785
0.000661616,-0.00536378,-0.0114
0.000316166,0.00223245,0.00121012
0.000757402,0.00395906,0.00167929
0.00105191,0.00411203,0.00139843
0.00101339,0.00292914,0.0017456
0.000708808,0.00133835,0.00235911
0.000309019,0.000226076,0.00164757
0.000687952,0.00371958,0.00151255
0.00160778,0.00598229,0.00113488
0.00213939,0.00703312,-0.000825639
0.0019176,0.00834943,-5.31928e-05
0.00132445,0.00572941,0.0027274
0.000590517,0.00180301,0.0025473
0.000862818,0.00385232,0.000448021
0.0019187,0.00500792,-6.28828e-05
0.00242806,0.00680813,-0.00172681
0.00203818,0.0141158,-0.000969777
0.00142922,0.0111061,0.00191814
0.000661368,0.00384456,0.00183053
0.000736803,0.00397929,-0.00124555
0.00148569,0.00520332,0.000567439
0.00179447,0.00700192,0.00512591
0.00166948,0.0145769,0.0056938
0.00118951,0.0116221,0.00217326
0.000546252,0.00408389,-2.06777e-05
0.000450723,0.00402043,-0.00222392
0.000840043,0.00660651,-0.00126198
0.000977868,0.00795628,0.00251988
0.000962446,0.00959429,0.00292199
0.000729194,0.00677447,-0.000243859
0.000346101,0.00225123,-0.00145101
0.000171913,0.0024596,-0.00161008
0.000309749,0.00448481,-0.00204626
0.000356679,0.00490362,-0.00117793
0.000356655,0.00382092,-0.000985673
0.000287543,0.00201532,-0.00162076
0.000142646,0.000508134,-0.00130411
