g_x,g_y,g_z
0.0506121,-0.00223222,-0.0098109
0.033052,-0.00412416,-0.00139
0.0190244,-0.00391613,-0.00400929
0.0128998,-0.00471081,0.0026569
0.0411734,-0.00537765,-0.01617
0.0271717,-0.00790937,-0.0124279
0.0207613,-0.00314606,-0.00506768
0.0169726,-0.00440522,-0.00140979
0.0170977,-0.00486034,0.00848758
0.00480135,-0.00435636,0.0117608
0.00376621,-0.00397906,0.00767502
0.000119806,-0.00394583,0.0087523
0.0198457,-0.0064228,0.000177173
0.00905588,-0.00386688,0.0038963
0.00803992,-0.00382765,0.00167877
0.00250449,-0.00244076,0.00439574
0.0289172,-0.00408604,0.00497161
0.0616595,0.00125882,0.00410379
0.0111377,-0.0012817,0.00732244
0.0368688,0.000572293,0.00495231
0.0346619,-0.000547915,0.00329622
0.0608346,-0.00137688,0.00382057
0.0225659,0.00118978,0.00304088
0.0445643,0.00318317,-0.00128677
0.101913,0.00508467,0.00581463
0.106047,0.00681168,-0.00441931
0.0736508,0.00819742,-0.00201793
0.0901856,0.013971,-0.0146072
0.0894895,0.00377584,0.00837584
0.0851949,-0.0018332,-0.00365146
0.07115,0.00496695,-0.00199252
0.0789246,0.004639,-0.0134503
0.0984853,0.00284684,-0.00769187
0.072731,0.000341245,-0.00308036
0.0845365,0.00524629,-0.0143913
0.0575206,4.97963e-05,-0.00705728
0.0800784,-0.000528645,-0.0103944
0.0576541,-0.00723182,-0.00890347
0.0675972,0.00106031,-0.0160341
0.052276,-0.00234201,-0.0115102
0.0416536,0.00225222,-0.00414835
0.0173533,0.00020748,-8.38082e-05
0.0336619,-0.00120408,0.00149317
0.0116637,-0.00244505,0.00707151
0.034293,-0.000821768,-0.0101155
0.0167086,-0.00310653,-0.00503646
0.0361771,-0.00507445,-0.00654474
0.0149782,-0.00256627,0.00105117
0.0217463,-0.00596702,-0.00710731
0.0472636,-0.00195424,-0.00639769
0.0313759,-0.00574541,-0.000200567
0.0655149,-0.00212233,-0.000171186
0.0310206,-0.00286572,-0.00358636
0.0561716,-0.000213759,0.00197994
0.0367247,-0.00336106,0.00204702
0.0649916,-0.000361979,-0.000411042
0.0744803,-0.000312719,0.00350172
0.0876956,-0.00328449,0.00673855
0.0970694,0.00312626,0.00495519
0.112438,0.00667803,0.00531232
0.0771305,-0.000376071,0.005679
0.0868765,0.000285807,0.0124
0.0840327,-0.000715142,0.00321535
0.0965876,0.00350645,0.0057194
0.0823688,-0.00677877,0.00800081
0.0663299,-0.00521466,0.00399819
0.100335,-0.0065316,0.00583709
0.0770318,-0.00325294,-0.00598745
0.0739396,-0.00200299,0.0104192
0.06329,-0.00357386,0.0017106
0.0826501,-0.00393646,0.00526392
0.0675426,-0.00755116,-0.00706672
0.0415191,0.000302125,-0.00384168
0.016658,-2.29964e-05,-0.00619613
0.0472519,0.000382852,-0.00932904
0.0210113,1.2045e-05,-0.00589337
0.0382846,-0.00263709,-0.00356115
0.0178518,-0.00117649,-0.00475905
0.045337,-0.000159092,-0.0102589
0.0207538,-0.00324646,-0.00831027
-0.00271885,-0.00171245,-0.00653093
0.00223638,0.00119453,-0.00657928
0.00593728,-0.00349283,-0.00862827
0.0225943,-0.000974998,-0.00788893
0.00700309,-0.000395724,-0.0021538
0.0168012,0.00377414,-0.000198331
0.0187602,-0.000479249,-0.00385156
0.0394678,0.00386336,0.00099661
0.0113531,0.00389825,-0.0021348
0.020311,0.00564207,0.00193299
0.0399634,0.00133568,0.00106134
0.0520062,0.00237706,0.00801699
0.0233081,0.00475222,0.00153646
0.0294416,0.00443061,0.00613903
0.0540186,0.00321853,0.0106115
0.0624932,0.00189042,0.0159388
0.0223069,0.000585946,0.00394233
0.0186917,-0.00173352,0.00225949
0.0527253,-0.00229152,0.00992634
0.0445217,-0.00157745,0.00385206
0.0286693,0.000721652,0.00503476
0.025421,0.000765079,0.00365701
0.0559954,-0.000531888,0.0164021
0.0493624,-0.000835111,0.00736339
0.0114385,3.82881e-05,7.88825e-05
0.00404141,0.000969656,-0.000900505
0.0261816,-0.0010144,0.000806559
0.0108514,-0.000916445,-0.00254976
0.0177999,-0.000142422,0.000809018
0.00822731,8.64967e-05,-0.00120752
0.0338175,-0.00118431,0.0040277
0.0144428,-0.000920307,-0.00123672
-0.0440553,-0.00465754,0.0062543
-0.0611363,-0.00404459,0.00852793
-0.031671,-0.00285059,0.00418576
-0.0440643,-0.00342619,0.00545751
-0.0340027,-0.0041692,0.00773147
-0.0396819,-0.00405556,0.00777416
-0.0281785,-0.0034076,0.00554264
-0.0347032,-0.00446982,0.00543314
-0.0575305,-0.00253501,0.00578913
-0.0473555,-3.91478e-05,0.004409
-0.0430344,-0.00319456,0.00409004
-0.0372516,-0.00265749,0.00348909
-0.0224964,-0.00109881,0.00414348
-0.0050763,-0.00178036,-0.00144012
-0.0256669,-0.00327689,0.00226177
-0.0162374,-0.00360014,-0.00153613
-0.0434167,-0.000968757,0.00552065
-0.0429336,-0.00140291,0.0122581
-0.0338632,-0.00290441,0.0059015
-0.0316734,-0.00273601,0.0106625
-0.00355691,-0.00103729,-0.000551198
-0.0106169,-0.00177007,0.00984316
-0.0138776,-0.00461489,0.00208375
-0.0145476,-0.00330207,0.00968876
-0.0390135,-0.00185551,0.0161989
-0.0265476,-0.00191793,0.0134407
-0.0271951,-0.00335535,0.0127915
-0.0182781,-0.00177307,0.0101572
-0.0174537,-0.00256404,0.0173918
-0.0151138,-0.00298885,0.0165352
-0.0172537,-0.00434169,0.0139049
-0.013397,-0.00258082,0.0121607
-0.0426477,-0.00489395,0.00330535
-0.0551966,-0.00417964,0.0042983
-0.0460342,-0.00409435,0.00677
-0.0616864,-0.00240455,0.0081633
-0.0172277,-0.00653082,0.00551134
-0.00633593,-0.00425644,0.0059323
-0.0281901,-0.00467612,0.00994957
-0.0270077,-0.00243845,0.00952798
-0.0487997,0.0012804,0.00293958
-0.0395813,0.00328957,-6.81388e-05
-0.0557085,0.000601738,0.00467629
-0.0445633,0.00358239,0.00248122
0.017728,0.00563049,0.00406124
0.0344021,0.00519285,-0.00469441
-0.00350002,0.00666474,0.00398135
0.0164796,0.00755718,-0.00349765
-0.0375967,0.00101913,-0.00101038
-0.0408651,0.0010489,0.00432535
-0.0398264,0.00171866,0.00248632
-0.0433669,0.000654579,0.00997899
0.0322342,0.00235778,-0.00537296
0.015494,0.000293835,0.00284513
0.0166737,0.00158768,-0.00433417
0.00503772,0.00146934,0.0066906
-0.0412231,0.0023407,0.00712003
-0.0299524,0.000591389,0.00597386
-0.0416338,0.00142,0.0130336
-0.0302225,-0.00016692,0.0102665
-0.00393126,0.0018683,0.00382035
-0.0108037,-2.71977e-07,0.00419517
-0.0102748,0.00116685,0.0122216
-0.0135445,-0.00078074,0.010684
-0.0464633,-0.00580469,-0.00745387
-0.0657608,-0.00489125,-0.00925718
-0.0432375,-0.00565475,-0.00240729
-0.0581453,-0.00538985,-0.00380946
-0.0219006,-0.00781171,-0.00810084
-0.022035,-0.00663567,-0.0093926
-0.014535,-0.00762069,-0.00145384
-0.00597467,-0.00667791,-0.00383444
-0.0700903,-2.41361e-05,-0.00629433
-0.0620953,0.000771979,-0.00284894
-0.0562785,0.000884508,-0.00255268
-0.0472808,0.00432035,-0.00308107
-0.0145683,-0.000422116,-0.00503009
0.00315941,0.000335542,0.000999733
0.0109339,0.00167567,-0.00176163
0.0285642,0.00619583,-0.00270842
-0.0563835,0.000840988,-0.00285355
-0.0528364,0.00205561,-0.00302515
-0.0442894,0.000933212,-0.00272291
-0.0455624,0.00169953,-0.00203719
0.00407743,-0.00166772,0.00174105
0.000455587,-0.00209668,0.00114935
0.0253377,0.00106582,-0.00327533
0.0141386,-0.000561697,-0.00523314
-0.0479975,0.00369418,-0.00278909
-0.0320705,0.00212293,-0.00193483
-0.0429246,0.00395542,0.000879563
-0.0305459,0.00205024,0.000635303
-0.0122453,0.00203803,-0.00501474
-0.0129888,0.00267872,-0.00368947
-0.0033685,0.00471501,-0.00463502
-0.0104352,0.00184326,-0.00286295
-0.0321456,-0.00166372,-0.00625375
-0.0473586,-0.000850213,-0.00845674
-0.0444291,-0.00370981,-0.00891379
-0.0649622,-0.00262766,-0.0108149
-0.0245898,-0.00247334,-0.00746558
-0.032981,-0.000178325,-0.0087363
-0.0294886,-0.00459906,-0.0107059
-0.0361693,-0.00273189,-0.0120691
-0.0539564,0.000192412,-0.00645336
-0.0507825,0.00276879,-0.00241559
-0.0725335,0.000622434,-0.00809708
-0.0668351,0.00310316,-0.00403863
-0.0329518,0.0024724,-0.00629335
-0.0265804,0.00394135,-0.000703924
-0.0326239,0.00109268,-0.00682533
-0.0213372,0.00389363,0.0012266
-0.044731,0.00144607,-0.000425816
-0.0397796,0.00240481,-0.000660485
-0.0588368,0.00261829,-2.49581e-05
-0.0537692,0.00274505,-0.000419805
-0.0195623,0.00240909,0.00192431
-0.0160876,0.00148834,0.00243281
-0.0153834,0.00162312,0.00403484
-0.0140171,0.00171834,0.00258315
-0.0320662,0.00273935,-0.00109083
-0.0199106,0.00157725,-0.00111554
-0.0456763,0.00336991,-0.00158697
-0.029744,0.00175084,-0.00162607
-0.0165428,0.00267506,-0.000605365
-0.0121675,0.00204243,-0.000648747
-0.0176691,0.00282333,-0.000832455
-0.0157907,0.00205632,-0.00182141
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
