g_x,g_y,g_z
0.00285775,-0.000168401,-0.00104316
0.00190557,-0.000783808,-0.000230348
0.000864382,-0.000440956,-0.000341164
0.000697719,-0.000801995,0.00014776
0.00166339,-0.00094851,-0.00138917
0.00105775,-0.00144046,-0.000793533
0.000732822,-0.000487404,-0.000646585
0.000772444,-0.000820902,-0.000124114
0.000848544,-0.0007629,0.00056355
0.000320798,-0.000647061,0.000847667
0.000195795,-0.000711371,0.000483532
0.000106441,-0.000625887,0.000561264
0.000739758,-0.000947708,8.91904e-05
0.000336471,-0.000570549,0.000369206
0.000330441,-0.000603762,0.000119024
0.000104502,-0.000422397,0.000358997
0.00205099,-0.000724514,0.00027104
0.0040017,0.000238331,-0.000293173
0.000969703,-0.000555029,0.000681031
0.0025811,-0.000126629,0.000165327
0.00253665,-0.000284589,-0.000209656
0.00403705,6.63693e-05,-0.000851234
0.00165318,-0.000122616,-1.69375e-05
0.0031584,0.00036698,-0.000740111
0.00634056,0.00123835,0.000283653
0.00622601,0.00163677,-0.000837984
0.00453932,0.00117162,-0.000388447
0.00552281,0.00186698,-0.0017315
0.00526142,0.00100652,0.000189537
0.00458014,0.000154213,-0.000909094
0.00464283,0.00107656,-0.000574009
0.00461846,0.000886787,-0.0016771
0.0058562,0.00127672,-0.00049494
0.00450983,0.000509278,0.00034603
0.0052798,0.000561694,-0.0016513
0.00370676,-0.000369266,-0.000528821
0.00454693,-0.00059886,-0.000861421
0.00320071,-0.00109822,-0.000233806
0.00384729,-0.000124605,-0.00159692
0.00281263,-0.000838909,-0.000893487
0.00231729,0.000607071,0.000201092
0.00088708,0.000225169,0.000257342
0.00185888,-0.000120785,0.000376828
0.000635803,-0.000366506,0.000670572
0.00172478,-0.000216518,5.22459e-05
0.000652982,-0.000173563,4.97976e-05
0.00170648,-0.000479407,-7.63203e-05
0.000593986,-0.000295776,0.000341277
0.00143656,-0.000438063,-0.000641576
0.0032219,0.000170528,-0.000610946
0.00204837,-0.000577241,-0.000223553
0.00436415,0.000211633,-0.000530577
0.00187424,-0.000137401,-0.00046089
0.00378138,0.000426821,-4.67713e-05
0.00234869,-0.000221953,-0.000296959
0.00416236,0.000592062,-0.00082821
0.00490259,0.00039937,0.000301624
0.00550012,0.000242483,0.000816212
0.00596678,0.000891088,0.00026621
0.00686927,0.00115049,0.000254258
0.00483295,0.000387333,0.000635977
0.00596612,0.000484104,0.00122321
0.00497124,0.000809781,2.43459e-05
0.0051476,0.000589944,0.000369925
0.00522445,-0.000431693,0.00131735
0.0040296,-0.000365948,0.000997398
0.0062269,-0.000602401,0.00106155
0.00489962,-0.000483205,0.000299005
0.00483416,-0.000150157,0.00106969
0.00421681,-0.000604074,0.000710732
0.00463497,-0.000899346,0.000942871
0.00424012,-0.00154935,-0.00010814
0.00241102,0.000276099,0.000218347
0.000841329,0.000252832,-0.000384898
0.00295441,0.00031837,-7.95666e-05
0.00140111,0.000378704,-0.000265124
0.00230654,-0.000193798,0.000294451
0.000997753,-7.93466e-05,1.79086e-05
0.00289583,-0.000163804,6.92921e-05
0.00134212,-0.00016264,-0.000278254
-0.000390819,6.13484e-05,-0.000351192
-0.000188852,0.000384734,-0.000272663
0.000254497,-9.42222e-05,-0.000516515
0.00137195,0.000334234,-0.000388469
0.000317653,0.000227387,-8.17545e-05
0.000931393,0.00069176,0.000191586
0.00103413,0.000174135,-0.000292323
0.00259017,0.00077887,0.000146621
0.000587774,0.000584592,5.56796e-05
0.00115342,0.000633964,0.000338259
0.00273687,0.00063348,0.000396758
0.003415,0.000549024,0.00114176
0.00152968,0.000855306,0.000425555
0.00190101,0.000774593,0.000703462
0.00374599,0.000820417,0.00117497
0.00438439,0.000663125,0.00153659
0.00143939,7.65801e-05,0.000395795
0.000975857,-9.52182e-05,3.30437e-06
0.00339317,-5.79706e-05,0.00111944
0.002433,2.92357e-05,0.000421697
0.00194782,0.000271335,0.000823464
0.00145929,0.000134579,0.000403544
0.003815,-9.54601e-05,0.00180277
0.00324037,-0.000118917,0.000744524
0.000439997,-3.46726e-05,-0.000300753
9.42496e-06,7.43508e-05,-0.000381303
0.00135009,1.04937e-05,-2.21134e-05
0.000453909,-6.26322e-07,-0.000499725
0.000925149,-6.25309e-05,0.000104865
0.000450199,4.95843e-05,-0.000135076
0.00202769,-8.14618e-05,0.000435626
0.00074085,-2.74195e-05,-0.0001894
-0.00272899,-0.00104293,0.00125713
-0.00381489,-0.000907087,0.0015632
-0.00201847,-0.000678411,0.000880912
-0.00282083,-0.000750668,0.00112088
-0.00207305,-0.00110857,0.00146091
-0.0024387,-0.00092743,0.00154913
-0.00175232,-0.000855659,0.00109539
-0.00217828,-0.000967343,0.00117701
-0.0035957,-0.000403659,0.00123314
-0.00284416,0.000142941,0.000699563
-0.00270793,-0.00057881,0.000904728
-0.00224967,-0.000244246,0.000612115
-0.00152752,-0.000123513,0.00102944
-0.000324907,0.000200673,2.83204e-05
-0.00161673,-0.000571894,0.00068413
-0.00105142,-0.00027203,0.000117507
-0.00255531,0.000145923,0.00049624
-0.0022739,-0.000147781,0.000729507
-0.00202999,-0.000263319,0.000586363
-0.00169339,-0.000337894,0.000704844
-0.000349011,0.0001491,-4.2444e-05
-0.000397639,-0.000235324,0.000528074
-0.000929734,-0.000407711,0.000281577
-0.000731646,-0.00049576,0.000638998
-0.00198312,-0.0002382,0.000884082
-0.00133194,-0.000211456,0.000691473
-0.00138339,-0.000409045,0.000761192
-0.000936782,-0.000237271,0.00056935
-0.000760505,-0.000451255,0.00101163
-0.000686071,-0.000458665,0.000936962
-0.000844153,-0.000591755,0.000855823
-0.000670561,-0.000442359,0.000727211
-0.00272416,-0.00105188,0.000765579
-0.00341841,-0.000906657,0.000778159
-0.00286698,-0.00106384,0.00123625
-0.0037572,-0.000799684,0.0014449
-0.00105673,-0.001242,0.000884711
-0.000322592,-0.000734965,0.00066686
-0.00171023,-0.00115808,0.00147629
-0.00161297,-0.000739848,0.00140348
-0.00298851,-0.000190806,0.000566869
-0.0023162,0.000379633,6.76142e-05
-0.00340057,-8.54424e-05,0.00102814
-0.00255726,0.000550745,0.000352558
0.00109166,0.000526508,0.000507255
0.00240048,0.00101351,-0.000433253
-0.000265266,0.0006303,0.000619893
0.00107689,0.00107372,-0.000550454
-0.00207768,0.00047942,-0.000176961
-0.00213037,0.000355628,3.33798e-06
-0.00216283,0.000413548,7.16161e-05
-0.00216008,0.000116447,0.000386983
0.00225791,0.00088353,-0.000283778
0.00130728,0.000471994,0.000260919
0.00113355,0.000529428,-0.000747973
0.000761492,0.000117495,7.78515e-05
-0.00213326,0.000432656,5.01234e-05
-0.00156015,0.000184642,-5.35931e-06
-0.00207981,0.000214441,0.00054198
-0.00157715,3.82756e-05,0.00035927
-5.97561e-06,0.000582542,0.000178509
-0.00057888,0.000200654,2.13044e-05
-0.00028682,0.000198991,0.000605778
-0.000674135,-0.000142776,0.000419075
-0.00312938,-0.000929408,-0.000379371
-0.0043753,-0.00095477,-0.00057238
-0.0028774,-0.00109951,0.000120481
-0.00379917,-0.00105844,-2.57505e-05
-0.00147647,-0.000905152,-0.000503248
-0.0014702,-0.000776101,-0.000533868
-0.00104436,-0.00113661,6.76855e-05
-0.000568685,-0.000929753,-0.000248803
-0.0048125,-0.000561904,-0.000574244
-0.00416129,-0.000485502,-0.000541713
-0.00368542,-0.000484129,-0.000209277
-0.00293018,-6.82287e-05,-0.000435589
-0.00110001,-0.000371593,-0.00026528
0.000113015,-0.000382686,-1.68059e-05
0.000493899,-0.000117338,-0.000122508
0.00175405,0.000233235,-0.000338321
-0.00354223,-0.000347938,-0.00072535
-0.00321516,-8.96729e-05,-0.000922673
-0.00256037,-0.000153738,-0.000608861
-0.00254969,4.41152e-05,-0.000636701
0.000382444,-0.000524086,0.000121336
0.000165975,-0.00030307,-3.20949e-05
0.00189354,-0.000164327,-0.000110399
0.00121673,-0.000206454,-0.000491555
-0.0029762,0.000229247,-0.000993674
-0.00202977,0.000249044,-0.000756738
-0.00238412,0.00047254,-0.000514251
-0.00177149,0.000305792,-0.000517924
-0.000880044,0.000226625,-0.000731497
-0.000944119,0.00037367,-0.000668023
-6.95573e-05,0.000659013,-0.000533561
-0.000648563,0.000409851,-0.000590654
-0.00227274,-0.000273992,-0.000423444
-0.00331076,-0.000297965,-0.000641855
-0.00305474,-0.000630031,-0.000544679
-0.00440625,-0.000607952,-0.000738753
-0.00188377,-0.000190981,-0.00046868
-0.00251947,-5.32554e-05,-0.000549481
-0.00211639,-0.000499881,-0.000657007
-0.00257459,-0.000309078,-0.000739263
-0.00377103,-0.000279291,-0.000690455
-0.00352429,-0.000159854,-0.000604534
-0.00490223,-0.000455143,-0.000763256
-0.00444143,-0.000242883,-0.000782295
-0.00244126,0.00010935,-0.00054631
-0.00198616,4.26541e-05,-0.000276537
-0.00223428,8.0945e-06,-0.000395082
-0.00151111,4.61373e-05,3.59188e-05
-0.00302775,-0.000257765,-0.000682101
-0.00272988,-0.000125447,-0.000850472
-0.00382312,-0.000253021,-0.000711623
-0.00355387,-0.000129633,-0.000979004
-0.00143812,-7.6801e-05,-0.00033149
-0.00122211,-0.000118063,-0.000492204
-0.000974109,-0.000185407,-8.18361e-05
-0.00103123,-8.40204e-05,-0.000431248
-0.00224821,4.16305e-05,-0.000881309
-0.00143006,6.6848e-05,-0.000643578
-0.0030883,0.000134628,-0.00105998
-0.00204189,9.17525e-05,-0.000812866
-0.0014062,5.78883e-05,-0.000800385
-0.0010418,0.000101687,-0.000644593
-0.00139377,0.000122829,-0.000896447
-0.00126121,0.000120474,-0.000793688
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
