g_x,g_y,g_z
-0.457753,-0.00570206,0.0495214
-0.136556,-0.369354,-0.23758
-0.3878,-0.706387,0.901724
-0.781521,0.467793,0.37211
-1.18081,0.0248644,0.0199737
-0.493652,0.301241,-0.00222455
-0.474742,-0.672792,0.38995
-0.900617,0.100751,-0.303528
-0.294036,0.0615157,0.13355
-0.101294,-0.237947,-0.176167
-0.20847,-0.0260542,-0.00593071
-0.301646,0.0818715,0.224394
-0.0905624,-0.140468,-0.273175
-0.279926,0.14327,-0.0930016
-0.486432,-0.00203807,-0.126503
-0.779343,-0.209524,0.0392253
-0.394379,0.207095,-0.0892866
-0.0631622,0.647806,0.0433199
0.0311966,-0.475285,-0.771667
-2.17485,-0.0431746,0.926436
-0.440773,-0.160108,-0.0894206
-0.0862665,0.166669,0.805095
-1.57417,0.398619,2.0011
-1.65563,0.256717,-1.22392
-1.77067,0.44423,0.29614
-0.819842,-0.0885325,-0.391773
-1.48737,0.16624,-0.863986
-2.52441,-1.68669,0.252457
-2.29928,1.08063,-0.503552
-2.5732,0.597444,-0.587011
-3.197,0.926726,-1.06001
-1.065,0.777398,-0.520662
-1.1294,-0.620726,0.998458
-0.141187,-0.359134,-0.227308
-3.34264,-0.175583,0.844589
-1.11741,-0.00725098,0.774891
0.220287,-0.525279,-0.415459
-0.398636,-0.571327,-0.835487
-0.627053,0.278573,0.697398
-0.374895,0.0504567,0.68564
-0.00148025,0.212899,0.285526
-0.395929,-0.0789232,0.260439
-0.988844,1.04171,-0.325801
-1.28578,-0.339341,0.00773841
-0.540077,-0.200837,-0.451837
-0.860806,0.254129,0.345603
-0.846424,-0.296818,0.135602
-1.18346,0.371185,0.0156001
-0.840754,0.261967,0.339031
-1.5589,-0.0886483,0.267413
-0.686143,-0.0439608,0.0126366
-1.30821,-0.192079,0.0670699
-0.787936,0.801379,-0.226809
0.429319,0.106494,-0.447159
-1.20344,0.0580559,1.06817
-2.67408,0.0799563,0.169924
-1.83691,0.890998,0.914684
-2.99814,0.778023,-0.813517
-1.59043,-0.162374,-1.09133
-0.775145,0.65622,0.253758
-2.02052,-0.553067,-1.02102
-2.63385,-1.24793,0.443341
-1.22814,0.00680976,-0.824159
-1.08739,0.477525,-0.420258
-2.11798,0.663227,0.280825
-0.645816,-0.0823675,0.0201871
-1.69462,-0.247337,-1.32599
-2.06668,0.50804,0.432592
-2.36668,1.16938,-0.317846
-1.46835,0.862456,0.904574
-0.519114,0.178851,-0.174917
-0.504744,0.019021,0.456518
-0.0403589,-0.0853474,-1.06325
-0.951783,0.274535,0.0845342
-2.03546,0.789106,0.271829
-0.346472,-0.786967,-0.143813
-1.17841,-0.645717,0.413192
-1.16771,0.246794,0.642721
-0.265936,-0.335478,0.248607
-0.0811838,-0.18729,0.222381
-0.0035289,0.687634,-0.143183
-0.838548,0.416447,0.0450109
-0.102146,-0.177107,0.285594
-0.544562,-0.485991,-0.17043
-0.314886,0.121633,-0.077583
-0.846931,-0.229061,-0.867796
-0.151618,-0.15866,0.169333
-1.04895,0.653994,0.184689
-0.50488,-0.225677,0.123543
-1.08802,-0.84531,0.872918
-0.606245,0.252502,0.220269
-1.60173,0.0367545,0.220136
-0.627642,0.117539,0.44758
0.0445767,0.369669,0.262371
-0.428306,0.062727,-0.396873
-0.582199,0.395153,0.141481
-0.159091,-0.108355,0.458089
-0.735707,-0.637592,-0.190629
-0.272093,0.0746572,-0.678832
-0.596359,0.309904,0.0573603
0.0962248,-0.0846686,-0.324699
-0.493329,0.452846,0.350619
-0.479088,-0.385308,-0.452687
-0.323839,-0.0772365,-0.00627526
-0.130896,-0.268045,-0.0814038
-0.19875,-0.180396,0.181271
-0.631389,-0.196335,-0.116956
-0.0693326,-0.0516262,0.0874118
-0.299841,-0.295076,0.107123
-0.505667,0.594256,-0.012384
-0.0674404,-0.00370373,-0.0160247
-0.191039,-0.0813266,0.233074
-0.0294848,-0.0268112,0.000591381
-0.0266795,0.000853174,0.103144
-0.106151,0.0777619,-0.0939016
-0.665085,0.19418,0.300158
-0.122879,-0.0291355,-0.0396239
-0.0915305,0.0803981,-0.172724
-0.197993,-0.230937,-0.0711732
-0.231046,0.229903,-0.00102097
-0.0693089,-0.116095,-0.0484684
-0.0961343,-0.0220094,0.217304
-0.54665,-0.340062,-0.333751
-0.0844437,-0.0119305,-0.0461636
-0.122938,0.0320728,-0.363368
-0.467861,0.561238,-0.464099
-0.25798,-0.16408,-0.0311361
-0.28379,-0.14287,0.103423
-0.134181,0.052123,0.0176883
0.0237984,0.00522694,-0.0717101
-0.29531,0.0365168,0.0545786
0.485512,0.020436,-0.462493
-0.127215,0.300085,-0.0946024
-0.282529,-0.106691,0.0271729
-0.102128,-0.174285,-0.0595811
-0.255441,-0.0742027,0.24178
0.00494979,-0.158174,-0.103118
0.0685468,0.0419996,-0.0294338
-0.137124,-0.0722646,0.18902
-0.100762,-0.231532,-0.0507497
0.0394808,0.00292689,0.256045
-0.10268,-0.105027,0.0158603
-0.168758,0.312848,0.154414
-0.237552,-0.112859,-0.271038
0.0538627,0.0386728,-0.155682
-0.010955,-0.0883331,-0.389253
-0.710758,-0.448569,0.0692855
-0.882265,-0.147925,-0.165356
-0.189804,0.181584,-0.0845185
-0.598841,0.14548,-0.466946
-0.275876,-0.146463,0.181662
-0.936998,0.458425,0.596007
-0.183419,-0.0290937,-0.344109
-0.0811975,0.13797,-0.209075
-0.996627,0.194057,-0.164857
-0.732321,-0.487893,-0.462347
-0.872146,-0.422314,0.138481
-0.897538,-0.00879034,-0.291015
-0.485887,0.333337,0.286717
-0.287787,-0.434885,0.15965
-0.410907,0.428648,-0.0357104
-0.434251,-0.0513984,-0.0950489
-0.805772,-0.366186,-0.209947
-0.0656234,0.0550774,-0.13914
-1.45467,0.486952,0.29105
-0.838092,0.138528,-0.287813
-0.386192,-0.0288625,-0.174598
-0.16172,-0.0329883,-0.0962729
-0.366489,-0.0499877,-0.0442656
-0.113503,-0.0626501,-0.045306
-0.758101,0.0349901,-0.399042
-0.262532,-0.0556883,-0.0801527
-0.392276,0.343625,-0.0199852
-0.0690672,0.131386,0.100506
0.0186895,0.079847,-0.0689728
-0.187696,-0.108104,0.137514
0.0579892,-0.09063,-0.0204818
-0.0655581,-0.289777,-0.215919
-0.34202,-0.0800673,-0.314319
-0.419447,-0.210534,0.324333
-0.238619,0.547994,0.147436
-0.0216535,-0.191227,-0.0935965
-0.143077,-0.071408,0.120994
-0.516322,0.425968,0.143713
-0.155043,0.111784,0.112011
-0.273933,-0.141779,0.0118656
-0.563506,-0.148859,-0.0152671
-0.607091,-0.039554,0.410598
-1.28411,0.142287,-0.680284
-1.50518,0.162269,0.339314
-0.339336,-0.296826,0.328306
-0.494648,-0.390005,-0.166424
-0.952071,0.480708,0.225645
0.0828961,0.121208,-0.00719206
-0.430787,-0.153003,-0.384141
-0.348123,0.0793598,0.381428
-0.73876,0.313205,0.124296
-0.960226,0.315514,-0.106407
-0.428909,-0.112858,0.0178868
-0.113587,0.0213915,-0.0434383
-0.349119,0.165508,-0.183127
-0.0472824,-0.171392,-0.0326306
-0.121605,0.163542,-0.273687
-0.19182,0.205146,-0.166932
-0.559685,0.346588,0.469516
-0.33675,0.181038,0.300556
-0.024519,0.00229889,-0.102687
-0.0103422,0.00885712,-0.0575182
-0.0235813,-0.00541137,-0.0343151
-0.169836,0.00384983,0.00327012
0.00368497,-0.00416622,-0.0726733
-0.242961,0.0564227,0.0917459
-0.00802983,0.0436613,-0.0125952
-0.240083,-0.156837,-0.0866545
0.132866,0.095366,-0.0244883
0.0168549,0.0572278,0.0270721
-0.0432926,0.0741828,0.133189
-0.328157,-0.094479,0.0984745
0.160873,-0.0573562,0.105488
-0.355148,-0.00769264,-0.052913
-0.325214,0.112013,-0.357866
-0.761132,-0.165883,-0.187766
-0.201564,-0.0234816,0.0762585
-0.0547884,0.270515,0.0384543
-0.623775,0.0797624,0.0946924
-0.0954981,0.0309631,-0.0257469
-0.0468886,-0.199356,0.055354
-0.389895,-0.148496,-0.025873
-0.210036,-0.264937,0.0829574
-0.775906,-0.106772,0.250297
-0.178261,-0.0764541,-0.157658
0.00925866,-0.030587,0.0039726
-0.229182,-0.129973,0.0311784
-0.220703,-0.03892,-0.000278289
-0.151942,0.00430585,-0.159523
0.0328357,-0.0401588,0.0492233
-0.265392,-0.131409,0.371662
-0.320806,-0.0447866,0.238539
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
